0.7632080008860823 0.8478665449974702 , 0.6747335985691598 0.9277669264822341 , 0.7203996335870273 0.40467896671924264 
0.661828387612305 0.6406185333506726 , 0.7422297370991533 0.4989591003180597 , 0.7542831083308107 1.040734804530215 
0.6643286330937374 0.6455763946521161 , 0.740225122501392 0.4964979741097482 , 0.7537874774471396 1.038238069437083 
0.6679792869054743 0.6490700879478372 , 0.7372034106527401 0.4963743237946156 , 0.7531585354840546 1.0348680264564944 
0.6726863113703319 0.6510811185025668 , 0.7332608606233229 0.4986306082864391 , 0.7523940610486143 1.0306007114099414 
0.6783716405801202 0.651533160318313 , 0.7284761387964176 0.5033715311910502 , 0.7514934536657312 1.025407746689584 
0.6849598226299354 0.6502812158681377 , 0.7229235249074868 0.510775007557394 , 0.7504578855048469 1.0192562147734152 
0.6923590783042842 0.6470937028042985 , 0.7166917962151966 0.5211102668916057 , 0.7492903585227882 1.0121084685030428 
0.7004250977599566 0.6416309109548507 , 0.7099206049916903 0.5347597222891776 , 0.7479955302906222 1.0039218049549186 
0.7088795712931484 0.6334471846691959 , 0.7028826231666538 0.5522174942534256 , 0.7465790385824669 0.9946477592763253 
0.7171250537552712 0.6221530189701827 , 0.6961703480894955 0.573929087383007 , 0.7450458311975022 0.9842303318457571 
0.7239697724748568 0.6081925024563033 , 0.6909746919690078 0.5995185441992195 , 0.7433967685984043 0.972601391543424 
0.7280531456251623 0.5941693133056034 , 0.6886647561462428 0.6264732925052149 , 0.741623331270864 0.9596698323881284 
0.729374831858133 0.5831019542492748 , 0.6892629412963168 0.6519073556521664 , 0.7397034598878193 0.9453031282975055 
0.7287961046242828 0.5760097532447306 , 0.6919438400375849 0.6749954763355466 , 0.7376012883804014 0.9293072086186696 
0.7270375660551409 0.572847359739774 , 0.6960370147798552 0.696062707398238 , 0.7352666522072729 0.9114023710609348 
0.7245643280585862 0.5733688575621028 , 0.7011450819653805 0.7157602206152971 , 0.7326318230183025 0.8911833600215469 
0.7216801266998949 0.5773801258564246 , 0.7070548108585897 0.7348818149519083 , 0.7296062954837846 0.8680504973906138 
0.7186000262434561 0.5847943967707192 , 0.7136628403319437 0.7544059074695275 , 0.7260783664668694 0.8411121339587 
0.7154911736427204 0.5956578920576737 , 0.7208639731944698 0.7754008678878288 , 0.7219860862050789 0.8092536782534442 
0.712493452335184 0.6102111306415232 , 0.7280987700209922 0.7972087906652392 , 0.7177490106860929 0.7728925168921843 
0.7097334492331784 0.6290431513195363 , 0.734235935015746 0.814874080461341 , 0.7143718487933447 0.7363952064180694 
0.7073756501017461 0.6532076261512337 , 0.7391848772404594 0.8269164710380383 , 0.7117807057000636 0.7001883410096745 
0.7057242393094535 0.6829253584377826 , 0.7431290294093824 0.8339939464761437 , 0.7094879643234332 0.6633931332850204 
0.7050187880386461 0.7131866862444932 , 0.7460654990105994 0.8365713019957323 , 0.7072569459930237 0.6305544499587211 
0.7053457300014694 0.7424597033685337 , 0.747762349161873 0.8347092873971476 , 0.7052331538789267 0.6031434474332652 
0.7071359817671883 0.7721576848010819 , 0.7477395559014635 0.8282763970132879 , 0.7034656953736173 0.5798783563845766 
0.7111457921666091 0.8030851795936048 , 0.7452397113901145 0.8174835502656628 , 0.7019557294855454 0.5597437083396788 
0.7179174702441032 0.8338664346934078 , 0.7397300824475374 0.8043267697277496 , 0.7006936803506284 0.5421192337777889 
0.7264349992015331 0.8612143252033655 , 0.7322445345607107 0.7924606260683817 , 0.6996616992800252 0.526637486927199 
0.7352141523356538 0.8839495662305998 , 0.7242955726407072 0.7832904744584981 , 0.6988315080659081 0.5130723975098483 
0.7435511046696014 0.9025463916191806 , 0.7166202520048558 0.7764965006440672 , 0.6981698763678119 0.5012695459356986 
0.7512047531670085 0.9176827218156741 , 0.7094921703972045 0.77151617258224 , 0.697644309478056 0.4911135438010322 
0.7581035963741221 0.9298963278767642 , 0.7030118132120982 0.767902281900866 , 0.6972258234560489 0.4825138284213162 
0.7642331387989463 0.9395764850598726 , 0.697218288809602 0.7653380239640947 , 0.6968898054337208 0.4753979291749792 
0.7695960789761928 0.9470013918333637 , 0.6921291743931863 0.7636031963509435 , 0.69661597967289 0.4697078500146392 
0.7741976246459787 0.9523697393098736 , 0.6877555723222161 0.7625448034632892 , 0.6963880360740743 0.4653978954257837 
0.7780396647669697 0.9558221184158223 , 0.684108382172083 0.7620570530723793 , 0.6961931861032163 0.4624332667107449 
0.7811181377060772 0.9574547593829428 , 0.6812013309132561 0.7620685378617587 , 0.6960217644229358 0.4607891409542451 
0.7834214674300513 0.9573280299472624 , 0.6790528389763837 0.7625343041492832 , 0.6958669266358342 0.4604501041024009 
0.7849291629852702 0.9554712629363596 , 0.6776876047994346 0.7634312931327372 , 0.6957244652575644 0.4614098821298497 
0.7856100951865258 0.9518847751354511 , 0.6771383801501055 0.7647563097725469 , 0.6955927577056378 0.46367135329094833 
0.785420061367965 0.9465394081991104 , 0.6774483090884124 0.7665261782397073 , 0.6954728625858917 0.4672468517601287 
0.784298172290298 0.9393734671819185 , 0.6786742706077691 0.7687801716940204 , 0.695368790144202 0.47215879932300747 
0.7821613635512912 0.9302864420120277 , 0.6808918809920497 0.7715852608826058 , 0.6952879884989281 0.47844073530431275 
0.7788959006399808 0.9191282711616254 , 0.6842032228378806 0.7750453004604703 , 0.6952421095644075 0.48613886657685057 
0.7743440670696449 0.9056821567379927 , 0.688749018660423 0.779315930460686 , 0.695248147312201 0.4953143510002675 
0.7682836509130787 0.8896388844755011 , 0.6947275114639448 0.7846268433267344 , 0.6953300706652452 0.5060467103967108 
0.760400730203334 0.8705669974284942 , 0.7024194271923229 0.7913062622695777 , 0.695521075646612 0.5184391785008744 
0.7502856201491969 0.8479309543130171 , 0.7121891713536196 0.7997536737850877 , 0.6958664415394524 0.5326278101008414 
0.7376689955643808 0.8214771736295282 , 0.7242459784073788 0.8100363418155031 , 0.6964262590705093 0.5487989227539148 
0.7236069758747987 0.7928505232070038 , 0.737459560946044 0.8202356275238109 , 0.6972746962214262 0.5672262874681314 
0.7105830280580853 0.7651407539458213 , 0.7492696249909694 0.826825776134301 , 0.6984885799932143 0.5883459081188237 
0.699459377422871 0.7385912943982753 , 0.7587583813550858 0.8288540708543292 , 0.7001234742643121 0.6128670729463415 
0.6902114639510972 0.7118400513220494 , 0.7659893395821693 0.826585207733006 , 0.7021404295090024 0.6418871791438905 
0.683152265575514 0.683629094040746 , 0.7710750459406104 0.8202359340958988 , 0.7041139215261445 0.6764474100623011 
0.6793102913396445 0.656717522094309 , 0.7738785722633081 0.8097378510421079 , 0.7051523694393163 0.713857065062529 
0.6781244329848352 0.6350356217250606 , 0.7737391925754471 0.7948922004629776 , 0.7064776074819867 0.7503846160109078 
0.6787078271541779 0.6181267422495207 , 0.7694158954228976 0.7762558681066248 , 0.7102175104651937 0.7859298278428004 
0.6807070590353794 0.6051431272079157 , 0.7603501929083583 0.7564705135421822 , 0.7172839810985314 0.818698797448848 
0.6839999503646319 0.5956776944626696 , 0.7480764454108695 0.7378936958088874 , 0.7262648372667677 0.8467410479273889 
0.6885066764924604 0.5896747438143567 , 0.7341414325583616 0.720344602123118 , 0.735693123991447 0.8702930922614712 
0.6941019670394131 0.5873190560806787 , 0.7193163227625305 0.7027317565279702 , 0.7449229432403255 0.8902616255902971 
