0.8806474067331361 0.42749875032807727 , 0.05635291750993321 0.36605454750175626 , 0.4444446749092489 0.9528759176383046 
0.26163551092511944 0.7030421153850462 , 0.5861815641834363 0.5733318628885797 , 0.5336279240437629 0.4700552371945124 
0.242998089637284 0.696071257365772 , 0.6109647272583002 0.592874235854364 , 0.5274821822567344 0.45748372224800227 
0.2254579726402803 0.6885133362834348 , 0.6338922326615138 0.6105426192092475 , 0.5220947938505245 0.447373259975456 
0.2089208011418625 0.6804649009428453 , 0.6552707247421822 0.6268119924507306 , 0.517253473268274 0.4391523220745624 
0.19330778979381033 0.6719958648551011 , 0.6753451197892536 0.6419844020811937 , 0.5127920895692548 0.43244894853184346 
0.17855455503756162 0.663158401846815 , 0.6943037629727363 0.6562614770751818 , 0.5085866811420209 0.4270093365461414 
0.16460895209411866 0.6539927438658887 , 0.7122925062622879 0.6697850133408033 , 0.5045435407959123 0.4226514582614462 
0.15142893026299248 0.6445309429357513 , 0.7294261798597187 0.6826593279584096 , 0.5005898890296078 0.41923894457397726 
0.13898070224987413 0.6347993478537652 , 0.7457967996975834 0.69496407292211 , 0.4966674972048614 0.4166657946922629 
0.1272372672685627 0.6248202721483465 , 0.7614793269530346 0.7067619464643337 , 0.49272840493072173 0.41484699685545806 
0.11617724701331325 0.6146131477656664 , 0.7765357436673889 0.718103553779781 , 0.48873200847161685 0.41371251392269076 
0.10578397655026943 0.6041953467455407 , 0.7910179842308774 0.7290306000955885 , 0.48464303837117206 0.41320326862700907 
0.09604479624346407 0.593582785258489 , 0.8049700823973748 0.7395780651510019 , 0.4804301205114801 0.41326836505864745 
0.0869505003710946 0.5827903832099658 , 0.818429771854835 0.7497757309177371 , 0.4760647269263894 0.4138631013404354 
0.07849490769435662 0.5718324273883011 , 0.8314296994188606 0.7596492842732414 , 0.47152039203910184 0.41494750380659584 
0.07067452733054948 0.5607228704667749 , 0.8439983588016979 0.7692211317039042 , 0.46677211302007166 0.41648521329745924 
0.06348829963430719 0.5494755883273288 , 0.8561608194747748 0.7785110135837026 , 0.461795880043237 0.41844261355710693 
0.05693739661552469 0.5381046119473719 , 0.8679393029406449 0.7875364755837524 , 0.4565682995961494 0.420788127937014 
0.051025070017015 0.5266243461678494 , 0.8793536437399981 0.7963132360432044 , 0.4510662853953059 0.42349163325708455 
0.04575653780769637 0.5150497852500309 , 0.8904216622287052 0.8048554761116319 , 0.44526679911591743 0.42652395410647553 
0.04113890172673164 0.5033967337529262 , 0.9011594689808932 0.8131760715612373 , 0.4391466284446942 0.4298564101539748 
0.037181089786703286 0.49168204063612214 , 0.911581715588856 0.821286779840585 , 0.4326821937767597 0.4334603949914312 
0.0338938183984565 0.47992385444691926 , 0.9217018029763779 0.8291983922814045 , 0.4258493777774846 0.43730696873981456 
0.03128956905244365 0.4681419078959282 , 0.9315320556804026 0.836920858807981 , 0.4186233744194728 0.4413664487642292 
0.029382574264076974 0.4563578410232527 , 0.9410838685925402 0.8444633906749613 , 0.41097855629570185 0.44560798376992433 
0.028188806687904525 0.44459557350401085 , 0.9503678311860482 0.8518345454413584 , 0.40288836127836636 0.44999909652276915 
0.02772596377963847 0.43288173845405387 , 0.9593938331470193 0.8590422974226372 , 0.3943252022256613 0.4545051795914474 
0.028013437893540438 0.4212461923967771 , 0.9681711544834383 0.8660940961459177 , 0.3852604067753404 0.4590889269254436 
0.029072257871765497 0.4097226188449272 , 0.9767085425335731 0.8729969147950812 , 0.3756641987469806 0.46370968182813 
0.03092498245387886 0.39834924618464196 , 0.9850142777862281 0.8797572902240417 , 0.36550573891221233 0.46832267905945485 
0.0335955173905101 0.3871697040384651 , 0.9930962300234482 0.8863813558032537 , 0.35475325173836103 0.47287815562641966 
0.037108815804666094 0.3762340455788681 , 1.0009619059744137 0.8928748681222111 , 0.3433742773732396 0.4773203017670593 
0.04149040344130381 0.3655999654008568 , 1.0086184894071084 0.8992432283817943 , 0.33133610630390725 0.48158602168548736 
0.04676564470698284 0.3553342416289375 , 1.0160728743661032 0.9054914991625395 , 0.3186064800792334 0.48560347467666154 
0.05295862890859522 0.34551442330564935 , 1.023331692077989 0.9116244171399842 , 0.30515467816573527 0.48929037502250494 
0.06009050554706008 0.33623076316739053 , 1.0304013318807081 0.9176464022316067 , 0.2909531617245511 0.4925520500691413 
0.06817703026133057 0.32758835000756725 , 1.037287956381772 0.9235615636007265 , 0.2759800125092166 0.49527930185984476 
0.07722499997153123 0.31970930436540895 , 1.043997510908711 0.9293737029149274 , 0.260222488272077 0.4973462081878022 
0.0872271683016408 0.3127347355064771 , 1.0505357271838642 0.9350863152700744 , 0.2436821036668141 0.4986081646915871 
0.09815517665112242 0.30682587388680344 , 1.056908121045005 0.940702588264068 , 0.2263817014561917 0.4989007533172671 
0.10995009932767592 0.30216334699458225 , 1.0631199839707728 0.9462253998653998 , 0.20837491585387055 0.4980404686081566 
0.12251055716641766 0.2989429521505929 , 1.069176368212172 0.9516573160077538 , 0.1897580737737297 0.4958289473097918 
0.13567928484468345 0.29736563674654726 , 1.0750820655786648 0.9570005892896841 , 0.17068364872897115 0.4920629894319072 
0.14923084285731367 0.29761920117772933 , 1.0808415805284233 0.9622571607716504 , 0.15137257576658247 0.4865528535187589 
0.1628657770548611 0.2998504806516283 , 1.086459099329627 0.9674286675458982 , 0.1321201227678313 0.47915006727061205 
0.176218715406566 0.3041306367490023 , 1.0919384587414551 0.9725164592157904 , 0.11328782500429828 0.4697821195033458 
0.18888671722161224 0.31042258603215533 , 1.0972831195938646 0.9775216261244675 , 0.09527516233684255 0.4584850033115158 
0.20047673999012536 0.31856478565722346 , 1.1024961519158822 0.9824450405327639 , 0.07847210724631168 0.4454193892781512 
0.2106593780490219 0.3282829800915085 , 1.1075802375936519 0.9872874089007252 , 0.06320538350964555 0.43085882647590495 
0.21920924635250744 0.3392289424556025 , 1.11253769328038 0.9920493300115693 , 0.049698059519431764 0.4151509430009669 
0.22601840358577024 0.35103134022290505 , 1.1173705114684038 0.9967313516868944 , 0.0380560840981452 0.39866652355833915 
0.23108360669092953 0.36334027390335744 , 1.1220804136017153 1.0013340194154154 , 0.02828097885967451 0.3817549221493657 
0.23447880510525107 0.37585479624009316 , 1.1266689076211722 1.0058579128297054 , 0.02029728642589608 0.36471650639834013 
0.23632531485769145 0.38833301615871724 , 1.1311373433598804 1.0103036690525988 , 0.013982340934747565 0.3477925302568225 
0.23676719744810426 0.4005901371910121 , 1.1354869614836716 1.0146719942324214 , 0.009190840220543534 0.3311670840447051 
0.23595412534169377 0.4124904574999981 , 1.1397189339595548 1.0189636657204444 , 0.005771939851070735 0.31497509224769604 
0.2340309647095078 0.42393762031993754 , 1.1438343957167887 1.0231795275613533 , 0.00357963872602287 0.29931206758684764 
0.23113228255941756 0.4348654214628072 , 1.1478344681587893 1.027320481675521 , 0.002478248434112466 0.28424331232981037 
0.22738004669106687 0.445230091697426 , 1.1517202756480607 1.031387476628721 , 0.002344676813191791 0.26981164714199163 
0.22288321112915738 0.45500421389566875 , 1.1554929562162446 1.0353814953910974 , 0.0030688318069173833 0.2560435061813725 
0.21773831618352688 0.464172102359508 , 1.1591536676994763 1.039303543061115 , 0.004553015269316189 0.24295357004751553 
0.21203056773490062 0.47272636977096333 , 1.1627035903633276 1.0431546351931371 , 0.0067108410540910185 0.23054821050403815 
0.20583508668149392 0.4806654104494655 , 1.1661439269177074 1.0469357871145089 , 0.009465985553117923 0.21882801790416417 
0.1992181611749046 0.48799157022258044 , 1.1694759006593125 1.0506480044357338 , 0.012750937318102203 0.20778964080982423 
0.19223841854930146 0.49470982217880777 , 1.1727007523311646 1.054292274830328 , 0.016505828271853352 0.19742711845900263 
