0.4372346270365286 0.39917327563707794 , 0.20056514986170493 0.13593424541140842 , 0.2819664740027712 0.10474394225737804 
0.1459530388585282 0.019370004394302764 , 0.35871410183324215 0.32094800832374404 , 0.41509911020923457 0.2995334505878176 
0.14839901425141527 0.023304823326034806 , 0.3655594140253552 0.3150091700327846 , 0.4058078226242344 0.301537469947045 
0.1516770491850824 0.02824521115823136 , 0.37513936650522683 0.3074758235299232 , 0.39294983521069565 0.30413042861770984 
0.15583147566161085 0.034234015255992616 , 0.3859797501967471 0.2990785198599298 , 0.37795502504264694 0.306538928189942 
0.1609152389137975 0.04132648997829653 , 0.3955579975423974 0.29086867671581385 , 0.36329301444480994 0.30765629661175403 
0.16699101630201885 0.04959405527590936 , 0.40194188629015315 0.28350293634159895 , 0.35083334830883284 0.30675447168835607 
0.17413699577930353 0.05913047253863805 , 0.40437176239766265 0.27711534865987175 , 0.34125749272403866 0.3036056421073546 
0.18245683133291246 0.07006072372197189 , 0.402628474185712 0.27162308784924044 , 0.33468094538238036 0.2981676517346521 
0.19209443453310648 0.08255419681122965 , 0.3965966673449613 0.2668844231974795 , 0.33107514902293705 0.2904128432971553 
0.20325739980937396 0.09684545074050122 , 0.38612920031532594 0.2627129194785362 , 0.33037965077630493 0.28029309308682704 
0.2162569451782007 0.1132683591157816 , 0.37110697593654046 0.25879501150267437 , 0.33240232978626366 0.26778809268740844 
0.23157857741021004 0.13231363419075537 , 0.351782920575533 0.2544754530587164 , 0.3364047529152618 0.25306237605639265 
0.2500014877112661 0.154722604044891 , 0.3294358528415437 0.24845582763756044 , 0.340328910348195 0.23667303162341297 
0.272724839027451 0.1815781590700633 , 0.30613927219098136 0.23894428261189402 , 0.3409021396825725 0.21932902162390708 
0.3007260790787302 0.213603508900341 , 0.2836953756439562 0.22454408955360416 , 0.3353447961783184 0.20170386485191924 
0.32999054406324346 0.24567356460084186 , 0.2662648087522935 0.20760591714514112 , 0.32351089808546785 0.18657198155988142 
0.3555444378861953 0.2720195676967725 , 0.25569566669775645 0.19132958954726287 , 0.3085261463170531 0.176502306061829 
0.3772723405170803 0.2934278044484065 , 0.2510034312033792 0.17592670290197157 , 0.2914904791805454 0.17049695595548628 
0.3959408958291248 0.31125241425169364 , 0.25111650754429266 0.1615756673211017 , 0.2727088475275874 0.16702338173306897 
0.4121855207332121 0.32640083995093894 , 0.254411989139147 0.1489449790418399 , 0.25316874102864584 0.16450564431308545 
0.42646496240496795 0.33945013023858694 , 0.258510016938778 0.13885270330437355 , 0.2347912715572589 0.16154862976290377 
0.4391066542734883 0.350775860829738 , 0.2613381254564254 0.13161997576668608 , 0.21932147117109121 0.15745562670944016 
0.45034323309649044 0.36063166760411164 , 0.26179786063533766 0.1270675939416497 , 0.20762515716917676 0.15215220176010288 
0.4603401784920208 0.3691965839998647 , 0.25942364357553593 0.12484060639369995 , 0.20000242883344815 0.14581427291229954 
0.46921633067205204 0.3766027705927515 , 0.2540011502859277 0.12455281278871752 , 0.1965487699430252 0.1386958799243952 
0.47705847621259245 0.3829518604068333 , 0.2454349532726076 0.12577410040719744 , 0.19727282141580488 0.1311255024918334 
0.48393171527326967 0.3883247142452558 , 0.2338541848110942 0.12793539657365022 , 0.20198035081664104 0.12359135248695814 
0.48988700687323006 0.392787016436615 , 0.21999936575165135 0.130217211220953 , 0.2098798782761235 0.11684723564829612 
0.4949663892190682 0.3963918781928051 , 0.20563022990497665 0.1316605272505538 , 0.21916963177696008 0.11179905786250523 
0.499205399341813 0.3991806010971613 , 0.19294208327354656 0.13167752741452468 , 0.22761876828564534 0.10899333479417811 
0.5026328116557983 0.4011834908123191 , 0.18340508967864888 0.13027029105171153 , 0.23372834956655772 0.10839768144183347 
0.505269619160715 0.40242167554222064 , 0.17765917113057156 0.12772887899300925 , 0.23683746060971836 0.1097009087706342 
0.5071286648736186 0.4029092601982183 , 0.17593999646473987 0.12440318964049556 , 0.23669758956264642 0.11253901346715017 
0.5082149916265722 0.4026551625159117 , 0.1783336185418666 0.12066612286037888 , 0.23321764073256604 0.11653017792957343 
0.5085266769029152 0.4016644088036827 , 0.18479099646131722 0.11697020381944352 , 0.22644857753677244 0.12121685068273778 
0.5080560219599137 0.3999387206564784 , 0.19489113077157733 0.11393601296453104 , 0.21681909816951378 0.12597672968485454 
0.5067908827931944 0.3974760522424504 , 0.20737174372425313 0.11234679338025444 , 0.20560362438355734 0.1300286176831591 
0.5047154165457165 0.39426882068482627 , 0.22007259204297144 0.11281561925615516 , 0.1949782423123169 0.13276702336488252 
0.5018091350015308 0.3903015889645064 , 0.23101176213046953 0.11540797351007237 , 0.18694535376900448 0.1341419008312852 
0.49804432844868224 0.3855497208179956 , 0.2391452753490139 0.11980884968361433 , 0.18257664710330865 0.134492892804254 
0.4933830425218923 0.379979178298156 , 0.2440946511934231 0.12562312496745484 , 0.18228855718568937 0.1342491600402531 
0.4877741139882944 0.37354662031798214 , 0.24576275482661342 0.13246656074283275 , 0.18622938208609696 0.133838282245049 
0.4811501223482308 0.3661991614326201 , 0.24419149277223332 0.13993163046477855 , 0.19442463578054067 0.1337206714084652 
0.4734240412086927 0.3578731925231631 , 0.23965521767202044 0.14751597807145356 , 0.20668699202029164 0.13446229271124718 
0.464485269590429 0.34849099560493574 , 0.23300923419917255 0.15459278856676523 , 0.2222717471114032 0.13676767913416285 
0.4541937617201622 0.33795256966734255 , 0.22607490181908327 0.16059939029314407 , 0.23949758736175933 0.14129950334537716 
0.4423683297116296 0.3261196525962344 , 0.22117677585109455 0.1654460183080281 , 0.25622114533828066 0.1482857924016013 
0.4287626039496841 0.3127912281809489 , 0.2200086058872676 0.16955658347149372 , 0.27099504106405314 0.15750365165342115 
0.41302109509939755 0.29766918004145626 , 0.22341912263037775 0.1735396311374613 , 0.2833260331712295 0.16864265212694618 
0.39460100596379716 0.28030671436615845 , 0.23184900913706602 0.178031085500584 , 0.29331623580014166 0.1815136634391213 
0.37263360637872434 0.2600393480743348 , 0.245674400988985 0.18374299021669596 , 0.3014582435332955 0.19606912501483298 
0.3457579347691813 0.23602297235857633 , 0.26537576280116093 0.1915984214904761 , 0.3086325533306626 0.2122300694568113 
0.3128268477956204 0.20840909529996174 , 0.2914608074421445 0.20274173416550156 , 0.31547859566323994 0.22870063384040043 
0.27815605763247986 0.18217567061178697 , 0.3215475277854834 0.2165879282025153 , 0.3200626654830416 0.24108786449156144 
0.24862055209483977 0.16138145553772545 , 0.34859328152211894 0.23037447290493127 , 0.3225524172840461 0.24809553486320698 
0.22377345446290792 0.14484703545480243 , 0.3708126038774131 0.24392727358005506 , 0.32518019256068376 0.25107715427100624 
0.20247752117576884 0.13138121009449918 , 0.38787447043485 0.2568404141002038 , 0.3294142592903859 0.2516298391111607 
0.18399276351300742 0.12023803770061037 , 0.39992839404478037 0.26856805965993996 , 0.335845093343217 0.2510453659453134 
0.167838688574157 0.11093165005338322 , 0.4072997257781542 0.27861036818202595 , 0.34462783654869356 0.25030944507045455 
0.15367926048409758 0.10312623876875326 , 0.41035301616178865 0.286500871401314 , 0.35573397425511855 0.2502243531357965 
0.14126395191021185 0.0965809444169695 , 0.4095037137075316 0.2917637817293254 , 0.3689985852832613 0.2515067371595689 
0.13039864979213683 0.09112064236265992 , 0.4053571693122212 0.2939213353650804 , 0.3840104317966467 0.25480948557812344 
0.12093159524282046 0.08661896660946508 , 0.3989742977789508 0.2926485993091299 , 0.3998603578792334 0.2605838973872688 
0.11274696966295757 0.08298691254858176 , 0.39207305860528396 0.2881666770776038 , 0.41494622263276315 0.26869787367967823 
