0.5596663036206704 0.6491831308302298 , 0.8848385348773359 0.769901382854825 , 0.9774537987317218 0.49226158282305443 
1.0781364797544601 0.844848552805003 , 0.5917340579792437 0.4628621310297394 , 0.7520880994960243 0.6036354126733668 
1.0732996214173618 0.8476185279200407 , 0.6029715740929693 0.45675796855295786 , 0.7456874417193972 0.6069696000351107 
1.0678185097804782 0.849896192203157 , 0.615578691547458 0.45205156160496845 , 0.738561435901792 0.6093983426999837 
1.0616937356518277 0.8516740470344181 , 0.6294883596035483 0.44893225366717837 , 0.7307765419743523 0.6107397958065128 
1.0549257306440503 0.8529426388922187 , 0.6446110184964265 0.4476169423839732 , 0.7224218880892516 0.6107865152319175 
1.0475148292243206 0.8536899228994093 , 0.6608207630221491 0.44835434865485585 , 0.7136230449832587 0.6093018249538442 
1.0394612375934047 0.8539004307460074 , 0.6779341240777854 0.45142641706030706 , 0.7045632755585383 0.6060192487017948 
1.030764857120865 0.8535541697067031 , 0.6956781906130642 0.4571413424390247 , 0.6955155894957991 0.6006505843623815 
1.021424876908788 0.8526251520887947 , 0.7136460779463619 0.46580631811661505 , 0.6868876823745784 0.5929146263026995 
1.0114390005916858 0.8510794285224248 , 0.7312464582827956 0.4776582656438763 , 0.679273178355247 0.5826084023418082 
1.0008021140502315 0.8488725005502189 , 0.7476812240496064 0.4927269339706911 , 0.6734752991298905 0.5697466619871994 
0.9895041802074659 0.8459460747369858 , 0.7620330795464039 0.5106447108699701 , 0.6704213774758585 0.5547553109011535 
0.9775272797779206 0.8422243300802954 , 0.7735394269937806 0.5305445580720792 , 0.6708919304580269 0.5385772083557347 
0.9648420692125157 0.8376100087022592 , 0.7819298383920055 0.5512593152146607 , 0.6751867296252071 0.5224767725911895 
0.9514041510279184 0.8319801933952577 , 0.7875097108689104 0.5717496606306883 , 0.6830447753328994 0.5076162424821632 
0.9371503815907372 0.8251805526021604 , 0.7909355261352051 0.5913895182742135 , 0.693872729503786 0.4947760256317354 
0.9219942429161007 0.8170158452357319 , 0.7929501636949176 0.609974435191967 , 0.70701423061871 0.4843558160804104 
0.9058187288090447 0.8072336101785909 , 0.7942459905864899 0.6276090471692936 , 0.7218939178341935 0.4765034391602249 
0.888464720039526 0.7954963434337201 , 0.7954394904619229 0.644612756784074 , 0.7380544267282794 0.4712369962903152 
0.8697130169469833 0.781335033278837 , 0.7971007982043704 0.6614856340324939 , 0.7551448220783745 0.4685254291967784 
0.8492658157926827 0.7640812278225014 , 0.7997984398669985 0.6789282687893823 , 0.7728943815700471 0.4683365998962256 
0.8267992745040995 0.7428565170779295 , 0.8040772176077743 0.6978215702214773 , 0.7910821451178544 0.47066800920870255 
0.8025722955108391 0.7173351092066298 , 0.8098885696623628 0.7184404863504241 , 0.8094977720565263 0.4755705009510555 
0.7791096069794053 0.6905747626018685 , 0.8149721050990716 0.7376093720991609 , 0.8278769251512511 0.48316196180708015 
0.7583076775209798 0.665222838025298 , 0.817831834336033 0.752538080301575 , 0.8458191253727152 0.49358517818123654 
0.7402942491721209 0.6410280417711087 , 0.818887568467655 0.7634391028064296 , 0.8627768195899521 0.5068789519305713 
0.7250833189982658 0.6175539995903944 , 0.818716985757932 0.7709313554336462 , 0.8781583324735303 0.522860741484069 
0.7127023427771394 0.5947588100364003 , 0.8177588031682674 0.7754540833268672 , 0.8914974912843211 0.5411332031448423 
0.7030487046867165 0.5728514761466316 , 0.8163513352451277 0.7772682939124779 , 0.9025585972978837 0.5612263264490003 
0.6958724765742909 0.5520842844993558 , 0.8147853063875983 0.7765071518340221 , 0.9113008542678388 0.5827546601747319 
0.6908495251559034 0.532643930695441 , 0.8133465006108189 0.7732132933883161 , 0.9177626114630055 0.6054888724243526 
0.6876543968359555 0.5146337999377226 , 0.8123559466690854 0.7673664626500509 , 0.9219482937246869 0.6293458339203363 
0.6860000304085355 0.4980948224805682 , 0.8122162594943146 0.7589156592536243 , 0.9237423473268777 0.6543356147739174 
0.68565092223758 0.48303124557133087 , 0.8134674555684467 0.7478440413175348 , 0.9228402594237012 0.6804708096192442 
0.6864231704757109 0.4694298628268865 , 0.8168271672997225 0.7343268953460255 , 0.9187082994542944 0.707589338335198 
0.6881800007434232 0.4572710552423126 , 0.8230817284187611 0.7190625915437138 , 0.9106969080675434 0.7350124497220836 
0.6908257017010662 0.44653219543952805 , 0.8325369468761595 0.7035924310225105 , 0.8985959886525021 0.7612214700460714 
0.6942965487267726 0.4371853714594561 , 0.8443257888791645 0.6897106286552598 , 0.8833362996237906 0.784450096393394 
0.6985482849338307 0.4291957855794451 , 0.856941752523278 0.6782118860501427 , 0.866468599772619 0.8039384248785221 
0.7035459515504856 0.4225255974240645 , 0.8692627931205658 0.6689067962519978 , 0.8491498925586763 0.8199137028320476 
0.709259458135868 0.4171396618108247 , 0.8807126677794642 0.6612960426738714 , 0.8319865113143955 0.8329103920234138 
0.7156626858211259 0.41300960982750096 , 0.8910425600155173 0.6549078379441995 , 0.8152533913930845 0.8434286487364094 
0.7227337747914778 0.41011604611199287 , 0.9001591687833771 0.6493695133607797 , 0.7990656936548728 0.8518605370353373 
0.7304556378192112 0.40844969336136405 , 0.9080364246964794 0.644396579781048 , 0.7834665747140372 0.8584998233656979 
0.7388164898790118 0.40801219751838197 , 0.9146742279366601 0.6397683250829158 , 0.7684679194140559 0.8635655739068121 
0.7478104391997887 0.40881706213939445 , 0.9200791474374496 0.6353065759082234 , 0.7540690505924896 0.8672224584604922 
0.757438259635629 0.4108910507280514 , 0.9242549248315529 0.6308594679541912 , 0.740265452762546 0.8695955778258674 
0.7677084995201435 0.41427638886043144 , 0.9271972096380913 0.6262888690216065 , 0.727052928071493 0.8707808386260721 
