0.8672109470935919 0.0016045941790490126 , 0.302248214633971 0.8039671790421148 , 0.6499624370506509 0.07539491690831135 
1.0845440395309542 0.2243999061770463 , -0.1782102557088409 0.5131257702545772 , 0.9130878149561003 0.14344101369785137 
1.094017431410843 0.23478734673282792 , -0.18628324175769562 0.5045990253781163 , 0.9116874091250662 0.14158031801853058 
1.1018934983568407 0.24439914040315214 , -0.1942293605934953 0.4960371274904246 , 0.9117574610148683 0.14053042223589804 
1.1083143612411814 0.2532573153612298 , -0.20204988315857478 0.4874419650007192 , 0.913157120695607 0.1402674097675258 
1.113380082007296 0.26137264611226513 , -0.2097460897722378 0.478815406204662 , 0.9157876065431553 0.14077863781254765 
1.1171590327335676 0.26874480264332035 , -0.21731926834066947 0.470159299754987 , 0.9195818343853154 0.14206258773116742 
1.119694229501734 0.27536214139164783 , -0.22477071303686355 0.46147547430697183 , 0.9244980823133432 0.14412907443085507 
1.1210069542934602 0.2812008360101991 , -0.23210172318707334 0.452765737551584 , 0.9305163676718268 0.14700011656769163 
1.1210983767457061 0.2862230976132428 , -0.23931360215022193 0.4440318747542422 , 0.9376368241827294 0.15071171776198966 
1.1199494906543446 0.2903741245716698 , -0.2464076560047243 0.43527564685371567 , 0.9458797641285932 0.15531691870408926 
1.1175193920103337 0.29357717142729906 , -0.2533851918661069 0.42649878812331743 , 0.9552873986339867 0.16089073057885822 
1.1137416935340876 0.2957256644505928 , -0.26024751564856596 0.417703003340005 , 0.9659274208926919 0.1675380223388769 
1.1085187368281226 0.2966704539677742 , -0.26699592905075803 0.40888996432892577 , 0.9778987910008489 0.17540627183277469 
1.101713596282569 0.29619882214161514 , -0.2736317254836066 0.4000613056229698 , 0.9913397279792509 0.1847065623648897 
1.0931424565259562 0.29399975738795747 , -0.28015618455714986 0.39121861874268843 , 1.0064353268094068 0.19574831399882875 
1.0825831934539902 0.2896107296662423 , -0.28657056461257396 0.3823634441405058 , 1.023408969936797 0.2089925163227265 
1.0698793836329439 0.28237516757898545 , -0.2928760927572357 0.37349725891576263 , 1.0424183079025051 0.22509426363472654 
1.0554709730292784 0.27169821580412756 , -0.2990739527746358 0.36462145673934776 , 1.0630245785235708 0.24464701758599924 
1.0416829317886471 0.25861101304540773 , -0.30516527711923686 0.3557373165412212 , 1.082903944108803 0.2666183605428456 
1.0310715524935241 0.24615534080681364 , -0.3111511642082129 0.34684597774718684 , 1.0995012104929023 0.2879653715754741 
1.0236546636468968 0.2356889283268518 , -0.3170327148723194 0.3379484673313471 , 1.1127996500036361 0.30732929447127566 
1.0187256098042141 0.22726996608055944 , -0.3228110436885737 0.32904574575905127 , 1.1235070326625731 0.32465097828986383 
1.0157127199178553 0.22068675534338392 , -0.3284872744917921 0.32013873511186824 , 1.1321961533521503 0.3401411996742224 
1.014228005381104 0.2157305567604117 , -0.3340625339267222 0.3112283336214518 , 1.1392561273238317 0.3540077997476111 
1.014009764693228 0.21223876551174947 , -0.33953794631593787 0.3023154233843417 , 1.1449497804009234 0.3664125012333835 
1.0148774816140411 0.21009252702032585 , -0.3449146300324323 0.2934008746437018 , 1.149458747196605 0.377473288465447 
1.0167039202277357 0.2092082826589825 , -0.3501936950408111 0.2844855482126883 , 1.152911373591289 0.38727285925780386 
1.019398298609523 0.20953070837317028 , -0.3553762412681099 0.2755702968098651 , 1.1553995414368006 0.39586568494643926 
1.0228960051274716 0.21102795823773868 , -0.36046335753933684 0.26665596570805444 , 1.1569889511900788 0.40328276618368153 
1.0271522196790437 0.2136889516731258 , -0.3654561208793189 0.25774339291624365 , 1.1577254999784887 0.4095343455401052 
1.0321379637332622 0.21752240506070208 , -0.3703555960303489 0.24883340901719647 , 1.1576392310753 0.4146108760515761 
1.0378377526317464 0.22255750173969535 , -0.37516283506705633 0.23992683672656467 , 1.1567466812135232 0.4184823516632146 
1.0442483855084672 0.22884634997054806 , -0.37987887700960243 0.23102449020126406 , 1.1550520902793484 0.4210958499576625 
1.0513786050962215 0.23646870849461038 , -0.38450474734638024 0.22212717409390417 , 1.152547741028372 0.4223708075409601 
1.0592494300672484 0.24553994344347846 , -0.38904145737933366 0.21323568231760004 , 1.1492136260902985 0.4221910643683962 
1.0678948377682214 0.2562239501297488 , -0.39349000329941597 0.20435079644220747 , 1.1450167643094078 0.4203919435575184 
1.0773618126943114 0.26875395613883174 , -0.39785136488740874 0.19547328357419996 , 1.1399111509713105 0.41673945041644295 
1.0877062683281322 0.28346530807627235 , -0.4021265037209323 0.18660389344954703 , 1.1338418341710133 0.41089748860365527 
1.09897187264053 0.3008409262196925 , -0.40631636077485783 0.1777433542317415 , 1.1267660869125409 0.4023824096780407 
1.1111019938280438 0.32152994504426574 , -0.4104218534315351 0.16889236603058633 , 1.1187414583817044 0.39054437905462264 
1.1236132153643763 0.34603951706619046 , -0.41444387261164495 0.16005159028230845 , 1.1102522560254815 0.37487558278097577 
1.1349268083380253 0.3730401670725289 , -0.41838328363644983 0.15122163276144657 , 1.1028780740766375 0.3567048902954992 
1.1435302501393625 0.39867411336470643 , -0.4222409402024719 0.14240302708212013 , 1.0981322888413223 0.33988954968264806 
1.1497459456168064 0.42126031686038556 , -0.4260177046966879 0.1335962450852522 , 1.0956933578580945 0.3261101281838369 
1.1542642572586501 0.4409187121576557 , -0.4297144500077772 0.12480172269978741 , 1.09487179152734 0.31524625527203154 
1.157562255793374 0.45806658883563656 , -0.43333205244036227 0.11601987666102848 , 1.095191395425201 0.3068802246328097 
1.1599381378360285 0.47306036324777595 , -0.4368713852097813 0.10725111305377644 , 1.0963548461519657 0.30065521382792226 
1.161583463776089 0.4861629101841068 , -0.44033331387715197 0.09849583175991178 , 1.0981714488792758 0.2963079481854561 
1.1626271527870207 0.4975620876417527 , -0.4437186933286056 0.08975442889430273 , 1.1005131393197976 0.2936501735934192 
1.1631598890029389 0.507390183576429 , -0.44702836582229055 0.08102729817981173 , 1.1032900755975643 0.2925492083732339 
1.1632479568091225 0.5157377805911804 , -0.450263159757916 0.07231483171476302 , 1.106436801727006 0.29291407782353124 
1.1629414528619952 0.5226627296182772 , -0.4534238889350437 0.06361742036251318 , 1.109904034851261 0.2946865401486843 
1.1622794255184135 0.528195548859521 , -0.45651135214084 0.05493545388459329 , 1.113653525400639 0.29783568738536037 
1.161293295157393 0.5323421696163241 , -0.45952633295589945 0.046269320881961826 , 1.1176546365767186 0.3023551996311888 
1.1600093258832653 0.535084506671567 , -0.46246959969768053 0.03761940857570879 , 1.1218818725926274 0.3082627748821989 
1.1584506494829234 0.5363789456894226 , -0.46534190544139586 0.028986102436184456 , 1.1263128547366847 0.31560164200386776 
1.1566392601083062 0.5361524608770151 , -0.468143988071937 0.020369785650968766 , 1.1309263267418432 0.324444443601491 
1.1545984832211202 0.5342956149373466 , -0.47087657033045754 0.011770838402312845 , 1.1356996858875499 0.33490023678981545 
