0.2613345109168961 0.754590999174942 , 0.36216221379571834 0.037986082532665 , 0.6821343163919988 0.28225352593722886 
0.587012427826396 0.254850050086622 , 0.4867635386444272 0.5405852886899865 , 0.23185507463379001 0.27939526886822785 
0.5698576166270746 0.2529553520695287 , 0.4922727538306168 0.5551405106207323 , 0.24350067064692177 0.26673474495457533 
0.5516635347449692 0.25195454743590895 , 0.49759519073596814 0.5683640890468464 , 0.25637231562367585 0.254511971162081 
0.532352806564526 0.25179473223886895 , 0.5027054504891071 0.5802939539032919 , 0.27057278405098006 0.24274192150267557 
0.5117819470302041 0.2523961877320075 , 0.5075785660574486 0.5909713380336301 , 0.28627052801696046 0.23146308187919878 
0.48971544365236197 0.25362902626662426 , 0.5121902219543576 0.6004391435629346 , 0.3037253754978935 0.2207624378152776 
0.46579096691572447 0.25525841904749813 , 0.5165170501053732 0.6087414631054087 , 0.3233230240835155 0.21083072549192972 
0.43950841859025974 0.25681455787811525 , 0.5205372670620361 0.6159240211661583 , 0.3455853554523174 0.20209202860056302 
0.41045704371368735 0.2573193240269172 , 0.5242321216882907 0.6220353454861269 , 0.3709418757026352 0.19547593813179243 
0.37951990065481483 0.25517580175448473 , 0.5275889727506979 0.6271279922876778 , 0.39852216769910054 0.1925268136026741 
0.34990635652273 0.2498926509398521 , 0.5306061009074945 0.6312569373717216 , 0.4251185836743889 0.19368101933326293 
0.3234282361385449 0.242899228893835 , 0.5332941024074348 0.6344719930662739 , 0.44890870255863374 0.19745938568472782 
0.2998780017669615 0.23534067091804395 , 0.5356709775348576 0.6368120515916077 , 0.4700820618027944 0.20267788513518514 
0.27867076558056814 0.2277461358593245 , 0.5377576831821038 0.6383049077724977 , 0.4892025923419415 0.20877956401301462 
0.259322681482997 0.22034041741793706 , 0.5395760396929179 0.6389688270624985 , 0.5067323199286986 0.2155213631644013 
0.24148275302805788 0.21321833687059003 , 0.5411480079714597 0.6388140254644745 , 0.5230002801050959 0.22279824530977232 
0.22489823897023556 0.20641795245177946 , 0.5424956195273716 0.6378437171810647 , 0.5382371826070064 0.2305689380119927 
0.20938348902147436 0.19995144780389143 , 0.5436412350871359 0.6360547522831707 , 0.5526063169960032 0.2388244075577748 
0.19479871444369745 0.1938188824493922 , 0.5446080054264055 0.6334379148721029 , 0.5662243212345105 0.24757381032334183 
0.18103616278589255 0.18801465389375935 , 0.5454205024713843 0.6299779349664582 , 0.5791743758473366 0.2568380187846194 
0.16801105933320945 0.18253066778474805 , 0.5461055414806741 0.6256532422186357 , 0.5915144402907299 0.2666466976414532 
0.15565554921281485 0.17735793676864264 , 0.546693255844484 0.6204354675454193 , 0.6032822360473146 0.277037203330775 
0.1439145489149145 0.17248739334568097 , 0.5472185309769216 0.6142886812720749 , 0.6144979612127773 0.28805453302708106 
0.13274283889447028 0.1679102938587631 , 0.5477229662065088 0.6071683446648166 , 0.6251652360036344 0.2997519691212573 
0.12210298240554322 0.16361840233403865 , 0.5482576299724428 0.5990199509626581 , 0.6352704287266275 0.3121922543481402 
0.11196380750076199 0.1596040513101676 , 0.5488870294308997 0.5897773575528557 , 0.6447802041729518 0.3254491987818137 
0.10229928113302506 0.15586012998631932 , 0.5496949723141747 0.5793609029507255 , 0.6536367876574136 0.3396095747077922 
0.09308766073946495 0.1523800246869083 , 0.5507934218511804 0.5676756634665128 , 0.661749958513968 0.35477491949141593 
0.08431084317475276 0.14915752178122377 , 0.5523361183656756 0.554610898152247 , 0.6689840795641849 0.3710621877113663 
0.07595385064973818 0.14618667336916252 , 0.5545396780942682 0.5400435338985744 , 0.6751375123606069 0.38860040037710014 
0.0680044014807594 0.1434616186936832 , 0.5577155519929364 0.5238531571494358 , 0.6799110876309175 0.4075158318017181 
0.06045250968103861 0.14097634934269423 , 0.5623135111399905 0.5059672099514791 , 0.6828650202835841 0.4278870483506637 
0.053290039123948925 0.13872440899741328 , 0.5689582746679205 0.4864776943742909 , 0.6833827273127439 0.44962850427313295 
0.046510107649960095 0.13669854763512915 , 0.5783895749032728 0.46588527321582995 , 0.6807313585513804 0.472246786793878 
0.040106237563633254 0.1348904491869908 , 0.5910947340555645 0.44537985041005984 , 0.6744300694854156 0.4945603080477865 
0.03407133966206659 0.13329082825403413 , 0.60668282132725 0.42658138229321496 , 0.6648768801152967 0.5149583970975881 
0.0283970643626151 0.13189013753174408 , 0.6239491062523584 0.4105403395041507 , 0.6532848704896398 0.5324001306089424 
0.02307399065805786 0.13067951096312896 , 0.6417245454064768 0.3973605279287965 , 0.6408325050400786 0.5467905687529118 
0.01809229676305165 0.12965133995849437 , 0.6592888076801403 0.38666685312034793 , 0.6282499366614213 0.558512414565995 
0.013442369524778728 0.12879940718023764 , 0.6762836090339468 0.37800645545001227 , 0.6159050625458877 0.5680247450145874 
0.00911518332324714 0.12811878578045077 , 0.6925531211034921 0.3709901997561127 , 0.603962736677874 0.5757216221082739 
0.005102489609851276 0.12760566437376616 , 0.7080421406153672 0.3653133736586292 , 0.5924864108793948 0.5819115696124421 
