0.753293682110424 0.3666928728142055 , 0.7045399926018061 0.386805219061795 , 0.48564032037854366 0.939896077579651 
0.9029554921423895 0.42183826879113334 , 0.8749743626524786 0.43989148514976006 , 0.1655441402959061 0.8316644155147582 
0.9100515002441931 0.43268364109387586 , 0.8693434387742612 0.43590507059709555 , 0.16407905607231987 0.8248054577646803 
0.913795392322552 0.4438487770129878 , 0.866810647569239 0.43173579976964804 , 0.16286795519898323 0.8178095926730159 
0.9139931427953765 0.4541938179222451 , 0.8675665452816911 0.4285215402725794 , 0.16191430701370668 0.8106788112608273 
0.9108627422825462 0.46282962553870904 , 0.8713894950900204 0.4271492898239414 , 0.16122175771820765 0.8034152540930013 
0.9048851495738587 0.46907025985349443 , 0.877794576066618 0.4283027310498559 , 0.16079426945029746 0.7960211785523015 
0.8968091344314106 0.47241652186833677 , 0.8860286392348139 0.4324787744456766 , 0.16063622142454959 0.7884988731416384 
0.8877426238406919 0.47267161911616823 , 0.8949789327441146 0.43987199718787806 , 0.1607524385059677 0.7808505531516055 
0.8791483542578459 0.470193797636141 , 0.9031775151827128 0.45012208730534803 , 0.16114812565021547 0.7730782845141627 
0.8724944558669216 0.4660339573199765 , 0.9091508122642196 0.4621762181947406 , 0.16182872695963288 0.7651839939409346 
0.8687174196014323 0.46161908616417574 , 0.911956773252643 0.4746054962094295 , 0.1627998022366988 0.7571695870820465 
0.8680604834839906 0.45825170230415335 , 0.9113464845318162 0.486105359653641 , 0.16406702707496734 0.7490371074978575 
0.8702908155143567 0.4569062728098795 , 0.9075468575892724 0.49569905560777716 , 0.165636321987145 0.7407888410379951 
0.874909419093052 0.4582738198885991 , 0.9010505396453762 0.5026930198121797 , 0.16751403635234602 0.7324273297548729 
0.8812060907499097 0.46282218772167455 , 0.8925607893188482 0.5066166714344165 , 0.16970711502201621 0.7239553102995608 
0.8882022536804879 0.47074113274547613 , 0.8830485440914102 0.5072774290669116 , 0.17222319731887603 0.7153756076432641 
0.8946117889361719 0.4817320938754116 , 0.873791596700804 0.5049710487603833 , 0.17507060945379835 0.706691026819857 
0.8990465325829635 0.49479581085580665 , 0.8661692247198816 0.5006940496844121 , 0.17825823778792912 0.6979043089154331 
0.900508757639992 0.5084099153770736 , 0.8611698846218013 0.4959660359941655 , 0.18179535282898085 0.6890182180844128 
0.8986916066432533 0.5210842365085621 , 0.8590908518800195 0.49227418972323217 , 0.18569153656750131 0.6800357432238577 
0.8938280179699211 0.5317113019355596 , 0.8596891768818636 0.49072256610709136 , 0.1899568002389895 0.670960301413001 
0.8864344228762217 0.5395596175200403 , 0.8624377356441933 0.4920386993767514 , 0.1946018365703592 0.6617958525588603 
0.8771967703575391 0.5441737199297293 , 0.8666389198169707 0.49667353885996185 , 0.1996383049162643 0.6525469106659608 
0.8669882919518369 0.5453668219593896 , 0.871406632958246 0.5048088735962298 , 0.20507907018069108 0.6432184739000326 
0.8569167733783919 0.54337209826123 , 0.8756188910769175 0.5162061622570998 , 0.2109383306354646 0.6338159089373222 
0.8482223239793073 0.5390820477169442 , 0.87802009318024 0.5299672662762801 , 0.2172315779312267 0.6243448554624277 
0.8418852865107155 0.5340306503959849 , 0.8776133074157842 0.5445522561882529 , 0.22397540116427417 0.6148112628714143 
0.8382427153961798 0.5298772627417008 , 0.874043974431478 0.558295262700806 , 0.23118730526311612 0.6052216440131453 
0.8370385932845744 0.527893432564708 , 0.8675496312176046 0.5699172600435223 , 0.23888577058859478 0.5955834768474219 
0.8377038295226313 0.5288766882342216 , 0.8586795659453762 0.5786118870670968 , 0.24709059962276633 0.5859055941543337 
0.8395273621409873 0.5332752967878351 , 0.848123197854726 0.5839204007226361 , 0.25582343509506056 0.5761984719451809 
0.8416770164478506 0.5412587403868472 , 0.8366886550808071 0.5856610222272793 , 0.26510832356211605 0.5664744068415255 
0.8431600905674858 0.552634029769083 , 0.8253416844598707 0.5840125424875322 , 0.2749722200634174 0.5567475971990368 
0.8428643270633189 0.5666229806181778 , 0.8151643560426528 0.5797370217555041 , 0.28544531198480216 0.5470341670819701 
0.8398411982841042 0.5817473493476417 , 0.8070717576845987 0.5742945564909514 , 0.296561039122071 0.537352263617059 
0.8337078595721495 0.596210870289658 , 0.801410273973335 0.5694608118517149 , 0.3083558615452893 0.5277224873142793 
0.8247063357006063 0.6085327863056764 , 0.797898517204791 0.5666925290323819 , 0.32086914218537654 0.518168854117594 
0.8134243681259593 0.6177860875657175 , 0.795906121982483 0.5668878737510281 , 0.33414350498233136 0.5087202081389066 
0.800566639230692 0.6234780614447676 , 0.7946816668125587 0.5705042046840584 , 0.3482256890475229 0.4994119033268262 
0.7868943986697391 0.625416984660673 , 0.7934118593058617 0.5776894898865151 , 0.3631677371151728 0.4902876949084641 
0.7732514389990125 0.6237232071048849 , 0.7911941879643989 0.5882690896198172 , 0.3790283681273622 0.4814018727309501 
0.7605557927972617 0.619005999887171 , 0.7870438378897053 0.6015664999807597 , 0.3958743644038064 0.47282166958772154 
0.7496070080877463 0.6125589694197713 , 0.780085365996655 0.6162051883791447 , 0.4137816210063721 0.46463001165673623 
0.7407106337668509 0.6061616358170033 , 0.7699281232662181 0.6303035252337919 , 0.4328352380577044 0.456929008404857 
0.7335234020115933 0.6014087278064144 , 0.7568224756629983 0.6421401809675886 , 0.4531281174161817 0.44984526068164915 
0.7273126136823176 0.5992712069736394 , 0.7414035034989398 0.6505846444692791 , 0.47475787790951585 0.4435383180127336 
0.7212484948874069 0.600156624565718 , 0.7244042027715405 0.6550244768576305 , 0.4978212974318258 0.4382130680323036 
0.7145131128847791 0.6040945492830339 , 0.706557166609981 0.655163373234225 , 0.5224037155960131 0.43413624693839337 
0.7062992628900451 0.6107982703394348 , 0.6886161265237724 0.6509396535933809 , 0.5485586056769557 0.4316562455228366 
0.6958172435920538 0.6195513154711892 , 0.6713865235753008 0.6426206179392137 , 0.5762702279234185 0.43122223604524934 
0.6824360019083568 0.6289801250975756 , 0.6556466924056854 0.6310228783994476 , 0.6053913007767309 0.433391165958629 
0.6660310238770848 0.637042494009824 , 0.6418909077545258 0.6175542566628518 , 0.6355520634591625 0.4387974187829763 
0.6472521424103048 0.6416459978979465 , 0.6301646262344791 0.6037063082390605 , 0.6660572264459891 0.44804186331864515 
0.6273082106182265 0.6414131858928221 , 0.6203193013968881 0.5905188806115566 , 0.6958464830756583 0.4614621029512735 
