0.9594536552647567 0.7790225598022356 , 0.8099020964521769 0.779030798459399 , 0.2480896448741573 0.2280807711558367 
0.8790358432185033 1.0245280996141175 , 0.9611256233105753 0.948613427522103 , 0.17728393006201207 -0.18700739771874988 
0.8725667917787946 1.040998503022087 , 0.9668815194612695 0.9373898855413044 , 0.17799708535102648 -0.1922542591459209 
0.8679226181141902 1.055394324544083 , 0.9707583022641364 0.9281549084628666 , 0.17876447621276403 -0.1974151035894794 
0.8647138261312671 1.0679426365622648 , 0.973146158944581 0.9206820604327985 , 0.1795854115152426 -0.20249056757759315 
0.8626799136950076 1.0788226952807143 , 0.9743062455553418 0.9147926778068362 , 0.18045923734074132 -0.20748124367008022 
0.8616417581460154 1.0881659057660398 , 0.9744183105132551 0.9103559028814994 , 0.18138532793182027 -0.21238767923006885 
0.8614726665645954 1.096064363193769 , 0.9736096517748133 0.907280143473606 , 0.18236307825168208 -0.21721037724990463 
0.8620810774068631 1.1025783896603256 , 0.9719724213800962 0.9055055380864453 , 0.18339189780413148 -0.22194979832930053 
0.8633999925203562 1.1077416571252703 , 0.9695741986345278 0.9049988356422805 , 0.18447120543620685 -0.2266063633500803 
0.8653803261088076 1.1115640513101677 , 0.9664646455572666 0.9057505347192376 , 0.18560042492501647 -0.23118045661193484 
0.8679865921646732 1.1140325477180608 , 0.962679823212958 0.9077740110099227 , 0.1867789812134595 -0.23567242931051308 
0.8711940103704521 1.115110170368069 , 0.9582450890105353 0.9111065623560398 , 0.1880062972101034 -0.24008260330663844 
0.8749864363362445 1.114732809229645 , 0.9531771691423132 0.915812595366492 , 0.18928179111253302 -0.24441127517866643 
0.8793546247763661 1.1128032802243095 , 0.9474858975567905 0.9219895697750412 , 0.1906048742579343 -0.2486587205818803 
0.8842941971191337 1.1091814447178077 , 0.9411762499131878 0.9297778836663797 , 0.19197494955876931 -0.25282519896671685 
0.8898020897512527 1.1036683767583597 , 0.9342518961791901 0.9393767113950092 , 0.193391410660648 -0.2569109587358984 
0.8958684539756625 1.0959816457341165 , 0.926723300520481 0.9510687266333029 , 0.19485364209494732 -0.260916242949949 
0.9024554993557107 1.0857198124376954 , 0.9186288762752212 0.9652556126896267 , 0.19636102096015906 -0.2648412957098518 
0.90943751385887 1.072330592975835 , 0.9100949615101525 0.9824899057348335 , 0.1979129212220685 -0.26868636929319833 
0.9164263844730375 1.055205251162962 , 0.901510289136648 1.0033806099674072 , 0.19950872298140535 -0.2724517317128988 
0.9223774479622006 1.034507781489963 , 0.8939201169312606 1.0277640203022749 , 0.20114783169762956 -0.27613767237476744 
0.9257909915382762 1.013175159769989 , 0.8888246912952529 1.0527034658766505 , 0.20282971375756167 -0.2797444962291691 
0.9266679027998265 0.9944918482272257 , 0.8862235628586995 1.0749147730660127 , 0.20455393093256474 -0.2832724918757681 
0.925861740064868 0.979070064536873 , 0.8852635278647378 1.0937859658577125 , 0.2063201286614848 -0.2867219009771151 
0.9239934183786391 0.9665434341251483 , 0.8853239756790034 1.1096836103689187 , 0.20812800253344804 -0.2900929150765966 
0.921425579486355 0.9564779388157051 , 0.8860425441363073 1.1230418741208994 , 0.20997727296842827 -0.29338568351913397 
0.9183745083577077 0.9485337414758983 , 0.8872032190351149 1.1342007104540406 , 0.211867669198268 -0.29660032251246854 
0.9149777660505222 0.9424639728027251 , 0.8886687114701274 1.143407079770629 , 0.21379891907044116 -0.2997369231558839 
0.9113290852093838 0.9380928056147032 , 0.8903455690219054 1.1508368820868067 , 0.21577074235980145 -0.3027955582840396 
0.9074967982125793 0.9352971924326331 , 0.8921657520751868 1.156613225315936 , 0.21778284630332456 -0.30577628833109877 
0.9035341999905856 0.9339944176872194 , 0.8940762739573531 1.1608188781576991 , 0.219834922643152 -0.308679166427448 
0.899485862724872 0.9341342336424849 , 0.896032888096898 1.163504138664827 , 0.22192664576932072 -0.3115042428898414 
0.8953919030679327 0.9356943476088204 , 0.897995821797711 1.164691351023341 , 0.22405767172544694 -0.31425156921469083 
0.8912912992665282 0.9386784904577787 , 0.8999264593799192 1.164376840601473 , 0.22622763794464323 -0.31692120164178117 
0.8872249773056232 0.9431167325613183 , 0.9017842556325073 1.1625306011755916 , 0.22843616365296007 -0.31951320431943936 
0.8832392990753386 0.9490680997562169 , 0.9035232465830803 1.1590936817284687 , 0.2306828509326717 -0.322027652067215 
0.8793907411962479 0.9566259369125005 , 0.9050873689039359 1.1539728251967587 , 0.23296728649090667 -0.32446463269178855 
0.8757530439095631 0.9659269186199051 , 0.906403308438315 1.1470314595532074 , 0.23528904424321248 -0.3268242487556418 
0.8724292454308854 0.977165027486863 , 0.9073684622458201 1.1380757205368168 , 0.2376476889143851 -0.32910661860620916 
0.8695735514991172 0.9906113837725914 , 0.9078290640806554 1.1268346219481182 , 0.24004278101131804 -0.331311876303239 
0.8674334238209409 1.0066348830616247 , 0.9075380889757944 1.1129394160896242 , 0.24247388379435536 -0.33344016973377844 
0.8664307003602549 1.0256829971331718 , 0.9060741228571516 1.0959427877112402 , 0.24494057337368408 -0.3354916554269415 
0.8672786307357295 1.0480033134103277 , 0.9027243119718389 1.0755973027712769 , 0.2474424538835222 -0.33746648676413404 
0.8707993966647811 1.0723787404231444 , 0.8966668199763463 1.0531201776000922 , 0.2499791799499632 -0.33936478860576597 
0.8765333117677353 1.0950556874254334 , 0.8883616043462101 1.0322650540242755 , 0.2525504804771451 -0.34118661203223805 
0.8829588570771263 1.1139381934062553 , 0.8793303869627725 1.0151278369201016 , 0.25515615255119173 -0.34293190090888626 
0.8892383051993639 1.1292316030504366 , 0.8704110654170768 1.0015030381044756 , 0.25779602597464996 -0.34460051173744155 
0.8950702340178524 1.1415567055862557 , 0.861905225406237 0.9907696721331465 , 0.2604699371670013 -0.34619224830193146 
0.9003544082131728 1.1514242418658176 , 0.8539132719908928 0.9824167745941514 , 0.2631777163870251 -0.3477068870424984 
