0.08382745329575625 0.31552734607612254 , 0.7217518189436438 0.9635096005029322 , 0.9589918410966012 0.44461149181583415 
0.10732450281238766 0.08552603940273637 , 0.6870850147310362 1.0807262287677788 , 0.9701615957925781 0.557396170224374 
0.11121799844756934 0.08343853561548979 , 0.6878214759630149 1.0766520898390723 , 0.9655316389254177 0.563557812940327 
0.11523850577547594 0.08146609072297624 , 0.6886541957503183 1.072265735707218 , 0.9606784118102077 0.5699166119646948 
0.11938621612073484 0.07961059996398798 , 0.689588575866229 1.0675565636667381 , 0.955596321349038 0.576481274764163 
0.12366134728761179 0.07787405806623116 , 0.6906306177177249 1.0625127224688213 , 0.9502791483306652 0.5832616578598366 
0.12806414141575212 0.0762585634739456 , 0.6917870208129901 1.0571209173232228 , 0.9447199511072596 0.5902689575977208 
0.13259486265950782 0.0747663227618769 , 0.6930653032805708 1.0513661710851443 , 0.9389109473959232 0.5975159445478679 
0.13725379466882695 0.07339965522420731 , 0.6944739508011827 1.045231528956256 , 0.9328433678659922 0.605017254214426 
0.1420412378499063 0.07216099762088424 , 0.6960226026002505 1.0386976894322901 , 0.926507272885845 0.6127897513417149 
0.14695750638494234 0.07105290905568719 , 0.6977222864368867 1.0317425375986338 , 0.9198913205141728 0.6208529917405684 
0.1520029249928355 0.07007807594971016 , 0.6995857193366021 1.0243405471306535 , 0.9129824690065643 0.6292298153145258 
0.15717782541730158 0.06923931705981011 , 0.7016276979968017 1.016462002740487 , 0.9057655899218986 0.6379471185945925 
0.16248254263655323 0.06853958847268504 , 0.7038656137469705 1.008071972395837 , 0.8982229569524781 0.6470368775263676 
0.16791741080108863 0.06798198847966525 , 0.70632014404838 0.9991289233950186 , 0.8903335584865333 0.6565375265202058 
0.17348275892556259 0.06756976220205199 , 0.7090161999218305 0.9895828194491084 , 0.8820721544886088 0.6664958567437292 
0.17917890639101708 0.06730630578716754 , 0.711984253844535 0.979372441150259 , 0.8734079531004497 0.6769696914574631 
0.1850061583611481 0.06719516992326797 , 0.7152622492988883 0.9684215092234578 , 0.8643027056759655 0.6880317592481638 
0.19096480129145027 0.06724006231329055 , 0.7188984272381942 0.9566328998027175 , 0.8547078848063573 0.6997754762788816 
0.1970550988322437 0.06744484857760359 , 0.7229556457526717 0.9438797062558612 , 0.8445603687510864 0.712323883561425 
0.20327728863269462 0.06781355077473514 , 0.7275182084022918 0.9299908886086773 , 0.8337756163010155 0.7258439990114772 
0.20963158091963502 0.06835034223231982 , 0.7327029898249 0.9147273285387288 , 0.8222365425914668 0.740570767623841 
0.21611816042651041 0.06905953643282732 , 0.7386776985151233 0.8977408431966792 , 0.809775254394368 0.7568480587653832 
0.22273719472461723 0.06994556572312367 , 0.7456879026492079 0.8785071307206678 , 0.7961460159621766 0.7751957419510983 
0.2294888555028355 0.07101294111077354 , 0.7540666002790204 0.8562643567271867 , 0.7810156575541459 0.7963711405569296 
0.23637336851095886 0.07226617383576782 , 0.7639577614545099 0.8304323605308528 , 0.7642399833705331 0.8209499040282693 
0.24339112838253477 0.07370962560525358 , 0.7738109789647382 0.8035702346403231 , 0.7473690059887289 0.8463685781493132 
0.25054287904877176 0.07534736069385299 , 0.7817082434479934 0.7796616272854369 , 0.7323199908392367 0.8686394504156 
0.25782976104713595 0.07718326557430819 , 0.7878291003193624 0.7587159904282336 , 0.7189122519695035 0.8877491823923481 
0.2652532613976215 0.07922123296755601 , 0.7926305765793945 0.7399856783026594 , 0.7066872753589858 0.9044415271246744 
0.2728151839807303 0.08146527266962965 , 0.7964289434026618 0.7229041939833288 , 0.6953269859526097 0.9192789717419313 
0.2805176422379412 0.08391958235049542 , 0.7994277032335367 0.7070899599064825 , 0.6846257678645239 0.9326388961379118 
0.28836306544637835 0.08658860173879603 , 0.8017616356162187 0.6922807606791916 , 0.6744464122734047 0.9447790759769021 
0.29635421422266744 0.08947706054221342 , 0.8035235819314944 0.6782891159068316 , 0.6646933171818399 0.9558822619458448 
0.30449420352110057 0.092590025170262 , 0.8047796975050728 0.6649756605667927 , 0.6552972123098284 0.9660827526578352 
0.31278653269197676 0.09593294725802244 , 0.8055783524457247 0.6522331526450423 , 0.6462062281983003 0.9754823384918251 
0.3212351229075343 0.09951171617952285 , 0.805955536093858 0.6399765322352944 , 0.6373804543346095 0.9841601899800727 
0.3298443627903507 0.10333271748654853 , 0.8059382666971401 0.6281365003622371 , 0.628788483848511 0.9921792205461043 
0.3386191635516354 0.10740289925395545 , 0.8055468134181326 0.6166552143096896 , 0.6204051363662338 0.999590324831245 
0.3475650254524838 0.11172984856347602 , 0.8047961804138383 0.605483299019198 , 0.6122099074696797 1.006435290812216 
0.3566881180049622 0.1163218807943731 , 0.8036971128437482 0.5945777014796397 , 0.6041858824872914 1.0127488561208773 
0.3659953770969287 0.1211881450317224 , 0.80225677966552 0.5839000980630686 , 0.596318956573553 1.0185601953000991 
0.375494623234738 0.12633874980498994 , 0.8004792274958605 0.5734156702374528 , 0.5885972626054032 1.0238940183524474 
0.38519470646093906 0.13178491462099118 , 0.7983656631998051 0.5630921264495905 , 0.5810107436752576 1.0287713973243084 
0.3951056853780387 0.13753915449612827 , 0.7959145994635803 0.5528988854242731 , 0.5735508284943827 1.0332103984744887 
0.40523905033054985 0.14361550713695173 , 0.7931218814449236 0.5428063584983324 , 0.5662101815605283 1.037226572759606 
0.415608004526897 0.15002981589502187 , 0.7899806001247053 0.5327852812398861 , 0.5589825086843994 1.040833341259982 
0.426227822284408 0.15680008664667483 , 0.7864808868017813 0.5228060502721258 , 0.5518624042498124 1.0440423014760893 
0.437116311555981 0.16394694414113156 , 0.7826095712879991 0.5128380210719388 , 0.5448452304920215 1.0468634731818196 
0.44829441992111035 0.17149422445813395 , 0.7783496716338012 0.5028487164115575 , 0.5379270217810901 1.0493054975251985 
0.45978704177340973 0.17946975725076908 , 0.7736796627558244 0.4928028815756596 , 0.5311044088067675 1.0513757995684614 
0.47162411378809077 0.18790641824812773 , 0.7685724406038819 0.482661298167598 , 0.5243745589440291 1.0530807219791642 
