0.6829476366154164 0.2865725997945031 , 0.5752950588527352 0.2377004489969171 , 0.40965326216769204 0.8799496055320852 
0.4052733336671453 0.5105584357295061 , 0.3253005018656747 0.3840958454774232 , 0.9373221221030222 0.5095683731165765 
0.4031063590845252 0.514565281162219 , 0.32984389701949485 0.3946915084873758 , 0.9349457015318222 0.49496586467391107 
0.3998456380030012 0.5162221523264277 , 0.33606808546625916 0.4076665827261331 , 0.9319822341665819 0.4803339192709451 
0.3953835839810854 0.5152449206141594 , 0.3440909965573704 0.42328553552081805 , 0.9284213770973864 0.4656921981885284 
0.38957653247188323 0.5112339794019211 , 0.35406724649401183 0.4419277175438656 , 0.9242521786699471 0.45106095737771923 
0.382351674911614 0.5037823924096698 , 0.366081325689833 0.4639785395610489 , 0.9194629570343953 0.43646172235278713 
0.37418736636442196 0.49320442696976435 , 0.3796669259436432 0.48909996286386864 , 0.9140416653277771 0.42191826448987285 
0.36688529488939103 0.48217687843317936 , 0.393033497112737 0.5145880923878542 , 0.9079771656337142 0.4074576835024723 
0.3619563413163314 0.4736555421726881 , 0.404678483966707 0.5374565673769475 , 0.9012611323528038 0.39311054477387025 
0.3594756414817463 0.4682704412093592 , 0.41453157432515114 0.5570427525280326 , 0.8938887418289447 0.378909460586114 
0.3591350608584894 0.4657674984527022 , 0.42290285857031806 0.573567447515201 , 0.8858580382070347 0.3648877083556027 
0.36066781031444395 0.4658208730312147 , 0.43005914813984375 0.5873231758563661 , 0.8771689991815544 0.35107860543592506 
0.363895514871723 0.4681892890139712 , 0.43617774029541057 0.5985178909545623 , 0.8678227024687086 0.3375154743549723 
0.3687118657887207 0.47272447731145434 , 0.44136337991750724 0.6072661808991635 , 0.8578207119296142 0.32423199611288805 
0.3750656821120688 0.4793607100001032 , 0.44566553440323015 0.6135991334775198 , 0.8471647411205432 0.31126281084588286 
0.38295074676041735 0.4881098033237099 , 0.4490885698226187 0.6174685954639231 , 0.8358566410528061 0.2986442555358729 
0.3924013625746629 0.499065954399935 , 0.4515958348022067 0.618741572261536 , 0.8238987602589725 0.2864151276620348 
0.4034910248609883 0.5124210683043838 , 0.45311020896020177 0.6171842545430335 , 0.811294723814652 0.2746173314760885 
0.41632650243852926 0.5284842897308216 , 0.45351880287373564 0.6124421706455 , 0.7980506523235772 0.2632961939471843 
0.4310034187185793 0.5476557737261828 , 0.4527157894362686 0.6040667545035853 , 0.7841767494809941 0.2525001260937379 
0.44737925333131356 0.5700806234291941 , 0.4508277633333039 0.5918628540081742 , 0.7696889409712245 0.24227917688613762 
0.46438574990060644 0.5942191322051374 , 0.44890050600296405 0.5773214277250356 , 0.7546097017322715 0.23268209439333282 
0.48023023705801393 0.6164538971666863 , 0.4486991044899986 0.5640158939198555 , 0.7389666160878294 0.22375286323696403 
0.49435061447468703 0.6350808621558456 , 0.450756170669147 0.5536113245135548 , 0.7227891724920079 0.21553046765410552 
0.5069402706730337 0.650119135009632 , 0.4548485072750419 0.5460517201394103 , 0.7061071796877663 0.20805179917446356 
0.5182520876331721 0.6619123225935868 , 0.460692608041605 0.5409561439181725 , 0.6889512619610647 0.20135418781174666 
0.5284672028717876 0.6707503669713045 , 0.46807435894468685 0.5379956298383459 , 0.6713543958193674 0.19547665751385557 
0.5377003178473728 0.6768214450490491 , 0.47684175561870473 0.5369412202426225 , 0.6533538841697643 0.19045998903183448 
0.546017854047707 0.6802204938716626 , 0.4868847180128878 0.5376565040966031 , 0.634993385575247 0.18634565635524025 
0.553451094116357 0.6809588531650543 , 0.49812026291356376 0.5400901256162677 , 0.616324600605921 0.183173675542184 
0.5600043188335125 0.6789654820687825 , 0.5104835040664464 0.5442776482819026 , 0.5974081347358827 0.18097952397282094 
0.5656604086587381 0.6740781012898852 , 0.5239225076845481 0.5503539922977924 , 0.5783130412925553 0.1797905607358285 
0.5703881732237054 0.6660246262768394 , 0.5383930589534665 0.5585752904428422 , 0.5591147254586696 0.1796227376038245 
0.57416308197088 0.654405144456387 , 0.5538415431151814 0.5693388315918836 , 0.5398913325497801 0.18047867827523545 
0.5770413587326823 0.6387437021357472 , 0.5701352118123072 0.583130715357161 , 0.520719387090852 0.1823482368305978 
0.5794071188575928 0.6189523906080264 , 0.5868187240601699 0.6000579221241304 , 0.5016701147180788 0.18521234159134906 
0.5823862316374112 0.5969125019031705 , 0.6027012772318385 0.618260063758778 , 0.4828084487665916 0.18905008866155748 
