0.956059955643863 0.2786321611287206 , 0.4008455145079425 0.10158080721358986 , 0.5793371421758138 0.8442497703962984 
1.0045428083663055 0.13778016349595512 , 0.30653763005812845 0.11154768218317586 , 0.6251621739031847 0.975134893059478 
1.00246173112983 0.13408472622596074 , 0.30666170004696286 0.11393642812663939 , 0.6271191811508257 0.9764415843860088 
1.00013355956798 0.13048903382390767 , 0.30702625805819966 0.11643975729875052 , 0.629082794701439 0.9775339476159507 
0.9975575744625441 0.1269945118064381 , 0.3076332424773712 0.1190560545812123 , 0.6310517953877033 0.9784121723509585 
0.9947327693447066 0.12360270639098714 , 0.30848486854487145 0.12178375787986968 , 0.6330249744380406 0.979076274467752 
0.9916578420990746 0.1203152937511005 , 0.3095836403284909 0.1246213489360724 , 0.6350011299000531 0.9795260960514359 
0.9883311845242587 0.11713409044148071 , 0.3109323646690684 0.1275673437537934 , 0.6369790631342915 0.9797613045433348 
0.9847508696756085 0.11406106517168421 , 0.3125341672989469 0.1306202824731973 , 0.6389575753530632 0.9797813910937274 
0.9809146367757449 0.11109835214033888 , 0.3143925113717055 0.1337787184971011 , 0.6409354641801683 0.979585668101169 
0.97681987343218 0.10824826618206632 , 0.3165112186870537 0.1370412066454878 , 0.642911520208385 0.9791732659110548 
0.9724635948469874 0.1055133200288388 , 0.31889449394838854 0.1404062900732376 , 0.6448845235322428 0.9785431286365325 
0.9678424196391747 0.10289624404868851 , 0.3215469524542628 0.14387248563530658 , 0.6468532402341812 0.9776940090546138 
0.9629525418236592 0.1004000089006592 , 0.32447365170131925 0.14743826731877727 , 0.6488164188026403 0.9766244625191725 
0.9577896983984313 0.09802785163976405 , 0.3276801274681607 0.1511020472786429 , 0.6507727864610267 0.9753328398202019 
0.9523491318796936 0.09578330592492568 , 0.3311724350609972 0.15486215390869454 , 0.6527210453869278 0.9738172789049886 
0.9466255469884753 0.09367023713365435 , 0.3349571965376454 0.1587168062435237 , 0.6546598688014978 0.9720756953614308 
0.9406130605250599 0.09169288337926512 , 0.33904165489281624 0.1626640838130826 , 0.6565878969097424 0.9701057715462611 
0.9343051432612967 0.08985590367285484 , 0.3434337363926637 0.16670189084473952 , 0.6585037326736581 0.9679049442210145 
0.927694552424872 0.08816443479094635 , 0.34814212250067983 0.17082791341189177 , 0.6604059374020667 0.9654703905357708 
0.9207732530301039 0.08662415882530539 , 0.35317633315367636 0.1750395677388249 , 0.6622930261438381 0.9627990121744786 
0.9135323259088302 0.08524138393823966 , 0.35854682354332534 0.1793339373549274 , 0.6641634628754629 0.9598874174454418 
0.90596185978903 0.08402314157292973 , 0.36426509705839233 0.18370769610000529 , 0.6660156554801961 0.9567319010656739 
0.8980508241272971 0.08297730434262048 , 0.3703438376752238 0.1881570130483973 , 0.6678479505250976 0.9533284213475911 
0.8897869185841303 0.08211273014357051 , 0.3767970658881269 0.19267743414484437 , 0.6696586278553613 0.949672574450194 
0.881156393986257 0.08143943984848055 , 0.38364032329739794 0.19726373358633537 , 0.6714458950439636 0.945759565303793 
0.8721438382810885 0.08096883845241733 , 0.39089089228546076 0.20190972552923067 , 0.6732078817610692 0.9415841747569609 
0.8627319192711277 0.0807139930808215 , 0.39856805889158875 0.20660802323116823 , 0.674942634164902 0.9371407224266192 
0.8529010737200277 0.08068998631406125 , 0.406693429139382 0.21134972776687855 , 0.6766481094682087 0.9324230246576691 
0.8426291296369472 0.0809143705848269 , 0.41529131178264334 0.2161240212342431 , 0.6783221709080277 0.9274243469195389 
0.8318908450783449 0.08140776014141773 , 0.4243891837997178 0.2209176287088967 , 0.6799625834495555 0.9221373498882944 
0.8206573426503463 0.0821946131244436 , 0.4340182589782221 0.22571409721997063 , 0.6815670106990498 0.9165540283941946 
0.8088954143091384 0.08330428073841263 , 0.44421418431676546 0.2304928156264529 , 0.6831330137017143 0.9106656423737433 
0.7965666669948545 0.08477243837662814 , 0.4550178927531937 0.2352276613770578 , 0.6846580525795699 0.9044626389849229 
0.7836264787770649 0.08664307337992272 , 0.4664766412019013 0.23988510017646308 , 0.6861394923486519 0.897934565182223 
0.7700227444468185 0.08897130031268066 , 0.4786452531041433 0.24442146801975023 , 0.6875746147766564 0.891069970406178 
0.7556944261539718 0.0918274317832146 , 0.4915875473417213 0.24877900715642665 , 0.6889606388319252 0.8838562997989676 
0.7405700319138845 0.09530299192768156 , 0.5053778272735935 0.25287996698613807 , 0.6902947531401402 0.8762797798247892 
0.7245664314544041 0.09951978439864577 , 0.5201020160407547 0.25661765344956533 , 0.6915741648324594 0.8683253008903977 
0.7075891639274248 0.10464379287781476 , 0.5358572784710829 0.25984263941860575 , 0.6927961699291104 0.8599763064421883 
0.6895373175323846 0.11090657783518279 , 0.552747044773348 0.2623414543675031 , 0.6939582500218855 0.8512147065359229 
0.6703209997180409 0.11863724641817532 , 0.5708634166351477 0.26380464422890837 , 0.6950581959744294 0.8420208480915251 
0.6499114896001283 0.12830417492804075 , 0.5902368774487796 0.2637849683274143 , 0.6960942452787102 0.8323735954831537 
0.6284681547062471 0.14054173703510348 , 0.6107092766806043 0.261670403120174 , 0.6970651809407669 0.8222505985833314 
0.6065958794583828 0.15605128897810777 , 0.6316764824013115 0.25678263442675026 , 0.6979702504679239 0.8116288153337509 
0.5855915926922866 0.1751431469390979 , 0.6518423984496946 0.24883440111077212 , 0.698808621185637 0.8004851906887388 
0.5670042057799072 0.19711090878086587 , 0.6696603106635816 0.23855491012904328 , 0.6995780958841294 0.7887969198286997 
0.5515657835587259 0.22058183306336188 , 0.6844034096550577 0.22734041871514238 , 0.7002734191138347 0.7765404869601046 
0.5390846846873409 0.24447837226522962 , 0.6962729098400839 0.21629458881146293 , 0.7008850178001933 0.7636897776619163 
0.5290490925368064 0.2682606875624179 , 0.7057952790976187 0.20598774203327233 , 0.701398240693193 0.7502143091429185 
0.5209793321391067 0.2917329666740961 , 0.7134707268440481 0.19665190077066153 , 0.7017925533444634 0.736077871293851 
0.5145121456964529 0.3148671548173488 , 0.7196901873465279 0.18835821253608298 , 0.7020402792846375 0.721237371385177 
0.5093938827780577 0.33771087171335357 , 0.7247441126548018 0.18111016931499882 , 0.7021046168947588 0.7056416977102563 
0.5054586713098126 0.3603458982517455 , 0.7288473147180176 0.17488628086254468 , 0.7019366262997881 0.6892305596243185 
0.5026114493072638 0.38287030892401663 , 0.7321604317906608 0.16965898781680705 , 0.7014707312296936 0.6719334419977849 
0.5008191328919298 0.405390529519856 , 0.7348054298015736 0.16540308213510216 , 0.7006180496341149 0.6536691270836504 
0.5001097951060514 0.42801623225267654 , 0.736876219898742 0.16209960475455168 , 0.699256597322825 0.6343469017313803 
0.5005795239527042 0.45085282803148663 , 0.7384457724926268 0.15973789982442838 , 0.6972173158822873 0.6138720108826935 
0.5024060700116247 0.47398476479260726 , 0.7395707358865112 0.15831707625934038 , 0.6942658064294824 0.5921608976866608 
0.5058641418078493 0.49743825880654163 , 0.7402941502683443 0.1578474967599995 , 0.6900843202514247 0.5691769831720672 
0.5113225555037245 0.5211078118780926 , 0.7406464816517982 0.1583525837969863 , 0.6842735751720956 0.5450023430635293 
0.5191722854038586 0.5446467773987167 , 0.7406448916459143 0.15987090562791823 , 0.6764254352778455 0.5199450557119734 
0.529624135908364 0.5674056542680174 , 0.740290519902999 0.16245795412474323 , 0.6663279565162554 0.49459913034584774 
0.5424640582702931 0.5886057794328333 , 0.7395639049346088 0.16618635300637633 , 0.6542146491227165 0.46967060629939866 
0.5570796541837371 0.6077198250295379 , 0.7384194808589198 0.17114344335024018 , 0.6407434772849615 0.44559947035883024 
0.5727850947268082 0.6246465096476858 , 0.7367800367459658 0.17742679852784055 , 0.6266774808548444 0.422389430563082 
0.5890644854169895 0.6395650883196238 , 0.7345305756582104 0.18513877833377929 , 0.6126475512524183 0.3997588720852052 
0.605602236704724 0.6527409642678348 , 0.7315101845615953 0.19437939821034012 , 0.5991301910612991 0.3773423762604333 
0.6222241319497466 0.6644227627126394 , 0.7275012608095145 0.20523436884879795 , 0.5865172195683573 0.3548056071771708 
0.6388384552751796 0.6748105736211495 , 0.722217591074784 0.21775282732949813 , 0.5751865659776548 0.33189933778796055 
0.6553971902370682 0.6840545988107408 , 0.7152977194507603 0.23190705610717655 , 0.5655477026397899 0.3085010838206908 
0.6718731999128377 0.6922627706358919 , 0.7063204827164307 0.2475276286422182 , 0.5580489296983501 0.284672339460498 
0.6882468332684553 0.6995096839587464 , 0.6948742153371583 0.26422324467078134 , 0.5531215637220048 0.2607298101090805 
0.7044976531998219 0.7058452198044254 , 0.6807068778576986 0.2813404132237478 , 0.5510380812700979 0.23727710571043492 
