0.42247650247067425 0.01296028836061991 , 0.45881199468160083 0.6861399588284729 , 0.29404428739006694 0.3092474699751838 
0.29188678562386 0.28026127395283795 , 0.550986033734544 0.5243668698170615 , 0.3324599651839379 0.20371957339437716 
0.28807170921626035 0.307613494315177 , 0.5501197141481577 0.50793498622881 , 0.33714136117792387 0.19279923662028964 
0.286095296772369 0.3326502444917512 , 0.5482632857776578 0.4904958023732623 , 0.34097420199231515 0.18520167029926313 
0.28575163281401794 0.3558841156482142 , 0.545250267518196 0.4720372995399974 , 0.344330884210128 0.18042630197606502 
0.28698594262399685 0.37765521769510146 , 0.5408860609681326 0.452569230312687 , 0.3474607809502125 0.17812326915648818 
0.28982982745294983 0.3981431349775616 , 0.5349515413294367 0.432132286508977 , 0.35055141575995546 0.17807229567773802 
0.29435504789575184 0.4173883504020897 , 0.5272122867576342 0.4108062064805883 , 0.353765449888956 0.18015316028159856 
0.30063165173090234 0.4353069853028216 , 0.5174349772356568 0.38871097727009485 , 0.3572661555757829 0.18432975459136017 
0.30868363826012074 0.45170868184401075 , 0.5054080994140877 0.36599078286426395 , 0.36124104686813363 0.19064825245600192 
0.31844654723575433 0.46633015729278265 , 0.49095405126363184 0.34276772844447956 , 0.3659321860429559 0.1992498314270144 
0.32974239483456275 0.4788891897592784 , 0.4739057070310971 0.31905798640937066 , 0.37168468267668225 0.21040054099562752 
0.34228933904782527 0.489146806852506 , 0.45401447652423155 0.29466812844750423 , 0.37902896897028526 0.2245327818642663 
0.3557490101101657 0.4969511504822295 , 0.43082185611240315 0.269209315140744 , 0.38876191831977325 0.24218725154130308 
0.3697943252131548 0.5022408375419091 , 0.40419133293649573 0.243115351239855 , 0.40134712639269154 0.26299152838251244 
0.3841735635987075 0.5050062584821751 , 0.37713585656510706 0.2200766129466626 , 0.4140233643785275 0.2832648457354388 
0.39873006017841955 0.5052312406282621 , 0.35204488694028874 0.20139327377492303 , 0.4245578374236338 0.30172320276109127 
0.41336564613695664 0.5028446004880069 , 0.3288914544872219 0.18609898496689462 , 0.43307568391816353 0.3194041317093748 
0.4280046731015857 0.49768626791056103 , 0.3073203316156527 0.1733475853781364 , 0.44000777982510375 0.33731386387557893 
0.44256224343759887 0.4894727439843603 , 0.28705054109590267 0.16257911491750776 , 0.4457200000088406 0.3562958582624083 
0.4568945530808824 0.47776053309114236 , 0.26788375268040454 0.15341597856829203 , 0.4505544787810552 0.37717120550484196 
0.47068297981340995 0.46198060928153906 , 0.24967892302082745 0.14558946861294386 , 0.45497088170810474 0.4007776392697934 
0.48317339218115557 0.4420037866604968 , 0.2323340805675905 0.13889772697410974 , 0.45982531179359604 0.4274462035296698 
0.49319612502477217 0.42026905903852124 , 0.21577615954021134 0.1331816041313995 , 0.4663604999773586 0.4548970539943555 
0.5007586607666518 0.40078355835927043 , 0.19995473176488543 0.12831193871530863 , 0.47461939201080494 0.47925222008969715 
0.5067132587811423 0.3845155287960095 , 0.18483346119170138 0.12418369735408011 , 0.48378606456949846 0.4996484910141866 
0.5116259966910133 0.37104989313138587 , 0.1703825945815269 0.12071111736704739 , 0.493324193269802 0.5165867066658429 
0.5157966954755127 0.35988108982542544 , 0.1565755549622365 0.1178235272193085 , 0.5029605341045931 0.5306431001195422 
0.519393927597268 0.35062654417434275 , 0.14338775718317817 0.1154621739553242 , 0.5125510997618961 0.5422589990346092 
0.5225233426583595 0.34301633804278797 , 0.13079625176186108 0.11357784174209593 , 0.5220131901221216 0.5517535373793921 
0.5252586788072753 0.3368611725571234 , 0.1187796317688157 0.1121290330708428 , 0.5312944739662513 0.5593575115363099 
0.527656545346089 0.3320278932214554 , 0.10731800117482732 0.1110805558805995 , 0.540358238021426 0.5652392680622211 
0.5297640673996081 0.3284233411472386 , 0.09639293997881822 0.11040241174601037 , 0.549175777163916 0.5695219642710271 
0.5316232382329792 0.32598402928823084 , 0.08598745064287604 0.1100689122069993 , 0.5577220956664871 0.5722947756690459 
0.5332737023627764 0.3246696310058387 , 0.0760858867228906 0.11005797048544598 , 0.5659731954566753 0.5736201156729913 
0.5347548105384908 0.32445900244218573 , 0.06667386885581392 0.11035052930097217 , 0.5739041051480376 0.5735381854211181 
0.5361074119858068 0.3253479854299076 , 0.057738193337705995 0.11093009491975231 , 0.5814871792188295 0.5720696368146161 
0.5373756992205773 0.32734858151647633 , 0.04926673738351194 0.11178235435839413 , 0.5886903479382531 0.5692167812894056 
0.5386093904391188 0.33048932328413294 , 0.04124836388564406 0.11289485761977311 , 0.5954750302175795 0.56496353626037 
0.5398665939594159 0.33481685280736445 , 0.03367282744154581 0.1142567504424897 , 0.6017933631413807 0.5592741139144218 
0.5412178644633195 0.3403988867752917 , 0.026530682697547634 0.11585854559839294 , 0.6075842373814753 0.5520902847905913 
0.5427522983841218 0.3473289217956939 , 0.0198131956922033 0.11769192244251678 , 0.6127672904660174 0.5433268729260652 
0.5445871786903007 0.355733179076765 , 0.013512258957005316 0.11974954526256065 , 0.6172333468950365 0.5328649928249501 
0.5468839890572376 0.36578017394890744 , 0.007620311887765487 0.12202489091796097 , 0.6208284835973394 0.5205426522974074 
0.5498761798017043 0.37769186542661237 , 0.0021302699831578682 0.12451207505683484 , 0.6233263347574803 0.5061437766808285 
0.553918483505702 0.3917479910003207 , -0.002964528338748185 0.12720566340258277 , 0.6243788293753887 0.48939406276137226 
0.5595696600778293 0.408241909891703 , -0.007670335873579682 0.13010044987085395 , 0.6234334603380929 0.4700053574017187 
0.5676722764239395 0.4272099916157362 , -0.011992917372180617 0.13319117929177293 , 0.6196534254905837 0.4479465462567665 
0.5790252655189517 0.447452652883695 , -0.015937244374514197 0.13647221307680052 , 0.612244763397905 0.4244228512037801 
0.5928352908041085 0.46576058257232067 , -0.019506760192889144 0.13993729045681197 , 0.6020042539311232 0.40264984413514293 
0.6070169645941674 0.4801911676119589 , -0.022702542551629058 0.14357980747603083 , 0.5910183624998042 0.3845767420762858 
0.620438465310041 0.4909929059888903 , -0.025523389401710672 0.14739338815850955 , 0.5804177086340123 0.3699614230168757 
0.6327585712915086 0.49886356681508254 , -0.027966437552333308 0.15137214233890928 , 0.5705406508031674 0.3581120080102837 
0.6439175395028218 0.5043759460917835 , -0.030027669641718 0.1555106960944072 , 0.5614429146812389 0.3484610749780848 
0.6539368278261359 0.5079401034300343 , -0.03170223505222633 0.1598041546820722 , 0.5530981917684331 0.340603459052169 
0.662855257345782 0.5098467955500456 , -0.03298464391821605 0.1642480562459005 , 0.5454621711147768 0.33425286536832927 
0.6707091509170775 0.5103058101583622 , -0.03386888326896984 0.1688383315994379 , 0.538492516894235 0.3292035754064753 
0.6775263952006481 0.509471697051074 , -0.03434848507936947 0.17357127259487767 , 0.5321548744210642 0.3253047475183237 
0.6833249370819674 0.5074603087460634 , -0.034416563739423214 0.17844350820230054 , 0.5264244111997987 0.32244390021591135 
0.6881125808248787 0.5043594991490579 , -0.03406583349867428 0.18345198673533966 , 0.5212860372161384 0.32053623127987774 
0.691886992526736 0.5002361739210998 , -0.033288612500348445 0.18859396268436984 , 0.5167344045159553 0.3195175805588057 
0.6946354987871372 0.49514102935383875 , -0.03207681772777497 0.19386698676133785 , 0.5127741034829807 0.31933970104909865 
0.6963344876536066 0.48911179187626713 , -0.030421953804612656 0.19926889783863397 , 0.5094202506933488 0.3199670274493741 
0.6969482699566253 0.48217546378173115 , -0.028315097715174868 0.20479781541246297 , 0.5066996123008924 0.3213744379700811 
0.6964272310711037 0.4743499073039883 , -0.025746880898055897 0.21045213099710058 , 0.5046524343692951 0.3235456788631863 
0.6947050204758793 0.465645012742397 , -0.022707469637023737 0.21623049640636557 , 0.5033352337034873 0.3264722080155126 
0.691694381313939 0.45606368291936644 , -0.019186544046838613 0.22213180611581404 , 0.5028249472752425 0.3301522281290946 
0.6872809843373368 0.4456029470998092 , -0.015173274971818845 0.22815516968111582 , 0.503225075176825 0.33458960038335006 
0.6813142491055304 0.4342557771685212 , -0.010656296332252986 0.23429986828282565 , 0.5046748317690656 0.3397920717129282 
0.6735935566759723 0.4220148551450603 , -0.005623666990194742 0.24056528650095155 , 0.5073628948565654 0.34576757551826315 
0.663847564219481 0.4088812926699859 , -6.280922912908424e-05 0.24695080580520537 , 0.511548029551991 0.35251561868908365 
0.6517044933183316 0.39488600891237596 , 0.006039603585122015 0.2534556391368482 , 0.5175886876388892 0.3600060691150507 
0.6366579448377194 0.38014447532495116 , 0.012697868972166865 0.2600785756154417 , 0.5259769707324565 0.36812466622388196 
0.6180743583760236 0.3649991702651121 , 0.01992771563941675 0.2668175928462417 , 0.5373307105269025 0.376530954052921 
0.5954753912678636 0.3503481530039143 , 0.02774728307500581 0.2736693004687728 , 0.5521101101994734 0.38433026369158757 
0.5696739666013022 0.3379414706420836 , 0.036179146462812076 0.2806282948847991 , 0.5694796714782285 0.38977795163739193 
0.543530834392713 0.3291269281038066 , 0.04525368030212822 0.28768691845068733 , 0.5865482698475016 0.3915338706097807 
0.5191891848662391 0.3234398657812885 , 0.05501202180316189 0.29483588134441585 , 0.6011315778729419 0.3900719700385702 
0.4970795204667329 0.3198918512890945 , 0.06550712916713584 0.302064698303602 , 0.6127461349084742 0.38639116757157804 
0.47696994816771376 0.3177579735882221 , 0.076804643213238 0.3093613109867887 , 0.6215581931613912 0.38122843258926364 
0.45850488585521276 0.31658420073232635 , 0.0889847485323666 0.31671113529838546 , 0.6278431501547636 0.3750523811335626 
0.44134189709013677 0.3160876556841626 , 0.10214539319237688 0.3240955794215154 , 0.6318454942598293 0.36816448205859637 
