0.7501292264725881 0.8615378497285295 , 0.6165332349323398 0.9432108964342164 , 0.8792912097437577 0.6946966163202903 
0.7966283974120606 0.8426924892265264 , 0.9403623209442987 0.7206423412613501 , 0.5089629527923256 0.9361105319951584 
0.803669406163672 0.8605172971981313 , 0.9350926406343057 0.7200880236529578 , 0.5071916243507072 0.9188400416319458 
0.8110809875870385 0.8771444694811464 , 0.9281514023139531 0.7210894048149348 , 0.5067212812476933 0.9012114881869536 
0.8186858970563909 0.8923629987406175 , 0.9196906969664095 0.7237465074808019 , 0.5075770771258845 0.8833358562616154 
0.8263420767433112 0.9059835290989923 , 0.9098452249233575 0.7281473243955621 , 0.5097663694820163 0.8653145089884805 
0.8339316466913846 0.9178354590159336 , 0.8987329512201312 0.7343751576347868 , 0.5132890732371691 0.8472347458323144 
0.8413470888951081 0.9277603931906389 , 0.8864580743610282 0.7425145382778897 , 0.5181485078925486 0.829170431014506 
0.8484759935981068 0.935603674905109 , 0.8731166856352692 0.7526548360975829 , 0.524360991915309 0.8111868514803428 
0.8551838928011216 0.9412061404615458 , 0.8588063588167292 0.7648900556013869 , 0.5319634195308343 0.7933491664201019 
0.8612931753889538 0.9443988533502392 , 0.8436424783832849 0.7793118394987135 , 0.5410180173764464 0.7757346696340819 
0.8665552680551555 0.9450056584945296 , 0.827786481843319 0.7959900027901883 , 0.5516119212502104 0.7584497011983168 
0.870614536521246 0.9428632420203491 , 0.8114932075955948 0.8149313705533128 , 0.5638459270318442 0.7416507499093726 
0.8729701716670383 0.9378757174795829 , 0.7951797641461333 0.8360069007695391 , 0.5778037353355133 0.7255627442339125 
0.8729647897980527 0.9301212638771462 , 0.779489204151104 0.8588499850636981 , 0.5934996771995282 0.7104741135421901 
0.8698612353117154 0.9199915385372789 , 0.7652597822491587 0.8827689279729113 , 0.6108326535878107 0.6966848959728442 
0.8630497003252597 0.9082524566635147 , 0.7533039197060527 0.9067650966705934 , 0.6296000511173724 0.6844278091489263 
0.8522837768389806 0.8958909685872272 , 0.744095207569658 0.9297184917339963 , 0.6495746867400463 0.673835902161811 
0.837748242145994 0.8838108836171095 , 0.7376334850583152 0.9506490729783282 , 0.6705719439443757 0.6649854058875968 
0.8199356964470068 0.8726045434628155 , 0.7335588610752319 0.9688768293174332 , 0.692459113626446 0.6579639897027857 
0.7994911216958002 0.8624976171270556 , 0.731345594320286 0.9840298750687566 , 0.7151169551325987 0.6529178702872221 
0.777136245705994 0.8534102043530708 , 0.7304440918578622 0.9959762346803207 , 0.7383733335848286 0.6500589234496429 
0.7536656306785424 0.8450819759125775 , 0.7303562958706735 1.0047495294707265 , 0.7619317445994688 0.6496138570997304 
0.7299322187828207 0.8372449071439697 , 0.7306714143738301 1.0104894269659772 , 0.7853500379920341 0.6517110283730874 
0.7067434586299469 0.8297797143461842 , 0.7310797943576696 1.013392381974852 , 0.8081304181610682 0.656273266161998 
0.6847121425570682 0.822749172851409 , 0.7313690058389649 1.0136693409163213 , 0.8298725227526517 0.6630268487153039 
0.6641944361821378 0.8163123886999705 , 0.7314059346888095 1.0115150537727104 , 0.8503533002777374 0.6716179200103535 
0.6453417121669283 0.8106313714890617 , 0.7311139195356302 1.0070925421252994 , 0.8694980394461261 0.6817214488686733 
0.628188911995616 0.8058297606855708 , 0.7304528017618283 1.0005298554444697 , 0.8873119573912404 0.6930857463529938 
0.6127233758397193 0.8019903596291539 , 0.7294044973190886 0.9919237982218424 , 0.9038257979898767 0.705531204632038 
0.5989253524680765 0.7991659824300831 , 0.7279631645076673 0.9813468672449975 , 0.9190651541729407 0.7189325128079537 
0.5867894137073223 0.7973905143700757 , 0.7261279292439149 0.9688558446261745 , 0.9330363281974472 0.7331990034867841 
0.5763361529518282 0.7966862852579661 , 0.7238960142726582 0.9545019370833279 , 0.9457215039241981 0.7482571401417403 
0.5676200114013864 0.7970671988392425 , 0.7212540992962378 0.9383429951166415 , 0.9570795604510601 0.7640351685271503 
0.5607362978519531 0.7985374817434419 , 0.7181656957810307 0.9204583376409416 , 0.9670516775157005 0.7804495430986507 
0.5558286742910504 0.8010852329293441 , 0.7145527680616387 0.9009661274854963 , 0.9755722287959953 0.7973940020681939 
0.5530968585056641 0.8046688227762056 , 0.7102718829877628 0.8800424675587948 , 0.9825849296552575 0.814734072148034 
0.5528021468076146 0.8091928648370115 , 0.7050900784843533 0.8579416868566593 , 0.9880614458567163 0.8323108107893634 
0.5552643820616385 0.814469487670577 , 0.6986734396197166 0.8350203887125034 , 0.9920158494673291 0.8499554860999537 
0.5608365571356346 0.8201619239714033 , 0.69060990782468 0.811772358648547 , 0.9945072061883696 0.8675110798630837 
0.5698319917044864 0.8257171400476501 , 0.6804941878407688 0.7888771138399185 , 0.9956274916034291 0.8848511085954653 
0.5823743603534315 0.8303252129694136 , 0.668099118108317 0.7672330071234955 , 0.9954801926869357 0.9018871423901248 
0.5981845796244201 0.8329972646023555 , 0.6536098508900611 0.7478848273507577 , 0.994159240634203 0.9185632705299208 
0.6164538335873158 0.8328478615434619 , 0.6377640536729899 0.7317552817816451 , 0.9917357838883785 0.934842219157927 
0.6360196140165297 0.8294551389263767 , 0.6216785627458803 0.7193003771535998 , 0.988255494386274 0.9506898464030573 
0.6557697538728823 0.8229746690838972 , 0.6064388965755222 0.7104072925757572 , 0.9837450207002795 0.9660634008233794 
0.6749192029826421 0.8139432725965229 , 0.592810799934722 0.7045957809957375 , 0.9782236682313199 0.9809063088907732 
