0.28884021665856974 0.32306155004000536 , 0.42226069319565596 0.7771624290940172 , 0.5950890376013278 0.5710846058129739 
0.31453076185169415 0.7302864007758026 , 0.4632198637713003 0.29394729933431263 , 0.5284393218325594 0.6470748848368812 
0.312114574686926 0.7157256113821183 , 0.4559780199688078 0.29604617853921855 , 0.5380973527998201 0.6595367950256597 
0.31123973513660236 0.7003734320066681 , 0.44872619825236887 0.29922406225444315 , 0.5462240140665826 0.6717110906858852 
0.3119157749703461 0.6843673158420912 , 0.44146300728862486 0.30347866889504205 , 0.5528111651965828 0.6834626002098633 
0.3141312235931974 0.6678214863514386 , 0.43418145582177003 0.30882575008781976 , 0.5578772680405863 0.6946613485077382 
0.3178590775101618 0.6508220063012845 , 0.42687005070694267 0.3153018078920346 , 0.5614608192384493 0.7051847707536774 
0.3230611721906945 0.6334216569483663 , 0.41951360258857734 0.3229683987900675 , 0.5636151726762819 0.7149185292085627 
0.3296911921057796 0.6156330099545654 , 0.4120940176926949 0.33191902512946453 , 0.5644047376570793 0.7237565498629666 
0.33769598657931615 0.5974175500495067 , 0.40459161514246456 0.34229025534290847 , 0.5639023457337731 0.7316007795545812 
0.3470142254406891 0.5786676268711725 , 0.3969882430572513 0.3542799119946345 , 0.5621874789576135 0.7383610460811895 
0.3575693510525425 0.5591760745215734 , 0.38927561714693526 0.36817719915855746 , 0.5593449792560761 0.7439553112668656 
0.36924716328638035 0.5385862443229009 , 0.38147903657845383 0.3844118065321607 , 0.5554637475907197 0.7483105340919348 
0.38182615457223357 0.5163228607935493 , 0.373729089298867 0.4036214587416467 , 0.5506347035844533 0.7513642654118006 
0.3947576115967957 0.4915977216426549 , 0.36648560315404516 0.42664403489929426 , 0.544946732704713 0.7530668284050474 
0.4066213856588756 0.46415893033427946 , 0.3610904106121052 0.45376677608970223 , 0.5384781511845731 0.7533828785230149 
0.4154548133902825 0.4367288321670757 , 0.3594550508871374 0.48229272290190306 , 0.5312800831781339 0.7522870298780179 
0.4215720374471034 0.4124588218186464 , 0.36126026473099615 0.5091064448997524 , 0.5233576452774542 0.7497433182285979 
0.4261649716850171 0.3916501793715893 , 0.3653578164278929 0.533978027270861 , 0.5146671593426438 0.7456803783045465 
0.42994941586808255 0.37376984256374557 , 0.37112451574723426 0.5575634953874208 , 0.505116015840237 0.7399752469958304 
0.4332906475855423 0.35831142827161433 , 0.3783485414893519 0.5805629486028843 , 0.4945507583806596 0.7324342080724981 
0.43638116943072536 0.3448991005218772 , 0.387081260025123 0.6036483495082362 , 0.4827275179997054 0.7227611349168833 
0.43932726516879955 0.3332633211903001 , 0.39760584153180156 0.6275338247318759 , 0.46925684075495266 0.7105114390248207 
0.4421879698684608 0.32321088374938667 , 0.4104586342036978 0.6530045820866084 , 0.4535433433833952 0.6950931191110018 
0.44499198446010285 0.3146044310263679 , 0.42609621763317185 0.6803253235717063 , 0.43510174536227914 0.6763788303489227 
0.44774277422696496 0.3073499500843249 , 0.44265599133685685 0.706588550960993 , 0.41579118189173203 0.657370083901679 
0.4504207906408686 0.3013852950894766 , 0.45744033724173044 0.7290131622994214 , 0.3983288195729548 0.640910127558099 
0.45299332786603663 0.29666680945120494 , 0.47030900610371296 0.7480902098626155 , 0.38288761348580425 0.6265515656331765 
0.45542228347895447 0.29316194288895436 , 0.48166217977025366 0.7646288915647135 , 0.3691054842063457 0.6135177504933291 
0.4576671318473446 0.29084625592212815 , 0.4918324323438583 0.7791915121674028 , 0.3566903832643509 0.601270816857466 
0.4596856245284963 0.28970214052763965 , 0.5010539079440562 0.7921495827165721 , 0.3454504149830012 0.5894568617027851 
0.461433462803653 0.289718241672461 , 0.5094918112301775 0.8037565778886211 , 0.3352646734217232 0.5778337653859147 
0.4628634046797088 0.290889210561155 , 0.5172661126586372 0.8141924571354557 , 0.3260604301172077 0.5662269172503861 
0.46392394789523655 0.2932156388702001 , 0.5244666202670449 0.8235894446643349 , 0.3177993792932722 0.5545035014124619 
0.4645575774763463 0.2967040977445954 , 0.5311623648655536 0.8320473453124885 , 0.31047000511365386 0.542557141889913 
0.46469846508553375 0.301367220833593 , 0.5374075590214169 0.839643009574654 , 0.304083923348603 0.5302983545387498 
0.46426940877885997 0.3072237472242531 , 0.5432454827297384 0.8464364106920731 , 0.29867505594695526 0.5176484270306707 
0.463177676537 0.3142983679384368 , 0.5487110775849486 0.8524746778997306 , 0.294301193333605 0.5045355391088295 
0.4613092397480266 0.3226210578390959 , 0.5538327050293065 0.8577948472851663 , 0.2910480026782205 0.4908926798227347 
0.4585206327084779 0.3322252247562133 , 0.5586333381767018 0.8624257801084602 , 0.28903597657037383 0.4766575800823235 
0.45462736452968255 0.3431432422628315 , 0.5631313474943259 0.8663895277848969 , 0.2884312354315451 0.46177581489926867 
0.44938762112307934 0.35539622997813153 , 0.5673409739281392 0.8697023302218622 , 0.28946135240433496 0.44621002474700333 
0.4424807818639274 0.36897114388477176 , 0.5712725416677609 0.872375391107522 , 0.2924366239238652 0.4299620499547032 
0.4334853621654445 0.3837701312230925 , 0.5749324419025792 0.8744155708929668 , 0.2977721433875298 0.4131228828309377 
0.421881573814944 0.39950327456917495 , 0.5783229300751705 0.8758261787778704 , 0.30598544356543883 0.39597913159995174 
0.407166285695562 0.41549473542003107 , 0.5814418651211326 0.876608127944606 , 0.3175817966388588 0.37920572158236 
0.38925773812651304 0.43049954441839483 , 0.5842827622687505 0.8767617582644478 , 0.33264944706028987 0.3640472822641544 
0.3690876553071044 0.4430263827029077 , 0.5868358800032573 0.8762892428898248 , 0.3502664121451918 0.35199295935426456 
0.34835749536484995 0.4523334826323041 , 0.5890907028827191 0.8751962706804323 , 0.3687417492079844 0.3437788316342607 
0.32843999834822746 0.45870361207420834 , 0.5910384626890468 0.8734914131801049 , 0.38671148641827924 0.3391135596926838 
0.30999546803312306 0.4628091719767332 , 0.592673106713894 0.8711839440552391 , 0.4035213727085365 0.33731546891502473 
0.2932280799890029 0.4652700437719516 , 0.593990954455174 0.8682818322302835 , 0.4189709130113765 0.33775670894476195 
0.2781410118994681 0.46655224010222257 , 0.594989905984985 0.8647904779263249 , 0.4330590295711004 0.33996586691844954 
0.2646657080423768 0.4669884787279566 , 0.5956686689355799 0.8607120240484605 , 0.4458555704775968 0.34360808217058 
0.2527158522655675 0.46681626683621935 , 0.5960261339204775 0.8560449759690647 , 0.45744796126950854 0.3484473421417131 
0.24220797869341018 0.4662083861417885 , 0.5960608938190671 0.8507839393381621 , 0.4679210749430763 0.35431625946704653 
0.23306851752159408 0.4652938927282109 , 0.5957708669893679 0.844919358495392 , 0.47735056294459166 0.36109533372339425 
0.22523553040763 0.46417208470756477 , 0.5951529821814239 0.838437180111108 , 0.48580143486649974 0.3686993201283244 
0.2186584797061082 0.4629218195927002 , 0.5942028880576705 0.8313183842093621 , 0.4933285796917749 0.3770683811449349 
0.21329737812703914 0.4616078490017613 , 0.5929146543986169 0.8235383251736252 , 0.4999779149298976 0.3861624107716107 
