0.5330949956884821 0.6280878579603529 , 0.9261417984232199 0.4392000966812849 , 0.2063875296030343 0.6508007440158146 
0.9333233520011642 0.49497392139734797 , 0.6740163099540223 0.7339165946419396 , 0.05828466175955008 0.4891981826181654 
0.9352116320463676 0.4917365482049303 , 0.6674469474180085 0.7398715951813725 , 0.06296574425036049 0.48648055527115014 
0.9364772594708393 0.4889559710801201 , 0.6611639647168218 0.7452820873664913 , 0.0679830995270754 0.4838506402108415 
0.9371460296712881 0.4866093120590305 , 0.6551376466052122 0.7501652491607372 , 0.0733406474382362 0.48131413743768514 
0.9372385957397366 0.4846775824111561 , 0.6493430097881407 0.7545341739373418 , 0.0790427181868593 0.478876942308955 
0.9367713111725087 0.4831450123512443 , 0.6437589137955672 0.7583985092751264 , 0.0850940987466608 0.4765451770310821 
0.9357568502942066 0.4819985447661065 , 0.6383673888473793 0.7617649268007929 , 0.09150008457315063 0.4743252270905535 
0.9342046645006554 0.48122744985132426 , 0.6331531215588823 0.7646374655369843 , 0.09826653765519883 0.47222378326914427 
0.9321213134609828 0.48082303090189726 , 0.6281030580679502 0.7670177776493473 , 0.10539995218580352 0.47024789010620827 
0.9295106977560897 0.4807784004535879 , 0.6232060965381737 0.7689052962757085 , 0.1129075294204731 0.4684050019281565 
0.9263742106674702 0.4810883121257291 , 0.6184528493899436 0.7702973386506982 , 0.12079726365732281 0.4667030478810255 
0.9227108204922991 0.48174903786107953 , 0.6138354614818885 0.771189152997286 , 0.12907804174054896 0.46515050779908734 
0.9185170899033142 0.4827582834227713 , 0.6093474747178661 0.7715739139833385 , 0.13775975909355637 0.4637565012513431 
0.9137871348528778 0.4841151374039359 , 0.6049837327835266 0.7714426684830352 , 0.14685345607833233 0.46253089277048176 
0.9085125218617011 0.4858200509112846 , 0.6007403223310215 0.7707842306017945 , 0.15637147952201408 0.46148441714437377 
0.9026820988286423 0.48787484669838427 , 0.5966145492387377 0.7695850221365493 , 0.16632767564735662 0.4606288298225193 
0.8962817503445576 0.4902827579985364 , 0.5926049508383745 0.7678288515777887 , 0.1767376225318045 0.4599770890811279 
0.8892940634177049 0.49304849876556 , 0.5887113474900562 0.7654966211111786 , 0.18761891280697554 0.4595435787807144 
0.8816978828943904 0.4961783685854414 , 0.5849349399147821 0.7625659464626308 , 0.1989915009055641 0.4593443836093808 
0.8734677267835528 0.4996803972797597 , 0.581278462695391 0.7590106683316857 , 0.21087813423579294 0.45939763304600745 
0.8645730187925376 0.5035645362834471 , 0.5777464099792077 0.7548002258307667 , 0.22330489494299144 0.4597239365432391 
0.8549770764754596 0.5078429063181386 , 0.5743453576821776 0.7498988506962243 , 0.23630188955709938 0.46034694164309004 
0.8446357649255352 0.512530113678686 , 0.5710844190960689 0.7442645244159648 , 0.24990413969313263 0.4612940605628022 
0.8334956819194663 0.5176436503135706 , 0.5679758906192539 0.7378476163404912 , 0.26415275117601644 0.46259743200339104 
0.8214916704751449 0.523204394780838 , 0.5650361764271628 0.7305890855734866 , 0.27909647681242905 0.4642952183031283 
0.8085433404227041 0.5292372291082554 , 0.5622871344018593 0.7224180775452412 , 0.29479384889017335 0.4664333920039562 
0.7945500878482668 0.5357717723407803 , 0.559758077456195 0.7132486705223882 , 0.3113161584102751 0.4690682557942844 
0.7793837659684109 0.5428431824756269 , 0.557488826441299 0.7029754214758234 , 0.328751731305027 0.47227009470600256 
0.7628775591414398 0.5504928306566474 , 0.5555345036784448 0.6914672315912782 , 0.34721226089485224 0.47612863640952713 
0.7448085031531356 0.5587682159335429 , 0.5539732901487429 0.6785589721737063 , 0.36684253041285847 0.4807615105502036 
0.7248690416566639 0.5677201703096657 , 0.5529193070587611 0.6640406333863454 , 0.38783597499931194 0.4863278949614416 
0.7026194519560461 0.5773911809775207 , 0.5525440890435104 0.6476459868340423 , 0.41046078271518044 0.49305153084588965 
0.6774090999333312 0.5877741359220029 , 0.5531094055791009 0.6290532711936329 , 0.4351058182023049 0.501261291541817 
0.6482688515190261 0.598668272502273 , 0.5549915644905123 0.6079558384056961 , 0.4623639077051986 0.5114645877494837 
0.6139458884143465 0.609191165104882 , 0.5585074473900762 0.5844261336140201 , 0.49317098791031444 0.5244713999385506 
0.5740272437649266 0.6166708999584677 , 0.5627490227548693 0.5599318976237108 , 0.5288480571949411 0.5414859010752743 
0.5314575829178352 0.617276349341196 , 0.5649693567058923 0.5376197282087384 , 0.5691973840910096 0.5631926211075183 
0.4925350391376594 0.6112851268043099 , 0.5661216768742334 0.5210774353973001 , 0.6069676077028443 0.5857261364558426 
0.45877519458705524 0.6020998216248209 , 0.5672855043168155 0.5102712741123384 , 0.6395636248108664 0.6057176029202934 
0.4291313210143346 0.5912064121263664 , 0.5682865466144822 0.5037286290163385 , 0.6682064560859203 0.6231536575147477 
0.4027843517225643 0.5792641653022962 , 0.5689103079362291 0.5002986883425039 , 0.6939296640559438 0.6385258450126525 
0.3791925895553494 0.5666538103430745 , 0.5690450985970236 0.4991900340572808 , 0.7173866355623643 0.6522448542570973 
0.35797662772694583 0.5536297388000735 , 0.5686483481837945 0.4998469593820786 , 0.7389993478039969 0.6646120004753004 
0.33885344132410056 0.5403752000214763 , 0.567715539891467 0.5018643146717194 , 0.7590553424991697 0.6758491839642568 
0.32160137370657266 0.5270280677747821 , 0.5662621619870853 0.5049364668668991 , 0.7777607880210793 0.6861241640157714 
0.3060404765804038 0.5136950278163107 , 0.5643137899736105 0.5088263239040686 , 0.7952700571607231 0.6955673469370731 
0.29202072143433117 0.5004602563568528 , 0.561900605837921 0.5133458054152066 , 0.8117029964424852 0.704282636885393 
0.27941450593003797 0.48739112185584255 , 0.5590543245834819 0.5183430174696978 , 0.8271554932012175 0.712354559331912 
0.26811164801182336 0.47454213228505476 , 0.5558064574422144 0.5236935032707997 , 0.8417062182606997 0.719853063101598 
0.25801589696587507 0.46195778056083625 , 0.5521873391697999 0.5292940670008899 , 0.8554210875790624 0.7268368510957263 
0.24904241062574517 0.4496746630303964 , 0.5482256040991045 0.5350582803421067 , 0.8683563089898878 0.7333557552849492 
0.2411158713290187 0.4377230985864945 , 0.5439479314623267 0.5409131254916127 , 0.8805605209233921 0.739452474579345 
0.23416903827612978 0.4261283929116027 , 0.5393789544270645 0.5467964286897584 , 0.8920763310115432 0.7451638770560911 
0.22814160702207104 0.41491184322242297 , 0.5345412688903145 0.5526548584322014 , 0.9029414478023519 0.7505219970028277 
0.22297929111426584 0.40409154868094077 , 0.529455502280382 0.558442336775158 , 0.9131895303200896 0.7555548132013534 
0.2186330685463005 0.3936830724393489 , 0.5241404171724263 0.5641187592517465 , 0.9228508379960108 0.7602868669663567 
