0.7893763977038709 0.27413684597780696 , 0.33018541439562255 0.6980387754327582 , 0.37270833853696295 0.2740193877088426 
0.7425624275529595 0.17651546331411117 , 0.3481284652948363 0.5096173806637974 , 0.4015792577886604 0.5600621651414989 
0.7340325283408804 0.17654533889142704 , 0.3672378710990252 0.4910933416053022 , 0.3909997511965506 0.5785563286226781 
0.7249768565490287 0.17709540498488968 , 0.3876192060750139 0.47586545447370454 , 0.3796740880124137 0.5932341496608131 
0.7153705412995753 0.17819947747050421 , 0.4081276779205736 0.4635226406086029 , 0.3687719314163073 0.6044728910403002 
0.7051815834358249 0.17990457824848077 , 0.42831297600563056 0.45335488160927545 , 0.35877559119500074 0.6129355492616511 
0.6943721421210701 0.1822733096026193 , 0.4480656571280291 0.4447379466321882 , 0.349832351387357 0.6191837528845998 
0.6828995545611616 0.18538730532574269 , 0.46741430103203985 0.43717406476918697 , 0.34195629504325475 0.6236336390244777 
0.6707176342701746 0.189352330537574 , 0.4864394929687818 0.43025598001105864 , 0.33511302339749977 0.6265866985707746 
0.6577790574347211 0.19430566895633425 , 0.5052380110877261 0.42362638946320885 , 0.329253082114009 0.6282629506998642 
0.6440402813073607 0.200426616496932 , 0.523904872269067 0.4169434091560388 , 0.32432499706002854 0.6288249834664364 
0.6294718655601348 0.20795089392178304 , 0.542518021364313 0.4098502213914973 , 0.32028026371200835 0.6283938938061269 
0.614080063088638 0.21718875303316412 , 0.561114883653524 0.40194673700752476 , 0.31707520389429417 0.6270595190787184 
0.5979512280388962 0.22854170163558685 , 0.5796471618679869 0.3927665543071645 , 0.3146717607295731 0.6248867531766559 
0.5813380604801336 0.24249610691135404 , 0.5978938407928707 0.38177985258106917 , 0.31303824936345204 0.621919049626984 
0.5647989619202808 0.25952859168503173 , 0.6153204146659887 0.3684866760074883 , 0.31215077405018676 0.6181797414268871 
0.5493060887622839 0.2798092479455707 , 0.6309680289216312 0.3527140931792443 , 0.3119960329525412 0.6136716679945922 
0.5360019654220189 0.3027719697339788 , 0.6436920770770053 0.33504700011363764 , 0.31257610813743203 0.6083760392717907 
0.5254871622808744 0.32719129077598536 , 0.6528681454778295 0.31675141533120643 , 0.3139148428777523 0.6022523030122154 
0.5175037857680063 0.35195031674487787 , 0.6587021193180184 0.29900458470540703 , 0.3160642455504315 0.5952401076691223 
0.5113499644053652 0.37648458542005403 , 0.6618093125949616 0.28244831768426254 , 0.31911087363612933 0.5872621060150905 
0.5062811830746178 0.4006687823009179 , 0.6628042635684948 0.2672998073357612 , 0.3231847039933435 0.578226419482728 
0.5016310333350433 0.4246010686632826 , 0.6621654114226971 0.25356401173846926 , 0.32847370587871544 0.5680299287176552 
0.4967870278224109 0.4484643698814437 , 0.6602355450718298 0.24116396933544076 , 0.3352475777422152 0.5565666699025227 
0.4911229457320852 0.4724411782295666 , 0.657253321354608 0.2300016116488736 , 0.3438938835497627 0.543752219240967 
0.483925301441615 0.4966194103482724 , 0.6533822288178932 0.21998358718807892 , 0.35496262037694765 0.5295920115830558 
0.47436628163583794 0.5208050249007887 , 0.6487311939684326 0.2110324676368054 , 0.3691726750321853 0.5143575165818131 
0.4617231611740112 0.5441652057068425 , 0.6433683011930601 0.20309319322429498 , 0.3871786882693846 0.49893661018826974 
0.4461737336634409 0.5650524203630792 , 0.6373310461549103 0.19613913989627663 , 0.4087653708181047 0.4850034488600513 
0.4292949621000702 0.5820982947068635 , 0.6306378376552865 0.19017721791539627 , 0.43233735088109926 0.47391949649714743 
0.41272958115097247 0.5953378640103827 , 0.6233024514408623 0.18524673530034735 , 0.4562381180446211 0.46561040980867713 
0.39725862968496056 0.6055216876828747 , 0.6153463875422996 0.18141189052497483 , 0.47966513340919564 0.45926143091155763 
0.38308066466032464 0.6133786270408108 , 0.6068064845384787 0.17875319610330814 , 0.5023830014376525 0.4540631859752882 
0.3701623457362802 0.6194440668538932 , 0.5977392063274457 0.17735995128261234 , 0.5243685985727299 0.44939099098290164 
0.3584007247422114 0.6240874459382811 , 0.5882229315273707 0.17732352217536812 , 0.5456464943668736 0.44478404100575797 
0.34768283031674385 0.6275627355182006 , 0.5783587516556252 0.1787309616580443 , 0.5662285686640867 0.43990131194316234 
0.33790519739173636 0.6300464715076707 , 0.5682698479223172 0.18165875823904412 , 0.5860951053224022 0.4344897793726924 
0.3289790500537486 0.6316626833935624 , 0.558099349730845 0.18616675149198383 , 0.605191750851862 0.428365574233861 
0.3208305990421404 0.6324988192908739 , 0.5480065483996833 0.19229244881099092 , 0.6234330031946319 0.42140374101754235 
0.3133998744193079 0.6326159851445038 , 0.5381613995341107 0.20004613636574897 , 0.6407088766830371 0.4135328876091544 
0.30663932229635565 0.6320556304273319 , 0.5287373847447154 0.20940729067863217 , 0.6568934435953846 0.40473208801344307 
0.30051259488434834 0.630843984008135 , 0.5199030074670369 0.2203228401055992 , 0.6718545482850705 0.39502818500567294 
0.29499367271273647 0.6289950381821281 , 0.5118124402253432 0.23270776270179583 , 0.685464037698376 0.38449220823548325 
0.2900663579007419 0.626512581001235 , 0.5045960682225867 0.2464483133450543 , 0.697607724513127 0.3732341147731179 
0.2857241501023347 0.6233916033076232 , 0.49835181456233457 0.26140785419357687 , 0.7081941859717864 0.361395551618207 
0.28197051772399206 0.6196193070589072 , 0.4931381175708068 0.27743486832705044 , 0.7171615153416568 0.34914083373344945 
0.2788195894234764 0.6151758875123017 , 0.4889692270570744 0.29437235519631005 , 0.7244813341559049 0.3366467664107954 
0.27629730864908925 0.6100352389776771 , 0.48581311799060667 0.3120675372257618 , 0.7301597239967598 0.32409223291596817 
0.27444311511043895 0.6041657363424285 , 0.48359186787247904 0.33038071844449013 , 0.7342351676535377 0.31164855433248845 
0.27331224064387355 0.5975312736957983 , 0.48218391782060244 0.349192234974324 , 0.7367739921719797 0.2994715004492848 
0.27297873036876247 0.5900928060895789 , 0.4814273352823105 0.3684066614987791 , 0.7378640849853827 0.2876955415310491 
0.27353931452900204 0.5818107600373256 , 0.4811230759499465 0.3879536770187089 , 0.7376077601575071 0.27643057206337257 
0.27511823693809795 0.5726488867677321 , 0.4810373220672818 0.40778512011505 , 0.736114591631076 0.26576100223662497 
0.277873028788029 0.5625804822071993 , 0.48090226988474866 0.42786765999871645 , 0.733494851963678 0.25574686691349136 
0.28200085110368084 0.5515984541521163 , 0.48041533815032 0.4481700823811607 , 0.7298539613824548 0.24642647258613004 
0.28774408335009566 0.5397315041182439 , 0.4792379477483058 0.4686434198945623 , 0.7252881195380542 0.23782008510660074 
0.29539165455126537 0.5270694792629221 , 0.4769973959732977 0.489191299212743 , 0.7198811001118925 0.22993423064374183 
0.30526819971056635 0.5138006049468626 , 0.47329989224626595 0.5096280947179694 , 0.7137020586796233 0.2227663094545749 
0.3176961389772164 0.5002583437511617 , 0.4677698603079331 0.5296272884509928 , 0.7068041513513061 0.21630937691725238 
0.3329111408164434 0.486959082696689 , 0.46013520508168904 0.5486788329332655 , 0.6992238047383232 0.21055709348945242 
0.35092873258830726 0.47458110028500433 , 0.45036077445268236 0.5661049846300856 , 0.6909806435954661 0.20550892420431696 
0.37142480850290294 0.4638239869248188 , 0.4387669792671525 0.5811954395676869 , 0.6820783628664002 0.20117558262690116 
0.39375714263880296 0.45517353728062243 , 0.42600593680366194 0.593437052379259 , 0.6725070711939908 0.19758441945952543 
0.41716627755058194 0.44873723680546 , 0.4128563242365382 0.6026736097056242 , 0.6622475488493356 0.19478416260832265 
0.4410023277662541 0.44427303125473216 , 0.3999903541323947 0.6090735204998413 , 0.6512774687378069 0.19284845736483347 
0.46482515596234325 0.4413369080139655 , 0.387865611923871 0.6129802234304592 , 0.6395793827502415 0.19187787767498224 
0.488382437094776 0.43941888340353275 , 0.37673739959066344 0.6147761360284882 , 0.6271503139510163 0.19199998968738602 
0.5115401756923911 0.43802014763785313 , 0.3667172671683676 0.614808257832397 , 0.614012707775697 0.19336660364915695 
0.5342148204176643 0.4366862408177738 , 0.3578293992298708 0.6133618405480494 , 0.6002259309889206 0.19614692775358386 
0.5563227896440647 0.4350211905407031 , 0.3500509255622969 0.6106584376575008 , 0.5858964354300942 0.20051538092120322 
0.5777492205304612 0.43269819852228525 , 0.34333750180452327 0.6068630470945525 , 0.5711834283014713 0.20663376350256935 
0.5983352237672329 0.42947231913095346 , 0.33763876755785427 0.6020931127746851 , 0.5562961593113686 0.21462957721376852 
0.6178827160232989 0.4251933412249471 , 0.3329075959814832 0.5964265703810224 , 0.5414798386316737 0.22457509751343763 
0.6361739690851345 0.41981313823460154 , 0.32910578808429036 0.5899080569151522 , 0.5269903934670309 0.23647381396965333 
0.6529994484969843 0.4133818180672531 , 0.3262079335112261 0.5825531022328655 , 0.5130627686282453 0.2502600888192886 
0.6681849931916517 0.40603093790378975 , 0.3242046432532959 0.5743502772894491 , 0.49988051419150814 0.26581379392616833 
0.6816104514803303 0.39794736920507706 , 0.3231061858365636 0.5652611928089873 , 0.4875535133195618 0.28298644710534276 
0.6932162655405274 0.3893446046123575 , 0.32294770025604935 0.5552180283776051 , 0.47610618483987893 0.30163237612944455 
0.7029993521525426 0.3804378069794124 , 0.32379772209703206 0.5441179446105473 , 0.465473076386881 0.32163925752944744 
0.7110023649605465 0.3714259729103899 , 0.3257731015974334 0.5318133376481115 , 0.45549468407847576 0.3429556985609058 
