0.5561887335944306 0.5998334857220108 , 0.7783789087693888 0.34261992472303704 , 0.11348942080186564 0.7932394050691967 
0.5045442015195677 0.3556426125219045 , 0.4900680723760852 1.0945933853504648 , 0.4534447892700311 0.285456817641875 
0.5038040334774175 0.3281882221541697 , 0.4948224245181617 1.1047406547015097 , 0.44943060517010475 0.30276393865856477 
0.49963478085462004 0.2992930680805478 , 0.49957008917691986 1.1145749609998887 , 0.4488521931341441 0.32182478643380774 
0.4920733505599649 0.27205009849471723 , 0.5043078834230181 1.1241076896633955 , 0.45167582918270094 0.3395350273561316 
0.48255213125147933 0.24821913632006012 , 0.5090331730862304 1.1333479886610147 , 0.4564717588279742 0.3541256905331695 
0.4722297291448666 0.227781861496128 , 0.5137439530509508 1.1423035844906055 , 0.46208338096986656 0.3656073695275109 
0.461708235122752 0.2102383038508467 , 0.5184387302182015 1.1509814050408882 , 0.46791009782473036 0.3744731066225096 
0.45128050493462707 0.19511178825340267 , 0.523116379745946 1.1593879165250751 , 0.47366017848511077 0.3811931107357666 
0.4410940465900394 0.18203133554844897 , 0.5277760304160427 1.1675292927719643 , 0.4791869861596017 0.38613218719383113 
0.4312276497518015 0.17071876306785425 , 0.5324169816314483 1.1754115000758067 , 0.4844124317824339 0.3895625523705834 
0.421726386399801 0.16096494482857243 , 0.5370386446467172 1.1830403396679465 , 0.4892920321191655 0.3916875310177255 
0.41261830855188264 0.1526107049324167 , 0.5416405010852495 1.190421468451508 , 0.49379825352855156 0.39266064213031976 
0.40392288856482156 0.145533299194553 , 0.5462220736372708 1.1975604084265516 , 0.4979121009635914 0.3925991078931398 
0.3956555547522054 0.13963710668564785 , 0.5507829053710148 1.2044625502574746 , 0.5016186030424635 0.391593158571122 
0.387830297457192 0.13484721220053209 , 0.5553225451759907 1.2111331539032597 , 0.5049042205325011 0.3897124494104527 
0.38046129353397645 0.13110494244439222 , 0.5598405375975672 1.2175773478874365 , 0.50775523203414 0.3870105251824157 
0.3735640328567581 0.12836473641187146 , 0.5643364158267138 1.223800128045188 , 0.5101566144822117 0.383527951057185 
0.3671562122438854 0.1265919479807609 , 0.5688096969565708 1.2298063561663757 , 0.5120911539652274 0.37929451136710796 
0.36125855805610485 0.12576132083048763 , 0.5732598788607449 1.2356007587106084 , 0.5135386262488338 0.37433073597314853 
0.3558956916776244 0.1258559684879097 , 0.5776864382207595 1.241187925626411 , 0.5144749332672997 0.36864892139992395 
0.35109713729308767 0.12686675406539458 , 0.5820888293542523 1.246572309217709 , 0.5148710965183436 0.36225375223114104 
0.34689857915926786 0.1287920068974475 , 0.5864664835862737 1.2517582229416797 , 0.514692000420142 0.3551425856751173 
0.3433435048380053 0.13163754388483437 , 0.5908188089738472 1.2567498399763322 , 0.5138947493538311 0.34730543165307803 
0.34048542739798904 0.1354169853355634 , 0.5951451902465655 1.2615511913524409 , 0.5124264455211289 0.3387246388262402 
0.33839097758601044 0.14015236768364736 , 0.599444988869933 1.2661661633927797 , 0.51022109670974 0.3293742844378174 
0.3371443238599299 0.1458750500742429 , 0.6037175431801151 1.2705984941313329 , 0.5071951961256386 0.3192192713086686 
0.33685366442369713 0.15262686038966256 , 0.6079621685876516 1.2748517682823757 , 0.5032412301543348 0.3082141868422062 
0.3376610304296286 0.16046124664767297 , 0.6121781579184343 1.2789294101733628 , 0.49821787481762053 0.29630215869320853 
0.3397574853631578 0.16944364846266669 , 0.6163647820818792 1.2828346738143919 , 0.4919347957206465 0.28341449323718587 
0.34340713129507955 0.17964862887304733 , 0.620521291491048 1.2865706289020002 , 0.48412864037955605 0.26947355773919673 
0.34898462602053953 0.19114606994880518 , 0.6246469191506416 1.2901401409859696 , 0.4744255179945024 0.25440660457946945 
0.3570270224572028 0.2039518081077545 , 0.6287408874209658 1.2935458432665456 , 0.462289153287515 0.2381951641399441 
0.3682593887535119 0.2178651598909257 , 0.6328024229847586 1.2967900970502515 , 0.44699525142741314 0.221037558573067 
0.3833260626255078 0.23200998911353535 , 0.6368307900508476 1.2998749410987442 , 0.42790021048932825 0.20380788530196461 
0.4014960977585079 0.24428307589992604 , 0.6408253586963621 1.3028020516882757 , 0.4057356067108136 0.18860768792604243 
0.41996680297479444 0.2529321912145134 , 0.6447856995466417 1.3055727949662472 , 0.3833045606442475 0.17718782933348362 
0.4368130650072871 0.2582717582121052 , 0.6487116037214624 1.3081884036253681 , 0.3625323944369341 0.16923265367677096 
0.4516072350300509 0.261215449163909 , 0.6526030067824609 1.3106501073318428 , 0.3438468213531718 0.16382725901849246 
0.4644525590238268 0.26246808520020204 , 0.6564599115782871 1.3129591688846045 , 0.3271445925635696 0.16026556142943774 
0.47555095599139136 0.2624939845436911 , 0.660282338574173 1.3151168801449151 , 0.3122237686001192 0.15808195082563806 
0.48509047409532197 0.2615988889113191 , 0.6640702965807831 1.3171245476409321 , 0.29889629248957844 0.1569693789619931 
0.49322477259446657 0.25999096311569403 , 0.6678237656563609 1.3189834774920457 , 0.28700852491485596 0.1567183749065046 
0.5000747962402843 0.2578174441971061 , 0.6715426871458549 1.3206949622195903 , 0.27643957977954425 0.1571804090975479 
0.5057344945713117 0.2551862499827975 , 0.6752269579935178 1.3222602698565837 , 0.26709561060085385 0.15824629567486315 
0.5102761989258441 0.2521790407085345 , 0.6788764276760413 1.3236806351517243 , 0.2589044365637981 0.1598331396539857 
0.5137548306991176 0.24885940318985555 , 0.6824908967711619 1.3249572525201947 , 0.25181133569540387 0.1618761598041942 
0.5162109888332365 0.24527817798881305 , 0.6860701165569433 1.3260912703961045 , 0.2457759577755037 0.16432336712932688 
0.5176731271929413 0.24147706331363716 , 0.6896137892623824 1.327083786683098 , 0.24077014671035968 0.1671319655175094 
0.5181590148631037 0.23749115382593883 , 0.6931215687293141 1.327935845046619 , 0.23677647957326567 0.17026581664168672 
