0.9095349608978751 0.8998135183958667 , 0.7950527903912626 0.4760619513334211 , 0.3014587082205784 0.6041682278395373 
0.26358716678574834 0.786231160917835 , 0.6888474242600997 0.5786815860331901 , 1.0536118684638673 0.6151309506178 
0.2591491536754326 0.7921056599250835 , 0.6978542721798816 0.5760408996861177 , 1.0490430336544012 0.6118971379576238 
0.2552091078134616 0.7977732920659663 , 0.7072193673628958 0.5736465490383079 , 1.043617984333358 0.6086238564645509 
0.25174587174942237 0.8032415116033504 , 0.7170190779585454 0.5714966465994732 , 1.0372815098017476 0.6053055393660014 
0.24874080405610238 0.8085170751167409 , 0.7273402913034855 0.5695911737083175 , 1.0299653641501274 0.6019354487437667 
0.2461774277187575 0.8136061153074673 , 0.7382849909930842 0.5679323343665026 , 1.0215840407978736 0.598505247894855 
0.2440411485384078 0.8185141971771835 , 0.7499767588284132 0.5665251279183816 , 1.0120285521428942 0.5950043724732598 
0.24231902969192204 0.8232463572578604 , 0.7625704480592946 0.5653782625788288 , 1.0011569817584984 0.5914190777321358 
0.24099961292025276 0.8278071249991781 , 0.776267198580694 0.5645056218549317 , 0.9887796480087683 0.5877309507147153 
0.24007278055074796 0.8322005231005503 , 0.7913386037793558 0.5639286453191465 , 0.9746350751796112 0.5839145291491282 
0.2395296565106215 0.8364300395487738 , 0.8081662003901496 0.5636801580135329 , 0.9583506026089439 0.5799335000065183 
0.23936255004315535 0.8404985561007938 , 0.827301352885638 0.5638097951045891 , 0.9393825565809217 0.5757353463634423 
0.23956495608329492 0.8444082000995364 , 0.8495057814584729 0.5643853897315401 , 0.9169757219679473 0.5712501077377486 
0.24013164778539622 0.8481600450665039 , 0.8753398131529918 0.5654397662891602 , 0.890574998571327 0.5664438862131611 
0.24105892371032225 0.8517535224151044 , 0.902462330730575 0.5666727134661449 , 0.8625252050688178 0.5616174616875759 
0.24234488030531923 0.8551857117011799 , 0.9262246676848267 0.5675762564953393 , 0.8374769115195692 0.557281729372306 
0.24398908883887305 0.8584516145539406 , 0.9461435903968128 0.5681214373846311 , 0.8159137802740292 0.5534706456302535 
0.24599205203563765 0.8615448942866024 , 0.9629993492788015 0.5684040681307886 , 0.7970550581952759 0.5500947351514341 
0.24835489266628 0.8644583054027666 , 0.9774531208168626 0.5684998057795083 , 0.7802384460265723 0.5470855863865502 
0.2510791990659246 0.8671839017371487 , 0.9899620137862349 0.5684595278099207 , 0.7650052466575554 0.5444002680217558 
0.25416694934429257 0.8697131346220502 , 1.0008419214676068 0.568317920432985 , 0.7510375886978156 0.5420126425137898 
0.257620477739931 0.8720368921518115 , 1.0103179690215942 0.5680996213003613 , 0.7381080127481897 0.5399071841166523 
0.26144246603343374 0.8741455023627832 , 1.0185559247367002 0.5678228968508185 , 0.7260480687395809 0.5380752983552234 
0.2656359514366562 0.8760287110186123 , 1.0256813873428148 0.5675018395261214 , 0.7147291207302439 0.5365131470240914 
0.27020434640181223 0.8776756390266587 , 1.0317917919317001 0.5671477233835283 , 0.7040503211762025 0.5352203351586382 
0.27515146789891515 0.8790747215256003 , 1.0369641723005416 0.5667698735024795 , 0.6939308193102581 0.5341991025407454 
0.28048157492356857 0.8802136288622096 , 1.0412603444133632 0.5663762455834264 , 0.6843045401727831 0.5334538231231893 
0.2861994137705555 0.8810791683533704 , 1.0447304705598548 0.565973827117198 , 0.6751165751793046 0.5329907020982568 
