0.7946000335384005 0.9854636215009196 , 0.9044097441334344 0.9124359735363486 , 0.5573800831229976 0.8734427796569209 
0.83832227576516 0.9613141690014322 , 0.7327854328588097 0.8512659119439825 , 0.6852821521708624 0.9587622937487753 
0.8354215982661547 0.9480798402396661 , 0.7423618706409253 0.8375454467621594 , 0.6786063918877521 0.9857170876923645 
0.8285107455499863 0.9333591969094712 , 0.7527207760309089 0.8280296268685273 , 0.6751583392139369 1.0099535509161914 
0.8179140571611186 0.9172229451398561 , 0.7640908034312491 0.8225809030083706 , 0.6743850002024643 1.0315385265459631 
0.8040785383629149 0.8994099553754411 , 0.7765416475274011 0.8214247054105427 , 0.6757696749045161 1.0505077139082062 
0.7878105435143586 0.8794089568085663 , 0.7897377950170352 0.8250073875381135 , 0.6788415222634381 1.06692603034751 
0.770873164336019 0.857098678685169 , 0.8023207315001135 0.8333288051080583 , 0.6831959649586994 1.0809148909009627 
0.7559710946706074 0.8341427721876971 , 0.8118949328747175 0.8445546780700028 , 0.6885238332495071 1.0926449244364902 
0.7444510056928001 0.8129842685911421 , 0.8173138991137457 0.8560674425215784 , 0.6946249559882861 1.1022906635814695 
0.7360037977151602 0.7947113981510125 , 0.8190037300845651 0.866646266839281 , 0.7013823329951065 1.1099847097038966 
0.729995035416383 0.7794906699454752 , 0.8176695219707525 0.8760468912688213 , 0.7087253034076963 1.1158048134798937 
0.7259123975830595 0.7672194600049761 , 0.8138728443157359 0.8843449167365344 , 0.7166046188960364 1.1197779979526798 
0.7233875485954645 0.7577633769373449 , 0.8080248741150156 0.8916922493044839 , 0.7249774380843518 1.1218867484523616 
0.7221526966693296 0.7510201675428498 , 0.8004403517534541 0.8982489475295206 , 0.7337968123720482 1.12207325962182 
0.7220033710702052 0.7469327918069514 , 0.7913843228008803 0.9041678627723742 , 0.7430021669237463 1.120241720114865 
0.7227728179810324 0.7454893818475457 , 0.7811083822091023 0.9095933136473886 , 0.7525086606046972 1.116259679199256 
0.7243144826150447 0.7467207710643085 , 0.7698813334905934 0.9146615607762906 , 0.7621940446891937 1.1099600428535912 
0.7264895670355559 0.7506986033513372 , 0.7580179941096481 0.9194979601453719 , 0.7718822996496278 1.101145811197481 
0.7291580998807089 0.7575351657486572 , 0.745907320897188 0.9242070103398058 , 0.7813244400169349 1.089600198605727 
0.7321731541795282 0.7673863143335996 , 0.7340379210027638 0.9288514785671143 , 0.7901787856125398 1.0751045817934763 
0.735378730338457 0.780460357433448 , 0.7230158100499935 0.9334175664976943 , 0.7979953204063813 1.057464450763048 
0.7386125318210938 0.7970384664790693 , 0.7135679800108893 0.9377661351577619 , 0.8042093489628488 1.036537773057359 
0.7417164991550983 0.8175159081802582 , 0.7065294469343593 0.9415751180510292 , 0.8081439147053743 1.0122513484629028 
0.744565545652431 0.8424748510349778 , 0.702822664106978 0.944283262501197 , 0.8090016510354227 0.9845842611580155 
0.747156940288587 0.872763527044567 , 0.7034501459361653 0.9450572501744209 , 0.8057827745700794 0.9535215974752024 
0.7498791677440667 0.9091389004665043 , 0.7095012969720201 0.9428960636810056 , 0.7970093960787449 0.9193074105466802 
0.7532478960989204 0.9485967440098901 , 0.7219104282243034 0.9374359852832568 , 0.7812315364716078 0.8853096454010432 
0.7554954093420942 0.983581948961664 , 0.7398642062858382 0.9304098035935856 , 0.7610302451668992 0.8573506221389405 
0.7568292906990394 1.0119922125544867 , 0.759931105574475 0.9232578203320773 , 0.7396294645213172 0.836092341807626 
0.7580874724351536 1.0345915237273475 , 0.7790283393821738 0.9162097923306628 , 0.7192740489775041 0.8205410586361797 
0.7596105060744357 1.0525353012991443 , 0.7958334342893953 0.9094647190451297 , 0.7009459204310005 0.809342354349916 
0.7614728780852584 1.0667102782039386 , 0.8100806148281828 0.9032204007156782 , 0.6848363678813902 0.8014116957745733 
0.7636616310867387 1.0777227474295838 , 0.8218692006800364 0.8976040204116582 , 0.6708590290280564 0.796015606852948 
0.7661410099857708 1.085980782719619 , 0.8313782746539595 0.8926890367783017 , 0.658870576155101 0.7926725551962693 
0.7688724858507211 1.0917588491168977 , 0.8387770325799203 0.8885212839539375 , 0.64874034236419 0.7910622416233548 
0.771820112657257 1.0952385827761795 , 0.8442019465847679 0.8851361723904352 , 0.6403678015528065 0.7909676195275752 
0.7749511645366473 1.0965331414634922 , 0.8477540450877807 0.882568867373629 , 0.6336846511704034 0.7922403658570686 
0.7782352041181216 1.0957010492854957 , 0.8495012456782968 0.880860834568502 , 0.6286534109984129 0.7947804908401922 
0.7816424917211399 1.0927529654285681 , 0.8494810568001583 0.88006503257768 , 0.6252663122735331 0.7985243766879417 
0.7851418169207263 1.0876530109315274 , 0.8477022642479662 0.8802512521080035 , 0.6235457796261388 0.803438111654659 
0.7886973630707234 1.0803149937626344 , 0.844145275380986 0.8815128456025098 , 0.623547222343122 0.8095145353290457 
0.7922636252296359 1.0705927195716847 , 0.838761238898693 0.8839762536103706 , 0.6253649966665025 0.8167734015121347 
0.7957761658764851 1.0582622784347038 , 0.8314706755569654 0.8878152242015873 , 0.6291430193613808 0.8252648720578989 
0.7991328679346285 1.0429928288358403 , 0.8221642579747259 0.893272035152331 , 0.635092734885477 0.8350775107060187 
0.8021516036562008 1.0243032971759585 , 0.8107148848678366 0.9006856060322805 , 0.643523372270794 0.8463534714859509 
0.8044642557571586 1.0015218161158945 , 0.7970324818759705 0.9105043585668231 , 0.6548931231617021 0.8593162000114724 
0.8052376078026946 0.9738965676227871 , 0.7812591355321733 0.9231271136803466 , 0.6698931174599635 0.8743186933910563 
0.802610910585446 0.9415735505032201 , 0.7642213049875812 0.9378647863457459 , 0.6895576452218041 0.8919040378452239 
0.7940482318059813 0.907711234502225 , 0.7471273222696277 0.950949776263865 , 0.7152143067192224 0.9126813639280998 
0.7788650961641908 0.876679543600724 , 0.7305562139770082 0.9587004164649966 , 0.7469685506536324 0.9359624146284693 
0.7600254562650697 0.8521487255807401 , 0.7172858739706007 0.9613045891280715 , 0.779078530559161 0.9578890599853784 
0.7406200165533885 0.8339456535138084 , 0.7089831586495776 0.9607148880701829 , 0.8067866855918653 0.9766818331101986 
0.7215256516853441 0.8207919637934861 , 0.7048956857146554 0.9578512952696214 , 0.8299685233948318 0.9926991156310825 
0.7030286035093596 0.8118837288657821 , 0.7039854761587006 0.9530129683920452 , 0.8493757811267713 1.0064456774363626 
0.6853527382355756 0.806769792966408 , 0.7053765392545548 0.946300026998242 , 0.865660583304701 1.01827255472954 
0.6687644516618205 0.8051794645531144 , 0.7083195638637542 0.9377552776869599 , 0.8793058452692567 1.0284076324541156 
