0.09705436752348384 0.5045673296757452 , 0.6464575026180911 0.9784881678070306 , 0.32701663842646445 0.9088510541276411 
0.3594183060712503 0.6998818734313663 , 0.24877963988774693 0.9095614742666633 , 0.46233056260904215 0.7824632039123876 
0.3777831254023295 0.726613472645003 , 0.2420158356691009 0.9061772522921565 , 0.45072954749660893 0.7591158266732577 
0.39871995893684775 0.7560972342558828 , 0.23717275259884257 0.9008783124464829 , 0.434635797032349 0.7349310049080515 
0.42129574719529267 0.784978852680635 , 0.23444761556356342 0.893733298276085 , 0.4147851458091832 0.7131944006536971 
0.4421414808360782 0.8108328120693454 , 0.23398092230106685 0.8849066718141213 , 0.39440610543089427 0.6961670677269505 
0.46035060853604526 0.8343779598919039 , 0.2358150893893878 0.8745706372214791 , 0.37436281064260624 0.6829579544970342 
0.4760444022807879 0.8563131310172636 , 0.23992136236036654 0.8628420804592422 , 0.3545627439268848 0.6727513401339116 
0.48947953572977476 0.876988088337379 , 0.24622102904902501 0.8497577046415276 , 0.33482794378923947 0.6651607586315108 
0.5008995322927315 0.8965579121477457 , 0.2545853463721501 0.8352605971753058 , 0.31504362990315765 0.660088042287366 
0.510522770279072 0.9150832058169094 , 0.26481024985687296 0.8191892396453876 , 0.2951954884320943 0.6576341061481205 
0.5185499685595849 0.932581873065627 , 0.2765563977009047 0.8012772999953837 , 0.27542214230754974 0.6580473785494068 
0.5251716028735398 0.9490582007202091 , 0.28924411987158605 0.7812009685969021 , 0.25611278582291347 0.6616473822933062 
0.5305710365335361 0.9645217503751649 , 0.3019337030694468 0.7587536385802278 , 0.23802376896505645 0.6686311626550249 
0.5349214886710015 0.9789996385585371 , 0.31336769665707137 0.7341910187378812 , 0.22223932323996645 0.6787158943139993 
0.5383772913285715 0.9925403193500981 , 0.32242663897269025 0.7084503144012997 , 0.20972457826677765 0.6909159178590197 
0.5410648233750234 1.005207146147935 , 0.32868077538315077 0.6827653742946805 , 0.20078290980986527 0.7039340311678018 
0.543079948717983 1.017066808290312 , 0.33235548187349384 0.6580709787742968 , 0.19509307797656258 0.7167687645458086 
0.5444921953054342 1.0281804460643311 , 0.3339327021055762 0.6348458943534396 , 0.19210361115702906 0.7288802111926466 
0.5453512152780327 1.0385997867959058 , 0.33388575026675676 0.6132552377186522 , 0.19129154302325005 0.7400515270958593 
0.5456924839652009 1.0483665813706127 , 0.33259747865471795 0.593304628592839 , 0.19223854594812068 0.7502353416469657 
0.5455414824446471 1.057513432599471 , 0.3303592365594142 0.5749316877399275 , 0.19462778956397825 0.7594614312710188 
0.5449165741983588 1.066064977976535 , 0.32739014385342663 0.558050779920115 , 0.19822179051625408 0.7677907937137673 
0.543830955389278 1.0740390056459999 , 0.3238563885014962 0.5425729763117975 , 0.2028411646772654 0.77529456965262 
0.5422939892894583 1.0814473734293968 , 0.3198861397624159 0.5284142479888152 , 0.20834837951616528 0.7820449301922053 
0.5403121391466872 1.0882967148739806 , 0.3155802316371267 0.5154983144017456 , 0.21463613778422566 0.7881115223346911 
0.5378896399541473 1.094588953418721 , 0.31101965287308336 0.5037571430042423 , 0.2216192157408089 0.7935604551874541 
0.5350290005999737 1.10032165300529 , 0.3062707950919895 0.4931304721029928 , 0.2292287128760763 0.7984544265021347 
0.5317313969958798 1.1054882303154623 , 0.301389159741896 0.48356497892274336 , 0.2374079518302637 0.8028533423722118 
0.5279969977706145 1.110078047807789 , 0.29642200556991105 0.47501336949926115 , 0.24610950522751396 0.8068151343033673 
0.5238252526900614 1.1140764004895316 , 0.29141026060521197 0.46743350780215376 , 0.2552929952727661 0.8103966433187321 
0.5192151674974151 1.1174644036302803 , 0.28638991597292335 0.4607876285067704 , 0.264923425097701 0.8136545194733666 
0.5141655858447897 1.1202187834343742 , 0.2813930481964665 0.455041645179232 , 0.27496987452678334 0.8166461229968112 
0.5086754986553835 1.122311567837771 , 0.27644857001631234 0.45016455196884725 , 0.2854044398963436 0.819430431803799 
0.5027444034001153 1.1237096698239044 , 0.2715827788952207 0.4461279121573942 , 0.29620132627270346 0.8220689696291188 
0.49637274064660036 1.1243743507276658 , 0.26681975187863965 0.4429054262959495 , 0.3073360160427994 0.8246267745868021 
0.4895624435900175 1.124260545766063 , 0.2621816218467819 0.44047257385910765 , 0.31878444313124005 0.8271734319852467 
0.4823176494941491 1.1233160285331787 , 0.2576887611905386 0.43880632425100324 , 0.33052209788335174 0.8297841988262354 
0.4746456423731408 1.1214803858631877 , 0.25335989311459467 0.4378849150774969 , 0.342522973080304 0.832541250669733 
0.4665581275598588 1.1186837706057662 , 0.24921214716266643 0.4376876976174976 , 0.3547582338455142 0.8355350833871537 
0.4580729869465176 1.114845400650482 , 0.24526107353258142 0.43819505130958253 , 0.36719444808894036 0.838866099650353 
0.449216737866495 1.109871785158175 , 0.2415206298751361 0.4393883708566648 , 0.37979114082640825 0.8426463955955776 
0.4400280327331816 1.103654699122825 , 0.23800315428581187 0.44125013138653585 , 0.39249732154904593 0.8470017211010565 
0.43056271013888625 1.0960690289810189 , 0.23471933900348357 0.4437640392565958 , 0.40524645942566956 0.8520734833728028 
0.42090116316000337 1.0869708472258441 , 0.23167822104817648 0.44691527896562555 , 0.41794912435985954 0.8580204254189477 
0.4111591333497532 1.0761965939544107 , 0.2288872091326496 0.45069087077735626 , 0.43048216608563655 0.8650190868786505 
0.401503390668592 1.0635653509670286 , 0.22635217171488156 0.4550801596336536 , 0.4426729461845658 0.8732610410097351 
0.39217373750690465 1.0488884358511914 , 0.22407762097241193 0.4600754638810133 , 0.45427715008872277 0.8829426518782127 
0.3835110941835299 1.0319946306147199 , 0.22206704495445112 0.4656729206230428 , 0.4649503694300583 0.8942390003726548 
0.37598467370675615 1.0127850095941549 , 0.22032346916683845 0.47187356618859877 , 0.4742203656944447 0.9072479758276638 
0.37019334170655965 0.9913323164973119 , 0.21885037010501052 0.4786846654201129 , 0.48148479675646916 0.9218895696929926 
0.36678768485271923 0.9680135065169468 , 0.21765309980426373 0.4861212107892855 , 0.48608772391105637 0.9377718343041851 
0.3662640145945743 0.9435820081658988 , 0.2167409493828435 0.4942073081452339 , 0.4875235445906215 0.9541172352992848 
0.36871054358097227 0.9190237746761316 , 0.2161297818317014 0.5029769227591137 , 0.4856881831553656 0.9699058541751722 
0.3737412362907676 0.8952166062649028 , 0.21584484895985917 0.5124734975166667 , 0.4809424233174125 0.9842164478288479 
0.38069274702323447 0.8726784653041726 , 0.2159233322292687 0.5227484658668181 , 0.47391242931553607 0.9964796204394267 
0.3888716720067968 0.851564776987816 , 0.2164164775521779 0.5338591540786345 , 0.4652403590090645 1.006482620543967 
0.39768441911530966 0.8317977210382135 , 0.2173915352125669 0.5458665122131187 , 0.4554525542401627 1.0142423183590852 
0.4066594040136127 0.8131901972168347 , 0.21893379442303879 0.5588327794699927 , 0.4449353101313877 1.01988357492359 
0.41542284492021564 0.7955235248216809 , 0.22114892443706624 0.5728189112859841 , 0.43395673921075734 1.0235641155027524 
0.4236656378389253 0.7785884013254321 , 0.22416571677132344 0.5878814045214641 , 0.42269715395779045 1.0254367457635212 
0.43111460184598005 0.7622059260120712 , 0.2281391527833786 0.6040679737838773 , 0.4112747539386805 1.0256326518144687 
0.43751069670571985 0.7462405986874255 , 0.23325339372462273 0.6214113107190329 , 0.3997644181376966 1.024254642203959 
0.44259411768054135 0.7306124514300275 , 0.2397236158252782 0.6399199367787567 , 0.38821077506221957 1.0213741634016331 
0.44609692803627987 0.7153126151732662 , 0.24779428272981355 0.6595651596718485 , 0.3766372978019457 1.0170287767653028 
0.44774634011349657 0.7004244681889262 , 0.2577290813631999 0.6802640278913454 , 0.36505308709134265 1.0112180555301458 
0.4472850696076547 0.686148881276047 , 0.26978433263525925 0.7018614864475058 , 0.35345910632512517 1.0038961838868647 
0.44451695431549 0.6728240769461501 , 0.2841550730127889 0.7241230930170864 , 0.3418564812397602 0.994959381647181 
0.4393791306558057 0.6609173855389594 , 0.3008873888609136 0.7467628143145838 , 0.33026198905131976 0.9842263517568743 
0.4320165959586706 0.6509583988126083 , 0.31977013271042565 0.7695355478747209 , 0.3187417798989428 0.9714126049230883 
0.42280020379536887 0.6434093327427405 , 0.3402430265299627 0.7923844296844189 , 0.3074852782427075 0.9561127891832583 
0.41223858656180745 0.6385360422637143 , 0.36134312493481185 0.8155205256274359 , 0.29694679707141974 0.9378499837192674 
0.4008199083146286 0.6363752042292379 , 0.3816998059829241 0.8391962277460319 , 0.28800879427048637 0.9163351196351479 
0.38888672736980984 0.6368205292164 , 0.39981070612721664 0.863120331795365 , 0.28183107507101257 0.8919656905986527 
0.3766050961810456 0.6397576513800266 , 0.4148199023293081 0.8862952741928779 , 0.2791035100576853 0.8658536260375131 
0.3640008026180934 0.6451690977088056 , 0.42686080548242766 0.9077830610080407 , 0.2796669004675179 0.8389543928935713 
