0.7342025828255615 0.5433044150300708 , 0.3410707448347715 0.019442491688908548 , 0.5140683081091423 0.16671634799628887 
0.4888253709138283 0.21281701695403177 , 0.5117577496008195 0.39399215372612184 , 0.5887585152548276 0.1226540840351146 
0.48992004288238933 0.1841223118331289 , 0.501618186950846 0.40305351076429324 , 0.59780340593624 0.14228743211784606 
0.49411436020775423 0.15582265689631788 , 0.4917682351009178 0.4095384500495883 , 0.6034590404608033 0.16410214776936208 
0.5016423678722305 0.12902710157082578 , 0.4823993654163937 0.41374084638714054 , 0.6052999024808512 0.18669530675730198 
0.5118764764290442 0.10480558013243552 , 0.4736791929262392 0.4158436112996643 , 0.603785966414192 0.2088140632831685 
0.5238391081483083 0.08353544681617849 , 0.46577203645698756 0.41594957130181304 , 0.5997304911641796 0.22997823659727684 
0.5367260735579351 0.06506842692446024 , 0.4588547842589159 0.4141037025123726 , 0.5937607779526245 0.25029112527843556 
0.5500108398368567 0.049068845464954255 , 0.45313453339308907 0.41030735148594666 , 0.5861962625395297 0.27008705776436753 
0.5633738858467832 0.035189732407231535 , 0.4488719768030888 0.4045282581605494 , 0.5770957731196036 0.2897452641474875 
0.576624041889751 0.023129976116441502 , 0.4464152632330104 0.39671380283469976 , 0.5663023306467142 0.30961947576412724 
0.5896456978071489 0.012643612118464183 , 0.44624860927483406 0.3868251122144164 , 0.5534473286874927 0.32999453038238796 
0.602367258631201 0.003534809248304077 , 0.4490434338378275 0.37494318384034264 , 0.5379309433004471 0.35098526162662186 
0.6147427604407657 -0.00434937406131348 , 0.45559391763404433 0.3615840380086695 , 0.5190049576946656 0.3722285907679126 
0.626741436745459 -0.011124890215971087 , 0.46614658813672016 0.3483327387478009 , 0.4964536108872964 0.39225540618343885 
0.6383428024378406 -0.016875837244937283 , 0.4790200226908598 0.33756125281331323 , 0.4719788106407751 0.40877783914689275 
0.6495350777391572 -0.021662444803425263 , 0.49176139233413707 0.3300711163310069 , 0.44804516569618125 0.4210545831876871 
0.6603130411519231 -0.0255306920997304 , 0.5032285955751161 0.32519581385735397 , 0.42579999904243626 0.42979813295764524 
0.6706751106890817 -0.028518406207716025 , 0.5131952842426248 0.3221264237151671 , 0.405471240837769 0.4358552372078178 
0.680621138313174 -0.030658091563725776 , 0.5217350766972244 0.32026918270291527 , 0.38698542075907705 0.4398521635760794 
0.6901510698276935 -0.03197822424595898 , 0.5289866483062193 0.319222161480987 , 0.3702039176355626 0.44221931748024096 
0.6992641810801223 -0.03250392443123499 , 0.5350858421881136 0.31871183534752995 , 0.35499161250123945 0.443255343798974 
0.7079586466308462 -0.03225737406849737 , 0.5401496811859638 0.3185471983724608 , 0.3412333079526654 0.4431734304113056 
0.7162312903706437 -0.031258122252129344 , 0.5442751613328611 0.3185909731768264 , 0.3288351840659706 0.44213040379057206 
0.7240774313063426 -0.029523334974391337 , 0.5475417561924596 0.31874180406079977 , 0.31772244827067325 0.4402447856288607 
0.7314907749452997 -0.027068013059830708 , 0.5500144010295941 0.318923045042073 , 0.30783645979458163 0.4376082227330269 
0.7384633216451758 -0.02390518940858565 , 0.5517460870132045 0.31907551598717326 , 0.2991322271110951 0.43429292813668163 
0.7449852749985251 -0.0200461118996162 , 0.5527799047675619 0.3191527005847941 , 0.2915764560033885 0.4303566660300914 
0.7510449398666724 -0.01550041670615223 , 0.5531505745051246 0.31911749077689644 , 0.2851461213976784 0.4258461806445251 
0.7566286033366734 -0.01027629650727048 , 0.552885538185032 0.3189399410342659 , 0.27982749424777 0.420799610188274 
0.7617203939200927 -0.004380668422027998 , 0.5520056789607988 0.3185957033004806 , 0.2756155628885839 0.4152482198368168 
0.7663021154711672 0.0021806528197623075 , 0.5505257096324472 0.3180649364412146 , 0.27251381066586094 0.40921766545429256 
0.7703530530116867 0.009402770004794 , 0.5484542446821353 0.3173315590796884 , 0.2705343380756533 0.4027289256307871 
0.773849748194675 0.017281499192598887 , 0.5457935406786256 0.3163827617830315 , 0.26969834689617467 0.39579899373963917 
0.7767657427252344 0.02581313697155356 , 0.5425388545806789 0.3152087247621081 , 0.27003703846356203 0.38844139298160796 
0.7790712888508766 0.03499418838537346 , 0.5386773232861765 0.3138025065497802 , 0.2715930236324221 0.380666559780116 
0.7807330271654577 0.044821042842056895 , 0.5341862017050126 0.3121600802311191 , 0.2744224068990048 0.37248213164209376 
0.7817136334940014 0.05528958350320932 , 0.5290301957887862 0.31028049651704953 , 0.2785978064866875 0.3638931746950109 
0.7819714383915336 0.06639471430644903 , 0.5231574657560633 0.3081661430144716 , 0.28421273162187827 0.3549023973943492 
0.7814600241409733 0.07812978869324648 , 0.5164936084533299 0.30582303392057875 , 0.291388003175172 0.3455104321014446 
0.7801278032085075 0.09048592669740245 , 0.5089324791476917 0.30326097118459927 , 0.300281353413276 0.33571635683326817 
0.7779175742445105 0.10345121462790423 , 0.5003219623791573 0.3004931781063528 , 0.31110209914580744 0.32551886198101293 
0.7747660257402623 0.11700979788183657 , 0.4904416525964172 0.297534361826881 , 0.3241339574327956 0.3149190950065524 
0.77060308672165 0.13114090824460667 , 0.4789683999821857 0.29439429955469903 , 0.3397701490656394 0.3039280469159643 
0.7653508430353998 0.14581792152629489 , 0.46543016584269464 0.29105819955055695 , 0.3585606268913806 0.2925871336384182 
0.7589212796224999 0.1610076352686024 , 0.4491959246107812 0.28742598873996966 , 0.38122443153619384 0.281029630706698 
0.7512109481697673 0.17667011296237978 , 0.4298603622895038 0.28313646886395394 , 0.4082703253102039 0.2696566728889364 
0.7420881364460904 0.19275953490545328 , 0.40929043133396736 0.2773780361371233 , 0.4379630679894172 0.25932568367269354 
0.7313680288118106 0.2092243108108988 , 0.39188391429270736 0.2699009490963491 , 0.4660896926649569 0.25033799480802227 
0.718786172020108 0.22599504151453506 , 0.378915666680684 0.26131605279184 , 0.4916397970686829 0.24215216040889515 
0.7039747530157495 0.2429490595306514 , 0.36991662713214524 0.25210612856225895 , 0.5154502556215801 0.23440806662235988 
0.6864411389831458 0.25983698095930036 , 0.3643086098051204 0.24255796567727297 , 0.5385918869812086 0.22706830807869696 
0.6655975430164608 0.27613176390442057 , 0.36166603135277753 0.23286541143649692 , 0.5620780614002366 0.2204660793743529 
0.6410342087822556 0.29078334822068236 , 0.3617019815672419 0.2231915523823505 , 0.5866054454199775 0.21548835411223757 
0.6133393423371122 0.30223442081782775 , 0.3642353870239683 0.21370599817130279 , 0.6117669064083946 0.21352283572613992 
0.5844754962966949 0.30958054652651223 , 0.3691728876383744 0.204611533253275 , 0.6356932518344057 0.21527117493548328 
0.5560031706926016 0.3133385274680402 , 0.37649453127636284 0.19616342339360662 , 0.6568439338005105 0.21996130385362375 
0.5282283658330614 0.3143094136262877 , 0.38622544640161255 0.18869001070343297 , 0.6748878235348011 0.22646383038554996 
0.5008994293533956 0.3128740102496768 , 0.3983879704987825 0.182621660610082 , 0.690054235917297 0.2339675838555119 
0.47375231848480226 0.30897777856509856 , 0.4129186013607496 0.17851693466347396 , 0.7026707159239232 0.24196854148669822 
0.44679854774224476 0.3022713596277034 , 0.4295237412299071 0.17704197008754868 , 0.7130193467973232 0.2501499250000187 
0.42053383032586533 0.2923588893826637 , 0.4474987599220175 0.17880427661649445 , 0.7213090455215921 0.2583000887161127 
0.39594024589324023 0.27921350786724525 , 0.46572371454169137 0.18398256752076148 , 0.7276776753345434 0.2662671793272642 
0.3740266290964881 0.2634659121133816 , 0.4831143820295704 0.19206177706642616 , 0.7322006246434165 0.27393556553546317 
0.35526769392651897 0.2461290828715095 , 0.4991732181262283 0.2021210576299421 , 0.7349007237167278 0.2812131142138194 
0.33956848706531 0.22810345133014434 , 0.5140169790023416 0.2133373389812376 , 0.7357561697018234 0.28802246440388907 
0.3265602454713715 0.20998272320486236 , 0.5280781786505555 0.22518711409761608 , 0.7347032116475479 0.29429341741279264 
0.31582834262522186 0.19210172056533645 , 0.5418812407034089 0.2374058594843734 , 0.7316320524408442 0.2999556746655613 
0.3070054645485123 0.17463189392853312 , 0.5559612980697448 0.24989998376266806 , 0.7263748731512178 0.30493137702407 
0.29979230291163583 0.1576525823451529 , 0.5708656211946802 0.26268398345297517 , 0.7186837116631589 0.3091266889171432 
0.2939523424934069 0.14119395388025113 , 0.587194076220221 0.27584706584520313 , 0.708195217055847 0.31242223498981697 
0.28930065867479504 0.1252613661767038 , 0.6056516232215916 0.2895343566970956 , 0.6943893538730883 0.3146675318414719 
0.2856934292383866 0.1098493668366249 , 0.6270105654307282 0.30389625250375096 , 0.6766376411003602 0.3157176353748955 
0.28301992569236 0.09495057981339558 , 0.651364055125729 0.31880194098014825 , 0.6549576549513859 0.3157107339217276 
0.28119674627295993 0.08056252503412686 , 0.6756505114049268 0.3331411524494621 , 0.6324943780915883 0.3157595772316825 
0.28016107187049644 0.06669123408582926 , 0.6963613320357647 0.34595494624430634 , 0.612819231863214 0.3168170743851359 
0.2798613076307949 0.05334804811736568 , 0.7132509340891241 0.35733552380469863 , 0.5962293940495561 0.31877968279320723 
