0.5267057768381609 0.3461601667879012 , 0.49488175276305 0.11035787723978041 , 0.39386666159086225 0.7155869960707597 
0.6977943874831424 0.2099655058741761 , 0.0653099132052011 0.9124769344776713 , 0.65234989050373 0.049662599746594815 
0.7195931089674017 0.21384792655337545 , 0.05231430290362976 0.9177840460822239 , 0.6435467793210421 0.04047306746284294 
0.7405450643702141 0.2160398627263032 , 0.03943993794143329 0.9229421180740568 , 0.6354691888804261 0.03312305929808224 
0.7606011665501575 0.2168646670890333 , 0.026683441988906043 0.9279581365423291 , 0.6281695826530099 0.02728223646707994 
0.7797614535935007 0.21656980966263067 , 0.01404148889298292 0.9328384681541122 , 0.6216512487055899 0.022696762281699392 
0.7980477003156674 0.21534486883957107 , 0.0015108580386799485 0.9375889107550243 , 0.6158956328377261 0.01917126050384697 
0.815490156474243 0.21333666521700628 , -0.010911531626624688 0.9422147504680239 , 0.6108755663444551 0.016553624413412113 
0.8321211694673154 0.21066056379214643 , -0.023228602924024944 0.9467208184765451 , 0.6065616246487829 0.01472365782975087 
0.8479721708669725 0.2074086181342799 , -0.03544311238492897 0.9511115441979369 , 0.6029251327100299 0.013584877766225686 
0.8630723215123897 0.20365540242693 , -0.04755764931300806 0.955391003490778 , 0.5999395189926918 0.013058634180734474 
0.8774479780748512 0.19946221304785244 , -0.059574639489284195 0.959562961562604 , 0.5975808526065065 0.013079865487986052 
0.8911225629881 0.19488013021014228 , -0.07149635179851312 0.9636309107567665 , 0.5958279800024866 0.013593999131533698 
0.9041166256775661 0.18995227973220025 , -0.08332490659637051 0.9675981036301065 , 0.5946624721108779 0.014554656736135901 
0.9164479864644001 0.1847155285226773 , -0.0950622850175611 0.9714675818168234 , 0.5940684897452344 0.01592192975894196 
0.928131907434193 0.17920177472392118 , -0.10671033868969301 0.9752422011805364 , 0.5940326224475734 0.0176610641939851 
0.9391812620165987 0.17343894441845586 , -0.11827079950063085 0.9789246537257474 , 0.5945437286761056 0.019741441954239415 
0.9496066893753209 0.16745177366378458 , -0.12974528919269673 0.9825174866933022 , 0.5955927910094493 0.02213577974135596 
0.9594167271883669 0.1612624320859502 , -0.14113532864295725 0.9860231192134128 , 0.5971727926466638 0.024819488799079803 
0.9686179202155457 0.1548910288136709 , -0.15244234674710266 0.9894438568401627 , 0.5992786177236304 0.02777015444460924 
0.9772149038877415 0.14835603086201887 , -0.16366768886357763 0.9927819042458581 , 0.6019069761679097 0.03096710499056583 
0.9852104629063886 0.1416746166629716 , -0.1748126248005472 0.9960393763131323 , 0.6050563530862322 0.03439104712233888 
0.992605564992005 0.13486298229552787 , -0.1858783563450738 0.9992183078274924 , 0.6087269825451423 0.03802374997542252 
0.9993993697239844 0.12793661443812232 , -0.19686602434438177 1.0023206619427136 , 0.612920845812471 0.04184776371760695 
1.0055892120033592 0.1209105417266961 , -0.20777671535527786 1.0053483375656413 , 0.6176416945439922 0.04584616080610542 
1.0111705591097377 0.11379957478593516 , -0.21861146788105476 1.0083031757850007 , 0.6228950999633905 0.05000228952750694 
1.0161369396363393 0.10661854455574182 , -0.22937127821649478 1.0111869654501815 , 0.6286885297722289 0.05429953009251948 
1.0204798417715124 0.09938254859707399 , -0.24005710592157337 1.01400144799016 , 0.6350314553421343 0.05872104351120886 
1.0241885774340325 0.09210721584931461 , -0.2506698789436031 1.0167483215492645 , 0.641935492701644 0.06324950269986383 
1.0272501076358416 0.08480900192934776 , -0.261210498406167 1.0194292445049769 , 0.6494145819623987 0.06786679366411846 
1.029648823109154 0.07750552971868198 , -0.2716798430814736 1.022045838423012 , 0.6574852111643928 0.07255367195674904 
1.0313662726709936 0.070215994028691 , -0.2820787735608484 1.024599690496189 , 0.6661666920819281 0.0772893555735632 
1.0323808300098825 0.06296165512019769 , -0.29240813613601496 1.0270923555057663 , 0.6754814973182057 0.08205102947247928 
1.032667287638047 0.05576645464890195 , -0.30266876640160906 1.0295253573366554 , 0.6854556699556354 0.08681322811288597 
1.0321963648873276 0.04865780056530309 , -0.31286149258693957 1.0319001900708742 , 0.6961193188916853 0.09154704946226608 
1.0309341156121012 0.04166758674039663 , -0.3229871386222028 1.0342183186763945 , 0.7075072142021749 0.09621913468165223 
1.0288412220135628 0.03483354197539542 , -0.333046526940888 1.0364811793006672 , 0.7196594961193984 0.10079031882238068 
1.025872166622991 0.028201046928540197 , -0.34304048101550244 1.0386901791689584 , 0.7326225055845845 0.10521381400094473 
1.0219742913185286 0.021825624854667908 , -0.35296982761718415 1.0408466960763312 , 0.7464497274907288 0.10943271916744438 
1.017086794153422 0.015776416244868183 , -0.3628353987798859 1.0429520774474434 , 0.7612027958185371 0.11337654640613179 
1.0111398122777597 0.010141108520062591 , -0.372638033434231 1.0450076389185434 , 0.7769524123485446 0.11695629265983745 
1.0040539604906813 0.005033036421708068 , -0.3823785786506703 1.0470146623686185 , 0.7937788093520624 0.12005734130811696 
0.9957411937616184 0.0006015178749269254 , -0.3920578903886948 1.0489743932881836 , 0.8117708878191497 0.12252912893533308 
0.986108985775752 -0.0029530996007338588 , -0.4016768335749237 1.050888037320666 , 0.831022038991245 0.12417010237851155 
0.9750723263342207 -0.005358076707464944 , -0.4112362812032151 1.0527567557405972 , 0.8516181460610677 0.1247063610653114 
0.9625834261566495 -0.006240603535259212 , -0.42073711192195795 1.0545816595541118 , 0.8736078769573817 0.12376398407959112 
0.9486990235608053 -0.005102163516462031 , -0.4301802051857515 1.0563638018740575 , 0.8969353728170195 0.12084340174084825 
0.9337150767703004 -0.0013317466263058479 , -0.4395664324695016 1.0581041684293975 , 0.9213055468912745 0.1153326182953522 
0.9183662060070054 0.0056433886758492716 , -0.4488966425489514 1.059803667069152 , 0.9459846277340194 0.10665798435344265 
0.9039006088463623 0.015966177650359105 , -0.4581716398877139 1.061463119884447 , 0.969725222233425 0.0946757425636378 
0.8916462727902278 0.02898563150181244 , -0.46739216077313467 1.063083265469329 , 0.9912000791749803 0.0800361431273027 
0.8823111682933431 0.04353662615174162 , -0.47655885990911534 1.0646647767012833 , 1.0097018828078457 0.06390363724541916 
0.8758777974413136 0.058576630996929946 , -0.48567231589996884 1.0662082869379845 , 1.0252487096507288 0.047320122163529627 
0.8719732420589569 0.07344459108233836 , -0.4947330488508509 1.0677144120093158 , 1.0382139979839675 0.03094603700678992 
0.8701627783099499 0.08779049591562604 , -0.5037415393786963 1.0691837632736678 , 1.0490329522608197 0.015130780909150297 
