0.4471513032697695 0.9718851674926342 , 0.170689934603091 0.2178818549185848 , 0.8988589575647307 0.8810141854355491 
0.5607035389115878 0.4634122365298383 , 0.5407537852215676 0.8668377022821767 , 0.41524287130443616 0.7405312690347533 
0.5813021484621554 0.4636540728173182 , 0.5494162734775014 0.8703256540900073 , 0.3859817734979346 0.7368014809394429 
0.601403605933864 0.4650798786920034 , 0.5568386527956909 0.8722163782470184 , 0.3584579367080366 0.7334849509077466 
0.6209870454180616 0.467555586627108 , 0.5632164208752221 0.8727916977788054 , 0.33249672914430783 0.7304339234408549 
0.6400521789373145 0.47097486732755234 , 0.568715145994097 0.8722353462644737 , 0.30793287050618 0.7275709942547421 
0.6586072383402789 0.4752566394054931 , 0.5734723895983792 0.8706711312384042 , 0.28462056749893333 0.7248534372028709 
0.6766619069082376 0.48034048744887825 , 0.5776037326859479 0.8681848616512078 , 0.2624345558434059 0.7222558587466822 
0.6942234733673366 0.4861821314346878 , 0.5812085395580511 0.8648373158003834 , 0.24126818251220367 0.719761760611697 
0.7112948251032569 0.49274961212278834 , 0.5843746331892549 0.860672232512258 , 0.2210307371450795 0.7173593632117219 
0.727873413248607 0.5000202513481129 , 0.5871819467252791 0.8557214702034732 , 0.20164483546370518 0.7150394862951821 
0.7439506948063854 0.5079782484221798 , 0.5897053836121443 0.8500085163809667 , 0.1830441170190616 0.7127944430436217 
0.7595117845136973 0.5166127360001977 , 0.5920171021247852 0.8435510257944013 , 0.16517130879910882 0.7106174460521691 
0.7745351801866589 0.5259161328977123 , 0.5941883868663139 0.8363627957306838 , 0.14797662838461845 0.708502279218372 
0.788992500753529 0.5358826562852972 , 0.5962912177838028 0.8284554392962908 , 0.13141647690025954 0.7064431122651802 
0.8028482224981458 0.5465068781753408 , 0.598399602753248 0.819839934827717 , 0.1154523701861975 0.7044343948437104 
0.8160594319255793 0.5577822287623537 , 0.6005907009399196 0.8105281816807568 , 0.10005006257209247 0.7024707974036577 
0.8285756422985078 0.5696993638463779 , 0.6029457275113378 0.8005346624673874 , 0.08517882562774581 0.700547181533003 
0.8403387504659061 0.5822443290829803 , 0.6055505929262555 0.78987828821462 , 0.07081085204542986 0.6986585905491678 
0.8512832434028196 0.5953964753826971 , 0.6084961904165123 0.7785844771360084 , 0.056920761618259576 0.6968002553280626 
0.8613367991745798 0.6091261139115705 , 0.6118782043066243 0.7666874814862454 , 0.043485191956387226 0.6949676124489522 
0.8704214600329465 0.6233919530756258 , 0.6157962742309131 0.7542329221709724 , 0.030482461173731816 0.6931563326001698 
0.8784555755548051 0.638138439978445 , 0.6203523265204094 0.7412804105720486 , 0.017892293362376886 0.6913623572962745 
0.8853567036736509 0.6532932369819915 , 0.6256478914665439 0.7279060292948165 , 0.0056956002973966545 0.68958194156996 
0.8910455935671895 0.668765191482148 , 0.6317802873843286 0.7142043167408302 , -0.006125685513926596 0.6878116996237899 
0.8954512329153419 0.6844432772400584 , 0.6388376931423672 0.70028928094258 , -0.01758873062011762 0.6860486496641296 
0.8985167126586463 0.7001970496755893 , 0.6468933604470737 0.6862939046376308 , -0.02870987766812852 0.6842902535335479 
0.9002053680889172 0.7158791005956641 , 0.6559995125055516 0.672367660679687 , -0.03950468515687722 0.6825344465714169 
0.9005063692462856 0.7313297644140309 , 0.666181763085385 0.6586717898399855 , -0.04998793689407903 0.6807796535927516 
0.8994387748398033 0.7463839144627086 , 0.6774350503003075 0.6453725052995634 , -0.06017362970251923 0.6790247880844961 
0.8970531523389651 0.7608791807731026 , 0.6897219920258933 0.6326327935031603 , -0.07007494892726693 0.6772692335705051 
0.8934302495402684 0.7746644908628444 , 0.7029741871706432 0.6206039087261591 , -0.07970424127332008 0.6755128082577644 
0.8886767953733723 0.7876076677868541 , 0.7170963933199113 0.6094178239909024 , -0.08907299325569212 0.6737557160690114 
0.8829191095276014 0.7996010077157983 , 0.7319729071679183 0.5991817115939385 , -0.09819182125792826 0.6719984885370309 
0.8762955940741325 0.8105642377671949 , 0.7474750777430501 0.5899750475534821 , -0.10707047637959115 0.6702419225260908 
0.8689492483332351 0.8204448348750187 , 0.763468811636937 0.5818493545953773 , -0.11571786453258065 0.6684870183763717 
0.8610211234074654 0.8292161637199839 , 0.7798211521537644 0.5748301220392609 , -0.12414208012363834 0.6667349220875229 
0.8526452528520864 0.8368741464974797 , 0.7964053929618718 0.5689201874356782 , -0.13235045037636686 0.6649868739136098 
0.8439452138334306 0.8434332042964693 , 0.8131045684790105 0.5641038390093627 , -0.14034958687484975 0.6632441645409356 
0.8350321890129327 0.8489220811040419 , 0.8298134474801924 0.5603510276878909 , -0.14814544105553387 0.6615080990548348 
0.826004243753747 0.8533799681012534 , 0.8464393125672541 0.5576212715045297 , -0.15574336088340984 0.6597799682409845 
0.8169464870469559 0.8568531578853414 , 0.8629018549931599 0.5558670235694498 , -0.1631481466025245 0.6580610263919763 
0.8079318090540457 0.859392311755419 , 0.8791324904809957 0.5550364214538932 , -0.17036410409745012 0.6563524746374554 
0.7990219463835365 0.8610503269429892 , 0.8950733440125782 0.5550754320905936 , -0.17739509495852343 0.6546554488131847 
0.7902686921824505 0.8618807378701232 , 0.9106760860338821 0.5559294590088214 , -0.18424458277874134 0.6529710109678231 
0.7817151275190584 0.8619365639517002 , 0.9259007434441019 0.5575445001653674 , -0.1909156755255689 0.6513001437297001 
0.7733967976912013 0.8612695143027337 , 0.9407145617901457 0.5598679466546014 , -0.1974111640437555 0.6496437468894325 
0.7653427914358069 0.8599294678934003 , 0.9550909608795626 0.5628491042726365 , -0.203733556877778 0.6480026356807308 
0.7575767043418283 0.8579641601861823 , 0.9690086027718685 0.5664395073076285 , -0.20988511167610546 0.6463775403529569 
0.7501174826047619 0.8554190205454596 , 0.9824505763049213 0.5705930805791485 , -0.21586786347209175 0.6447691067221596 
0.742980152014836 0.8523371169077067 , 0.9954036935646592 0.5752661934762657 , -0.22168365014190375 0.6431778974627952 
0.736176441710667 0.848759174588769 , 1.007857889055652 0.5804176392960366 , -0.2273341353287274 0.641604393961962 
0.7297153142263 0.8447236445327612 , 1.0198057103130496 0.5860085647098763 , -0.2328208291017579 0.6400489986041302 
0.7236034137467858 0.8402668029222731 , 1.031241888283849 0.592002367535046 , -0.23814510659304325 0.6385120373894486 
0.7178454439604597 0.8354228691390503 , 1.0421629763054145 0.5983645758927706 , -0.24330822482828263 0.6369937628149468 
0.7124444859025899 0.8302241328792935 , 1.0525670474761641 0.6050627180002611 , -0.2483113379411624 0.635494356967213 
0.7074022650018702 0.82470108405714 , 1.06245344137163 0.6120661890006649 , -0.25315551093590855 0.6340139347889626 
0.7027193753313589 0.8188825412024958 , 1.0718225522462992 0.6193461191526933 , -0.25784173214006634 0.6325525474915784 
0.6983954679186047 0.8127957755604753 , 1.0806756519883483 0.626875246194085 , -0.2623709244693612 0.6311101860922073 
