0.6289904687809177 0.5664991544288686 , 0.5801508652236093 0.13275786325467942 , 0.45923014139715346 0.20383215739263771 
0.7109947340159916 0.21159265304889652 , 0.4930173174490933 0.3348012132961812 , 0.4643594239365954 0.35669530873110805 
0.7284727079627084 0.22872329454743542 , 0.4663546460543573 0.3342481684863399 , 0.47354412138461455 0.34011771204241037 
0.7439906330116934 0.24667694253781625 , 0.441375111527216 0.3338827064386032 , 0.4830057308627708 0.32252952609976626 
0.7575951742322927 0.26518462713628743 , 0.4204567735896872 0.33239673706243406 , 0.49031952757970027 0.3055078108774642 
0.7693485801073285 0.2840072131179818 , 0.4038573419033119 0.32938479075099447 , 0.49516555339103974 0.28969717120720934 
0.7793420773970401 0.3029343160146466 , 0.3911650655493135 0.32487875388506054 , 0.4978643324553265 0.2752761051764785 
0.787692998981707 0.3217928897593367 , 0.38197051433279783 0.3189916845009148 , 0.4987079620871754 0.26230460081593415 
0.7945320815401051 0.3404508676427335 , 0.3759866583163519 0.31181935973449343 , 0.4978527355452232 0.2508189476989587 
0.7999903762640359 0.3588136269955141 , 0.373047830560716 0.3034196995362533 , 0.4953332685769282 0.24085584854441824 
0.8041902823600585 0.3768164596959362 , 0.37309665154384125 0.29380864165385856 , 0.49108454149778036 0.2324640737263909 
0.8072411385234117 0.39441633679117066 , 0.37617919758122903 0.2829567601018523 , 0.48495113929703937 0.22571607818316275 
0.8092381610552952 0.4115847465939162 , 0.38244940146965367 0.27078340451846333 , 0.4766839128767312 0.22072102396380616 
0.8102634012004052 0.4283021330551381 , 0.3921699492156275 0.2571536382261189 , 0.4659381249856474 0.21763340379492868 
0.8103878248857566 0.4445538280046848 , 0.4056395896351456 0.2419142276713578 , 0.45234406088077783 0.21662111940014314 
0.809674104940248 0.4603271964230772 , 0.4227327235970844 0.22513597305674485 , 0.43596464686434755 0.21762600559636372 
0.8081799950143952 0.4756098985814395 , 0.4414924345914653 0.20786791935955506 , 0.4186990457958195 0.2196113571351912 
0.8059614106822193 0.4903898222638132 , 0.4585453372236419 0.19193367542667528 , 0.4038647274958188 0.22076567738569725 
0.8030727884916069 0.5046568835270403 , 0.4725702279501291 0.17806351854058403 , 0.3927284589599439 0.2203687730085614 
0.7995653839442277 0.5184043261128141 , 0.483641603934425 0.1662256225322245 , 0.3851644875230271 0.21845922643114718 
0.7954859737352314 0.5316285199634274 , 0.49206009318788146 0.15625449812620268 , 0.38082540847856694 0.2152061569865557 
0.7908764168879321 0.5443280709416906 , 0.49805529916733615 0.1480153427313297 , 0.3794397593464115 0.2107457614031655 
0.7857737980539694 0.5565028512314445 , 0.5017498591878655 0.14142650757538808 , 0.3808478181598448 0.20515981626935326 
0.7802108867227024 0.5681531873299197 , 0.5031657232055657 0.13645773895581523 , 0.38499486547341155 0.19847824879045095 
0.7742167449133588 0.5792792665827178 , 0.5022277576501557 0.13312867506622908 , 0.3919269728381652 0.190681233427239 
0.7678173926775292 0.589880763192421 , 0.4987582628710621 0.13151106398296022 , 0.40179581985308827 0.1816973479008046 
0.7610364911106919 0.5999566792097241 , 0.4924711920604635 0.13172958028240944 , 0.4148637922305241 0.17140291558405232 
0.7538960350171695 0.6095054207794831 , 0.48302177886635295 0.1339307119729719 , 0.431453661518157 0.15965304232373087 
0.7464170657863762 0.6185251783878462 , 0.470375514821933 0.13808103946392855 , 0.4515788947933702 0.14648295722441115 
0.7386203874600908 0.6270147108656583 , 0.45611771836781684 0.14328998618167546 , 0.47363336957377167 0.13278447802885215 
0.7305270205051323 0.6349743183216808 , 0.4436606581222388 0.1477733869309283 , 0.49418379677430824 0.12034146982357674 
0.7221578185924438 0.6424059169898937 , 0.43464718414540904 0.1507267611577611 , 0.5115664726638265 0.10995649692853114 
0.713532704243139 0.649312127401173 , 0.42908267090202534 0.15218510293780774 , 0.5257561002565149 0.10159194473720523 
0.7046703052685818 0.6556954193011977 , 0.4266446901084972 0.15233587307570418 , 0.5370564800246003 0.09505788269928413 
0.6955879612389385 0.6615575745172079 , 0.42706255397600235 0.15133081282338925 , 0.5457209601867383 0.09020078773558887 
0.6863019148405074 0.6668993857926099 , 0.43017206505408856 0.1492627337716267 , 0.5518974955070832 0.08692705551194943 
0.6768275795122873 0.6717205119531954 , 0.43591196667711524 0.1461698303312448 , 0.5556319292122767 0.0851988327917458 
0.6671798289608634 0.6760194453582006 , 0.44431950062615444 0.1420393062297478 , 0.5568721458146614 0.08503042348823757 
