0.6108310873976801 0.8180925791713197 , 0.5580264556501988 0.0165685452105494 , 0.49288784607301517 0.66746372579632 
0.15418904797556124 0.3373438554710315 , 1.3088618028627685 0.7277688989509485 , 0.19869453828256306 0.4370120957562088 
0.14687377996066156 0.3280388393686505 , 1.3192219689096 0.7265391174700514 , 0.19564964025063125 0.447546893339487 
0.1407400935383332 0.3214998242277682 , 1.3294493704529773 0.7252707673066806 , 0.19155592512958236 0.4553542586437402 
0.135619954718663 0.31749406001248304 , 1.3395468907438033 0.7239655106270662 , 0.1865785436584265 0.46066527953863984 
0.13140435846644585 0.31588595005256 , 1.3495173119782287 0.7226248769174566 , 0.18082371867621821 0.4636140232081725 
0.12802487639677237 0.3166258769201446 , 1.3593633129591784 0.7212502691571122 , 0.1743571997649418 0.46424870410093233 
0.12544246842809564 0.3197452519358541 , 1.36908746718575 0.7198429731453183 , 0.16721545350704692 0.46253662509701665 
0.12364052205846188 0.3253612487783838 , 1.3786922416604497 0.7184041687826672 , 0.15941262540198092 0.458359432617138 
0.12261881685585166 0.3336918933212437 , 1.3881799964550794 0.7169349428896074 , 0.15094657580996143 0.451498013967338 
0.12238197382300627 0.3450772710537527 , 1.397552985044924 0.7154363037828957 , 0.1418104302529622 0.44161127534154077 
0.1229019832776837 0.3599705731812639 , 1.4068133556060454 0.713909198586706 , 0.13203005023716338 0.42824507841021925 
0.12398571606312629 0.3786920535561571 , 1.4159631541461815 0.7123545353553098 , 0.12179651891158466 0.41107826126672226 
0.12493499652455371 0.4002142293252482 , 1.4250043323904833 0.7107732128123794 , 0.11180606020585528 0.3911374080405615 
0.12467398811132614 0.42087523222815465 , 1.4339387668331636 0.7091661527751573 , 0.10313263417640242 0.3720834651748772 
0.12298711572760301 0.4381964226719045 , 1.4427682851781467 0.7075343019439841 , 0.09598998821514249 0.35639412556230055 
0.12017964034174965 0.4519707882977366 , 1.451494675323356 0.7058785969475193 , 0.0900710734557865 0.3442754649329332 
0.11653338800774377 0.462565320326223 , 1.4601196800259189 0.7041999355283297 , 0.08509232108722949 0.33535959432363643 
0.11223747756520812 0.4703288965373947 , 1.4686449900052863 0.702499162988536 , 0.0808629215503977 0.3292967906522585 
0.10741487111880486 0.4755016319413011 , 1.4770722388943274 0.7007770677938601 , 0.0772582791077599 0.32584615044302806 
0.10214695296722986 0.47822062765944356 , 1.4854030001467977 0.6990343819278736 , 0.0741954360068644 0.32486984059087204 
0.0964889247078726 0.4785333167708774 , 1.4936387855125515 0.6972717837669504 , 0.07161767890046794 0.3263197496403613 
0.09047946647977034 0.4764028234971683 , 1.5017810447456714 0.6954899023981318 , 0.06948487789545027 0.330232124282889 
0.08414798924612635 0.47170297911516207 , 1.5098311663446506 0.693689322898368 , 0.06776623353011509 0.336732548164659 
0.07752289098766951 0.4642030633199504 , 1.5177904792791155 0.691870592455617 , 0.06643201885410711 0.3460511944026217 
