0.19802224221779452 0.790213618181979 , 0.04922688328415337 0.8781583028007057 , 0.7467662792267773 0.37360537359871704 
0.007516978567181358 1.1944272744401765 , -0.06232996891585364 1.2799057896181885 , 1.0488283950773976 -0.43235576947696314 
-0.01236035328406301 1.197329511529332 , -0.04888893130220255 1.2957581458009932 , 1.0552646893149908 -0.4511103627489236 
-0.03342205579318418 1.2034392646635668 , -0.0342370174611128 1.3083615861460232 , 1.0616744779830223 -0.4698235562281882 
-0.054496877860797044 1.2129736447788795 , -0.01954635738421158 1.3175001092384895 , 1.068058639973734 -0.4884964594359672 
-0.07449808890598245 1.225659360871928 , -0.005904534174820295 1.3234480706167477 , 1.074418027809528 -0.507130136907274 
-0.09267213007521108 1.2409125596949753 , 0.00593407103959496 1.3267903366280482 , 1.0807534637643414 -0.525725601741622 
-0.10862339280742622 1.258072477920717 , 0.015573062532043066 1.3281886303826322 , 1.0870657350041084 -0.5442838137219479 
-0.12221289928755281 1.276541339792975 , 0.022872713874141234 1.3282416363947511 , 1.0933555901421368 -0.5628056816063248 
-0.1334482734288401 1.2958279411597124 , 0.027839940210474614 1.3274414212707513 , 1.0996237379470908 -0.5812920678490625 
-0.14240780699156944 1.3155419732142575 , 0.03055236381817569 1.326179115539662 , 1.105870847902119 -0.5997437941725183 
-0.14919721932395735 1.3353728448048905 , 0.03111507203179787 1.324766096805398 , 1.112097552020885 -0.6181616470288874 
-0.15392769217942628 1.3550676951436835 , 0.029638649517488385 1.3234559819346479 , 1.1183044473906634 -0.6365463824969303 
-0.15670591587524182 1.3744129581991211 , 0.026229221540125858 1.3224630668388513 , 1.1244920990638414 -0.6548987304565713 
-0.1576305538097943 1.3932198225164993 , 0.02098491548495591 1.3219768700964936 , 1.1306610430535637 -0.6732193980315918 
-0.15679215842656016 1.4113127546984148 , 0.013995773870192612 1.322173612235139 , 1.1368117892850929 -0.691509072352153 
-0.1542751435038916 1.4285201031883348 , 0.005345723816234863 1.3232256140999241 , 1.142944824416382 -0.7097684227068582 
-0.15016134701806408 1.4446659499881933 , -0.004883862732020877 1.3253094467447024 , 1.1490606144788102 -0.727998102151495 
-0.14453534363773518 1.4595626068037908 , -0.016608858943290485 1.328613436407533 , 1.155159607309751 -0.7461987486299231 
-0.1374922142340379 1.4730034488771044 , -0.029734615794908804 1.333344831351375 , 1.161242234757672 -0.7643709856470787 
-0.12914910803087454 1.4847562699347914 , -0.04414440188076669 1.3397364471637014 , 1.1673089146403666 -0.782515422517092 
-0.1196627251828185 1.4945583261407418 , -0.059681922516703595 1.3480516226331782 , 1.1733600524282475 -0.8006326541925193 
-0.10925567898879085 1.5021163178217356 , -0.07612495888878679 1.3585842374257553 , 1.179396042606303 -0.8187232606660901 
-0.09825472857341486 1.50711874110065 , -0.09314713633630535 1.3716463594113415 , 1.1854172696384455 -0.8367878059305908 
-0.0871402288010841 1.5092751788823033 , -0.11026847488730443 1.3875289522006833 , 1.1914241084171138 -0.854826836501586 
-0.07659194587318419 1.508404327427536 , -0.12680957344011756 1.4064138467397251 , 1.197416924042027 -0.8728408795858605 
-0.06748406090525749 1.504582897218054 , -0.14189660514942917 1.428224838532667 , 1.203396070783412 -0.8908304411693202 
-0.06075217332035298 1.4983048330705533 , -0.154594312206485 1.4524684661339613 , 1.2093618902555632 -0.908796004623114 
-0.05711820309322443 1.4904986316154196 , -0.16418110143444864 1.4782166936685406 , 1.2153147092563983 -0.9267380307025597 
-0.05684743800695317 1.482294063993201 , -0.17039199547543418 1.50434019013009 , 1.2212548382111126 -0.9446569595418902 
-0.05974695780004763 1.4746945108778817 , -0.173420208537838 1.529835997935828 , 1.2271825710666109 -0.962553214232309 
-0.06535769717989746 1.468401494596258 , -0.1737250847581537 1.5540030047030682 , 1.2330981866667765 -0.9804272047179254 
-0.07314863304349407 1.46382398792851 , -0.17183791316456842 1.5764326375711974 , 1.2390019509367878 -0.9982793309183067 
-0.0826241535079686 1.461164228999859 , -0.1682545609249972 1.5969230502920664 , 1.2448941191616911 -1.0161099847105246 
-0.09335983099325652 1.4605006532973595 , -0.1633997022297397 1.615396192198814 , 1.2507749379517215 -1.0339195509147727 
-0.10500256936332202 1.4618451713326355 , -0.15762667267124653 1.6318405308332335 , 1.2566446467632937 -1.0517084075844683 
-0.1172581968860229 1.465177602956199 , -0.1512298773758024 1.6462766174989591 , 1.2625034789905505 -1.0694769258737573 
-0.12987678693716193 1.4704649665719716 , -0.14445947102956902 1.6587377976890434 , 1.268351662695456 -1.0872254696796142 
-0.14263920789867487 1.477671738488656 , -0.13753480842505228 1.6692599512799529 , 1.2741894210524523 -1.104954395187208 
-0.15534556875059927 1.48676489366863 , -0.13065599909534628 1.6778764513107005 , 1.2800169725746706 -1.1226640503979297 
-0.16780522377229262 1.4977158411761928 , -0.12401390267434229 1.6846162280925254 , 1.28583453117536 -1.1403547746873175 
-0.17982771951616708 1.5105002711060027 , -0.11779918186053369 1.6895039218958348 , 1.2916423061054259 -1.1580268984204367 
-0.19121404229346822 1.5250961899904896 , -0.11221105477515411 1.6925618472320798 , 1.2974405017973474 -1.1756807426411686 
-0.20174760033298927 1.5414798103531682 , -0.10746631257584144 1.6938141030750336 , 1.3032293176375558 -1.193316618846801 
-0.21118456560745147 1.5596182828293528 , -0.10380897734753108 1.6932938406109326 , 1.3090089476837077 -1.2109348288588846 
-0.21924368142108702 1.5794573346821454 , -0.10152049419068641 1.691055624704232 , 1.3147795803404985 -1.2285356648049768 
-0.2255968635042572 1.6009005721265925 , -0.10092912977575304 1.6871961316884914 , 1.3205413980087353 -1.2461194092336834 
-0.2298648459046321 1.6237756907579874 , -0.10241432609614008 1.6818879392208175 , 1.3262945767294971 -1.2636863353974044 
-0.2316283712643786 1.6477825615696051 , -0.10639550986909588 1.675431440763735 , 1.3320392858621994 -1.2812367077519395 
-0.23047600378087152 1.6724242694181912 , -0.11328427935757335 1.668323807895807 , 1.3377756878671698 -1.2987707827325978 
-0.2261177967246949 1.6969461269404773 , -0.12337073685714119 1.661319977492481 , 1.3435039383105611 -1.316288809851558 
-0.21856917440959603 1.7203554639982657 , -0.13663960711163267 1.6554128636607466 , 1.3492241862499537 -1.3337910330776122 
-0.20831093658763986 1.7416125157594962 , -0.15261023380311947 1.6516424710905349 , 1.3549365751194842 -1.351277692268631 
-0.19624408697389187 1.7599468613409455 , -0.17038175231977168 1.6507794574553674 , 1.3606412440223883 -1.3687490242149127 
-0.1834116943968961 1.77505783385512 , -0.18891122991882955 1.6531247236268647 , 1.3663383290444504 -1.3862052629005843 
-0.17071573981032168 1.7870578919254363 , -0.20729681961446447 1.6585660416628905 , 1.372027964153511 -1.4036466390069264 
-0.15880347425911218 1.7962859076132214 , -0.22489140254668036 1.666764766023488 , 1.3777102815345172 -1.421073379055309 
-0.14809029296424558 1.8031501952079334 , -0.24127971380160834 1.6773128039637144 , 1.3833854114945787 -1.438485704590247 
-0.13882681799956886 1.8080453779741126 , -0.2562112594223499 1.689815748209724 , 1.3890534821506435 -1.4558838316024358 
-0.13116003920442929 1.8113221186896582 , -0.2695391751267264 1.7039231461171314 , 1.3947146190598805 -1.4732679702253888 
-0.12517639525990856 1.8132831465747135 , -0.28117714489196105 1.7193324726708044 , 1.4003689448805945 -1.490638324664117 
-0.12092923114352226 1.8141896361430232 , -0.2910719432289758 1.7357827517353654 , 1.406016579101223 -1.5079950932969879 
