0.1661842606471735 0.13577110678481696 , 0.06520348158505429 0.48594015458859596 , 0.5085508344398123 0.8822650056307869 
0.2649172751949848 0.003283679851085467 , 0.26624198447372094 0.581391207966286 , 0.20877931700333427 0.9193013791868283 
0.2691438482093586 0.0026073105651382837 , 0.2769733724638463 0.5878476657158499 , 0.1938213559988351 0.9135212907232115 
0.27336447170654576 0.002327678880745557 , 0.28750820850697045 0.5947797345238249 , 0.1790658964585238 0.9068688535996292 
0.27757929805402465 0.002439071556490153 , 0.29777289199198925 0.6021976136528725 , 0.16458638662602615 0.8993395817948371 
0.2817880736947687 0.0029360371567309753 , 0.30769163549776546 0.6101009260528403 , 0.15045886747950588 0.8909393037946285 
0.28599011397041274 0.0038134126697621914 , 0.31718859598860055 0.6184778989559043 , 0.13675986671302673 0.8816849553785332 
0.29018428234962107 0.005066359184039677 , 0.3261902351942275 0.6273051106778009 , 0.12356405912819145 0.8716047971423592 
0.29436897465905476 0.006690404005143306 , 0.33462771485723397 0.6365478802362662 , 0.11094188715575125 0.8607379827627903 
0.2985421083049698 0.008681486404767546 , 0.3424391114535311 0.6461612975122337 , 0.09895735691353902 0.8491334830871986 
0.3027011158658411 0.011036004279014178 , 0.3495712506315689 0.6560918082822456 , 0.08766621017462996 0.8368484544429401 
0.30684294191103395 0.013750859345960062 , 0.3559810120079573 0.6662791992706775 , 0.07711462275304873 0.8239462083875623 
0.31096404151696333 0.016823499070147557 , 0.36163602838217745 0.6766587883366397 , 0.06733850677289921 0.8104939795974125 
0.3150603787360322 0.02025195417002089 , 0.3665147825619469 0.687163620263528 , 0.058363415374060874 0.796560692570651 
0.31912742321475085 0.024034871242251038 , 0.3706061729528492 0.697726495715844 , 0.05020498050443993 0.7822149000461047 
0.3231601432178294 0.028171540639641328 , 0.37390866455295907 0.7082817088762812 , 0.04286976890125155 0.7675230174882773 
0.3271529934422741 0.03266192021271393 , 0.37642916141231736 0.7187664246227776 , 0.03635642181744855 0.7525479221687082 
0.33109989614592006 0.03750665584838283 , 0.3781817331208639 0.7291216772151715 , 0.030656947405256083 0.7373479339406455 
0.33499421422265296 0.0427070999190201 , 0.3791863085501864 0.7392930120215785 , 0.025758053899200634 0.7219761550636012 
0.33882871489788424 0.04826532881557352 , 0.3794674228378655 0.7492308171992491 , 0.02164243893629029 0.7064801209893772 
0.342595522669864 0.0541841607097018 , 0.3790530751178311 0.7588904044179953 , 0.018289978884344974 0.6909017018765027 
0.3462860599700644 0.060467174601115795 , 0.37797372916730776 0.7682318996215295 , 0.01567878753466786 0.6752771927815545 
0.3498909737471579 0.06711873157969205 , 0.37626146912647807 0.777219999969022 , 0.013786133798404071 0.6596375354554858 
0.35340004578056267 0.074143999080345 , 0.373949308213551 0.7858236446327731 , 0.012589222677926339 0.6440086232910818 
0.35680208398191754 0.08154897873445906 , 0.3710706393281626 0.7940156374200626 , 0.012065853361959873 0.6284116508496782 
0.36008479121730247 0.0893405382158118 , 0.3676588115584093 0.8017722497767956 , 0.012194973896328223 0.6128634790115924 
0.3632346072370188 0.09752644721912997 , 0.363746814741209 0.8090728244557761 , 0.01295715469381218 0.5973769953292938 
0.36623651807242563 0.10611541735666777 , 0.35936705435693217 0.8158993933273642 , 0.014335004242682156 0.5819614563201679 
0.3690738256656357 0.1151171452497157 , 0.3545512003637858 0.8222363174910068 , 0.01631355064261849 0.5666228042634773 
0.371727868420749 0.12454235732912834 , 0.3493300955126408 0.828069953856136 , 0.018880612738650125 0.5513639558189355 
0.3741776806456338 0.1344028536868428 , 0.34373371083802395 0.8333883494699845 , 0.022027185188382224 0.5361850638473725 
0.37639957527729256 0.14471154649337314 , 0.3377911381544505 0.8381809628338915 , 0.025747863240296917 0.5210837576769352 
0.37836662956928463 0.15548248562094721 , 0.3315306113654164 0.8424384100418436 , 0.030041335737338984 0.5060553713414091 
0.38004804720429763 0.16673085955063066 , 0.3249795501540284 0.846152232598064 , 0.034910979313714015 0.4910931748555052 
0.38140836213923035 0.178472952349456 , 0.3181646211538665 0.8493146830576918 , 0.040365593378943146 0.4761886315970521 
0.3824064389221279 0.19072602574981803 , 0.3111118130066837 0.8519185240443347 , 0.04642032474322841 0.4613317172100472 
0.3829942108919092 0.20350807625700681 , 0.30384652282231184 0.8539568356052036 , 0.05309784295781894 0.4465113551419895 
0.3831150817885404 0.21683738589040702 , 0.2963936524890773 0.8554228251489765 , 0.06042984239442227 0.43171605596481644 
0.38270189970275303 0.23073173344406092 , 0.28877771405422903 0.8563096332479788 , 0.0684589629150579 0.41693490031216024 
0.3816744010537221 0.24520704735735954 , 0.28102294399448385 0.8566101272319167 , 0.07724123162383408 0.4021590924149238 
0.3799360327906897 0.26027513915679706 , 0.27315342657225217 0.8563166725873201 , 0.08684911730909813 0.3873844552600828 
0.3773701338537291 0.2759399240572682 , 0.26519322648145444 0.8554208695174981 , 0.0973752163368565 0.37261547342943374 
0.3738356872981962 0.29219116949248153 , 0.2571665303215224 0.8539132384511358 , 0.10893635905232138 0.3578718590605827 
0.3691634537143216 0.3089942889247 , 0.2490977944925052 0.8517828338351537 , 0.12167732846521326 0.3431991442443463 
0.3631546933567811 0.32627413233424335 , 0.2410118927648351 0.8490167608400271 , 0.13577199055042388 0.3286853738299296 
0.3555875872819243 0.34389075566870303 , 0.23293424823216557 0.8455995669054956 , 0.1514167411579502 0.3144859444300013 
0.3462413930777754 0.3616078799570018 , 0.22489091941158315 0.8415124852964515 , 0.1688062641826815 0.3008559017507467 
0.33495296001071306 0.37906487347552037 , 0.21690858886092626 0.8367325332395673 , 0.18807702780040075 0.2881788602891124 
0.3217123151944702 0.39578452797603625 , 0.20901438519211818 0.8312315289168335 , 0.20921187628545174 0.27696021011133026 
0.30676127229430966 0.41126442014312525 , 0.20123549012717293 0.8249751842648877 , 0.23194181425055752 0.26773666259618706 
0.2905986964814754 0.42515090244713016 , 0.19359858847991998 0.8179224674288136 , 0.2557412917106447 0.26090289712825626 
0.27383509292122216 0.4373794726185518 , 0.1861293766127601 0.8100252524916276 , 0.2799741071380578 0.2565715418940206 
0.25699940824900885 0.44816255440225106 , 0.17885237323447817 0.8012279146552155 , 0.3040867951885531 0.25458579794673347 
0.240440870373145 0.4578665007416042 , 0.17179109174090573 0.7914663197442309 , 0.3277066145579894 0.25464344651836496 
0.22433909162408475 0.46689518033530153 , 0.16496843536562064 0.7806657278917848 , 0.3506310496823347 0.2564153587771137 
0.20875712262962304 0.47563084593952365 , 0.1584071225331097 0.768737210509158 , 0.37277433150930733 0.2596082105555183 
0.1936910931550351 0.4844212029631256 , 0.15212997152118066 0.7555720302360538 , 0.39411751199582434 0.2639830338050206 
0.17910383269566643 0.4935906967807874 , 0.1461598462290379 0.7410329839371826 , 0.4146748977473358 0.26935258628622993 
0.16494514406877017 0.5034634475440591 , 0.1405188747693622 0.724940860692213 , 0.43447455783390776 0.2755719587679278 
0.15116471026166395 0.5143948987874883 , 0.13522596140557044 0.7070526896463042 , 0.45354790500480574 0.2825286785704073 
0.13772425835884675 0.5268157154479644 , 0.13028984704064323 0.6870262458615262 , 0.47192447127255016 0.29013430569470927 
0.12461981041413003 0.5412934678031464 , 0.1256892882859403 0.6643650177459562 , 0.48962947797196976 0.2983177814550972 
0.11194342523355477 0.558590216425042 , 0.12131230435455401 0.6383658546765563 , 0.5066828470839313 0.30702019590260143 
0.10007097872337747 0.5794380240923644 , 0.11676863929995358 0.6083478042661222 , 0.523098958648709 0.31619043864571306 
0.089945866855238 0.6025524489354336 , 0.11110565177861192 0.5756427631108406 , 0.5388870580381901 0.3257810549579256 
0.08190293325289588 0.6232090680700009 , 0.10398210285981552 0.5450230421539446 , 0.5540535405593286 0.33574415678025427 
0.07515863390485224 0.64004803179581 , 0.09617300756443252 0.5178975818606992 , 0.5686069352027553 0.3460306533476904 
0.06918357686699265 0.6537144452742871 , 0.0881944473485459 0.49366870510690253 , 0.5825605524565015 0.35659311662300996 
0.06372298709386315 0.6648989112926398 , 0.08028351083032183 0.47168926639864334 , 0.5959320787478551 0.36738808931291655 
0.058647471095787176 0.6740970429508437 , 0.07254890608840207 0.45150211421239095 , 0.6087421994878509 0.37837710984096506 
0.053884555968488075 0.6816539070586304 , 0.06504082071158897 0.4327954842538088 , 0.6210131999919631 0.38952687569176053 
0.04938995017875961 0.6878156381876275 , 0.057780788019405685 0.4153516986304356 , 0.6327678384738749 0.40080893018613667 
0.04513458032933455 0.6927634880331142 , 0.05077545751253544 0.3990136511358555 , 0.6440285388301702 0.41219912783523 
0.04109821386400456 0.696634933948564 , 0.04402349959640443 0.3836643015901417 , 0.6548168632116312 0.42367703146549396 
0.03726606727421666 0.6995369228045748 , 0.03751930834213199 0.3692140192273272 , 0.6651532010556915 0.4352253249722976 
0.03362687807191255 0.7015544216577223 , 0.031255084859890724 0.3555925633657016 , 0.675056613740237 0.4468292819807757 
0.03017174502296883 0.7027561116425343 , 0.0252220464977001 0.3427438501690562 , 0.6845447851513713 0.45847630519260923 
0.026893395618076507 0.7031982909192714 , 0.019411140261962084 0.3306224386790282 , 0.6936340407920016 0.47015553740590005 
0.02378570303437843 0.702927619764957 , 0.013813464873992258 0.31919110873526985 , 0.7023394087636695 0.48185753850397284 
0.02084335491212107 0.7019830946996549 , 0.008420517453915572 0.30841915223492933 , 0.7106747043060035 0.49357402006961537 
