0.05438029431895264 0.021742922303633172 , 0.3758418171208645 0.6930115379068981 , 0.3546209464555732 0.6540365353989204 
0.15744412833462146 -0.19129375930569636 , 0.3291697705592455 0.8156741032748166 , 0.2982291590015236 0.744410651640332 
0.16055986780153994 -0.1871679559189121 , 0.3294290290750605 0.8189321849781751 , 0.29485416101879014 0.7370267665501893 
0.1637074935204472 -0.18283720240015283 , 0.3282293699182147 0.818677925436367 , 0.29290619445672866 0.7329502725732381 
0.16688667879122437 -0.1782982702521915 , 0.325621374672742 0.8149489278626708 , 0.29233500443142424 0.7321403379989728 
0.1700971115990342 -0.1735479324683788 , 0.321615663916462 0.8076848097364383 , 0.29313028237989436 0.7346541183413926 
0.1733384934561697 -0.16858294765023013 , 0.31620613072230697 0.7967619234123775 , 0.2952984337169139 0.7406120198473047 
0.17661053123877413 -0.163399990089764 , 0.3094617493782435 0.7821925395615665 , 0.2987707772783729 0.7499984461376495 
0.17991291834810946 -0.15799550362711037 , 0.3017944094609352 0.7647821776752531 , 0.30313573008634587 0.7620043215613093 
0.18324530506614858 -0.15236547637490014 , 0.2942461543184907 0.7469819493784338 , 0.3073515985107513 0.7741745226059185 
0.1866072758216736 -0.14650525997692052 , 0.28783310662433886 0.73144887690019 , 0.31040267544937816 0.7838473786861826 
0.18999835634511858 -0.1404096161564008 , 0.2828846239545256 0.7192246195420291 , 0.31196007759574645 0.7899759922238238 
0.19341803673701377 -0.13407289130346237 , 0.279378975440815 0.7104152270611156 , 0.31204604571756184 0.7924486598517988 
0.19686579256364464 -0.12748916567474644 , 0.2772355140828782 0.7049258805061518 , 0.31074175124886777 0.7913542807780466 
0.20034110026602384 -0.12065234466565565 , 0.2764002547295554 0.7027063785278364 , 0.3081017028998114 0.7867369617472713 
0.20384344596338616 -0.11355619521114463 , 0.27685734594210254 0.7038048817449015 , 0.3041422659899019 0.7785423090756951 
0.20737232471298644 -0.10619432328525336 , 0.2786090007049335 0.7083401109989804 , 0.29886173247747067 0.7666452078957249 
0.21092722380007975 -0.09856007133634893 , 0.2815958951492736 0.716322404199365 , 0.29231993894603725 0.7510286627464359 
0.21450757967428596 -0.09064629490526314 , 0.285460623092057 0.7270408722883366 , 0.2848748551290476 0.7323964182263786 
0.21811270251407344 -0.0824449940462137 , 0.2892544760394499 0.7381479146635216 , 0.2774758793418672 0.7130880749921441 
0.2217417026857663 -0.07394695686145077 , 0.2919815657071051 0.7468681775575916 , 0.27111978950251914 0.6958697749133111 
0.22539348483283325 -0.06514172914066518 , 0.293294738747393 0.7520184206409608 , 0.2661548343151643 0.6819143041091564 
0.22906679136235586 -0.05601782010745148 , 0.2932097849225234 0.7534433562767738 , 0.26256648161051127 0.6713654594401297 
0.23276024834354997 -0.0465628960306507 , 0.29180914901107785 0.7512278025818689 , 0.26027366054076273 0.6641260890582339 
0.23647240069839084 -0.03676389206593911 , 0.28915218754286337 0.7454211235050716 , 0.2592184696541363 0.6601337641703197 
0.24020173315462806 -0.026607037685924297 , 0.2852623894007815 0.7359737851895862 , 0.2593789353399809 0.6594242481057903 
0.2439466678930031 -0.01607777985631947 , 0.2801448100463969 0.7227577040841398 , 0.2607515799559905 0.6621110713816319 
