0.9275151572570794 0.7678248546504105 , 0.3201719203897472 0.5653523784226784 , 0.42550713711616805 0.5038647041846763 
0.277721156943777 0.4852093340835996 , 0.5924343531104066 0.6724673127688994 , 0.8030387047088101 0.6793652904052663 
0.2678178893052208 0.48242080859232217 , 0.5909614523918976 0.6744241631450992 , 0.8144148730658753 0.6801969655203438 
0.2587301629778134 0.48005496289559835 , 0.5904611478349425 0.6760940352828835 , 0.8240029039502378 0.6808929390792834 
0.250419553470542 0.47808913911469253 , 0.5908585670110246 0.6774824210318867 , 0.8319160942814272 0.681470377111186 
0.2428530807470047 0.47650271267758043 , 0.5921067636079451 0.6785975030576967 , 0.8382343704080439 0.6819417215224881 
0.23600230044351098 0.47527679466117395 , 0.59418117281435 0.6794491209706411 , 0.8430107415051328 0.6823160216259502 
0.22984258166310828 0.47439398508774466 , 0.5970764724153762 0.6800481986944064 , 0.8462751606845094 0.6825997534756142 
0.2243525260069514 0.47383816578089333 , 0.600805220298436 0.6804064519601264 , 0.8480364684576065 0.6827973195167455 
0.21951349560284986 0.47359432576530036 , 0.605397987241905 0.6805362833176714 , 0.8482827319182391 0.6829113281747934 
0.21530922702475006 0.4736484148407484 , 0.6109049727583447 0.6804508236970326 , 0.8469800149798993 0.6829426987199841 
0.21172551475293674 0.4739872228995143 , 0.6173993567426611 0.680164117460994 , 0.8440693432673961 0.6828905968972567 
0.2087499532513785 0.47459828433853024 , 0.6249829760790899 0.6796914879810138 , 0.8394612854325255 0.6827521649382211 
0.20637173168840936 0.4754698089712595 , 0.633795420515828 0.6790501821202998 , 0.8330270625587565 0.6825219461662058 
0.20458148074260837 0.4765906437100314 , 0.6440284447424894 0.6782605111908805 , 0.8245842892778961 0.6821907823568532 
0.2033711782682771 0.4779502739356056 , 0.6559487461726197 0.6773479700799057 , 0.8138742903220971 0.6817436932422538 
0.20273413269935614 0.479538881952107 , 0.6699327355597495 0.676347449103609 , 0.8005273465038882 0.6811556062020491 
0.20266508647070663 0.48134749701187574 , 0.6865089875794907 0.6753121905138538 , 0.7840201407127965 0.6803822497320354 
0.20316053240242749 0.4833683084007695 , 0.7063332771074505 0.6743329244075988 , 0.7637004052531159 0.6793407044493966 
0.20421944799260394 0.4855952907723778 , 0.7295841637991166 0.673563135190079 , 0.7393906029712733 0.6778835112953081 
0.20584479689259014 0.48802535644979406 , 0.7535106300129104 0.6731148575254605 , 0.7138387878574933 0.6759017232825104 
0.20804539671176536 0.4906595268256932 , 0.7739829465226058 0.6727985162390965 , 0.6911658715286226 0.6735838941929753 
0.2108358988996475 0.4935023836966349 , 0.7904137709532821 0.6724349298616447 , 0.6719445449100642 0.6711046236994854 
0.21423571957261794 0.4965608605660697 , 0.803416121531381 0.6719586306505921 , 0.6555423736589949 0.6685224460411031 
0.21826848093291315 0.4998435433917785 , 0.8135765580061248 0.6713493582411131 , 0.6413491758239559 0.6658490356248733 
0.22296195928468687 0.5033603544883978 , 0.821318198792061 0.670601132001095 , 0.628914056686246 0.6630804507682722 
0.22834837482623468 0.5071224388495364 , 0.8269360058648908 0.669712163079813 , 0.6179098340718685 0.6602073353284155 
0.23446495411350599 0.5111421663977552 , 0.8306365818811228 0.6686814313534167 , 0.6080926787683653 0.6572183395065929 
0.2413547628492244 0.5154332124468708 , 0.8325653138557914 0.6675074061233206 , 0.5992741380579782 0.6541013186875735 
0.2490678523685793 0.520010700811335 , 0.8328235766098516 0.6661874945820853 , 0.5913027857845631 0.6508437418643446 
0.25766280640247186 0.5248914046020197 , 0.831479533482467 0.6647177346980638 , 0.5840518748780552 0.6474327979576813 
0.26720882873532 0.5300940047388025 , 0.828574877563306 0.6630925480538301 , 0.5774105084643681 0.6438553844651321 
0.27778859105643355 0.535639406931402 , 0.8241289031856892 0.6613044700357568 , 0.5712767205208713 0.640098060290606 
0.2895021837993412 0.5415511122406569 , 0.8181406974839842 0.6593438090824892 , 0.5655513334796687 0.6361470159346186 
0.3024727152338176 0.5478556167728632 , 0.8105898674132029 0.657198194838067 , 0.5601316321159735 0.6319881256468345 
0.3168544463504656 0.5545827620356693 , 0.8014359609560188 0.6548519711648229 , 0.5549038074565097 0.6276072040572725 
0.33284493937942966 0.5617658131909561 , 0.790616525606587 0.6522853795575306 , 0.5497327497769774 0.6229907445092779 
0.35070371358585084 0.5694406485131853 , 0.7780435027497326 0.6494734659003477 , 0.5444469984274107 0.6181278228442316 
0.37078152883240084 0.5776423122975458 , 0.7635972810861366 0.6463846389283697 , 0.5388154048444568 0.6130149860318491 
0.39356611861979357 0.586393704620511 , 0.7471170039744195 0.6429788444095561 , 0.5325110921687811 0.6076693882276974 
