0.8113359021438685 0.7515207821618679 , 0.1249775296679233 0.016654810861283398 , 0.786049189591804 0.7216963523345895 
0.7117254727147636 0.7044479561660844 , 0.29731044347361446 0.04561387848706727 , 0.7133267052152173 0.7398101107045889 
0.7129209269816369 0.710324002933759 , 0.30416850335063006 0.05158432981247481 , 0.7052731910713285 0.7279636126115068 
0.7133065518325667 0.7177326148867283 , 0.3111926698937801 0.057828491942240365 , 0.6978633996772485 0.7143108385287719 
0.7121190650373544 0.7246720194354285 , 0.31838704743607227 0.06435681654558101 , 0.6918565089301686 0.7008431093767311 
0.7090855655617696 0.7293981615253395 , 0.32575634834328526 0.07118095767700582 , 0.6875207074985404 0.6892928261553952 
0.7043419813731473 0.7309560263706221 , 0.3333058583118553 0.07831372354895187 , 0.6847147817185928 0.6806021954381666 
0.6981766181941234 0.7289351829489762 , 0.34104130022278284 0.08576901015140412 , 0.6831447029866892 0.6751677522573603 
0.6909233694866224 0.7231780860156656 , 0.34896870095405674 0.09356182643081179 , 0.6824705509629162 0.6731320329112632 
0.6829804455806878 0.7137061233000543 , 0.35709432701434124 0.1017084636265624 , 0.6822878488085662 0.6744573584311239 
0.6748868645605336 0.7008904831245946 , 0.36542474283061394 0.11022684990015034 , 0.6820510140124477 0.6787546123329956 
0.6673542822364064 0.6858368827722563 , 0.3739670479945667 0.11913711731102306 , 0.6810412911726221 0.6848979452744611 
0.6610437842241652 0.6704816984599761 , 0.3827292913226864 0.12846230952350088 , 0.6785895458567436 0.6909279373742635 
0.6561945618787327 0.656736872249197 , 0.39172087282130313 0.13822898540290665 , 0.6744471867035594 0.6949060877056368 
0.6526427300320987 0.6457218732167422 , 0.4009526735064093 0.14846756071387804 , 0.6687672178650872 0.6956825114271201 
0.6500714623772009 0.6379007516748171 , 0.41043692231219775 0.1592125811110597 , 0.6618542367141965 0.6927586125718637 
0.6481333510122431 0.6334218718850018 , 0.42018697927685295 0.17050320278456688 , 0.6540422911144992 0.6859468706881718 
0.6464465792378253 0.632253843751128 , 0.43021717921354913 0.18238408647748866 , 0.6456988629522208 0.6752340151291237 
0.644537912770824 0.6340775823582866 , 0.4405428702373014 0.1949069397316861 , 0.6372818383954699 0.6608874232677677 
0.6418114258154913 0.6379362265898968 , 0.4511808428888953 0.20813304427671606 , 0.6293703526992086 0.6438026744911276 
0.6377036987312814 0.6419783047523238 , 0.4621503529550597 0.2221370842043948 , 0.6225085697172541 0.6257565564010218 
0.6320089237949005 0.6440963155569771 , 0.47347458114126223 0.23701217010873135 , 0.6168791164674325 0.6087634596920319 
0.6249075525516313 0.6428885363930437 , 0.4851817756278026 0.25287570954300853 , 0.6122732932241612 0.5941076994216882 
0.61672588013806 0.6377028055345879 , 0.4973055074368132 0.2698768180622039 , 0.608331233828722 0.5822923217609485 
0.607799560379577 0.628261546542458 , 0.5098839306245809 0.2882072603943716 , 0.6046791303994372 0.5734031384209107 
0.5984662720058707 0.6144435289973494 , 0.5229575876020218 0.30811907939553007 , 0.6009387617957027 0.5673093369648609 
0.5891075559720182 0.5962946216853895 , 0.5365641168458596 0.3299547203251972 , 0.5966909485857174 0.5636226033471536 
0.5801781179270615 0.5742614078993507 , 0.5507251136733646 0.3542017989605233 , 0.591459389803169 0.5614087384978663 
0.5721250733491381 0.5494731682075595 , 0.5654094363173968 0.38159740394220915 , 0.5848281117370603 0.5588013732079716 
0.5652065808751147 0.5233379574108503 , 0.5804110118169118 0.41331423185496585 , 0.5767450287115687 0.5532197560919241 
0.5597401398190986 0.4964878327184074 , 0.5948850927201857 0.45107596028731956 , 0.5677373888643108 0.5423081523520132 
0.5571618373373823 0.47009180189265853 , 0.6060355206864532 0.4952662328482367 , 0.5591652633797597 0.5245139106168449 
0.5580080456883544 0.449075998517935 , 0.6107539555062949 0.539723852989521 , 0.553600620208946 0.5010720938502842 
0.5602804879805574 0.43466222820380795 , 0.6105519720253184 0.5790472253007792 , 0.5515301613977194 0.47616249185315296 
0.5626947008128111 0.4258546960129863 , 0.6079448341951527 0.6132471764534662 , 0.5517230863956313 0.4507700728912876 
0.5645651129585667 0.4211148680650743 , 0.6041813743549899 0.6435526180434864 , 0.5536161340900385 0.4252044592491793 
0.5656253286919457 0.4182504522084163 , 0.5998132107335369 0.6709063000506379 , 0.5569240819781125 0.40071519309868586 
0.5660295771784605 0.4149586797538996 , 0.595105060746556 0.6959366587404219 , 0.5612279834785786 0.3789766068634186 
0.5661430932759519 0.4097227051270229 , 0.5901979991272835 0.7190727298594741 , 0.5660215290003596 0.361076510371243 
0.566317200190088 0.40184224895380516 , 0.5851747266762205 0.7406232075857364 , 0.5708706945372867 0.34740648881819847 
0.5668416858524279 0.39104782984414493 , 0.5800874739758146 0.7608206623468861 , 0.5754334615753527 0.3380034531667091 
0.5679769532161311 0.3772844710253697 , 0.5749710238825038 0.7798459909521864 , 0.5794146443049603 0.332741483380184 
0.5699797623836532 0.3607445265149663 , 0.5698493980453508 0.7978426367290147 , 0.5825334609745911 0.33128478211375917 
0.5730667930094476 0.34214475182977133 , 0.5647395801205741 0.81492542121372 , 0.5845562482735734 0.33280177231424873 
