0.8430687132349786 0.3462779892312383 , 0.7454296914027465 0.4348734453951001 , 0.712587003003983 0.25276785132412805 
0.8354238351148727 0.23472653349621617 , 0.7334163953269875 0.3839997375482451 , 0.7322451771998479 0.4151930149060048 
0.8375617735345954 0.23388973578460284 , 0.7463410723510097 0.39804534139638426 , 0.7171825617561031 0.40198420876947893 
0.8377588959455624 0.23614489115722412 , 0.7576384593546375 0.41073433440916557 , 0.7056880523415082 0.3870400603840763 
0.8359934042113579 0.2414600434712663 , 0.7663224514162131 0.4201527105090429 , 0.698769552014137 0.3723065319701568 
0.8321463271797611 0.24986937444167798 , 0.7726071751728307 0.42561829094827613 , 0.6963319052891163 0.35843162056051187 
0.8259804935572062 0.2615005102982478 , 0.7768966331369073 0.42688993788890767 , 0.6982082809475946 0.3455288377633105 
0.8171011167074601 0.27659496317739624 , 0.7795212196744319 0.4237142055014224 , 0.704463071259816 0.3336101172716473 
0.8049000942527189 0.2955021300487056 , 0.7807207039725171 0.4156292119395736 , 0.7154646094164719 0.32278794396218674 
0.788602605357846 0.318508872559442 , 0.7806455175675932 0.4018249953563832 , 0.7318372847162689 0.31358541803464074 
0.7682229716662001 0.3449499133669625 , 0.7792251093562935 0.38118281143924826 , 0.7536373266192143 0.3077865611442552 
0.7475748442186713 0.37137755032003916 , 0.7756454401474667 0.3539646656065391 , 0.77786512327557 0.3085770700238877 
0.7310018066702454 0.39284807985524434 , 0.7698300889707049 0.32481236672067965 , 0.8002535120007578 0.31625883937454197 
0.7186547516256193 0.40842068354510236 , 0.7647580049680407 0.29823765669705404 , 0.8176726510480481 0.3272609457083095 
0.7098368632533371 0.4191854157384587 , 0.761787068806076 0.2763992783692667 , 0.8294614755822951 0.3383345918427405 
0.70409018695559 0.4260853127891501 , 0.7606608767182208 0.2594116877649062 , 0.8363343439678974 0.3484222853964096 
0.7011802833183142 0.42971061541864997 , 0.7609334972501727 0.2468806495754277 , 0.8389716270732214 0.3573280209563882 
0.7010330325722498 0.4303982806493413 , 0.7622598139909039 0.23846543269027828 , 0.8377925610785545 0.36505557261084626 
0.7037080496740888 0.428307690145098 , 0.7643843691218917 0.23397682302300207 , 0.8329929888457276 0.37163477278236573 
0.7094003236834991 0.423457024662346 , 0.7671000786458234 0.2333830078745525 , 0.8245850053123854 0.3770792534135673 
0.7184595112028858 0.41573380613723154 , 0.7702100177315999 0.2368141342960237 , 0.8124158787072223 0.3813713455172106 
0.7313861864112445 0.40490265861190994 , 0.7734866676125287 0.2445861880034852 , 0.7962125536179349 0.38443043933507065 
0.7485597944138968 0.39070363447331474 , 0.776618731634296 0.2572497370465346 , 0.7759068815935154 0.38596591443061645 
0.7687602449298472 0.3733211534153037 , 0.7791541483783551 0.27564513287328907 , 0.7531710143335059 0.384952999661873 
0.7878636135229048 0.35349242464499014 , 0.7805486004498144 0.3007992446451533 , 0.7326731936689889 0.37962761666032235 
0.8030327640031724 0.3316625144216262 , 0.780544691357695 0.3327104399839691 , 0.7175079522808407 0.3695463315448705 
0.8127826351778956 0.3114054876704934 , 0.7793079338327542 0.3664649333139462 , 0.7089948386310584 0.3560488649660261 
0.8175225231963483 0.2957186012969304 , 0.7762521103846591 0.3963850093761354 , 0.7073107740607009 0.34181567527739987 
0.8180688569080619 0.2843703576247893 , 0.7715551779391889 0.42087419211635213 , 0.7114613727944576 0.32867473620932425 
0.8147624885296012 0.2767912921346275 , 0.765891259434203 0.4400335972036835 , 0.7204316596779043 0.3170943966121546 
0.8076139607331672 0.27269961601735726 , 0.7598465248791912 0.4543329815345948 , 0.7336249220293503 0.3068866883985136 
0.7965235515973427 0.2720857637919117 , 0.7538486418472534 0.4642218276872398 , 0.7507132141971125 0.29761169447131414 
0.7818545928929097 0.27503063644101466 , 0.7482046660232954 0.47005507015583414 , 0.7710261487255035 0.28883357935361675 
0.765842267746436 0.28108332357167237 , 0.7431220898272699 0.47209244653833055 , 0.7921210500680026 0.2807435158404626 
0.7519843372679312 0.2889798222936255 , 0.7387140209203774 0.47049196099351975 , 0.8103870494533999 0.2744475026633202 
0.7416516190099419 0.29798923312472536 , 0.7350321960591233 0.4652833857364824 , 0.8244015925726432 0.2706466670892576 
0.734775150385688 0.30808277534009004 , 0.7321163539520503 0.45634531291037916 , 0.8341939033039701 0.26949119769999613 
0.7310339007950952 0.31953266863433044 , 0.7300312049305129 0.4433803193200499 , 0.8400203019161003 0.27100629799608494 
0.7301569134457713 0.33276659231775996 , 0.7289035763615115 0.4258832496667444 , 0.8420249178344257 0.27526944396596087 
0.7319270668615111 0.34826419188516317 , 0.7289913421549888 0.40318388032624036 , 0.8401669986252085 0.28247121373906164 
0.7360749240974 0.36589111017860987 , 0.7308430414836583 0.3750890613985927 , 0.8341674420606502 0.2929391143732626 
0.7421981666197152 0.38257082885825316 , 0.735484327503419 0.34428085142945225 , 0.8234029135185744 0.3070676056627597 
0.7502171323556077 0.393882176609991 , 0.7439960994683983 0.31516478246911445 , 0.8068721758177024 0.3248723268713597 
0.7602868310125968 0.3985239904195185 , 0.7565850247295733 0.29043704572202766 , 0.7842135518995382 0.34495824980891887 
0.7717760148505611 0.39634650573975555 , 0.7710059991717495 0.27247815346445725 , 0.7583033936193977 0.3650946267462522 
0.7821030739905223 0.3884474866525605 , 0.7849508735385093 0.26119979576804964 , 0.7340314601126768 0.38427200352985486 
0.7889854574132563 0.37724291608698907 , 0.7977264630744916 0.2555858095799209 , 0.7143734871539605 0.40109056028355505 
0.7924503889282076 0.364101254069152 , 0.8091593158407057 0.2550274673118021 , 0.6994757028727951 0.41479056456951086 
0.7934121553481853 0.3492973120977591 , 0.8190285373764347 0.2593125489930517 , 0.6886447149170885 0.4253094248596541 
0.7929772849388299 0.3327265021593001 , 0.826877068785561 0.26840420703429274 , 0.6812310539173175 0.432788576756872 
0.7924287606272811 0.3144602738943542 , 0.8318955826225337 0.28206886838588263 , 0.6767610643918937 0.437390143670228 
0.793136719012444 0.2955335849913123 , 0.8330207544643587 0.2991283483503215 , 0.6749279341649057 0.439257352608831 
0.7957817771116864 0.2784188596243458 , 0.829716928980995 0.31699769246832504 , 0.675586701549027 0.4385027338577939 
0.7997421446292026 0.26544757480596354 , 0.8225829542061251 0.33328915966251416 , 0.6787603088063807 0.4351825514819871 
0.8039513967314583 0.2574974285634161 , 0.8124928029661442 0.3471575304507416 , 0.684641207944106 0.429264326936307 
0.8075533288719181 0.25460445716902136 , 0.7999279688474179 0.35871175931400007 , 0.6936041099223725 0.42060306946744325 
0.8098999222449638 0.2566189389608462 , 0.7849474545126514 0.3683726563061359 , 0.7062380308840935 0.40892769068348245 
0.8104110182512859 0.2634675005020448 , 0.767373894960138 0.3765548675986401 , 0.7233004944302848 0.3938969178497796 
