0.3654790212129546 0.4957711157384368 , 0.0176200721050096 0.05328005718315654 , 0.6644270121548279 0.47060037427594925 
0.43532232061838155 0.405877872319757 , 0.39158137772542134 -0.0807849110206858 , 0.2206224071289892 0.6945585858984712 
0.42341721271035526 0.39666705558688653 , 0.4044756658600791 -0.0771527949720139 , 0.21963322690235773 0.7001372865826698 
0.41112106136188636 0.3875975065466731 , 0.4173511882868626 -0.07295550379950103 , 0.2190538558240432 0.7050095444503705 
0.39849229199667097 0.37864761662385155 , 0.4301833148515205 -0.06817144308868117 , 0.21885049862460063 0.7091753736623722 
0.3855917197073345 0.36979598253164403 , 0.44294315278862956 -0.0627799003310594 , 0.21899123297682804 0.712635464996958 
0.3724828375661352 0.3610224180183329 , 0.45559743427968546 -0.05676206018666386 , 0.21944583362697145 0.7153911893658735 
0.35923178751439366 0.3523090725675079 , 0.46810865385129863 -0.05010213314365378 , 0.22018566410709986 0.7174446077736885 
0.3459069646298509 0.3436415958230843 , 0.48043551395241635 -0.04278852034168713 , 0.22118362689052487 0.7187984717161454 
0.3325782341194325 0.33501025218078717 , 0.4925337101764281 -0.03481490553197373 , 0.22241416117693147 0.7194562005487292 
0.3193157856751595 0.32641086652619405 , 0.5043570439962612 -0.026181144959346363 , 0.22385327580137132 0.7194218256306949 
0.30618870530153103 0.31784547937805363 , 0.5158587965688941 -0.01689382733704272 , 0.22547860360236696 0.7186998951565317 
0.2932633977485112 0.30932261398858907 , 0.526993244243041 -0.006966405050311561 , 0.22726946348123997 0.7172953382592651 
0.28060202783381577 0.30085710782619846 , 0.5377171599787398 0.00358114773973265 , 0.22920691766023657 0.7152132916316115 
0.26826115382551835 0.2924695257563615 , 0.5479911373531376 0.014723125600631385 , 0.23127381429413618 0.7124588958405498 
0.2562906970546616 0.28418523538142515 , 0.5577805991694393 0.026429240740743765 , 0.23345480924869125 0.7090370710753737 
0.2447333363659406 0.2760332698192881 , 0.5670564041840744 0.03866599444515892 , 0.23573636492277722 0.7049522829330956 
0.23362434928629455 0.26804511979766127 , 0.5757950283860163 0.051398119334038574 , 0.23810672780048145 0.7002083080658429 
0.22299186096856935 0.2602535851986186 , 0.583978355045178 0.06458995450560323 , 0.24055588945904485 0.694808007493321 
0.2128574195205551 0.252691784225043 , 0.5915931481768631 0.07820665026599283 , 0.24307553777537405 0.6887531127065069 
0.2032367969730721 0.24539237793414004 , 0.5986303024118532 0.09221514231459224 , 0.245659006087867 0.6820440269488104 
0.19414091647242865 0.23838702962982927 , 0.6050839606987376 0.10658487584352433 , 0.24830122830162607 0.674679641724189 
0.18557682177728882 0.23170608921832564 , 0.6109505760086842 0.1212882910397892 , 0.25099870768681937 0.6666571669394278 
0.1775486274488544 0.22537847441400774 , 0.6162279713012495 0.13630110050192787 , 0.2537495067226885 0.6579719722816071 
0.17005841131672117 0.21943171268567038 , 0.6209144291258192 0.1516023969884407 , 0.25655326503025205 0.6486174375234316 
0.1631070312341267 0.213892107461934 , 0.6250078218703031 0.16717462922870685 , 0.2594112523683626 0.6385848105069019 
0.15669486429134105 0.20878499645466425 , 0.6285047772955344 0.18300347699935623 , 0.26232646388591685 0.6278630737435222 
0.15082247853832345 0.20413507654244475 , 0.6313998616917006 0.199077646416641 , 0.26530376524276833 0.616438824238457 
0.1454912557398596 0.19996677672565577 , 0.6336847541753926 0.21538859352721232 , 0.26835009555754014 0.6042961769446746 
0.1407039899733743 0.19630466712205855 , 0.6353473796931512 0.23193016880789882 , 0.27147473580626685 0.5914167112675853 
0.13646549228244106 0.19317389717149117 , 0.6363709651305757 0.248698156040626 , 0.2746896480597757 0.5777794939854255 
0.13278323737841108 0.1906006597097539 , 0.6367329836718154 0.26568965409372886 , 0.27800988442256597 0.56336123339406 
0.12966809574832527 0.1886126788181974 , 0.6364039605647585 0.28290221635759827 , 0.28145404915970873 0.5481366520217471 
0.1271352046607963 0.18723971740484371 , 0.6353461360344647 0.3003326164659765 , 0.28504476477753143 0.5320792133267226 
0.1252050455836774 0.18651409351449844 , 0.6335120323505067 0.31797504838190555 , 0.2888090275386083 0.5151624053011388 
0.12390481426674199 0.18647117908075 , 0.6308430767472485 0.3358184983716668 , 0.292778214458802 0.497361869745126 
0.12327019303058061 0.18714982546573913 , 0.6272686282538932 0.353842969319913 , 0.2969872841883186 0.47865875241189065 
0.12334765979004964 0.18859260736998598 , 0.6227060894982342 0.3720142625240468 , 0.3014723561845085 0.45904467730351006 
0.12419748606636857 0.19084568700268087 , 0.6170632659921044 0.39027728157656355 , 0.3062653534143195 0.4385285786182984 
0.12589756581438719 0.19395795784694847 , 0.6102446257667204 0.40854857788816606 , 0.31138391389168485 0.41714501146242833 
0.12854813841830268 0.19797892207453385 , 0.6021630988948911 0.42671035441236255 , 0.31681486815959875 0.3949622707106465 
0.13227726191749134 0.20295450361027434 , 0.5927575194358542 0.44461010015250246 , 0.3224913241194469 0.3720869434347661 
0.1372464907680935 0.2089197674072475 , 0.5820119033558442 0.4620707445605017 , 0.3282677113488548 0.3486610352297938 
0.14365557997298256 0.21588742351017998 , 0.5699679792526822 0.47891277206974076 , 0.3339025462471278 0.3248513516176223 
0.15174416339171914 0.22383115637248532 , 0.5567219805367737 0.4949817005086979 , 0.3390599615442996 0.30083869031635985 
0.16178712991557492 0.23266334147947354 , 0.5424045812864621 0.5101681322781239 , 0.3433343942707554 0.27682007343994564 
0.17407856931032803 0.24220803095617782 , 0.5271534428254501 0.5244110866247815 , 0.34629409333701433 0.2530324296165837 
0.18889686914620515 0.25217363719923996 , 0.5110907259785518 0.5376858389061437 , 0.34753851034803557 0.22979207109215938 
0.2064434330268159 0.26213772741174 , 0.49431198697336226 0.5499845332170232 , 0.34677068547261436 0.20752928656877986 
0.22675676697523228 0.27156796872032757 , 0.476886040519847 0.5612973060591155 , 0.3438832979777132 0.18678627241809997 
0.249629736849494 0.27990578387066467 , 0.4588628730503679 0.5715980120219021 , 0.33903349557293067 0.16814775130497636 
0.2745869051299128 0.28670741567313107 , 0.44028733325170005 0.5808366294139015 , 0.3326518670911797 0.1521075021105106 
0.30096285967954833 0.29177403979272626 , 0.4212165366403934 0.5889408096976004 , 0.3253467091528508 0.1389366977072165 
0.32804610010307783 0.29518253739525846 , 0.40173634536998853 0.5958291632982334 , 0.3177436599997262 0.1286398465040513 
0.35520346731260105 0.2972021149439722 , 0.38196850013932476 0.601434853811929 , 0.3103541380208668 0.12101457844164208 
0.38193943479418313 0.2981661253786323 , 0.36206129034910217 0.6057299487947194 , 0.3035253803295073 0.11575547302419159 
0.40790328298416195 0.298374006030605 , 0.34216665058142515 0.6087370721463802 , 0.2974561719072055 0.1125404690205582 
0.43287117987287166 0.29804992349881915 , 0.32241654266307185 0.6105227560256711 , 0.29223838293684906 0.11107886767305314 
0.4567190025065241 0.297343881968021 , 0.3029099646517947 0.6111792796011456 , 0.28789713831447383 0.11112838562837683 
0.4793938164376946 0.2963504187032923 , 0.2837122513915914 0.6108059351442208 , 0.28442003764350665 0.11249519335003033 
0.5008889304911626 0.2951282942217393 , 0.26486165866647626 0.6094960848231219 , 0.28177551631515374 0.11502716815268224 
0.521224875639344 0.2937150964471832 , 0.24637786531351386 0.6073307238949387 , 0.27992336451993466 0.1186057268554216 
0.5404363464778582 0.2921364885257611 , 0.22826943693891957 0.6043766437801914 , 0.2788203220560148 0.12313841489159098 
0.5585639254171159 0.2904116038442436 , 0.21053937771901374 0.600687098732997 , 0.27842280233666294 0.12855284462030292 
0.5756491728486137 0.28855607068156414 , 0.19318891878929575 0.5963035429191155 , 0.27868801383488306 0.13479193359686387 
0.5917319024363124 0.2865836895481869 , 0.1762199890296213 0.5912576624469088 , 0.27957421400685895 0.1418101952024478 
0.6068488024122431 0.28450737647483193 , 0.15963679339268905 0.5855733576547479 , 0.2810405096678604 0.14957081306796374 
0.6210328559464149 0.28233971524377743 , 0.1434468127270607 0.5792685642594582 , 0.283046436799317 0.15804326769430807 
