0.17254992486668752 0.4187172023158545 , 0.6243064532713956 0.8287957374252671 , 0.3962282541010145 0.47994708555718335 
0.25747435765632803 0.6313454918139306 , 0.8455017018306421 0.5982740261421721 , 0.09010857275212747 0.4978405073422031 
0.2624364348846773 0.624962182780205 , 0.8390933779058641 0.5914887919481484 , 0.09155481944855619 0.5110090505699524 
0.2662513595207219 0.6176063916241787 , 0.8322274924951882 0.5847017294269984 , 0.09460578022318752 0.5251519042471287 
0.26873125714665863 0.6093544730717703 , 0.8248878175255016 0.5779176128370419 , 0.09946555756693751 0.5401879393894936 
0.26964809363388126 0.6003211337128818 , 0.817057331447553 0.571141268376573 , 0.10637920715766344 0.5559976232088512 
0.2687301930330001 0.5906869555108645 , 0.8087183417626953 0.5643776943979478 , 0.11563609744340224 0.5723953753894936 
0.26567051136641034 0.5807422274171499 , 0.7998526350346978 0.5576322854266749 , 0.1275614858379894 0.5890855124544812 
0.26016682273304553 0.5709508354778873 , 0.7904416091988815 0.5509112200535703 , 0.14247620030717048 0.6055979697668483 
0.25203171988558765 0.5620205256695308 , 0.7804662779193164 0.5442220849347349 , 0.16058663443419346 0.6212174146940402 
0.24140767738881794 0.554909550029536 , 0.7699069385024299 0.5375747873163018 , 0.18177001634784973 0.634975687952468 
0.22900902709732948 0.5506251876663724 , 0.7587422245980437 0.5309827105266158 , 0.20533338054372435 0.6458521271053176 
0.21608690481618129 0.549791072009419 , 0.7469474091095721 0.5244638909963739 , 0.23005031831334416 0.6532050622925127 
0.20396292699507532 0.552366169695179 , 0.7344922835552604 0.5180419457653989 , 0.25462942168876185 0.6570519098377278 
0.19357816102318323 0.5578206666556269 , 0.7213392201435859 0.5117467840588091 , 0.2781672510723285 0.6578925745838696 
0.18541899949082918 0.5654802841154077 , 0.7074416425589349 0.5056154780817415 , 0.30022399018933343 0.6563642631011566 
0.17966035152346774 0.5747310586637897 , 0.6927426507142902 0.4996936835928319 , 0.32068163000133965 0.6530352830416842 
0.17631306335603406 0.5850763853406431 , 0.6771734403925879 0.4940379104534328 , 0.3395981284904757 0.6483457295042299 
0.17531567201934375 0.5961280598025795 , 0.6606512411890467 0.48871899029080235 , 0.35711771903070716 0.6426129752049238 
0.17658166868027703 0.6075808612524909 , 0.6430765704594941 0.4838273090840459 , 0.3734263930993265 0.6360518549617689 
0.18002148053605332 0.619188371435333 , 0.6243296671201546 0.4794807990219499 , 0.38873348458288975 0.6287908548410227 
0.18555171533919096 0.6307439112412815 , 0.6042661599791093 0.47583745015781864 , 0.4032667569207974 0.6208786638992055 
0.19309831227848098 0.6420661403531289 , 0.5827127269416299 0.47311548375215423 , 0.41727359301898675 0.6122784011930226 
0.2025968660807156 0.6529878933929281 , 0.5594659471223572 0.47162671181239374 , 0.4310218190360249 0.602845420092984 
0.21399169111555197 0.6633467271834257 , 0.5343059003804808 0.471831713998646 , 0.44478704074306497 0.5922815841162342 
0.22723439662896688 0.6729755264264871 , 0.5070641451206547 0.4744225020789581 , 0.4587860904894761 0.5800619967928607 
0.24228244568302265 0.6816909246188307 , 0.4778684352875702 0.4803824411151256 , 0.4729337512685048 0.5653866595643495 
0.2590981489893899 0.6892759836171876 , 0.44777252926182703 0.49067740779709274 , 0.48621395398788075 0.5475066338840255 
0.27764758336213097 0.6954528965532312 , 0.41907106316031273 0.5049594078269808 , 0.49636598571665397 0.5270477209180939 
0.29788990666477433 0.6998482148210289 , 0.3932003696891893 0.5214032998484046 , 0.5019943558851341 0.5062085106288724 
0.31972826633451595 0.7019634330559655 , 0.36981922007804857 0.538936355538774 , 0.5035371458265332 0.48656023670356646 
0.34289351886218994 0.7011736456408502 , 0.348285048287736 0.5576017301756199 , 0.5019060650891718 0.46868464948183597 
0.3667548001325047 0.6968365032247249 , 0.3284670867029671 0.5778922374360578 , 0.49786274540362596 0.45273128463752327 
0.3901949624772419 0.6886428427994128 , 0.3109196724409705 0.6000968056332373 , 0.49196999732088537 0.4387203768656558 
0.41194652014678573 0.6770375606287389 , 0.2964906735048212 0.6237705754896584 , 0.4846474385874908 0.42665188917990865 
0.4313043875788156 0.6630240165799383 , 0.28555853842316126 0.6478967945498464 , 0.4762217062371209 0.41653921416852135 
0.44828048014217464 0.6474839462569418 , 0.2778410105634261 0.6715610210041228 , 0.46696314153349705 0.40841505803724126 
0.46320264316904614 0.6308859374817454 , 0.2727688043211755 0.6942454047144826 , 0.4571131847488761 0.40232868310207803 
0.4763965120912229 0.6133792313520439 , 0.26978266720696054 0.715739202740424 , 0.44690545294091427 0.3983415912058381 
0.48807285793573396 0.5949417193267135 , 0.2684285879298499 0.7359957961418335 , 0.43658318637351384 0.3965225098297591 
0.4983096791624733 0.5754776876836849 , 0.2683596319187 0.7550422481522078 , 0.4264153211579244 0.3969400894624135 
0.5070580864740148 0.5548760253853279 , 0.26931420006625933 0.772933552938105 , 0.4167123456988236 0.39965044697487345 
0.5141493578063168 0.5330534098006868 , 0.2710941799236242 0.7897312870806138 , 0.40784109450915684 0.40467532841700565 
