0.4492767806331337 0.9613935763628149 , 0.6436129880011265 0.12233558464617156 , 0.03146653507497943 0.11872534349382025 
0.08215863904084585 0.7806097213828722 , 0.4587866647209772 0.5934315281805806 , 0.5834109999474164 -0.17158674506064614 
0.08111479832736408 0.770215162702782 , 0.4475320700939301 0.6021821482542544 , 0.5957094352879452 -0.16994280645422966 
0.08062366721689271 0.759510683032427 , 0.4357957885379374 0.6110122125787579 , 0.6079368479544093 -0.16806839110837815 
0.0807398404187408 0.7484948349747462 , 0.42352815493689494 0.6199284385374286 , 0.6200883083536036 -0.1659687690093681 
0.08152758548249799 0.7371683759895974 , 0.41066957041762536 0.628935355202227 , 0.632159147809116 -0.16364922668901766 
0.08306331336092312 0.7255356092566593 , 0.3971480455035293 0.6380339374147024 , 0.6441449448447869 -0.161115042168555 
0.08543881063270146 0.7136065191486622 , 0.38287598379129273 0.6472194447646682 , 0.6560415092852451 -0.1583714594105238 
0.08876545455994336 0.7014002338020567 , 0.3677459850049512 0.6564779324677618 , 0.6678448641443447 -0.1554236617670118 
0.09317961192237942 0.6889507517764717 , 0.3516254665033346 0.6657804964007976 , 0.6795512252835253 -0.15227674367446267 
0.09884920182680855 0.676316604721309 , 0.3343501229833415 0.675073579302541 , 0.6911569788990892 -0.14893567952104325 
0.10598055647740307 0.6635974352689085 , 0.31571709009837423 0.6842623574222246 , 0.702658657133462 -0.1454052881883264 
0.11482205056567579 0.6509625861579833 , 0.29548134043457164 0.693182109631634 , 0.7140529127089918 -0.14169019128681054 
0.12565339882496612 0.6386991224531217 , 0.2733664099784617 0.7015501448688182 , 0.7253364949058114 -0.1377947628191331 
0.13873076261089656 0.6272837633396284 , 0.24911930875646315 0.7088938100191647 , 0.7365062323418795 -0.1337230688559864 
0.15412624501445996 0.6174515419826394 , 0.2226710245624205 0.7144817631166114 , 0.7475590341323588 -0.12947880059644395 
0.17141955820210847 0.610126019430825 , 0.1944448161317182 0.7173937040085446 , 0.7584919293754125 -0.12506521893656283 
0.18948605457812065 0.6059927892215307 , 0.1655680862784383 0.71694687128168 , 0.7693021628526803 -0.12048515600040377 
0.20693254912514422 0.6049760052997207 , 0.1374364323868653 0.7132196231314758 , 0.7799873221972297 -0.11574112392838957 
0.22284440592200766 0.6063711240841987 , 0.11096648410849759 0.7069188801856647 , 0.7905454136787339 -0.11083549976705645 
0.23693073040568166 0.6093803285803908 , 0.08645072967813022 0.6988448556619317 , 0.8009748436254273 -0.10577067973951555 
0.24925418242216338 0.6133882388596128 , 0.06382777469879118 0.6896154188534536 , 0.8112743465882846 -0.10054915321025948 
0.2600022958321576 0.6179805338867823 , 0.04291109965921502 0.6796474880109963 , 0.8214429082178665 -0.09517351739497167 
0.26938077072273964 0.6228891683024287 , 0.02349583088503618 0.6692118002584777 , 0.8314797021014633 -0.08964646405809948 
0.27757625044828993 0.6279409711092936 , 0.00539601064547441 0.6584842903645863 , 0.8413840426154747 -0.08397075697107295 
0.28474763497950484 0.6330226377105708 , -0.011546681962461999 0.6475810754302281 , 0.8511553506921963 -0.07814920863799199 
0.2910272825316609 0.6380588152046801 , -0.02746410779133391 0.6365803488029602 , 0.8607931289689121 -0.07218465950483338 
0.29652492493785104 0.6429986118311248 , -0.04246556475830644 0.6255358532114238 , 0.8702969435296944 -0.06607996053974168 
0.3013317972971702 0.6478072243133913 , -0.056641903841683466 0.6144852393289096 , 0.8796664102537524 -0.05983795913949398 
0.3055242315842563 0.6524606491020881 , -0.07006911227942184 0.603455343391235 , 0.8889011844044046 -0.05346148799051619 
0.3091665808880674 0.6569422716759578 , -0.08281122970622963 0.5924655892635561 , 0.8980009525274012 -0.04695335643670695 
0.3123135377374906 0.6612406202923422 , -0.09492266005030742 0.5815302281378175 , 0.9069654260220559 -0.04031634392735285 
0.31501195623320033 0.6653478566509768 , -0.10644998847074583 0.5706598430235374 , 0.9157943359467846 -0.03355319517170739 
0.31730228372455366 0.6692587426730966 , -0.11743340876938878 0.5598623785154798 , 0.9244874287540743 -0.02666661668576945 
0.3192196900646779 0.672969921100144 , -0.1279078490957791 0.5491438578739751 , 0.9330444627403405 -0.019659274471312157 
0.3207949636819293 0.6764794068572233 , -0.1379038650306505 0.5385088902597275 , 0.9414652050579605 -0.012533792614143795 
0.3220552276202837 0.6797862224528872 , -0.1474483530904763 0.5279610346775686 , 0.9497494291794318 -0.005292752627648819 
0.3230245159740807 0.6828901334014272 , -0.1565651249981705 0.5175030645010212 , 0.957896912733329 0.002061306600358564 
0.3237242414102255 0.6857914541288722 , -0.16527537335363013 0.5071371620004782 , 0.9659074356526438 0.00952588837345664 
0.3241735771378475 0.6884909042162879 , -0.17359805201955292 0.49686506292645194 , 0.9737807785909446 0.01709853736006729 
0.32438977118795925 0.6909895010329757 , -0.18155018905116038 0.4866881650173673 , 0.9815167215724403 0.02477683845246413 
0.3243884067434666 0.6932884789692592 , -0.18914714588397666 0.47660761015807623 , 0.9891150428497493 0.03255841537547179 
0.32418361915898153 0.6953892283080899 , -0.19640283339855774 0.46662434709692496 , 0.9965755179488154 0.040440929097792296 
0.32378827796573906 0.6972932487275301 , -0.20332989314108751 0.45673917968549405 , 1.0038979188845876 0.04842207608978305 
0.3232141403743541 0.6990021137914014 , -0.20993985019931352 0.4469528042473262 , 1.0110820135341985 0.05649958646407953 
0.32247198142391287 0.700517443751368 , -0.2162432428714128 0.4372658387220581 , 1.018127565156739 0.06467122202938105 
0.321571704874834 0.7018408846748556 , -0.22224973321612715 0.42767884554520874 , 1.0250343320505322 0.07293477428274288 
0.3205224381277106 0.7029740924128659 , -0.2279682017586848 0.4181923497283047 , 1.0318020673402133 0.08128806236163669 
0.3193326138138216 0.7039187202864615 , -0.23340682899160048 0.40880685324265514 , 1.038430518887018 0.08972893097369063 
