0.2768707848505333 0.02894621662917285 , 0.9258817492589314 0.3612260511793579 , 0.7100615949693935 0.1956340408222078 
1.1167622266971995 0.46378040133389853 , 0.4295474277733071 0.028968022169938133 , 0.36650447460834956 0.09305788512690202 
1.1134218844317771 0.46300732121265475 , 0.4277625967859534 0.011234419108103692 , 0.3716296478611255 0.11156456830998024 
1.1098292009290744 0.46209226243174584 , 0.42451216547112336 -0.003583266100513972 , 0.37847276267865826 0.12729731229950683 
1.1059812774600646 0.4610342206552265 , 0.4204592749098371 -0.015704460794544822 , 0.3863735767089543 0.14047654877005702 
1.1018743858708504 0.45983200540754043 , 0.4160132148209776 -0.025415854883855865 , 0.39492652838702796 0.15139015810705408 
1.0975039963051554 0.4584841161396464 , 0.4114328046961942 -0.03297119528542 , 0.4038773280775064 0.16029338777651225 
1.0928648110586905 0.4569886540801291 , 0.4068909794681854 -0.038574183677713376 , 0.41305833855198 0.16739183822832293 
1.0879507939756468 0.45534325247038854 , 0.4025113424184715 -0.04238291916942935 , 0.4223519926847376 0.1728459753297795 
1.0827551935018873 0.45354501498071087 , 0.39838904313302653 -0.044518035865605786 , 0.43166989244394194 0.1767793295156336 
1.0772705605637116 0.4515904565064738 , 0.3946032743314279 -0.045069981357353524 , 0.4409402941837164 0.17928583348161845 
1.0714887635140844 0.4494754431567408 , 0.3912252993711381 -0.04410461331758028 , 0.45010006619363346 0.18043547879157817 
1.0654010028028236 0.4471951299399115 , 0.3883241327793798 -0.04166724660662003 , 0.4590889934966525 0.18027842529744723 
1.058997828229789 0.4447438959634277 , 0.3859711012359434 -0.03778546073164374 , 0.4678451996131235 0.1788478733989547 
1.0522691617329016 0.4421152782365055 , 0.38424408664207726 -0.03247095951791641 , 0.476300880703877 0.1761619899121496 
1.0452043285714823 0.4393019066360386 , 0.383232087562942 -0.025720735325001194 , 0.48437771294443155 0.17222513731970127 
1.037792099259736 0.43629544445496155 , 0.38304074181101655 -0.017517793398537596 , 0.4919812880081033 0.1670286575743147 
1.0300207432382376 0.43308654134113145 , 0.38379960945254216 -0.007831795249668826 , 0.4989937763880763 0.160551562539276 
1.0218780922360415 0.4296648083942541 , 0.3856723393677788 0.0033796999224608975 , 0.5052636974750357 0.15276180031402364 
