0.3203874578901813 0.5371870284514428 , 0.06853077139935915 0.4502964067053393 , 0.8439730821326044 0.8358658459523044 
0.19743906709477038 0.5628450657760486 , 0.36248680721442605 0.7741195054512533 , 0.6729654371129484 0.4863847098817841 
0.2118222952898768 0.5601384332075154 , 0.3636527473469028 0.7874054786249817 , 0.6574162687853653 0.47580536927658895 
0.2272663307218561 0.5582695109012059 , 0.3645481996730653 0.7994031511375874 , 0.6410767810272235 0.4656766190702927 
0.2437458146651234 0.5572284330032097 , 0.3652228417253181 0.8100817715990593 , 0.6239226550317034 0.45603907650681713 
0.2612536065609236 0.5569933627698186 , 0.36572195147081554 0.8194139151078563 , 0.6059157533904058 0.4469420032314112 
0.279801399287761 0.5575257527878157 , 0.36608880543932304 0.8273733902193868 , 0.587001106695061 0.4384501381018836 
0.2994199789180199 0.5587614887874126 , 0.3663669266288885 0.8339338393565203 , 0.5671044058752366 0.43065395296515313 
0.3201573289446096 0.5605958134683919 , 0.3666022294047025 0.8390681074793985 , 0.5461317530728329 0.4236853601612956 
0.3420698135524581 0.5628593882567509 , 0.36684503175148425 0.8427485593101228 , 0.5239764661182027 0.4177413335422123 
0.365195279874684 0.5652847982093201 , 0.3671517123008723 0.8449486381117464 , 0.5005443192465888 0.4131158447880195 
0.38948716072180545 0.567474613766874 , 0.3675854127974619 0.8456459651068062 , 0.47581873790287776 0.41022870223540564 
0.41469153611784204 0.5689173647089074 , 0.36821464434693896 0.8448268611293133 , 0.44998513095736414 0.40960505527086516 
0.4402222513455061 0.5691390869265242 , 0.36910843993801373 0.8424908345524535 , 0.42356062013862533 0.41171935963010814 
0.46523478599690576 0.5679788724902015 , 0.3703281532169763 0.8386516630751226 , 0.3973283722082631 0.41671874554376176 
0.48897325883956605 0.5657006660084802 , 0.3719193996804388 0.8333322754547906 , 0.3719986529021404 0.4243163396458151 
0.5110323580689072 0.5627826242646492 , 0.37390845000016937 0.8265556958459881 , 0.34795050335306865 0.4340109609984487 
0.5313172019161179 0.5596693194427695 , 0.37630307160943327 0.8183373582319226 , 0.3252710378965941 0.44534260343439386 
0.5498902462875672 0.5566810106080748 , 0.379094724757399 0.8086813221872241 , 0.30390634037717906 0.45798694831378706 
0.5668621008666009 0.5540245100893635 , 0.38225985705299054 0.7975799778577269 , 0.28376935350255383 0.4717447931619957 
0.5823403721357354 0.5518278264387197 , 0.38575966526930255 0.7850164291858929 , 0.26479127401710734 0.48650502548447344 
0.5964109886701306 0.5501690809826729 , 0.3895386282151249 0.7709694940973763 , 0.24694169453688983 0.502210706029037 
0.6091332885606014 0.5490953499519399 , 0.39352274754666783 0.7554220353557369 , 0.2302352753148761 0.5188318958014094 
0.6205399808750394 0.5486335602827696 , 0.3976193061373566 0.7383736888098219 , 0.21473202440974953 0.5363420320164948 
0.630638508398271 0.5487959086525448 , 0.4017212219938304 0.7198584431617489 , 0.20053158103004406 0.5546949292947926 
0.6394128115528718 0.5495814825004498 , 0.40572007464735566 0.6999650736302013 , 0.18775842522191796 0.5738027249784351 
0.6468256057767865 0.5509751651744352 , 0.40953052574076015 0.6788538441460708 , 0.17653517990459883 0.5935202717885802 
0.6528217447812908 0.5529447516345873 , 0.41312251384627524 0.6567588503044406 , 0.16694705279457944 0.6136456791700584 
0.657333200210251 0.5554373975345571 , 0.4165478412664623 0.6339683974434733 , 0.15901026994543221 0.6339434861310559 
0.6602856614845108 0.5583767331692027 , 0.4199444737481901 0.610788852153828 , 0.15266117618944455 0.6541836957860555 
0.6616060250798877 0.5616617635808528 , 0.4235134744491191 0.5875097993225568 , 0.1477718118931387 0.6741777182056765 
0.6612296355011008 0.5651679578974216 , 0.4274807139377507 0.5643858035644154 , 0.14418096198329405 0.6937955196472492 
0.6591063587883028 0.568750129232757 , 0.43206095188127774 0.5416362735768568 , 0.14172400075256505 0.7129628782994721 
0.6552051791213749 0.5722463072243067 , 0.43743405944998587 0.5194552142922543 , 0.14025207285078484 0.731647759592525 
0.6495175673040677 0.5754819005449074 , 0.4437335300298952 0.4980224555436478 , 0.13964021408818272 0.7498449250205307 
0.64206013561312 0.5782738085911098 , 0.45104302624072334 0.4775120093089968 , 0.1397881495683023 0.7675634632089794 
0.6328770764675364 0.5804345229299278 , 0.4593967120551106 0.45809650376365474 , 0.14061752289949866 0.7848182544155035 
0.6220426869628685 0.5817765337360661 , 0.46878067805710405 0.43994803434673707 , 0.14206794640217324 0.8016247130262829 
0.6096639918963495 0.5821174897229441 , 0.47913428620928133 0.42323598535469487 , 0.14409303331651505 0.8179958060314471 
0.5958831385442406 0.5812865409593843 , 0.49035134282490883 0.40812221355511735 , 0.14665683005299643 0.8339405265945844 
0.580878881762149 0.5791320980072205 , 0.502281717676399 0.3947538935190479 , 0.14973071198359797 0.8494632895828176 
0.5648661760961983 0.5755308368683318 , 0.5147344509372301 0.383254485822316 , 0.15329068438871746 0.8645639584184381 
0.5480927726820981 0.570397177530029 , 0.5274835051052765 0.3737137294928733 , 0.15731503363477126 0.8792383740861837 
0.5308319569689606 0.5636917891006995 , 0.5402770151502567 0.36617815797536646 , 0.1617823393029286 0.89347933403302 
0.5133712809083811 0.5554272096056858 , 0.5528500912298364 0.36064410842768396 , 0.16666993928392837 0.9072779630757163 
0.4959982543310285 0.5456687782962747 , 0.5649400685263154 0.3570551589523956 , 0.17195298856480198 0.9206253438604157 
0.4789850756417822 0.5345299693850442 , 0.5763020116857451 0.35530513973378747 , 0.1776042240946185 0.9335141719902543 
0.4625750418358484 0.5221626718401313 , 0.5867218389350471 0.35524647075555565 , 0.18359443065125033 0.945940138513399 
0.44697291581861165 0.5087443431875627 , 0.5960249547177178 0.3567021581924307 , 0.18989344088581656 0.9579027797290925 
0.4323403811562103 0.4944646111641779 , 0.6040795493762271 0.35947899566771946 , 0.19647138088970856 0.9694056742771885 
0.4187963480509453 0.4795135848231361 , 0.6107951082353055 0.3633796503918894 , 0.2032998551358953 0.9804560458940603 
0.40642088213331645 0.4640731908738556 , 0.616117579820283 0.368212127882716 , 0.21035284946854663 0.9910639623525143 
0.3952611713726278 0.44831181990606683 , 0.6200228794880166 0.3737960992567458 , 0.21760726056150173 1.0012413619462732 
0.3853381208438863 0.4323818426392094 , 0.6225101185736107 0.379966337604723 , 0.22504307200464915 1.0110011008651534 
0.3766525972890664 0.4164192387489384 , 0.623595454610418 0.38657390152852883 , 0.23264325952266177 1.0203561408316186 
0.369190795802958 0.40054457125512144 , 0.6233069925396902 0.39348578466330747 , 0.24039352307949796 1.029318925190657 
0.3629285447774512 0.3848646861351095 , 0.621680836542374 0.4005836527050912 , 0.24828193010232102 1.0379009422688852 
0.35783457618558273 0.3694747028753225 , 0.6187582052750725 0.4077621290483498 , 0.2562985299614911 1.0461124491854135 
0.35387289096800467 0.35446002528496956 , 0.6145834439451541 0.4149269346348958 , 0.2644349765089876 1.0539623211892204 
0.35100438137777734 0.3398982226151425 , 0.6092027524360167 0.42199306496068933 , 0.27268417760835234 1.061457993533254 
0.3491878658203261 0.3258607102255183 , 0.6026634667690239 0.42888310169488925 , 0.28103997883279636 1.0686054691886784 
0.3483806686758365 0.3124142060081724 , 0.5950137609654473 0.43552570214479347 , 0.28949688178086264 1.07540937295612 
0.34853885027221126 0.2996219635475448 , 0.5863026668414452 0.44185427847584763 , 0.2980497943084901 1.0818730390856934 
0.3496171667560918 0.2875447936565754 , 0.5765803355055401 0.4478058627013952 , 0.3066938091605147 1.0879986247511153 
0.35156881857143585 0.2762418881776705 , 0.565898484739857 0.45332014741539944 , 0.31542400811085375 1.093787245516016 
0.3543450301904393 0.2657714574819489 , 0.5543109910376834 0.45833869228076646 , 0.3242352901940239 1.0992391313463705 
0.3578944924074041 0.2561911882491695 , 0.5418745944884286 0.4628042900095334 , 0.33312222452631396 1.104353802850383 
0.36216269138061824 0.247558522284554 , 0.5286496897903702 0.46666049149680394 , 0.34207893025115826 1.109130267327728 
0.3670911451364157 0.23993075123528665 , 0.514701178306898 0.4698512969395089 , 0.351098987978833 1.1135672329342903 
0.3726165679233059 0.23336491674636534 , 0.5000993551403089 0.47232102744708604 , 0.36017538835853197 1.1176633369156344 
0.3786699851481853 0.22791750134457542 , 0.4849208025632547 0.4740143991015357 , 0.36930052371070676 1.1214173806629746 
0.3851758261663604 0.22364389257780368 , 0.46924925768842096 0.47487682779168416 , 0.37846622756736537 1.1248285607395978 
0.39205102843222633 0.22059760198913597 , 0.4531764187238987 0.4748549974233003 , 0.38766386426602173 1.1278966816966494 
