0.7731297406123913 0.16700805767650173 , 0.5966000263417589 0.23809222041580402 , 0.13304369332268928 0.7596672401796727 
0.1794207771033494 0.7153163285492938 , 0.1569676117997493 0.548910384568145 , 1.1663850713737391 -0.09945919484546063 
0.1780725296531657 0.7206834876734356 , 0.14498762715934896 0.5523065400344 , 1.1797133034643232 -0.10822250943585739 
0.1763471433687684 0.7238640073036665 , 0.13348533788064038 0.5578165970912348 , 1.192940979027429 -0.11691308612292302 
0.17411778357942098 0.7248857529039031 , 0.12258387844326057 0.5654153947575653 , 1.2060717982541562 -0.1255336293894902 
0.1712378985659357 0.7237267578596394 , 0.11242633989336655 0.5751273972591495 , 1.2191092218175354 -0.1340866368468106 
0.16752210424830805 0.7203156614521511 , 0.10319487336235723 0.5870262803934566 , 1.2320564826661724 -0.14257442357362946 
0.16271852761250183 0.7145323162619024 , 0.09513833412326125 0.6012343475408054 , 1.2449165985410746 -0.1509991455307296 
0.15646556481910573 0.7062191556557018 , 0.08861551026504821 0.6179111851390615 , 1.2576923851926838 -0.15936282252278516 
0.1482287823676816 0.6952410029496359 , 0.08415820700698332 0.6371938769039258 , 1.2703864709021728 -0.16766736158158355 
0.1372576185102992 0.6817197669729131 , 0.0825145276217734 0.6589623332779978 , 1.2830013141447651 -0.17591458197893284 
0.12284092424049102 0.6667210046106011 , 0.08439330741485412 0.6821527560908105 , 1.2955392286214926 -0.1841062424294335 
0.1054308554512057 0.652911284926871 , 0.08934018332455633 0.7041002984428677 , 1.3080024215010757 -0.1922440650977605 
0.08695751574080918 0.6425773445524655 , 0.09542290833238505 0.7225199098703341 , 1.3203930362036436 -0.20032973615082142 
0.06892170003961612 0.6360030266000508 , 0.10113859525436968 0.7371293688292987 , 1.3327131649828519 -0.20836487715737123 
0.05196061274945976 0.6326660547525477 , 0.10584801403183687 0.7484524853199208 , 1.344964833495541 -0.21635102180049026 
0.036296935017718135 0.6320193984257484 , 0.10932654053882415 0.7570377299964811 , 1.3571499847202955 -0.22428961015025134 
0.02200732225501522 0.6336455428152781 , 0.11149566769112584 0.7633039682491315 , 1.3692704703306966 -0.23218199279243132 
0.009127633758668456 0.6372463029137032 , 0.1123177783656179 0.7675506540104639 , 1.3813280481525512 -0.2400294386521888 
-0.0023066918539587696 0.642612133016072 , 0.1117557686838414 0.7699885289809643 , 1.3933243834469549 -0.24783314372505794 
-0.012242741809892134 0.6495974433095529 , 0.1097551496392213 0.7707643145793374 , 1.4052610524475082 -0.25559423961691197 
-0.020598955481300738 0.6581034661870634 , 0.10623286855294313 0.7699778535947074 , 1.4171395472051949 -0.2633138015097924 
-0.02725415999845976 0.6680661508157367 , 0.10106633906796811 0.767694222922149 , 1.428961281207329 -0.2709928554659072 
-0.03203314253571016 0.6794459495886174 , 0.09407900730775465 0.7639539537838571 , 1.4407275955047927 -0.27863238510049604 
-0.034685770673560476 0.6922149352199402 , 0.08501946567709431 0.7587859207437767 , 1.4524397652733032 -0.2862333376917384 
-0.03485798153039617 0.7063314862248908 , 0.0735324349057469 0.752232661828311 , 1.4640990069014863 -0.2937966297812234 
-0.032062908306678135 0.7216768102113101 , 0.05912988270175381 0.7444138602905174 , 1.4757064858817612 -0.3013231522298491 
-0.02571462134627115 0.7378850327152892 , 0.04122475563473671 0.7356962599740348 , 1.4872633259883714 -0.30881377441734553 
-0.015502652683140699 0.7539509772394987 , 0.01950549271068861 0.7270858874969621 , 1.498770620249289 -0.31626934646448246 
-0.002586237762260286 0.7679429761161607 , -0.004869744680759427 0.7205152386095592 , 1.5102294427198566 -0.32369069645374154 
0.010185050771748111 0.7784221369677666 , -0.02905244436456207 0.7174240003936017 , 1.5216408538696509 -0.33107861908938985 
0.02089777809949285 0.7856488263039362 , -0.05113020884042403 0.7175525556000275 , 1.5330058910177682 -0.3384338636319852 
0.029052675732071223 0.790419290278851 , -0.07060477055457264 0.7201053618651323 , 1.5443255550993384 -0.34575713387200485 
0.03468970213255468 0.7933809277424617 , -0.08751704646420791 0.7244356858974269 , 1.5556008046084902 -0.35304909536791 
0.03795960203749987 0.7949782125089974 , -0.1020186969079159 0.7300996889432879 , 1.5668325551472528 -0.36031038318030667 
0.038998846455655004 0.795515231178488 , -0.11424706774113166 0.736793895260723 , 1.5780216815623134 -0.3675416081672324 
0.037900328872546754 0.7952087756337475 , -0.12429588967487945 0.744302104414537 , 1.5891690210791694 -0.3747433617763059 
0.03470874736265954 0.7942228962091259 , -0.1322106638228785 0.7524608416895838 , 1.6002753767370557 -0.38191621962673117 
0.029420244479941557 0.7926915814217953 , -0.13798830503637557 0.761136681009265 , 1.6113415208332706 -0.38906074415908165 
0.0219803868382964 0.7907356082273543 , -0.14157512482447257 0.7702093965990102 , 1.6223681982630127 -0.3961774865543859 
0.012278525411581677 0.7884782757115084 , -0.14286119485457932 0.7795562306098599 , 1.6333561297198342 -0.4032669880493896 
0.00013795890176933855 0.7860649757290211 , -0.14167051338075026 0.7890323232484592 , 1.6443060147558175 -0.41032978070550163 
-0.014696143849280719 0.7836942669189041 , -0.1377489305817939 0.7984396389648261 , 1.6552185347079111 -0.41736638761175143 
-0.032558198874822496 0.7816749364871332 , -0.1307626963205281 0.807469904176173 , 1.666094355472187 -0.42437732239132747 
-0.05379451968428833 0.7805335349475847 , -0.12036615004557966 0.8155970710143263 , 1.6769341300067044 -0.43136308768993226 
