0.7607618726817446 0.1621569753884804 , 0.8980016599235898 0.1546542451647005 , 0.9559214831633701 0.48644921409390174 
0.7643827044755022 0.11144979528522664 , 0.6836754896335893 0.16078339949531367 , 1.1666268216596138 0.5310272398665424 
0.7455185810511847 0.11558145076398191 , 0.6940215226463103 0.158680442771332 , 1.17514491207121 0.5289985411117688 
0.7239024012612497 0.12236618626789045 , 0.7075205651827899 0.15427046106006984 , 1.1832620493246655 0.5266237873191224 
0.7011126620568758 0.13198139602227948 , 0.722593070853402 0.1473617657049273 , 1.1909792828584274 0.5239172729198759 
0.6804552786671297 0.14313947438721658 , 0.7359314072872357 0.13922958415742948 , 1.1982983298143397 0.5208913761024366 
0.6636905572484397 0.1541749279752189 , 0.7457726495664149 0.13152834526512894 , 1.2052218089538504 0.5175571614067349 
0.6507372540294781 0.16433735258970583 , 0.7521950786428623 0.12499810365622581 , 1.2117526830963645 0.5139249784011511 
0.641114880537038 0.1733980372307793 , 0.7556765048504334 0.11985769844246992 , 1.2178936303812335 0.5100046989738336 
0.6344138804867364 0.1812902867043066 , 0.7566244711592515 0.11616436327407688 , 1.223646664122717 0.5058057846686993 
0.6303523904471411 0.18797894396085424 , 0.7553196852605815 0.11394417506972582 , 1.2290129400609824 0.5013373156165027 
0.6287574954256633 0.19341590903911016 , 0.751934852331574 0.11323650782062702 , 1.2339926680114677 0.4966080177873456 
0.629544159555236 0.1975202417099283 , 0.7465557775608384 0.1141139003201083 , 1.2385850786526305 0.4916262926170462 
0.6327022156387654 0.20016211176119944 , 0.7391943800782776 0.11669807920319818 , 1.2427884200516617 0.4864002436826852 
0.6382892581191384 0.20114198605398262 , 0.7297957849992 0.12118075722636378 , 1.2465999726503663 0.4809376913667364 
0.6464200102688016 0.20016057384341526 , 0.7182489239012426 0.12785369814921294 , 1.2500160815986603 0.47524616265445463 
0.6572181612049927 0.19678642402667768 , 0.7044346372597478 0.13714117330347636 , 1.253032217303964 0.4693328373169288 
0.6706013380398927 0.190498921255352 , 0.6884405803093323 0.1495570885275098 , 1.2556430974194794 0.4632044248642211 
0.6855524683366114 0.1811925728733786 , 0.6712895996404037 0.16520090593445477 , 1.2578429477916895 0.4568669558392495 
0.6993854156792215 0.17049487222827459 , 0.6556735995292433 0.18243998313619114 , 1.2596260005602398 0.4503255792826172 
0.7101348300798154 0.16080955083565363 , 0.6435632066274372 0.19886617927320932 , 1.260986979061452 0.44358470453822 
0.7177808199720404 0.15314057001354767 , 0.6349832706318236 0.21347140783284052 , 1.2619209251648407 0.4366484568006948 
0.7228314224322766 0.14764576725191295 , 0.6294309317666983 0.22609369585167777 , 1.2624226615697296 0.4295209715434923 
0.7257315124622115 0.1442702483629302 , 0.6264671585902714 0.23678367066962927 , 1.2624863447162218 0.42220651561452355 
0.7267923054948965 0.14294732976888166 , 0.6257875565113474 0.24560355573010112 , 1.2621051537624606 0.41470954914810026 
0.7262165033662049 0.1436496469720389 , 0.6271974472671235 0.2525760084394588 , 1.261271065135376 0.40703477923558534 
0.7241257660493212 0.14640379326229744 , 0.6305845769736218 0.2576694206297617 , 1.2599746727457612 0.39918722075502394 
0.7205789652583252 0.15130024763662545 , 0.6359010200912868 0.26078792095072023 , 1.2582050304190924 0.39117226605973743 
0.715583922644858 0.15850838314913085 , 0.6431515888623924 0.261756293690212 , 1.255949504261454 0.38299575780774026 
0.7091101264026267 0.1682999221689104 , 0.6523812580414223 0.2602964617175742 , 1.2531936313246554 0.37466405076059855 
0.7011237365994023 0.18107333886873278 , 0.6636402871064029 0.2560030620792538 , 1.2499209920628993 0.36618403369909663 
0.6917194595050736 0.19731262673589112 , 0.6768524285518851 0.24838475195040352 , 1.2461131277117459 0.3575630559607886 
0.68156802959138 0.21714626842075838 , 0.6913673932763212 0.23730549936633308 , 1.2417495929010034 0.3488086668599918 
0.6726082122263985 0.2389189980086157 , 0.7052684647876695 0.224413321572907 , 1.2368083387546365 0.33992811506556053 
0.6666620819350644 0.25953173944321795 , 0.7167565033514403 0.21280069845432875 , 1.2312664304821999 0.33092799674953655 
0.663821246602307 0.27755769932167745 , 0.7257636368645598 0.20388802701598474 , 1.2251001323018378 0.32181470830942105 
0.6635972615847847 0.29285204427071626 , 0.7328036905203004 0.1978132025309374 , 1.2182840636636196 0.3125951878454296 
0.6655647662189897 0.3055725401612046 , 0.7383300788796288 0.19441038202812058 , 1.210790170670086 0.30327751245775814 
0.6694348514338168 0.315874160843891 , 0.7426634138039802 0.19351482394813754 , 1.2025867505309076 0.2938714498550548 
0.6750241921854981 0.3238460354900989 , 0.7460233353461219 0.19502530111370872 , 1.1936374882370846 0.28438909804327583 
0.6822243894992457 0.329501959357057 , 0.7485601884870123 0.19891276049973552 , 1.1839004377824467 0.2748457147902909 
0.6909821788722292 0.33277678231257213 , 0.7503759413209093 0.20522281666689718 , 1.173326895575566 0.26526083566761416 
0.7012870807687808 0.3335168505835557 , 0.7515378041616378 0.21408378918249207 , 1.161860130838286 0.25565979488103574 
0.7131605463396548 0.331461661187843 , 0.7520905149750794 0.22572299338972085 , 1.1494339544539705 0.24607578006951966 
0.7266337132034856 0.32622375948467797 , 0.7520801836498381 0.24048413504753618 , 1.135971118915381 0.23655254011486937 
0.7416726320192801 0.31732299263642183 , 0.7516308682510635 0.2587896967782525 , 1.121381515498361 0.22714774523240927 
0.7579253073757259 0.30456313349226877 , 0.7511997435705972 0.2807607158944768 , 1.1055599648223815 0.21793658526033804 
0.7742382565965217 0.28945754370423254 , 0.7520638458307365 0.30478858112886587 , 1.0883829133414464 0.2090143098139852 
0.7893591287830244 0.27552607490160025 , 0.7556229279120539 0.3272374129924615 , 1.0697029590736262 0.20049694675302188 
0.8033710390601462 0.2645207914196407 , 0.7619734484084799 0.3462128570131508 , 1.0493405283000783 0.19252678621429214 
0.8169039501118024 0.25644616742501347 , 0.770709796779108 0.3615238720516146 , 1.027071268877794 0.18529039517045554 
0.8305853813685219 0.2508563037857065 , 0.7814902001593965 0.3733514681288805 , 1.002609434240786 0.17905266273249665 
0.8450025683041391 0.24720641647460415 , 0.7940881113710179 0.38183384581922514 , 0.9755943360935474 0.17422017235325435 
0.8607151827491172 0.24480470324297268 , 0.8083508589856181 0.38699296310761305 , 0.9456189740339691 0.17146276829649792 
0.878053716331465 0.24261878960465236 , 0.824153094943115 0.38873266663396544 , 0.9124782044941244 0.1719089784084659 
0.8962139251756165 0.23930346871447583 , 0.8413408038767465 0.3868536415982882 , 0.8771302867163414 0.17710332433431963 
0.9124043549862227 0.23459968575764373 , 0.8596498167249521 0.3810860378908834 , 0.8426308440575295 0.18757471099855655 
0.9246363208009153 0.23010108977321475 , 0.8786282485245018 0.3711511359088721 , 0.8114204464432873 0.20200820896499683 
0.932943637702648 0.22729064549722042 , 0.8976595361476422 0.3568649522589511 , 0.7840818419184142 0.2191048368909122 
0.9379261616768778 0.22709916146985398 , 0.9161172047783196 0.3382108241265849 , 0.760641649313507 0.23795044905064486 
0.9401826959756289 0.23025869974841026 , 0.9335357412418094 0.315255777844417 , 0.7409665785512661 0.25774595705425646 
0.940387878176351 0.2374064083214105 , 0.949544767027266 0.28804676662937556 , 0.7247523705650873 0.27780725969629766 
0.9396982416048668 0.24840236425586373 , 0.9634045683787401 0.2572091881482389 , 0.7115822057850976 0.2976488822429811 
0.9397749381672362 0.260501697933254 , 0.9738794304820436 0.2257658195939153 , 0.7010306471194246 0.3169929171199144 
0.9410467496925805 0.27037994352578754 , 0.98090966498685 0.19717018950901125 , 0.692728601089274 0.33571030161228493 
0.9429383376962847 0.27725253173040987 , 0.9853669301234746 0.17226088256059494 , 0.6863797479489451 0.3537470203560789 
0.9449612760440429 0.2814078705150108 , 0.9879725782240342 0.1507735581831498 , 0.6817511615006273 0.37107900594892307 
0.9468389125011205 0.2832538857890713 , 0.9891882808473339 0.13231371392745045 , 0.67865782242025 0.387692834930562 
0.9484270209333286 0.2831215080848599 , 0.989308635371832 0.1165606399741155 , 0.6769493594635437 0.4035782865881083 
0.9496555263527944 0.2812518805109424 , 0.9885292123067213 0.10328289894140132 , 0.6765002771091887 0.41872565519474 
0.9504970157512256 0.2778118804623567 , 0.9869849728755095 0.09232358334602891 , 0.6772030271419693 0.4331249708386981 
0.9509501293518103 0.27290827043061594 , 0.9847717638866731 0.08358615775542953 , 0.678963122530221 0.4467660064610383 
0.9510305734952064 0.2665963171654477 , 0.9819587587348124 0.0770255065213054 , 0.6816956835386856 0.4596386109603307 
0.950766096594102 0.25888306478793793 , 0.9785959172124069 0.07264420315427199 , 0.6853230019621954 0.47173316670487386 
0.9501935912916075 0.24972557402667847 , 0.9747185724798291 0.07049378951986486 , 0.6897728519972679 0.48304107110054045 
0.9493573389231398 0.23902369904048884 , 0.9703503052982742 0.07068155692595272 , 0.6949773715472904 0.4935551786806422 
0.9483077301718332 0.22660599393962652 , 0.9655048849046761 0.07338429274917053 , 0.7008724006921949 0.5032701479582867 
0.9470995976451496 0.2122066259617886 , 0.9601882097560195 0.07887118036947746 , 0.7073972083675353 0.5121826283158177 
0.9457878787046541 0.19543391540934102 , 0.9544025598594622 0.08753532290263018 , 0.714494577204588 0.5202911963351126 
0.9444125208560215 0.17575706907561683 , 0.9481612274713195 0.09990747039803582 , 0.7221112674413632 0.5275958951734311 
0.9429430249858085 0.15269781480850975 , 0.9415430194782002 0.11646550789695251 , 0.7301989713046955 0.5340971119416215 
0.9411206400697721 0.12705223426714965 , 0.9348483802636486 0.1364148746978754 , 0.7387159954352834 0.5397933256820586 
0.9384883977269752 0.10272176518493736 , 0.9285671064830098 0.15586118363897342 , 0.747629511558719 0.5446774858231729 
0.9350201865157992 0.08238062558902268 , 0.9227493460828219 0.17214530112120668 , 0.756915483170083 0.5487345079368543 
0.930917589278485 0.06604631211827704 , 0.9172126236861541 0.18527190866054893 , 0.766554802804065 0.5519422138682577 
