0.8624966951007268 0.11968023714630227 , 0.20588973829590473 0.46554788950572845 , 0.24996610579261302 0.5976537311464528 
0.3548026730531946 0.13475984933217452 , 0.3992054268778856 0.5658639463461705 , 0.5643444392581646 0.4822580621201374 
0.36587879771140697 0.12934431196608062 , 0.3851955544367342 0.5639994559575554 , 0.5672781870411036 0.4895380898748464 
0.377239696449226 0.12488777941445053 , 0.372858285721296 0.5609535597002527 , 0.5682545570187227 0.4970405186837792 
0.38883578778142897 0.12138590829841482 , 0.36216123801624206 0.5568858503646229 , 0.5673555133915738 0.5046100991354447 
0.40061987216056794 0.11883698932767339 , 0.3530918297787009 0.5519255072176358 , 0.5646408372499759 0.5121193612531733 
0.41254636029436903 0.11724194508194798 , 0.34565765870933646 0.546182635908741 , 0.5601485201855393 0.5194572768077933 
0.42457051828406106 0.11660435418267107 , 0.339886948762807 0.5397567776264433 , 0.5538950721423768 0.526520725989368 
0.4366477229643313 0.11693049767669476 , 0.3358296659255232 0.5327441714150261 , 0.5458751502993904 0.5332071887067615 
0.4487327178639162 0.11822942703223235 , 0.333559569508786 0.5252450776584435 , 0.5360602518165427 0.5394073531078064 
0.4607788610480848 0.12051305653068439 , 0.3331772825683083 0.5173725568031147 , 0.5243963955728518 0.5449962444646832 
0.47273736101079405 0.12379628646223159 , 0.33481414752628186 0.5092646056761052 , 0.510801030652169 0.5498209656601455 
0.48455650814244855 0.1280971673379421 , 0.33863568301919394 0.5011026676287978 , 0.4951603480276024 0.5536820228317423 
0.49618093278887443 0.1334371172087123 , 0.3448405201240251 0.49314148643994793 , 0.4773310862763453 0.556303254149822 
0.5075509678472392 0.13984119524222308 , 0.3536418151817351 0.48575757491236693 , 0.4571597561602705 0.5572830876438921 
0.5186022825277081 0.14733838558909082 , 0.36519275706135107 0.4795203816630815 , 0.4345574996001856 0.5560230905463098 
0.5292660925771298 0.15596167465923472 , 0.3793599354484552 0.47524996118411583 , 0.4097265111636598 0.5516702219551315 
0.539470319402089 0.1657472633417213 , 0.39523056423148195 0.47385302645172084 , 0.3836516555556738 0.5432815680050399 
0.5491414420475516 0.176731714871521 , 0.41079155412637314 0.4755615385394139 , 0.35841954301532003 0.5305886043875471 
0.5582048223767848 0.18894713085803347 , 0.42404761240105027 0.47931533299437346 , 0.3361001044114097 0.514619393946075 
0.5665815675232438 0.2024181803488939 , 0.4342969995901889 0.48364769538113195 , 0.317473972075812 0.49681598206845606 
