0.6185441708035636 0.3392395319118011 , 0.5148771483717857 0.37465283703210994 , 0.9248886358375853 0.5533979561499348 
0.5816002119201393 0.33851506679851656 , 0.5347816626195451 0.38989988791369923 , 0.9419280804732505 0.538875370381629 
0.5873293066031557 0.3519456540223405 , 0.5255221719663419 0.37545209793912543 , 0.9454584764434373 0.5398925731323788 
0.5899666029222699 0.3670003355142846 , 0.5202757091693186 0.35980692327550634 , 0.9480676429213465 0.5404830663040537 
0.5892939611121747 0.3819110404435231 , 0.5192567883266528 0.34472547365487616 , 0.9497592055741074 0.5406538109954454 
0.5857892731704104 0.39526945339772707 , 0.5219880829024603 0.3316062753358687 , 0.9505325989400641 0.5404145963602489 
0.5802183040742074 0.40623691267307716 , 0.5277051582344324 0.321277054591936 , 0.9503864927042951 0.5397763578288315 
0.5733403561734374 0.41439463110435926 , 0.5356499648394512 0.31414717357525257 , 0.9493196340000464 0.5387485204142328 
0.5658161384952989 0.419548295557903 , 0.5451640555820223 0.3104054046685392 , 0.9473297609356137 0.5373366248674024 
0.5582204295536796 0.4216019028271888 , 0.5556779956785132 0.31014774747224844 , 0.9444115297807422 0.5355406747944074 
0.5510898253789112 0.42049691158035085 , 0.5666661083204205 0.3134392855964541 , 0.9405540213136033 0.5333541279170396 
0.5449810215485464 0.4161986677218511 , 0.577590951164469 0.32032832203225475 , 0.9357379822999196 0.5307633353397387 
0.5405335410367201 0.4087299906777198 , 0.5878437008837536 0.3308129930875597 , 0.9299327130924613 0.5277473413285652 
0.5385239756629612 0.39827775822514055 , 0.5966935093158156 0.3447343745799118 , 0.9230924700341583 0.5242781922887922 
0.5398532798181287 0.38541481882515455 , 0.6033041592861151 0.3615532956057834 , 0.9151525159086912 0.5203222106629066 
0.5453209778500463 0.3713927348214026 , 0.6069632605991134 0.38005480311774814 , 0.9060257165637753 0.5158427871546938 
0.5551188827649862 0.35812431595303434 , 0.6075896081532005 0.3983618245191609 , 0.8956014640947483 0.5108041846216492 
0.5685526584947863 0.3474560308838169 , 0.6060100166706051 0.4146612307171466 , 0.8837472798475435 0.5051730634928809 
0.5844922400498327 0.3404543155926224 , 0.603509193645656 0.42792230795829117 , 0.8703085213174462 0.49891370154293085 
