0.39911573558708713 0.6699086088092064 , 0.6539426327443173 0.9168167180323737 , 0.7403013590051433 0.705344177594085 
0.6775853454194224 0.7706758980897611 , 0.6865257839242959 0.7803072423474995 , 0.4292485979928294 0.7410863639984048 
0.6985627243236308 0.7895564776120968 , 0.6684353250020679 0.7540042727690084 , 0.4263616780108489 0.7485087540545602 
0.7162130496064655 0.8056261192618424 , 0.6512420214929552 0.7303182860590139 , 0.4259046562371269 0.7561250991148091 
0.7305826683879765 0.818847073891746 , 0.634884899654246 0.7094858884488345 , 0.4278921592943251 0.7637365420950848 
0.7423149363300104 0.8299129945178192 , 0.6187002967161263 0.6910574556755239 , 0.4323444942904109 0.7710990542423224 
0.751878114746492 0.8393405613035111 , 0.6022181779073528 0.6747973600451332 , 0.4392634346827028 0.7779315830870213 
0.7595697509340612 0.8474686870745132 , 0.5851783733851761 0.660677805505805 , 0.4486116030173103 0.7839230118553474 
0.7655735692116946 0.854520428280379 , 0.567494707388187 0.6488048433226145 , 0.460291450736666 0.7887442328326721 
0.7699965075450371 0.8606430201050909 , 0.549238313312035 0.6393554608806746 , 0.47412490647947547 0.7920710234499001 
0.7728898582989414 0.8659297973179068 , 0.530629876442976 0.6325177206804337 , 0.4898399925946301 0.7936219864373252 
0.7742613661170438 0.8704310132265999 , 0.5120228140832112 0.628427976810573 , 0.5070755471362925 0.7932105143984925 
0.7740826866469115 0.8741576198618597 , 0.4938619977914398 0.6271124551754513 , 0.5254150428981962 0.7907994293983545 
0.772294998099399 0.8770801264683978 , 0.4766152166778698 0.6284523374171623 , 0.5444495125592785 0.7865370405501053 
0.7688146952506156 0.8791236564827913 , 0.4606947972579129 0.6321901389732718 , 0.5638502348280189 0.7807557089796022 
0.7635406649135472 0.8801597510910473 , 0.44639887657589367 0.6379763193926448 , 0.5834201858471064 0.7739334339519734 
0.7563647542691396 0.8799949932007118 , 0.4338922026477308 0.6454337175259667 , 0.6031027704196767 0.766640793708987 
0.7471882547698573 0.878356253265833 , 0.42322385590091943 0.6542130661823319 , 0.6229476166657705 0.7595001849875007 
0.7359504020182663 0.8748732607335191 , 0.41436450800176206 0.664025529272217 , 0.6430448173165189 0.7531707144299294 
0.7226807940120903 0.8690641900806421 , 0.40724621473103256 0.6746529762926172 , 0.6634327185934243 0.7483523380624062 
0.7075941532568387 0.8603460486138002 , 0.4017959099574708 0.6859436519626677 , 0.6839696641222377 0.7457798038591976 
0.6912354239586188 0.8481287714055318 , 0.397961208637292 0.697800449053803 , 0.7041630947406364 0.7461402839763307 
0.6745969691722621 0.8320861660827659 , 0.39573051643709434 0.7101651427486501 , 0.7230322417271908 0.7498181956042496 
0.6589432382581207 0.8125595686344046 , 0.39514833063800836 0.7229976163950201 , 0.7392681584404182 0.7565123194062408 
0.6452009975688996 0.790644016743566 , 0.3963214960152461 0.7362473542256416 , 0.7518372337524016 0.7651781334664579 
0.6335081325319205 0.7676837351357051 , 0.39940814165911254 0.7498193713443928 , 0.7604434531455142 0.7745663979555675 
0.6234066349377323 0.7447786241351307 , 0.40458565962921145 0.763545646559604 , 0.7653674327696035 0.7837452337409306 
0.614266707813708 0.722698400671998 , 0.4120048112933233 0.7771767050007315 , 0.767088208229516 0.7921943987629358 
0.6055575907286024 0.7019851979184228 , 0.42174686696869973 0.7904019829338013 , 0.7660552696392451 0.7996823235834413 
0.5969448814975895 0.6830393869993926 , 0.4338032231957776 0.8028931340855096 , 0.76261162264318 0.8061369833507633 
0.588288198139627 0.6661552600307165 , 0.4480867779678596 0.8143510364672238 , 0.7569847512290606 0.8115632079377252 
0.579595377739011 0.651534090905375 , 0.46446821266740385 0.8245371392105704 , 0.7492961369301323 0.8159982743197202 
0.5709682520923776 0.6392967891799284 , 0.4828224631364509 0.8332817214924736 , 0.7395690121077187 0.8194909937632635 
0.5625582906496608 0.6295017205674678 , 0.5030754884175631 0.8404729582044146 , 0.7277259482693234 0.8220948256637831 
0.5545373460474493 0.6221647383038418 , 0.5252521157657306 0.8460330982464367 , 0.7135702655233672 0.823871667885387 
0.547081285094768 0.6172777660490347 , 0.5495348367740887 0.8498814258777634 , 0.6967436054676905 0.8249103125088674 
0.5403616208253506 0.6148243805523557 , 0.5763390393451499 0.8518665457199512 , 0.6766590671660468 0.8253785781633586 
0.5345395031555947 0.6147926673455206 , 0.6062905020071142 0.8516143249939104 , 0.6525297221738383 0.8256625120962345 
0.5297545397012297 0.6171857113233279 , 0.639053212488086 0.8483268009084738 , 0.6245519751472317 0.8265569922038639 
0.5260998059957744 0.6220254282809047 , 0.6699746447906391 0.8419510162129329 , 0.5972852765501337 0.828093059941828 
0.5236080646947538 0.6293476624940441 , 0.696473298966579 0.8338662250931055 , 0.5732783636752145 0.828855616848516 
0.5222720617607566 0.6392149755333557 , 0.7191526494021554 0.8247805713512277 , 0.5519350161736353 0.828073957551082 
0.5220518664957993 0.6517361524733145 , 0.7387517278659385 0.8149661408108568 , 0.5325561329748095 0.825367211151494 
0.5228581657511813 0.6670821361309366 , 0.7557463318873072 0.8045626119147814 , 0.5147552296980586 0.8204247563899475 
0.5245042979115092 0.6854936400719724 , 0.7704201470483509 0.7936743796259657 , 0.49843528237668694 0.8129014847377275 
0.5266038534011394 0.707250178538289 , 0.7829397393509177 0.782405420354777 , 0.4838161345844901 0.8024139055425996 
0.5283906027595745 0.7324831213066323 , 0.7934070044875424 0.7708759812901119 , 0.4715621200894301 0.7887104018389214 
0.5286039831452745 0.7605598590877145 , 0.8019023398919964 0.7592285534839981 , 0.4628534042992761 0.772281091863953 
0.5261450344975583 0.7893052533711902 , 0.8085228233491063 0.7476160174422622 , 0.45869186948988233 0.7551482336222132 
0.5212832893152853 0.8161663955303919 , 0.8133968263198454 0.7361697939257809 , 0.45867961170141613 0.7397333149794928 
0.5150682186057135 0.8400295499053676 , 0.8166620203004394 0.7249772351391011 , 0.4616294884303939 0.7270627193911969 
0.5083313375787765 0.8608393629233015 , 0.8184382111041927 0.7140869718050128 , 0.4665901786535777 0.7171431697073513 
0.5015579646936851 0.8788626356752921 , 0.8188160137900533 0.7035245301984506 , 0.4729857488528084 0.7096823385619229 
0.4950164830088494 0.894396042033431 , 0.8178561946386727 0.6933050581152046 , 0.4804870496890248 0.70436840428703 
0.4888600339983144 0.9076927599752318 , 0.8155924144530712 0.6834415487477815 , 0.4889072788851612 0.7009351957126524 
0.4831825511708842 0.918954361807767 , 0.812034062136049 0.6739502036056417 , 0.49814311402961353 0.699164939022257 
0.47804798463525067 0.9283380658312941 , 0.8071681533372617 0.6648545453785282 , 0.5081435893640344 0.6988768932258435 
0.47350582192425755 0.9359658439884074 , 0.8009601363236603 0.656189452775428 , 0.5188937690886288 0.6999142076718303 
0.46959968151691794 0.9419322891578911 , 0.7933537515816752 0.6480060655920727 , 0.5304062942379535 0.7021311496857019 
0.4663722966631759 0.9463109180578311 , 0.7842702878057743 0.640378544795872 , 0.5427171428675963 0.7053800415819627 
0.4638684878182014 0.9491592310434708 , 0.7736079394045895 0.6334139420204853 , 0.5558833001137556 0.7094963313717096 
0.46213684432554647 0.9505229098950861 , 0.7612428310301609 0.6272668907359586 , 0.5699800519808391 0.7142797038046209 
0.46123034439028027 0.95043941594101 , 0.7470352499772166 0.6221612628472176 , 0.5850941329690496 0.7194688256474381 
0.46120584004386805 0.948941021512621 , 0.730848853740282 0.618420413684553 , 0.6013050335523963 0.7247080692384915 
0.46212218877661404 0.9460569221365382 , 0.712598440313705 0.6165029912646746 , 0.6186390982462272 0.7295095910344528 
0.46403695144962137 0.9418134782119012 , 0.692350921084915 0.6170241725802147 , 0.6369718548020098 0.7332318536435498 
0.467002271144062 0.9362309211347378 , 0.6704921024766113 0.6207016521641537 , 0.6558653537158728 0.7351369311367741 
0.4710619524023123 0.9293145904801149 , 0.6478753615026701 0.6281326659288212 , 0.6744224134315637 0.7346222480267297 
0.47625299367642454 0.921039997592995 , 0.6257008944771005 0.6394453638203673 , 0.691405839183021 0.7315841430223035 
0.48261344181053967 0.9113334990206824 , 0.6050334051015601 0.6541882249763473 , 0.7057128804244462 0.7265477804386361 
0.49019415150380435 0.900049963742427 , 0.5864119345945048 0.6716565483937752 , 0.7167536412382368 0.7203629922994637 
0.49906991356618735 0.8869425335023748 , 0.5698770916671401 0.6912895579292117 , 0.7244127221032186 0.7138374130040793 
0.5093455484017393 0.8716115752474146 , 0.5551899109678745 0.7128664021774407 , 0.7288242679669322 0.7075915270108104 
0.5211420344778208 0.8534161415571092 , 0.5420225111587756 0.736581214157879 , 0.7301951816999495 0.7020721487206775 
0.5344830215604468 0.8313814804462301 , 0.5301671310175288 0.7630784442855625 , 0.7287095747585703 0.6976095797038733 
0.5487369434802136 0.804712354758409 , 0.5201495510801778 0.792888277739821 , 0.7244732327761545 0.6944688719374359 
0.5619371517108052 0.7761097236014801 , 0.5139663025155728 0.8230826947502188 , 0.7174562731101679 0.6928770860839669 
0.5742576399283434 0.7491968172793778 , 0.5116667761987792 0.8498605034536274 , 0.7074353112094233 0.6930121837026606 
