0.5014644539156186 0.6842718139879488 , 0.6346633456624226 0.19523637044191178 , 0.5221178051828024 0.10876926343918691 
0.41896045805470705 0.1193306560508393 , 0.6012785692393213 0.5703189050157162 , 0.6380065774668152 0.2986278868024918 
0.4144789467055644 0.11728923725431692 , 0.604782783044919 0.5780596547971257 , 0.6389838750103602 0.2929285558176047 
0.41095666137316766 0.11623553110919746 , 0.6082638522428606 0.5844358485377434 , 0.6390250911448153 0.2876060682221064 
0.4084020708793451 0.11613937424963501 , 0.6117014928271786 0.589522709555997 , 0.6381420410543199 0.28261536406341536 
0.40683205052292354 0.11698224808633229 , 0.6150763168797589 0.5933786300998338 , 0.6363372373581611 0.27791656968288114 
0.40627299313509435 0.11875663096672302 , 0.61836913086839 0.5960485035071333 , 0.6336034807573592 0.2734723133951909 
0.4067624261104002 0.12146598750179172 , 0.6215603383243612 0.5975660949521673 , 0.6299228403260821 0.26924536541508826 
0.40835136229417757 0.12512543155293862 , 0.6246293920036986 0.5979557456917137 , 0.6252648504629673 0.26519627062439494 
0.41110773602314316 0.1297631966649227 , 0.6275542557153903 0.597233601658422 , 0.61958361302231 0.26128064954570257 
0.4151214911270111 0.13542318379555704 , 0.6303108447219222 0.5954084916280658 , 0.6128132689119101 0.2574457724454245 
0.420512264609965 0.14216906792498532 , 0.6328724190522422 0.5924825359997858 , 0.6048609210986362 0.2536258439442761 
0.42744126839562735 0.15009078710237195 , 0.635208908681333 0.5884515328544548 , 0.5955954276838832 0.2497351279122205 
0.4361300673803522 0.1593147539403326 , 0.6372861563411704 0.5833051321539219 , 0.5848293810393209 0.24565756177479278 
0.4468903236272945 0.17001959214751944 , 0.6390650781606376 0.5770267542216889 , 0.5722902029729114 0.2412311014998389 
0.4601669802424856 0.18245733416143972 , 0.6405007766774624 0.5695930969602307 , 0.5575778478408955 0.23622701674737673 
0.47656681091492614 0.19695982542380258 , 0.641541726979185 0.5609728109993867 , 0.5401370668667322 0.2303448114458579 
0.4966097143159345 0.21377223294914519 , 0.6421293817232506 0.5511232504928552 , 0.5195065087216583 0.2233819644270468 
0.5190093501623023 0.23207422167938505 , 0.6421990483469037 0.5399826826869368 , 0.4970372062516374 0.21622054350272527 
0.5397296865269318 0.24969153318696005 , 0.6416825353657039 0.5274549596411577 , 0.47683338286820776 0.21113095504092935 
0.557507234161092 0.2662112182546218 , 0.6405071283459136 0.5133933312885992 , 0.46023124225383766 0.20867289832582617 
0.5728353517375548 0.2821916056826138 , 0.6385886049372183 0.4975848352208602 , 0.44682164808607017 0.20850100696557317 
0.5863283899005037 0.29828152386774875 , 0.6358230877860763 0.479722373876262 , 0.4360941270742632 0.21027355012503646 
0.5984776685720441 0.31516171735429954 , 0.6320795468903733 0.45935393982163025 , 0.42768838929842584 0.2137617906931174 
0.6096630441653118 0.33364816771094313 , 0.6272021768283946 0.43580273257870955 , 0.4213803837671367 0.21882654757939451 
0.6201093795208993 0.35474526387243266 , 0.621081370726319 0.4081402350267706 , 0.41705485451362495 0.22539194896984388 
0.6294763873315062 0.3787770528611321 , 0.6140708968283232 0.3760758463117808 , 0.41469832060101386 0.23342454869613422 
0.6363575020937661 0.4018714515266774 , 0.6074718886189194 0.34350334466671967 , 0.4144162140481578 0.24290265167565 
0.6406358741931749 0.4208845676697771 , 0.6011683752993597 0.3136335722438318 , 0.4164413552683086 0.25375930795543816 
0.6429312255603598 0.436196927539965 , 0.5942192192392933 0.2862518983850498 , 0.42109515996119024 0.26582862194403234 
0.6436316732544572 0.44855514423214937 , 0.5858857411679486 0.26092275306455576 , 0.42872819033843756 0.27879955057234196 
0.642924972352185 0.4584738666520069 , 0.5756939640942837 0.2376209039422027 , 0.43962666831437464 0.2921826772748375 
0.6408802148811277 0.46625655994821835 , 0.5634895478713954 0.21668227692368155 , 0.4538758420083204 0.30533861099714715 
0.6374907857386082 0.472046644232452 , 0.5495157518230459 0.1986001496259286 , 0.47123906719918934 0.3176306540106664 
0.6326982117488815 0.4758520805785412 , 0.5343701567637805 0.18374711867950436 , 0.4911772362481814 0.3286782486110015 
0.6264123217429612 0.47754651405893944 , 0.5187888152488652 0.17218461240425403 , 0.513044467769017 0.33854632140585356 
0.618540864457209 0.4768512439874926 , 0.5034056147515125 0.16367873313530576 , 0.536299125552122 0.3477474707462486 
0.6090515644700312 0.47330292459825063 , 0.4886398375972314 0.15784445058495716 , 0.5605542026935809 0.35713007268583924 
0.5981195349126391 0.46623675586188934 , 0.4747090457495168 0.1542823171705027 , 0.5854170240986876 0.36775837483665497 
0.5864459473616204 0.454924612447868 , 0.4616926350137162 0.1526558289512831 , 0.6101070223855068 0.38069700646989585 
0.5756218751030019 0.4392126641522647 , 0.44959752603229125 0.15272150392703512 , 0.6330262036255503 0.39634327978974715 
0.5675261089270053 0.42039026085899617 , 0.4384126064647454 0.15433183780522444 , 0.6523068893690928 0.4135553492048263 
0.5627531043640931 0.4003912783849994 , 0.42814821867676106 0.1574179661510704 , 0.6673442817199893 0.4304682033329771 
0.5606966046455008 0.3803795822007279 , 0.418855077702044 0.16195994214985826 , 0.6786939224132986 0.44593792351846073 
0.560475701478017 0.36074468615696 , 0.4106283450746329 0.1679594128873896 , 0.6871415582081936 0.45957334882469725 
0.5613081553645107 0.3415186393867433 , 0.40360667622878654 0.1754189513492468 , 0.6933307731675461 0.4713398571330567 
0.5625470461233637 0.32262160480370633 , 0.39796995344192093 0.18432525097501926 , 0.6977286051955587 0.4813305920903212 
0.5636445967892035 0.30397075345265373 , 0.39393566740872227 0.19463341472060272 , 0.7006653405629175 0.4896732796957903 
0.5641191767973184 0.2855308604378393 , 0.39175260382147786 0.2062508470586644 , 0.702373824142047 0.496495740372543 
0.5635385294044623 0.2673433913024382 , 0.39168980325032526 0.21902042481729406 , 0.7030172721060557 0.5019136317493145 
0.5615199162794637 0.24954718453143462 , 0.3940181701878979 0.23270405071856023 , 0.7027075182934815 0.5060262126190519 
0.5577469214805536 0.23239274444145225 , 0.3989819401849879 0.24696995280604428 , 0.7015167430953017 0.5089147506215502 
0.5520021277186353 0.2162455567502693 , 0.40675858010404503 0.26139041013745373 , 0.6994848969381627 0.5106414809813237 
0.5442110543425059 0.20156931362197766 , 0.41741032920532306 0.27545992084262916 , 0.696624221213014 0.5112482134044398 
0.5344844946460297 0.18887970852370606 , 0.43083935814890306 0.28864366259824153 , 0.6929217519659103 0.510754076747099 
0.523137360527866 0.17866829278704374 , 0.4467678270452364 0.3004571968956726 , 0.6883404171877406 0.5091519581863303 
0.5106626167233843 0.17131420373595502 , 0.46476375766260447 0.31056015941832565 , 0.6828192303748543 0.5064030847147659 
0.4976574660645066 0.16701712918720676 , 0.48431503716806035 0.31883141085002703 , 0.6762731015282761 0.5024289078318128 
0.48472640380872706 0.1657795862413275 , 0.5049261983590946 0.3253989649927981 , 0.6685930025930215 0.497098896634921 
0.47239797012968193 0.1674404931503554 , 0.5261996434341356 0.330625064858891 , 0.6596479911970256 0.4902118898598002 
