0.5552473549466657 0.1440408783159517 , 0.21066198241050071 0.5475909057578635 , 0.9972166417647139 0.476004897117153 
0.6510226678892728 0.25227799357226105 , 0.28115939712436133 0.4987757569413509 , 0.8309439141082465 0.4165829306773564 
0.6589709467939123 0.26537483123625333 , 0.2901309516660054 0.4933509824469215 , 0.8140240806619629 0.40891086750779354 
0.6677144899023845 0.2798540838596894 , 0.2998538114014588 0.4876138560852433 , 0.7955576778180374 0.40016874124603563 
0.6775586538513901 0.2960460972207805 , 0.31039296326651034 0.4815581428752232 , 0.7751743620039803 0.3900324410949646 
0.6889625689021355 0.3144502829219938 , 0.3218255817169878 0.4751772819230835 , 0.7523378285027574 0.378009116345891 
0.7024576153125918 0.33570213999708637 , 0.3342436872005521 0.4684635152032387 , 0.7264246766087368 0.36347102599064324 
0.7173774525397808 0.3594532000185146 , 0.34775674641837084 0.46140476589056606 , 0.697991780163729 0.34677871528188764 
0.7299107829988246 0.3821962298172024 , 0.3624929743863941 0.45397626315341294 , 0.6707222217366618 0.33146418822035295 
0.7389090545075578 0.40257392650343987 , 0.37860206207038294 0.44612972157140696 , 0.6456148625439398 0.3189330331161214 
0.744967506534732 0.42100311000732576 , 0.39626389912256926 0.43778357692751757 , 0.6218945734645793 0.30884999425612497 
0.7486181970848401 0.4379367289105128 , 0.41569898965346497 0.4288051712013274 , 0.5988087923835755 0.3008947810791281 
0.750184895393118 0.45366653789544525 , 0.4371751807305885 0.41897576975582235 , 0.5757659029981742 0.29499437353970065 
0.7498458042571733 0.4683557827370643 , 0.4609914913182508 0.4079252930829268 , 0.5522886835464565 0.29135560537097716 
0.747684621656333 0.48206825208609183 , 0.48736325192953456 0.39503087741758486 , 0.5280781055360131 0.29053755168729156 
0.7437282434643252 0.49477658317059164 , 0.5159793910948184 0.37940520260473587 , 0.503418344562737 0.29345489541564074 
0.7379925628125973 0.506360197702047 , 0.5451598874069248 0.3606408575522795 , 0.4799735289023586 0.30063562593664184 
0.7305500170543193 0.5166277624032943 , 0.572684488102592 0.34017461366885376 , 0.4598914739649693 0.3108343051188202 
0.7215696381979864 0.525393722201238 , 0.5980244825954197 0.3199375434234831 , 0.4435318583284745 0.3223054155662472 
0.7112811470014527 0.532546856897869 , 0.6215912560767167 0.3009106458446098 , 0.4302535760437111 0.3341791784484895 
0.6999141628713453 0.5380619638391582 , 0.6437895328909322 0.28340943153797393 , 0.4194222833596031 0.34616528581383615 
0.6876586379614148 0.5419764257620034 , 0.6648687056244479 0.2674623221154182 , 0.410598635536018 0.3581979333135466 
0.6746504998581853 0.5443609317231481 , 0.6849728910839417 0.2529862531125505 , 0.4035025881797537 0.3702894963552696 
0.6609715107717347 0.5452971265959077 , 0.7041901635336978 0.23986012512337063 , 0.39796430481644823 0.38247942947169 
0.6466537244288805 0.5448637392281547 , 0.7225803623752478 0.22795583765543473 , 0.3938918923177524 0.3948171043073788 
0.6316831734416359 0.5431289474441504 , 0.7401889421809045 0.21715113901271185 , 0.3912538634993402 0.4073565947341059 
0.6160001258059249 0.5401465236613064 , 0.7570536450884322 0.20733435881027412 , 0.3900722082275236 0.4201557987193876 
0.5994941298434359 0.5359541501663736 , 0.7732077456854903 0.1984054890760364 , 0.3904241035929545 0.4332770419485581 
0.5819915855051324 0.5305734361015773 , 0.7886817107185202 0.19027568218346866 , 0.39245268289822804 0.44678756290592214 
0.5632319833694437 0.5240130779673912 , 0.8035041474067602 0.18286613932557685 , 0.3963898483456767 0.460757463898 
0.5428268788253164 0.5162817055492143 , 0.8177024583214787 0.17610684726089018 , 0.4025966419750855 0.4752481283808635 
0.5201996666807801 0.5074343186624913 , 0.831303418978302 0.16993538138742995 , 0.4116228934627985 0.49026698114104666 
0.4945640283018027 0.49773828362254235 , 0.8443338170894479 0.16429590594226454 , 0.42422813373063 0.505602491626161 
0.46539427939134864 0.4881924704222228 , 0.8568212547841962 0.15913855432155122 , 0.44091044494633574 0.5203056564471938 
0.4345492799170001 0.4809742443203411 , 0.8687949581704614 0.15441964599917574 , 0.45978174103441916 0.5322427908714511 
0.4056133699378445 0.4769180482266747 , 0.8802852169853245 0.15010308678686263 , 0.4772273921987117 0.5406155461774306 
0.3796094454991837 0.4750954232125878 , 0.8913206849828739 0.14616065837504733 , 0.49219584863982313 0.5463805996033327 
0.3562584910371693 0.47467386837106335 , 0.9019267008775088 0.1425702484324608 , 0.5049407872072026 0.5503925643874438 
0.3351293486642854 0.47515812736862084 , 0.9121250981100946 0.13931406131625004 , 0.5158715323475007 0.553164492506097 
0.3158668030893112 0.47625787346309423 , 0.9219345472805784 0.13637737763090657 , 0.525324628751991 0.5550014300969671 
0.2982020086244015 0.4777941873844566 , 0.931370996508025 0.13374773793207745 , 0.5335529739894541 0.5560947558744338 
0.2819321055289352 0.47965051832033273 , 0.9404480798620878 0.13141439609908534 , 0.5407457937308576 0.5565717667715497 
0.2669015840165988 0.48174709027085666 , 0.9491774646850875 0.12936794148592862 , 0.5470469304201944 0.5565216494341825 
0.2529889165189459 0.48402693450423506 , 0.9575691385764112 0.1276000290453884 , 0.5525679240265234 0.5560097176413442 
0.2400973831444626 0.4864478653779163 , 0.9656316445383939 0.1261031806058766 , 0.557396951439024 0.5550856352071747 
0.2281487635126973 0.48897764395438265 , 0.9733722736381472 0.1248706344437667 , 0.5616049419710362 0.5537884027928182 
0.21707893116780158 0.4915909361619248 , 0.9807972234350247 0.12389622854504577 , 0.5652498245190544 0.5521495164839969 
0.20683471637503342 0.49426732684671 , 0.9879117289454491 0.1231743079536908 , 0.5683795338013982 0.5501950463905667 
0.19737162783804724 0.4969899799155309 , 0.9947201715539836 0.12269964972408547 , 0.5710341797298498 0.5479470515513511 
0.18865216736872747 0.49974470761271167 , 1.0012261701506984 0.12246740099343915 , 0.5732476416024549 0.5454245725848167 
0.18064456213379299 0.5025193067408588 , 1.007432657878364 0.12247302700339964 , 0.5750487591097239 0.5426443474467091 
0.17332179673641412 0.5053030736243352 , 1.0133419471732386 0.12271226678354658 , 0.5764622352122281 0.5396213407830857 
0.1666608646111277 0.5080864414490717 , 1.018955785240328 0.12318109481711949 , 0.5775093292704252 0.5363691449247763 
0.1606421826764333 0.5108607029687171 , 1.0242754016830238 0.12387568743611775 , 0.5782083947624237 0.5329002907861325 
0.15524912957103784 0.513617793661335 , 1.029301549679781 0.12479239299876327 , 0.5785752998710618 0.5292264945308691 
0.1504676789707741 0.5163501181606647 , 1.0340345418450472 0.12592770512592247 , 0.5786237583060595 0.5253588579043802 
0.14628610723857519 0.519050407842327 , 1.0384742817112556 0.12727823843992117 , 0.5783655901720501 0.521308034908719 
0.14269476013915353 0.5217116008049371 , 1.0426202916105407 0.12884070637636433 , 0.5778109273721866 0.5170843740096658 
0.13968586728946336 0.5243267377457447 , 1.0464717376091794 0.13061190073880144 , 0.576968374223238 0.512698042706421 
0.13725339589975222 0.5268888687586606 , 1.0500274520471222 0.13258867274551725 , 0.5758451311750064 0.5081591396867893 
0.13539293751214979 0.5293909671104827 , 1.0532859541535395 0.13476791538316657 , 0.5744470874561916 0.5034777986973178 
0.13410162308544596 0.5318258467250299 , 1.056245469142503 0.13714654693759887 , 0.572778886893932 0.4986642875283383 
0.13337806306005298 0.5341860805167334 , 1.058903946137075 0.13972149562111041 , 0.5708439699247528 0.4937291050531232 
0.13322231007621207 0.5364639169210418 , 1.0612590752221869 0.14248968525983036 , 0.568644593823482 0.4886830790100949 
0.1336358428925063 0.5386511919993857 , 1.0633083038841746 0.14544802204675367 , 0.5661818323452001 0.48353746714482765 
0.13462157082325468 0.5407392343624967 , 1.0650488530554685 0.1485933824064484 , 0.5634555552431579 0.4783040644220219 
0.13618385873348898 0.5427187598515839 , 1.0664777329445982 0.15192260205777142 , 0.5604643874437939 0.4729953192816117 
0.1383285733439041 0.544579752419075 , 1.0675917587923898 0.15543246640189992 , 0.5572056469855874 0.4676244623699921 
0.14106315234849362 0.5463113269162077 , 1.0683875666529385 0.1591197024053492 , 0.553675260120449 0.46220565186941015 
0.1443966986794576 0.547901568454945 , 1.0688616292504831 0.1629809721920224 , 0.5498676511919405 0.4567541405439996 
0.14834010321780006 0.5493373415621895 , 1.0690102719082342 0.167012868605293 , 0.5457756039958469 0.45128647102348446 
0.15290620040338226 0.5506040603293109 , 1.0688296884797386 0.1712119130512249 , 0.5413900902387604 0.44582070781043115 
0.15810996261756424 0.5516854079468366 , 1.0683159571340222 0.17557455598793167 , 0.5367000593702949 0.44037671725619854 
0.16396874098372635 0.5525629900521944 , 1.0674650557482543 0.18009718048457646 , 0.5316921823899005 0.4349765106541959 
0.1705025624622664 0.5532159006728797 , 1.0662728765403249 0.18477610933774116 , 0.52635054011929 0.4296446711803458 
0.17773449592608095 0.5536201713902149 , 1.0647352394208045 0.18960761630446638 , 0.5206562437749959 0.42440889349628536 
0.1856911034000176 0.5537480623754587 , 1.0628479033484224 0.19458794209257255 , 0.5145869723734414 0.41930067672293536 
0.19440299687109322 0.5535671360674311 , 1.060606574719655 0.19971331584343163 , 0.5081164075311333 0.4143562292801038 
0.20390552582630925 0.553039027045601 , 1.058006911487719 0.20497998295526165 , 0.5012135418078532 0.4096176711901039 
0.21423962510359967 0.5521177793940104 , 1.055044521252998 0.21038424023346822 , 0.4938418327652839 0.40513466156348793 
0.2254528542295155 0.5507475558404147 , 1.0517149509386792 0.215922479528314 , 0.4859581739536868 0.4009666458222379 
0.23760065141339629 0.5488594144109754 , 1.0480136647700966 0.22159124124147256 , 0.4775116629383886 0.3971860255385186 
0.25074779023440735 0.546366668975502 , 1.043936005961585 0.22738727936448722 , 0.46844218292588924 0.3938827328509773 
0.26496991917905616 0.5431580490763478 , 1.0394771355221613 0.23330764005923432 , 0.45867892442066405 0.3911709920553844 
0.280354762576899 0.5390873679149122 , 1.0346319384721374 0.23934975617726936 , 0.4481392780728451 0.3891995570987849 
