0.48937425086731345 0.4858111018643332 , 0.36244943901222704 0.9912932975111368 , 0.17275519095113334 0.47718396988069733 
0.2528583103103247 0.7215641363476231 , 0.28416164470330296 0.4744424689351277 , 0.48755892581704596 0.7582817639734164 
0.23469269284988564 0.7274575307063993 , 0.3012712614926055 0.45781836330705294 , 0.48861492648818244 0.769012475242715 
0.21799300129328383 0.7325002017122028 , 0.3184723789264564 0.44282446228425465 , 0.4881135006109334 0.7789637052597098 
0.20268049124922227 0.7368663587197135 , 0.33566086263914613 0.42926268408794865 , 0.4862375269423052 0.7881593264485051 
0.1886781195729479 0.7406940981934095 , 0.35277049005757677 0.41697315950757213 , 0.48313027120014895 0.7966211115551857 
0.17591683153451962 0.7440923866251282 , 0.3697567028797714 0.4058266928895965 , 0.47890534641638255 0.8043692897414426 
0.16433784077693872 0.7471479451895048 , 0.38658766291431573 0.39571765174331114 , 0.47365337713941913 0.8114227723233515 
0.15389305640997442 0.7499308575638222 , 0.40323929013766446 0.38655829618842336 , 0.46744653428303473 0.817799215503922 
0.14454477957848338 0.7524988691189085 , 0.41969245917193687 0.3782745080872474 , 0.46034164208025335 0.8235149920500117 
0.13626521845900869 0.7549006349367714 , 0.4359313793177208 0.37080263421022086 , 0.4523822830539441 0.8285851001091753 
0.12903608589049875 0.7571781952696287 , 0.45194263607598334 0.36408715843577133 , 0.4436001588641915 0.8330230155507675 
0.12284841359081142 0.7593689113323586 , 0.4677146105610656 0.3580789766067425 , 0.43401585667879655 0.8368404813170665 
0.1177026667106484 0.7615070447864494 , 0.48323711969906563 0.3527341074652275 , 0.42363909442095954 0.8400472170044907 
0.11360923636937156 0.7636251281878726 , 0.49850118827387674 0.3480127205720714 , 0.4124684561874252 0.8426505204962236 
0.11058941153594219 0.7657552548593027 , 0.5134989013473168 0.34387839680950827 , 0.4004905679474145 0.8446547175873566 
0.10867698418641847 0.7679304169100449 , 0.5282233066134898 0.3402975616111659 , 0.3876785900307652 0.8460603907349568 
0.10792073319450933 0.7701860441057033 , 0.5426683483294736 0.3372390482572258 , 0.3739897993066905 0.8468632768932385 
0.10838818696296344 0.7725619555471229 , 0.5568288215904289 0.334673760639659 , 0.3593618722772811 0.8470526530693857 
0.11017132914514934 0.7751050560672168 , 0.5707003400784868 0.3325744134661911 , 0.3437072116070374 0.8466088997227597 
0.11339537160818207 0.7778733438211262 , 0.5842793132660119 0.33091533408806334 , 0.32690419595647957 0.8454996913469781 
0.11823251584787885 0.7809422585381998 , 0.5975629311884886 0.3296723148500016 , 0.3087834337943061 0.8436737958679663 
0.12492389858972883 0.7844153230810551 , 0.6105491569636512 0.32882250875089764 , 0.2891058252772935 0.841050537424215 
0.13381412357897218 0.7884427847240842 , 0.6232367300373067 0.3283443649475794 , 0.2675280272143946 0.8375012195845041 
0.14539753972142597 0.7932541417359625 , 0.6356251882644952 0.328217605129147 , 0.24355615284475232 0.8328166223910581 
0.16031468682129885 0.7992012382792942 , 0.6477149281171477 0.328423248375532 , 0.2165492658922269 0.8266638826013414 
0.17880885868922478 0.8066746585327834 , 0.6595073470151004 0.3289437009988241 , 0.18626267512634823 0.8186700097245602 
0.19817617597727136 0.8151640043892119 , 0.6710051336243319 0.32976291666919877 , 0.15539757122907014 0.809361448197757 
0.21438009023306878 0.8230532656626264 , 0.6822124864915737 0.33086646981675266 , 0.12798630410603082 0.8003686337767887 
0.2271448046480466 0.829849290687427 , 0.6931345576549354 0.3322413421808419 , 0.10429951852769136 0.7921977363878989 
0.23720568602355702 0.8356208255143539 , 0.7037767286755258 0.333875696615863 , 0.0835964661315905 0.7847918471259508 
0.24517495248075924 0.8405026002086894 , 0.7141442242063994 0.33575871476070424 , 0.06525970414351459 0.7780270542867741 
0.2514756834000343 0.8446071405665806 , 0.7242419388008162 0.3378804644549173 , 0.04886125862982274 0.7718007642346698 
0.2563995551056644 0.8480198348283661 , 0.7340743659130531 0.34023178466702464 , 0.03410495981195569 0.7660367497607771 
0.2601531763358599 0.8508051523665556 , 0.7436455766279925 0.34280418446943245 , 0.020780127866820812 0.7606790324201798 
0.26288715161048976 0.8530124576701668 , 0.7529592234875546 0.34558975433566985 , 0.008732505732628787 0.7556861572503312 
0.26471391843554076 0.8546801801954831 , 0.7620185571542434 0.34858108831892964 , -0.0021535947591110223 0.751027100741755 
0.26571892155279564 0.855838664264173 , 0.7708264494899812 0.35177121575765063 , -0.011966490212103763 0.7466784892343442 
0.2659678153431793 0.8565121134693747 , 0.7793854195742027 0.355153541259676 , -0.020774354086708927 0.742622714527117 
0.265511231153272 0.8567199304394015 , 0.7876976607553453 0.3587217918520677 , -0.028630011077944197 0.7388466469646986 
0.2643879987684593 0.8564776488608757 , 0.7957650677012575 0.36246997033102174 , -0.03557418563904373 0.7353407500642705 
0.2626273490469234 0.8557975835611497 , 0.8035892629106349 0.3663923139912296 , -0.04163773112688521 0.7320984717037887 
0.2602504172797745 0.854689278684182 , 0.8111716224341621 0.3704832580488247 , -0.04684315888326344 0.7291158325231614 
0.2572712438407376 0.8531598045445321 , 0.8185133007186333 0.37473740319377347 , -0.05120566372869776 0.7263911615178624 
0.2536973924669123 0.8512139342150472 , 0.8256152545788532 0.3791494868159755 , -0.054733766215092426 0.7239249482251453 
0.2495302563633146 0.8488542171682307 , 0.8324782663485604 0.3837143575455825 , -0.057429641881201865 0.7217197945423548 
0.24476508627878374 0.8460809566538803 , 0.839102966279236 0.3884269528340061 , -0.05928917172734658 0.7197804597682816 
0.23939074518339223 0.8428920880299731 , 0.8454898542539268 0.39328227937996674 , -0.060301718606645835 0.7181140018462282 
0.2333891655390341 0.8392829453242047 , 0.8516393208674581 0.398275396277234 , -0.06044960557581907 0.7167300276547293 
0.22673445199920667 0.8352458911017266 , 0.8575516678972829 0.4034014008303043 , -0.05970723906581642 0.715641077324137 
0.21939152798490857 0.8307697678291458 , 0.8632271281513766 0.40865541705477454 , -0.058039775305612065 0.7148631843722475 
0.2113141588183961 0.8258391035645756 , 0.8686658846299725 0.41403258695562456 , -0.05540116261769557 0.7144166787359677 
0.20244207984775683 0.820432964529152 , 0.8738680888734064 0.41952806476668025 , -0.051731287890490134 0.7143273399603355 
0.19269678463693818 0.8145232804960757 , 0.8788338782827936 0.4251370144508507 , -0.046951782089058654 0.7146280743092414 
0.18197522929104995 0.8080723552891084 , 0.8835633920823889 0.43085461092562743 , -0.040959740542765716 0.715361403041432 
0.17014017985163857 0.8010290772360396 , 0.8880567854210346 0.43667604573354457 , -0.03361808444200004 0.7165832462865838 
0.15700499037043394 0.7933230052741751 , 0.8923142408432316 0.4425965383056945 , -0.024740350382992448 0.7183688256762983 
0.1423090431923411 0.78485498637869 , 0.8963359759100087 0.4486113547433887 , -0.01406613827167663 0.7208220281340892 
0.1256784620797824 0.7754826268796562 , 0.9001222449156691 0.45471583756676737 , -0.0012218261647782766 0.7240899048097444 
0.1065727251607345 0.7650024158863808 , 0.9036733309325111 0.4609054531160552 , 0.014332824737427573 0.728380500253732 
0.08429438836993344 0.7531646771429535 , 0.9069895205037278 0.4671758706495346 , 0.033294971957011886 0.7339478214636799 
0.058685559566967985 0.7399835466228094 , 0.9100710439454585 0.4735231033051323 , 0.05582227731824671 0.7407817193282263 
0.03290847120775693 0.7268452940671604 , 0.9129179499040504 0.47994375142793255 , 0.0787524597188658 0.7474993237610752 
0.010513835659397886 0.7151481609192987 , 0.9155299445417209 0.48643519750916153 , 0.09853510062955431 0.7527050108277079 
-0.008452069990772155 0.7048396858726285 , 0.9179063696251909 0.49299541294695903 , 0.11512458119625435 0.7564532704365805 
-0.024665059864819993 0.6956123739767737 , 0.9200462614144298 0.4996226892300015 , 0.12919767928106324 0.7590533060493928 
-0.0386724665985313 0.6872303169748583 , 0.9219483970555153 0.506315477683654 , 0.14130295037368895 0.7607425745976556 
-0.05085620948544395 0.679532721955769 , 0.9236113250809578 0.5130722972331873 , 0.15182376523515914 0.7616833500672117 
-0.06148313160204324 0.6724089100040658 , 0.9250333868788376 0.5198916761480087 , 0.1610286255538786 0.7619877831040935 
-0.07074455097724977 0.6657803854396994 , 0.926212733249916 0.5267721116587477 , 0.1691106985580067 0.7617358721577209 
-0.07878132945694895 0.6595898233499234 , 0.9271473382486299 0.5337120397300443 , 0.17621287203899202 0.7609865061762002 
-0.08569946738775788 0.6537943354340927 , 0.9278350115491102 0.5407098110013852 , 0.18244333666932072 0.75978422282069 
-0.09157999917155114 0.6483612435005365 , 0.9282734101014253 0.5477636706842778 , 0.18788546990079893 0.7581634550713535 
-0.09648544622674951 0.6432653431247809 , 0.9284600495924173 0.5548717411224244 , 0.1926042774650052 0.7561512850089624 
-0.10046413402948376 0.6384870803363856 , 0.9283923160843277 0.5620320062350397 , 0.19665069877582902 0.7537692826847425 
-0.10355313895232332 0.6340113073855136 , 0.9280674781189208 0.569242297372222 , 0.20006454166407556 0.7510347644984321 
-0.10578032390327516 0.6298264189248902 , 0.927482699518138 0.5765002803103711 , 0.2028765052158101 0.7479616700209063 
