0.8723401927974825 0.6307562939430394 , 0.8564216218787024 0.05495633629881114 , 0.37655391016628037 0.8568316732743805 
1.0925651692262335 -0.12586643309086815 , -0.07269416392741211 0.8473327902522065 , 1.085444719543643 0.8210779463548927 
1.0943716061585007 -0.1250092238849357 , -0.08347295220617898 0.84395641766834 , 1.0944170708901424 0.8235971097328268 
1.0961450630973568 -0.12401557695541822 , -0.09414748327303185 0.8405516775478071 , 1.103318145018139 0.8260082029238421 
1.0978864529014642 -0.12288630498339308 , -0.10472012408830961 0.837119446677131 , 1.1121493960293094 0.8283111618224931 
1.0995966748698711 -0.12162217083814364 , -0.1151931186426178 0.833660550654616 , 1.1209121686152106 0.8305059236997587 
1.1012766164177517 -0.12022388844102874 , -0.12556859639358642 0.8301757685649614 , 1.1296077048182986 0.8325924233922984 
1.1029271547030084 -0.11869212355855666 , -0.13584857999181466 0.8266658371509401 , 1.1382371501312702 0.8345705899238477 
1.1045491582103795 -0.11702749452464102 , -0.1460349923662784 0.8231314545447825 , 1.146801558998363 0.8364403434960896 
1.1061434882994645 -0.11523057289207092 , -0.15612966323167846 0.8195732836131676 , 1.1553018997746778 0.8382015927951345 
1.1077110007228794 -0.11330188401323893 , -0.16613433507335587 0.8159919549623196 , 1.1637390591929404 0.8398542325671505 
1.1092525471205894 -0.11124190755014624 , -0.17605066865937186 0.8123880696434302 , 1.1721138463812464 0.8413981414229472 
1.1107689764963402 -0.10905107791364757 , -0.1858802481240401 0.8087622015932764 , 1.180426996470164 0.8428331798366024 
1.1122611366820063 -0.10672978463181422 , -0.19562458566251492 0.8051148998403403 , 1.1886791738229727 0.8441591883077051 
1.11372987579562 -0.10427837264718509 , -0.20528512587190248 0.8014466905028341 , 1.1968709749187465 0.8453759856605823 
