0.6877905423096795 0.041447651351603554 , 0.7698499776187185 0.2677873420930289 , 0.9408420292694386 0.3668309463682208 
0.9120877524302532 0.29486547549917586 , 0.770146868369427 0.25078445707985597 , 0.7162479283981562 0.13041600723382152 
0.9246177806010303 0.29446586892941734 , 0.7697680709719367 0.2688182214349429 , 0.7040966976248694 0.11278184944849312 
0.9339506437409402 0.29301344692302794 , 0.7709275656405996 0.2851971356643972 , 0.6936043398162965 0.0978553572254282 
0.9402609705068775 0.2908828951276077 , 0.773741849416634 0.30006453377629605 , 0.6844797292743248 0.08511851090894958 
0.9436737038515062 0.2883680509106764 , 0.7782716686777841 0.31348474237867036 , 0.6765371766685461 0.07421314652350655 
0.9442638799830214 0.2857205011983694 , 0.784564747900553 0.32545887347970504 , 0.6696539213142619 0.06488656513477895 
0.942058980641431 0.28318012391992553 , 0.792676290175236 0.3359289076560926 , 0.6637472783811693 0.056956908236835184 
0.9370430406058954 0.2810037120431741 , 0.8026777594695754 0.34477027987845454 , 0.6587617491223654 0.05029194789122472 
0.9291655400708475 0.2794977135222098 , 0.8146556910659501 0.35177214972044485 , 0.6546613180610384 0.044796076570198705 
0.9183657834724754 0.27906097539482394 , 0.828692291455037 0.35660261374552016 , 0.6514244742703236 0.04040235067250931 
0.9046428235969722 0.28023829829888725 , 0.8447992320119218 0.35875991836361176 , 0.6490404935889419 0.03706772315035438 
0.8882448792428133 0.28375215076705806 , 0.8627318059227624 0.35754364222133345 , 0.6475058640322602 0.03477014682446185 
0.8700836717269353 0.2903479630525338 , 0.8815790181130221 0.35221193387526345 , 0.6468198593578784 0.03350604288505614 
0.8521191642259127 0.3001192044264461 , 0.8993842735430658 0.3426609424240322 , 0.6469791114288574 0.03328579296237512 
0.8365207168876034 0.31183017392213835 , 0.9139876083348598 0.33011014425708846 , 0.6479742239753727 0.03412562163362663 
0.8241938709923823 0.3237703384551634 , 0.9244954541243963 0.3162553640948748 , 0.6497932240810574 0.03604023726281523 
0.8149790776002196 0.3347817755209095 , 0.9310742806168707 0.3022419802404876 , 0.6524291909807457 0.03904218405145633 
0.8084120308854222 0.3442683586901937 , 0.9341842964597032 0.2886517802032266 , 0.6558862218527105 0.04314580091943311 
0.8040538292737767 0.3519334785299499 , 0.9342457389466766 0.2757605079909826 , 0.6601829809773827 0.04837195329192092 
0.8015579497801982 0.35760848670442746 , 0.9315691690922088 0.26370501415578573 , 0.6653554303254291 0.05475243895264023 
0.8006612804794038 0.3611665008591781 , 0.9263610717518542 0.2525649547058456 , 0.671460196966578 0.06233448424782969 
0.8011619839461033 0.3624782110751818 , 0.9187407914710374 0.24240148636987474 , 0.6785797737806953 0.07118624236779687 
0.8028982893827227 0.361384586045325 , 0.908753289404611 0.23327677023337406 , 0.6868309704105023 0.08140458353415436 
0.8057284656128385 0.3576738258366529 , 0.8963751979957731 0.2252648839433283 , 0.6963788855892242 0.09312723003287217 
0.8095074958273564 0.35105520063887147 , 0.8815145524966698 0.21845777503502542 , 0.7074605008738097 0.10655296413895651 
0.8140511797105047 0.34112443722885294 , 0.8640060133165095 0.21296428818707808 , 0.7204253561708217 0.12197721439692238 
0.8190681758277462 0.3273182872292936 , 0.8436099163316819 0.20889042771234653 , 0.7358044570384078 0.13985722487121321 
0.8240194978436286 0.308870369677838 , 0.8200637990063494 0.20627032940535708 , 0.754399252347858 0.1609252407296583 
0.8278476407943637 0.28483642686075117 , 0.7935163152409263 0.20496957853542674 , 0.7771185931625461 0.1862599344166755 
0.8286757742443001 0.25440744455078795 , 0.7669460266282903 0.20539206571302773 , 0.8028607483252457 0.21626642954903771 
0.8245792860450568 0.2187460750615257 , 0.7463133972120625 0.20908129472906234 , 0.8275898659407167 0.24823857002226535 
0.8169590026043991 0.18521597723864675 , 0.7327967814945175 0.21484125630755999 , 0.8487267650989193 0.27600870626664664 
0.8070315000365982 0.15631538322815605 , 0.725363562779064 0.2207354211579343 , 0.8660874863821738 0.299015135426763 
0.7953336324047763 0.13185045589492886 , 0.7227150966291416 0.22563448681408074 , 0.8804338201639181 0.31858099710384374 
0.7824064102653496 0.11146684132479295 , 0.7237489227855742 0.22904595296406452 , 0.892327216146912 0.3355531455239959 
0.7687417689514248 0.09484758302618955 , 0.7276042429026639 0.23080526564681775 , 0.9021365373437472 0.3504130911398461 
0.7547619077993892 0.08172141662966602 , 0.7336060375155834 0.23090423026991333 , 0.9101146038828632 0.36344029291327407 
0.7408306024957968 0.07185453038405573 , 0.7412059929529142 0.22941208278827066 , 0.9164459537491247 0.374799326640527 
0.7272687097680942 0.06503937388904377 , 0.7499395308223661 0.226440760420484 , 0.9212743086073754 0.38458580550332566 
0.7143658569506752 0.061084097228353416 , 0.7593980377692623 0.2221294381777425 , 0.9247186544778981 0.3928524044067575 
0.702387607388978 0.059804109963758345 , 0.7692122802078327 0.21663696661885898 , 0.9268826616010251 0.3996248632302361 
0.6915792970404233 0.06101628504428429 , 0.7790434086037737 0.21013721284969478 , 0.9278598435536387 0.4049124419188744 
0.6821680746279931 0.06453577963039196 , 0.7885786810453052 0.20281532573858344 , 0.9277357935245374 0.408714834443878 
0.674364550713202 0.07017502702201212 , 0.7975296018534501 0.1948644774166663 , 0.9265883966311835 0.411026435374175 
0.6683651363266927 0.07774412334727895 , 0.8056306857954983 0.18648341395470974 , 0.9244867270756446 0.4118384025108647 
0.6643557344969143 0.08705163363616972 , 0.8126376241885548 0.17787548195113392 , 0.9214891905123666 0.4111388242255497 
0.6625170428672476 0.09790479076704614 , 0.8183242311992015 0.16924988318210044 , 0.9176412751313866 0.40891126586370674 
0.6630314130141013 0.11010809302811862 , 0.8224781166317967 0.16082594704376096 , 0.9129730195519377 0.4051318997409737 
0.6660909814369131 0.12345929317927314 , 0.8248955568314082 0.1528414028843064 , 0.9074960109295142 0.39976524374927375 
0.6719064685592222 0.13774157405862897 , 0.8253766919353481 0.14556616806990136 , 0.9011993887032652 0.39275819768432296 
0.6807151761174123 0.1527102501544226 , 0.8237234928075576 0.1393241989991129 , 0.8940438802728655 0.38403149065931774 
0.6927841829885486 0.16807186031790877 , 0.8197461997398695 0.1345274670220833 , 0.8859521664694173 0.37346661247286117 
0.7083978978636027 0.18345463129870465 , 0.8132920978660447 0.13172708456555104 , 0.876792553468188 0.36088422394859754 
0.7278028753376543 0.19837908944245125 , 0.8043290581793846 0.13168130594902253 , 0.8663506156807965 0.3460055444213795 
0.7510560876605245 0.2122805108073617 , 0.7931454303031428 0.13540703581089714 , 0.8542810312341681 0.32837839319459444 
0.7777363594139391 0.2247531291431158 , 0.7807027588278928 0.1440791978310036 , 0.8400434309560034 0.3072336128387339 
0.8066507165447263 0.23619774964466306 , 0.7688582069271339 0.15858051233657589 , 0.822973625725975 0.28128767783161435 
0.835122593232684 0.24758155376258575 , 0.7598086790665518 0.17906922883529036 , 0.8035512768985993 0.24941515721497717 
0.8582666894871654 0.25676703676232226 , 0.7553481764130275 0.20512794626218928 , 0.7848676832976421 0.21417095678834175 
0.8752560279749888 0.2626087119978459 , 0.75636423235692 0.2334313137968809 , 0.7668622888659262 0.18002591401812648 
0.8869904890339003 0.2660014665560197 , 0.7611018130505988 0.25885465254697193 , 0.7503902471133359 0.15120982070986164 
0.8941082719794734 0.2678813048885888 , 0.7685247298523908 0.28108249187471923 , 0.7358495473659706 0.12710214304954526 
0.8969896020687701 0.26898155265701673 , 0.778448802008834 0.3006202620670633 , 0.7230441451202306 0.10646412508877323 
0.8958710791138571 0.2699355756009114 , 0.7908778703297976 0.3176627491407956 , 0.71173359975418 0.08846761507114626 
0.8909362193653627 0.2713794032921522 , 0.8058201132631994 0.33209321044893697 , 0.7017262165692726 0.07259332607176414 
0.8824312942459132 0.2740304913921931 , 0.8231755931773074 0.3435276236863041 , 0.6928756617746141 0.058507824734356194 
0.8708657099036053 0.2787118929106871 , 0.8425506144859611 0.35136349704498543 , 0.6850662248082682 0.04599054985718086 
0.8573121159818117 0.2862055595509329 , 0.8629705985027104 0.35496995864796876 , 0.6781998347133125 0.034890421613951686 
0.8435494283186937 0.29679761902086443 , 0.8827458399078838 0.3541716241113388 , 0.672187280971257 0.025096696680650152 
0.8315075125787339 0.309853667374447 , 0.9000292342380313 0.34969401143575113 , 0.6669458023810693 0.01651826100265525 
0.8223826796241349 0.32414829481828467 , 0.913697175751193 0.3428450580342497 , 0.6624026938225065 0.009072586960318981 
0.8165092045932576 0.3385386276180491 , 0.9234737956659255 0.3348432616988576 , 0.6584995489386514 0.0026840504959466313 
0.8137611999175532 0.35222009373673857 , 0.9295281843812756 0.326559694303078 , 0.6551931648990056 -0.002713848226963255 
0.8138699252092781 0.3646652024822751 , 0.9321588153887566 0.3185773803113604 , 0.6524538085997996 -0.007176642980782148 
0.8165595628128677 0.3755074290450131 , 0.93166030147593 0.31130685431866073 , 0.6502626849090365 -0.010748343550820489 
0.8215852614561109 0.38445357363073407 , 0.9282876992333728 0.3050740574032964 , 0.6486095885083504 -0.013461691221177144 
0.8287311891634657 0.3912258741871363 , 0.9222603799304852 0.30017876722479936 , 0.6474909801038832 -0.015338701599082285 
0.8377900487126525 0.3955220727555818 , 0.9137840970681703 0.2969350757378105 , 0.6469084034170112 -0.01639120868053897 
0.848525759549633 0.39698639153555926 , 0.9030897328792226 0.2957008891322484 , 0.6468670567689784 -0.01662134085495429 
0.8606088466124541 0.3951949843656365 , 0.8904993800391453 0.2968929955581988 , 0.6473743225462346 -0.016022040110981906 
0.8735057141819343 0.389681894203183 , 0.8765387076671358 0.30096196758641536 , 0.6484381273487638 -0.014577921976744984 
0.8863172560445939 0.38007700476413264 , 0.8621000386922091 0.3082558794114172 , 0.650065254461031 -0.012266944362696429 
0.8976736517462341 0.36645587465889495 , 0.8485485735574938 0.31867331734741206 , 0.6522603238941059 -0.009063252193453608 
