0.751502465506411 0.03631169033036108 , 0.11349885628828593 0.20622899348079393 , 0.008255843388012551 0.7692980026111034 
0.9409431435122947 -0.1301494758645019 , 0.3986860530144199 0.276891929215926 , -0.466372031344005 0.8650962330708345 
0.9419132432399648 -0.13213644226279378 , 0.4078281613701471 0.27879128859658797 , -0.4764842394274023 0.8651838400884644 
0.9426873494973688 -0.1339744045496072 , 0.4170661405116046 0.28060911942680095 , -0.4864963248262637 0.8652039715450648 
0.9432651440785859 -0.13565992970605997 , 0.42640204825566447 0.28233956412020883 , -0.4964100271515407 0.8651590520081097 
0.9436462017088617 -0.13718936708466867 , 0.4358380243336677 0.2839766643496394 , -0.5062270608598197 0.8650513891572879 
0.9438299875158396 -0.13855883076681896 , 0.4453762914910106 0.2855143378132428 , -0.5159491138241405 0.8648831793758348 
0.9438158542363065 -0.13976417982990913 , 0.45501915705205437 0.28694635317134504 , -0.5255778461056513 0.8646565130808227 
0.9436030391636789 -0.14080099624249914 , 0.4647690149260331 0.2882663028627984 , -0.5351148889070023 0.8643733798019594 
0.9431906608455257 -0.14166456005670833 , 0.47462834802690984 0.2894675734605905 , -0.5445618436897258 0.8640356730183765 
0.9425777155463865 -0.14234982150837233 , 0.48459973107542875 0.2905433131678496 , -0.5539202814391054 0.8636451947627813 
0.9417630734996172 -0.14285136956486266 , 0.4946858337443043 0.29148639598491405 , -0.5631917420612116 0.8632036600022072 
0.9407454749838549 -0.143163396375173 , 0.504889424096715 0.2922893819929978 , -0.5723777338978601 0.8627127008044337 
0.9395235262761038 -0.14327965697331527 , 0.5152133722528579 0.2929444730966113 , -0.5814797333462519 0.8621738702989625 
0.9380956955560275 -0.14319342345969727 , 0.5256606541976524 0.2934434634407305 , -0.5904991845709701 0.8615886464412253 
0.9364603088670097 -0.1428974327301365 , 0.5362343556125421 0.2937776835639095 , -0.5994374992968419 0.8609584355884856 
0.9346155462820098 -0.14238382663097984 , 0.5469376755726307 0.29393793715757793 , -0.6082960566719307 0.8602845758956605 
0.9325594384804948 -0.14164408318168353 , 0.5577739298928067 0.29391442906488824 , -0.6170762031905916 0.859568340539054 
0.9302898640228489 -0.14066893721041676 , 0.5687465538269801 0.29369668285692396 , -0.6257792526671192 0.8588109407757515 
0.9278045477192218 -0.1394482883770359 , 0.579859103714508 0.29327344595310695 , -0.63440648625102 0.8580135288461876 
0.9251010606430535 -0.13797109408898117 , 0.5911152570150252 0.29263257978407686 , -0.642959152475369 0.857177200727163 
0.9221768225531733 -0.13622524421977775 , 0.6025188099595733 0.29176093189967084 , -0.6514384673300369 0.8563029987423656 
0.9190291077881468 -0.13419741377734237 , 0.614073671746383 0.29064418616235543 , -0.6598456143518201 0.8553919140372456 
0.9156550561202202 -0.1318728886868668 , 0.6257838537861222 0.28926668618421475 , -0.6681817447236327 0.8544448889249107 
0.9120516906599833 -0.12923535857825513 , 0.6376534518976743 0.2876112258909506 , -0.6764479773749478 0.8534628191095631 
0.9082159457711922 -0.12626666880204018 , 0.6496866184870833 0.28565879943039924 , -0.6846453990755657 0.8524465557938995 
0.9041447092166931 -0.12294652170467568 , 0.6618875204805527 0.28338830045007335 , -0.6927750645145359 0.8513969076768609 
0.8998348846095349 -0.11925211428717043 , 0.6742602769288143 0.28077615786125265 , -0.7008379963556393 0.8503146428481764 
0.8952834829988823 -0.11515769549245818 , 0.6868088674440425 0.27779589132839083 , -0.7088351852602148 0.849200490586326 
0.8904877565720969 -0.110634021162329 , 0.6995369984778711 0.2744175645176803 , -0.7167675898672581 0.8480551430669073 
0.8854453938000909 -0.10564767769181158 , 0.712447908102193 0.27060710712506586 , -0.724636136719574 0.8468792569890043 
0.8801548052034187 -0.10016023594583782 , 0.7255440801025784 0.26632546723996436 , -0.7324417201232872 0.8456734551281321 
0.8746155444632359 -0.09412718427741755 , 0.738826822645597 0.2615275428738246 , -0.7401852019261228 0.8444383278258515 
0.8688289345761298 -0.0874965725826436 , 0.7522956418041078 0.25616082457643913 , -0.7478674111975275 0.8431744344284631 
0.8627990096245124 -0.08020727753221271 , 0.7659472993490434 0.25016365926374745 , -0.7554891437908458 0.8418823046907239 
0.8565339509099668 -0.07218677288857392 , 0.7797743760371948 0.24346301914488916 , -0.7630511617644515 0.8405624401659434 
0.8500483120563131 -0.06334826252754755 , 0.7937630457615784 0.23597163333764226 , -0.7705541926351815 0.8392153156121639 
0.8433665278825125 -0.053587023213796464 , 0.8078895657344987 0.22758432917887486 , -0.7779989284343012 0.8378413804571803 
0.8365285516442613 -0.04277585660601514 , 0.8221146380737506 0.21817348264247619 , -0.7853860245353019 0.8364410603857976 
0.8295990754492932 -0.03075979768882637 , 0.8363741879616224 0.20758372496528768 , -0.7927160982282057 0.8350147591457974 
0.8226828193490079 -0.017351027685013724 , 0.8505640728700613 0.19562685338484756 , -0.7999897270363592 0.8335628607224248 
0.8159499234505168 -0.0023272274373385363 , 0.8645146885631492 0.1820801817428677 , -0.8072074468309559 0.8320857321167295 
0.8096768999825334 0.014557370221918735 , 0.8779500151452475 0.1666975891055284 , -0.814369749945071 0.8305837270948115 
0.8043056521061315 0.03352502324209486 , 0.8904285969033999 0.14925647172784112 , -0.8214770838268215 0.8290571914523227 
0.8004995459360263 0.054645934864011696 , 0.9012874707278403 0.12968628108529956 , -0.8285298514811569 0.8275064704729475 
0.79909938280055 0.07759188004093681 , 0.9096861985327607 0.1083148874292933 , -0.8355284161506009 0.8259319189520287 
0.8008060921071981 0.10142156948238261 , 0.914924186649102 0.08608320453389251 , -0.8424731135735903 0.8243339124059836 
0.8057018225978281 0.12483126603380756 , 0.9169196150296631 0.0642945659217157 , -0.8493642724447814 0.8227128544667355 
0.8132167757882522 0.1468118130042934 , 0.9162426250463923 0.04395769884973276 , -0.8562022356519349 0.8210691745682326 
0.8225733114561695 0.16693692199736027 , 0.9136712258445974 0.02549844732951677 , -0.8629873721180572 0.8194033170953817 
0.8331166312081978 0.18518631281208578 , 0.9098606117781808 0.008936644650250382 , -0.8697200778036689 0.8177157289599226 
0.8443859658074617 0.20171390015266952 , 0.9052719702267886 -0.005882063833252743 , -0.8764007708515407 0.816006850102842 
0.8560769531771747 0.21671809762661254 , 0.9002100971679377 -0.01915651875136611 , -0.8830298851624026 0.8142771075470123 
0.8679912818674067 0.2303893758228195 , 0.8948737476903906 -0.031077601541564803 , -0.8896078643750875 0.812526912141004 
0.8799989060331552 0.24289420135262024 , 0.8893934159933897 -0.041812171986527466 , -0.8961351568438352 0.810756657056166 
0.8920133948733113 0.2543731034179987 , 0.883855981956269 -0.05150113435562302 , -0.9026122116468706 0.8089667173598831 
0.9039764652395808 0.2649433952463756 , 0.8783201754300038 -0.060262159054128205 , -0.9090394754868748 0.8071574502300114 
0.9158483024688594 0.27470293775511107 , 0.872826253029081 -0.06819344687388076 , -0.9154173903152306 0.8053291955410286 
0.9276014314896168 0.283733700589355 , 0.8674021252223121 -0.07537729082343478 , -0.9217463915292191 0.8034822766563386 
0.9392167678721857 0.2921047753222107 , 0.8620673039293137 -0.08188309022484704 , -0.9280269066187896 0.8016170013248952 
0.9506810245330114 0.2998748161263389 , 0.8568354948151699 -0.0877697923234911 , -0.9342593541654715 0.799733662619411 
0.9619849762526863 0.3070939828008394 , 0.8517163320474909 -0.093087836256214 , -0.9404441431174674 0.7978325398776335 
0.9731222773022783 0.31380547973343864 , 0.8467165601623012 -0.09788069293450459 , -0.9465816722818698 0.7959138996233248 
0.9840886424586337 0.32004677606512427 , 0.8418408527120728 -0.10218608609604758 , -0.9526723299879968 0.7939779964531821 
