0.9096554977993743 0.7052963201028323 , 0.37044411556219836 0.4678567447033214 , 0.26944050233004246 0.5789011774720085 
0.5970945352987447 0.2310509082521561 , 0.5303260426762566 0.7424098027850545 , 0.4221195377166141 0.7785935312409519 
0.5795193708891008 0.22261618983797474 , 0.5531077641096704 0.7505573111465851 , 0.4169129806928441 0.7788807412936026 
0.5618473030706385 0.21479401525572878 , 0.5731979981632918 0.7589290024314261 , 0.41449481445768505 0.7783312245910076 
0.5441105527227402 0.2075659570034757 , 0.5909151487324883 0.7672688706958777 , 0.4145144142363867 0.777219414578809 
0.5263367701242351 0.20091293413590208 , 0.6064989581182579 0.7754262062130792 , 0.4167043874491222 0.7757151019291811 
0.508549888244659 0.19481634200200848 , 0.6201211042860192 0.783304784462967 , 0.4208691231609371 0.7739331158131869 
0.4907710337878724 0.18925858942020993 , 0.6318999330101724 0.7908362161536073 , 0.42686914889357047 0.7719594367043452 
0.47301933505571914 0.18422322130274976 , 0.6419116070794278 0.7979649609760676 , 0.43460917355646833 0.7698660599993451 
0.45531256222151956 0.17969477406444737 , 0.6501972431324122 0.8046389054715689 , 0.4440303103376836 0.7677205627421462 
0.43766758313210596 0.17565847301493367 , 0.6567667531639805 0.810802363828592 , 0.455105779395529 0.7655934054346366 
0.420100638695086 0.17209985082512452 , 0.6615999939027322 0.8163896054108569 , 0.46783948309379725 0.7635647860421809 
0.4026274505773162 0.16900434643233136 , 0.6646455407210223 0.8213173757998284 , 0.4822671243932769 0.7617325200460026 
0.3852631783947399 0.1663569322887166 , 0.6658172236230833 0.8254746290627039 , 0.4984597136737923 0.7602226809267418 
0.36802224777056103 0.16414181158017108 , 0.6649887759891444 0.828706757293011 , 0.5165290919319101 0.7592056734049802 
0.35091807598172464 0.16234222336342294 , 0.6619885130715198 0.8307896554208939 , 0.536633526638371 0.7589223634938455 
0.33396272837846064 0.1609403914002363 , 0.6566025172624418 0.8313857979032698 , 0.5589748700507131 0.7597280529746562 
0.3171665464017691 0.1599176536028605 , 0.6486201244144214 0.8299737225749825 , 0.583753444875425 0.7621628661003194 
0.30053780097655686 0.15925482016436857 , 0.6380452475707776 0.8257760778886252 , 0.610957067144281 0.7670233442251686 
0.2840824643013111 0.15893283787163973 , 0.6257882949391106 0.8179454033452546 , 0.6396693564511938 0.775176001061268 
0.26780431509418384 0.15893382815409693 , 0.6145031166913658 0.806713226838703 , 0.6672326839060659 0.7864071872853624 
0.25170569225578354 0.15924214031914583 , 0.6066126766831716 0.793982104716501 , 0.6912217467526605 0.7988299972425155 
0.23578853881227457 0.15984442975184013 , 0.6023891468065462 0.7813057601589861 , 0.7113624300727949 0.810904052367336 
0.22005491941984778 0.16072891663552738 , 0.6012462718211071 0.7693311288244981 , 0.7282389244506607 0.8219941968181368 
0.20450706134884392 0.1618846589791735 , 0.6025881471602224 0.7582687109064552 , 0.7424449071825494 0.8319008723925335 
0.18914721212505678 0.16330107263261273 , 0.6059627041853897 0.7481745319149768 , 0.7544301993811692 0.8405786377305726 
0.17397745621602867 0.16496765971538915 , 0.6110440652356195 0.7390572863151521 , 0.7645185942399675 0.8480292962476209 
0.1589995443203897 0.16687388222798633 , 0.6175973546765992 0.7309169174811112 , 0.7729432166946268 0.8542634425690646 
0.14421475565054218 0.16900913334071208 , 0.6254517169703774 0.7237590211939606 , 0.7798736430706962 0.8592860877434894 
0.12962380070509932 0.17136277263018118 , 0.6344821750020839 0.7176007975357522 , 0.7854341399844325 0.8630906721122286 
0.11522676589042684 0.173924200533081 , 0.6445977013722507 0.712474269623541 , 0.7897156484289382 0.86565577212154 
0.10102309776752895 0.1766829534101203 , 0.6557333019845488 0.7084290748788786 , 0.792783715939538 0.866942213989163 
0.0870116224540808 0.1796288052771297 , 0.6678446125072245 0.7055359962772957 , 0.7946838807303105 0.8668894407237365 
0.0731905944696081 0.18275186614236544 , 0.6809039516221302 0.7038921265475304 , 0.7954455695998774 0.8654102495882661 
0.059557768964382 0.18604267022120105 , 0.694896894372332 0.7036287029761552 , 0.7950854523549018 0.8623828690808057 
0.04611049174131679 0.1894922501032345 , 0.7098180988195756 0.7049230937713473 , 0.7936115251307235 0.8576388984035802 
0.03284580269853386 0.1930921951597451 , 0.7256638659975052 0.7080170636666611 , 0.7910304469955769 0.8509449834517558 
0.019760550277109885 0.1968346939765244 , 0.7424152604598636 0.7132436253450499 , 0.7873643049546425 0.8419759229565877 
0.0068515172801591785 0.20071256106558916 , 0.7599951563689427 0.7210605005245111 , 0.7826934420425141 0.8302811806880618 
-0.005884437956872131 0.20471924656438756 , 0.7781536479564047 0.7320589471238794 , 0.7772709056920833 0.815276048589895 
-0.018450218353346454 0.20884882092542664 , 0.7961806518419081 0.7467749999500387 , 0.7718096822030543 0.7964304214026966 
-0.030848307299365073 0.2130959067708568 , 0.8124884830445238 0.7647612733880044 , 0.7678999399464573 0.7741970621193008 
-0.04308065051672713 0.21745550050211188 , 0.8253556068569302 0.7834053647931648 , 0.767265159351413 0.7511933769828854 
-0.05514879386620202 0.2219227095468096 , 0.8347883557051073 0.8001375736129526 , 0.7699005538527108 0.7299939591183999 
-0.0670542010531491 0.22649262464993716 , 0.8416953452741563 0.8141711259963397 , 0.7748989714706089 0.7113904916318852 
-0.07879846342759478 0.23116035594899323 , 0.8468443104649441 0.8255627238820793 , 0.7814942686542669 0.6953311624470895 
-0.09038337193316454 0.23592111332092322 , 0.8507405467258596 0.8345506109256089 , 0.7891829408989212 0.68158251803163 
-0.10181091537707435 0.24077027622931632 , 0.8537114134323293 0.8413628932350428 , 0.7976396176363614 0.669921072813803 
-0.11308324697281577 0.2457034423398186 , 0.8559774336749821 0.8461796495825432 , 0.80664592898945 0.6601711503558002 
-0.12420263969252643 0.25071645650740915 , 0.8576951549277273 0.8491327305669379 , 0.8160476004564154 0.6522050552038149 
-0.13517144017545807 0.25580542410915263 , 0.8589821957372931 0.8503123885771935 , 0.8257293601297814 0.6459364295918159 
-0.145992025756304 0.26096671257426624 , 0.8599324864570123 0.849773285621841 , 0.8355996549909082 0.6413142440820548 
-0.15666676659423803 0.2661969442946113 , 0.8606262914688456 0.8475383534300496 , 0.8455805908170089 0.6383189445535011 
-0.16719799355890197 0.27149298337882594 , 0.861137634317233 0.8436003407622337 , 0.8556004749332854 0.6369609181371024 
-0.17758797186221026 0.27685191806444226 , 0.8615408204313686 0.8379210423168701 , 0.8655872671224581 0.6372812818968496 
-0.18783888013057054 0.28227104004285225 , 0.8619174817523464 0.8304280436709787 , 0.8754615140698407 0.6393551585643311 
-0.19795279455543596 0.28774782146704725 , 0.8623658476864778 0.8210086030110357 , 0.8851270625605747 0.6432978178000791 
-0.20793167789218134 0.2932798899728314 , 0.8630149642198139 0.8095002770072639 , 0.894456829363984 0.6492740752980668 
-0.21777737342701917 0.29886500161378515 , 0.8640489389711582 0.7956789702150103 , 0.9032685501474775 0.6575102704493666 
-0.2274916047457695 0.3045010111549783 , 0.8657511215472612 0.7792509249132541 , 0.9112805988901249 0.6683023062099297 
-0.23707598360422788 0.3101858387264548 , 0.8685852549943561 0.7598810380596925 , 0.9180308443014884 0.6819873654920148 
-0.24653203127630283 0.3159174318688972 , 0.8733181263160241 0.7373924672596078 , 0.9227540206518954 0.6987443431496569 
-0.25586122438589043 0.3216937250918092 , 0.8809907295791596 0.7125307429690452 , 0.9244106104983475 0.7178297742173075 
-0.2650650773546268 0.32751261468892395 , 0.8919377275268363 0.6880542700161737 , 0.9226674655194071 0.7364873575730643 
-0.2741452270847146 0.33337199412573326 , 0.904826083717521 0.6667189359088543 , 0.9188592590588103 0.7519633122435743 
-0.28310342555071794 0.33926983875138944 , 0.9182590461001076 0.6490594065603862 , 0.9143844951422272 0.7637249969663863 
-0.29194146858965636 0.3452042554012862 , 0.9315198009509169 0.6346364444678573 , 0.9099617833303563 0.7722135424090184 
-0.30066113508407266 0.35117348886566974 , 0.9442917493529718 0.6229292762105219 , 0.9059095014227176 0.7779514772019702 
-0.30926415019588066 0.35717590959153084 , 0.9564303676689107 0.6135262657727901 , 0.9023738982185868 0.7813520669138408 
-0.3177521660170515 0.3632099959309958 , 0.9678616860576178 0.6061265397357484 , 0.8994305956510505 0.7827177066114177 
-0.3261267531360821 0.36927431599154614 , 0.9785394763761723 0.6005137522002155 , 0.8971273924515266 0.7822661740864002 
-0.3343893989896048 0.37536751082857617 , 0.9884260356283693 0.5965333822981286 , 0.8955034790528523 0.7801533491514572 
