0.28993343593183696 0.46600130402014095 , 0.9535738021582347 0.9947614325929487 , 0.9434338601586173 0.6407498832012725 
0.5373727212857862 0.7172997578402336 , 0.4042833567937398 0.5340912886421474 , 1.2452850201691632 0.8501215733319806 
0.543892569162937 0.7313127011969154 , 0.39541832446372255 0.5132319808436104 , 1.2476302046220296 0.8569679377738357 
0.5499384578377106 0.7443880607324437 , 0.3873222714632148 0.4933871900114042 , 1.2496803689477638 0.8637373690705137 
0.5556557526336489 0.7566954358072033 , 0.3798473290131694 0.4743868301271085 , 1.2514380166018708 0.8704303538800497 
0.561146013259865 0.7683603009816722 , 0.3728898588284391 0.4561048886801247 , 1.252905226160385 0.8770474301525647 
0.5664833931719987 0.7794780966674333 , 0.36637404909894655 0.43844536575879395 , 1.254083655977744 0.8835891573881344 
0.5717240830684108 0.7901232521118037 , 0.36024246868136967 0.42133327224803907 , 1.2549745464989088 0.8900560954545188 
0.5769120396347931 0.8003550885809538 , 0.3544503384096684 0.404708742144569 , 1.255578720204228 0.8964487890888387 
0.5820826231140106 0.8102217876100969 , 0.34896189611109474 0.3885230759325024 , 1.255896579023584 0.9027677562717622 
0.5872650006717546 0.8197631316290055 , 0.34374799857919486 0.372736008906828 , 1.25592809899774 0.909013479278528 
0.5924837906948424 0.8290124449652061 , 0.33878448562787067 0.35731377726359065 , 1.2556728219259765 0.9151863975855647 
0.5977602233868391 0.8379980003123972 , 0.334051031164119 0.342227717453844 , 1.2551298436977314 0.9212869020481202 
0.6031129836749177 0.8467440590974065 , 0.32953031562047713 0.3274532307988613 , 1.2542977989532946 0.9273153299180937 
0.608558840115913 0.8552716554884066 , 0.32520741648243967 0.31296900395316146 , 1.2531748416503368 0.9332719603727935 
0.6141131266743135 0.8635991972626683 , 0.3210693505486966 0.29875641225927674 , 1.2517586210256793 0.9391570102924164 
0.61979012181022 0.8717429334712811 , 0.3171047241072332 0.28479905627578744 , 1.2500462523312361 0.9449706300672929 
0.6256033552755143 0.8797173236607262 , 0.3133034613890045 0.27108239691184366 , 1.2480342815841705 0.9507128992417915 
0.6315658640393229 0.8875353333084235 , 0.3096565908125658 0.2575934646918823 , 1.2457186433968006 0.9563838218140556 
0.6376904129370643 0.8952086732760943 , 0.30615607457979027 0.24432062552674766 , 1.2430946107318348 0.9619833210115194 
0.6439896918355189 0.902747996356579 , 0.3027946712634073 0.23125339010555818 , 1.240156735149763 0.9675112333522242 
0.6504764986550461 0.9101630606796799 , 0.2995658238342022 0.21838225735363204 , 1.236898775759441 0.9729673017810495 
0.6571639160828331 0.9174628673979925 , 0.29646356754081243 0.205698584779591 , 1.2333136146250439 0.9783511676367779 
0.664065489007814 0.9246557784001159 , 0.293482453452866 0.19319448025629746 , 1.2293931557880093 0.9836623611579479 
0.6711954094786593 0.9317496186025256 , 0.2906174844871723 0.1808627110430635 , 1.2251282042828577 0.9889002901687722 
0.6785687162814642 0.9387517665251218 , 0.28786406147484556 0.16869662679414366 , 1.2205083204923795 0.9940642264950958 
0.6862015170722174 0.9456692362761232 , 0.2852179373740376 0.1566900940025263 , 1.215521643802434 0.9991532895357118 
0.6941112424690905 0.9525087537086437 , 0.28267517814265297 0.14483743986224698 , 1.2101546776369456 1.0041664262434704 
0.7023169437836709 0.9592768293381029 , 0.2802321290956414 0.1331334039418268 , 1.2043920253693767 1.0091023865344315 
0.7108396494370746 0.9659798306231585 , 0.27788538580863364 0.12157309637808499 , 1.1982160630029808 1.0139596928131176 
0.7197028000281739 0.9726240564337358 , 0.275631768812598 0.11015196154667066 , 1.191606529407917 1.0187366018339545 
0.7289327892305554 0.9792158170090552 , 0.2734683014663373 0.09886574636012825 , 1.1845400075517962 1.0234310564451774 
0.7385596483683514 0.9857615235417029 , 0.2713921905048129 0.08771047249866289 , 1.1769892593755247 1.0280406237739952 
0.7486179285769012 0.9922677928762149 , 0.2694008088485894 0.07668241200234818 , 1.1689223608231984 1.032562414935798 
0.7591478590902284 0.9987415749655285 , 0.267491680328356 0.06577806575340299 , 1.1603015588301047 1.0369929790954295 
0.7701968988825043 1.005190314175177 , 0.2656624660322179 0.05499414445882356 , 1.151081733333967 1.0413281611803604 
0.7818218612437001 1.011622161125943 , 0.2639109520248547 0.04432755181144519 , 1.1412082849801344 1.0455629068769727 
0.7940918943249595 1.018046261082559 , 0.26223503821823835 0.03377536956506858 , 1.1306141657054913 1.0496909891667334 
0.8070927778450679 1.024473160838226 , 0.26063272819382444 0.023334844309980157 , 1.1192155922097968 1.0537046146661548 
0.8209333097827052 1.030915404180539 , 0.25910211978494785 0.013003375782625273 , 1.1069056686810363 1.0575938398511968 
0.8357551305050275 1.0373884372027198 , 0.25764139622209586 0.0027785065921013645 , 1.0935445715215661 1.06134567601954 
0.8517484070444641 1.0439120397949169 , 0.25624881761462925 -0.007342086695787288 , 1.0789438735895962 1.0649426667152315 
0.8691778026139643 1.0505126737151562 , 0.2549227124718818 -0.017360601094133458 , 1.0628405831628436 1.0683605471933382 
0.8884264054496178 1.0572274070796457 , 0.2536614688110491 -0.027279113188978854 , 1.0448532239880226 1.0715643259236942 
0.9100659579158882 1.064110042022201 , 0.252463524050378 -0.03709958315716166 , 1.0244116162824235 1.0745021609493217 
0.9349140473513347 1.0712353695434782 , 0.2513273520566137 -0.046823855762788136 , 1.0006996988407413 1.0771011060336708 
0.9635541218770772 1.0786522431014343 , 0.2502514437149793 -0.05645365589078194 , 0.9731355326566331 1.0793140326037085 
0.9931098727058714 1.08608767034733 , 0.24923427467164103 -0.06599057472212545 , 0.9445969508711772 1.0814155241891565 
1.0191131207130701 1.0931394046091973 , 0.248274274385632 -0.0754360599352003 , 0.9195537031499875 1.083809275140364 
1.041568298546163 1.099818977023305 , 0.24736985099960954 -0.08479145003029201 , 0.8980029487029172 1.086485092821348 
1.0613388785495586 1.1062112010790057 , 0.2465194291924268 -0.09405801336301284 , 0.8790827905067042 1.0893594320983684 
1.079074194289369 1.1123786565558338 , 0.24572146981672138 -0.10323696915897929 , 0.8621454341425993 1.0923709324175066 
1.095208635467519 1.118363135005675 , 0.24497447900134994 -0.11232949857706195 , 0.8467579837798206 1.095478983385748 
1.1100385476928425 1.1241932551277707 , 0.24427701230803697 -0.12133675103839235 , 0.8326255382478102 1.0986561157249826 
1.1237740326085184 1.129889441207657 , 0.24362767639124 -0.13025984810730726 , 0.8195393892489313 1.1018830267140112 
1.1365696642678542 1.1354668450757517 , 0.2430251292858741 -0.1390998859927108 , 0.8073463046949615 1.10514566073132 
1.1485428550437269 1.1409370849173355 , 0.2424680798924208 -0.1478579372218341 , 0.7959301633125421 1.1084334721188593 
1.159785217766173 1.1463093186089002 , 0.2419552869742581 -0.1565350517964627 , 0.7852005935082587 1.1117383530019234 
1.170369863439792 1.151590932604464 , 0.241485557853934 -0.1651322580171977 , 0.7750856769549636 1.1150539452270944 
1.1803562560659775 1.1567880003543842 , 0.24105774692534052 -0.1736505630920664 , 0.7655270952573716 1.118375182552043 
1.1897935455095072 1.1619055973479995 , 0.24067075405816812 -0.18209095360484198 , 0.7564767986810143 1.1216979760712034 
1.1987229198940306 1.166948023849546 , 0.24032352294609377 -0.19045439589301308 , 0.7478946554085651 1.1250189918578277 
1.2071793069648413 1.171918966343429 , 0.24001503943414068 -0.19874183636897214 , 0.7397467518497074 1.1283354898399036 
1.2151926313177794 1.1768216171467019 , 0.23974432984996713 -0.2069542018071362 , 0.7320041370809429 1.1316452044747949 
1.2227887612448747 1.181658764759866 , 0.23951045935649756 -0.2150923996123594 , 0.7246418776473171 1.134946254666854 
1.2299902339462065 1.1864328632958359 , 0.23931253033813138 -0.2231573180799333 , 0.7176383339643514 1.138237074598458 
1.2368168193979052 1.191146086653308 , 0.23914968082903984 -0.2311498266539464 , 0.7109745980217443 1.1415163598149989 
1.24328596471021 1.195800371367851 , 0.2390210829893391 -0.23907077618830505 , 0.7046340505491403 1.1447830246348143 
1.2494131485645577 1.200397450924584 , 0.23892594163291286 -0.24692099921298363 , 0.6986020080512189 1.1480361681027598 
