0.5971526585274285 0.900285910018787 , 0.3965612167610554 0.8049980959909474 , 0.7798901057188687 0.7557578022814052 
0.6748093183684737 0.7628868306968425 , 0.37488631942884143 0.7872168077591447 , 0.7239083432100379 0.9109381698351532 
0.6815609659334166 0.7595229086482489 , 0.3690196104726249 0.7845443851625903 , 0.7230234046013115 0.9169745144803011 
0.6880301224551443 0.758486159335381 , 0.36462208743267377 0.782023360818144 , 0.7209517711195351 0.9205322881376153 
0.6941277955333731 0.7597552295259643 , 0.36162971681132094 0.7796665588873506 , 0.717846468662659 0.9216200198778255 
0.6997715162192122 0.7633679937784789 , 0.36000018564457537 0.7774905220520427 , 0.7138322791435655 0.9201832924606188 
0.7048690214830792 0.7694292104881001 , 0.3597102753577692 0.7755153493324816 , 0.7090246841665047 0.9160972484705588 
0.7092972784138529 0.7781233762778803 , 0.36075455875401835 0.7737648008815612 , 0.7035521438394817 0.909153631131699 
0.7128665718506939 0.789729000791583 , 0.3631452399523276 0.7722664821542173 , 0.6975921692043314 0.8990463253453402 
0.7152493739429546 0.8046070422948332 , 0.3669130239220474 0.7710518228671294 , 0.6914415831423509 0.8853829431291782 
0.7158441705360643 0.8230304921422267 , 0.37210876042405827 0.7701552865773372 , 0.6856510500472305 0.8678560295715769 
0.7136578544668845 0.8443943537930574 , 0.3788048377871507 0.769611811927602 , 0.6811412887533179 0.8470356425704815 
0.707943969000129 0.8658213262945716 , 0.38709349574720187 0.7694521431627189 , 0.6785665162600222 0.8257683388338503 
0.6993689211743 0.8841455420040327 , 0.3970811742020128 0.76970118934336 , 0.6771538856310402 0.8071950769437481 
0.6889571028032381 0.8985153447717281 , 0.40888928120425905 0.7703849364498125 , 0.6757575969998558 0.7921415270696003 
0.6773014297681732 0.909131084215185 , 0.4226651925279355 0.7715392321161751 , 0.6736373587112443 0.7803714919597808 
0.6646744814782892 0.916298437831101 , 0.4385986380567841 0.7732174176616248 , 0.6703308614722796 0.7715259527984151 
0.6511810157586608 0.9201981912141705 , 0.45694356321107804 0.7754991089910247 , 0.6654794020376141 0.7653445080859457 
0.6368342862850171 0.9208436573007311 , 0.4780489187388457 0.7785031271103711 , 0.6587207759834901 0.7616950238800386 
0.6215952765625747 0.9180508978747999 , 0.5024011168887161 0.7824075765752564 , 0.6496075875560621 0.7605833338410845 
0.6054183174756538 0.9113695535816932 , 0.5306627263882909 0.7874757310540249 , 0.6375229371434084 0.7621965236554226 
0.5883963438012272 0.8999547968386401 , 0.5635599128265857 0.794048974104149 , 0.6216477243795402 0.7670380373483517 
0.5712857984290634 0.8825337663830338 , 0.6006949973470647 0.8022924463546891 , 0.601623185231225 0.7762155955534179 
0.5563829917584278 0.8583783967753383 , 0.6366221175245479 0.8116988482896412 , 0.5805988717243775 0.7909645632261613 
0.5459399658862575 0.8287634435645894 , 0.6658458959965039 0.8216309838017356 , 0.5618181191245918 0.8106473809248158 
0.540096444481248 0.7972970558079296 , 0.688496672352116 0.8313875152982863 , 0.5450108641739891 0.8323572371849249 
0.5371194483274917 0.7693315051837183 , 0.7060105942720851 0.8405982437422176 , 0.5304739384077765 0.8511120593652048 
0.5356903499366609 0.745927182439015 , 0.7195492332012297 0.8491532445889345 , 0.5183643978694628 0.8659613812631912 
0.5352618308105815 0.7264256515150086 , 0.7298818929026369 0.8570430025650203 , 0.5084602572941347 0.8775731542111118 
0.5355735370797187 0.71017150218331 , 0.7375108860596248 0.8642850755402711 , 0.5005195578680098 0.8865852305675596 
0.5364755198265103 0.6966989432399988 , 0.7427704630578177 0.8708992760135164 , 0.4943579981230253 0.8934435890376256 
0.5378704101869729 0.6856907397509143 , 0.7458857954098086 0.8768998641395435 , 0.4898477754105719 0.8984512044006829 
0.5396902701411406 0.6769328547751815 , 0.7470069738072043 0.8822930961318688 , 0.48690673705900855 0.9018158573840904 
0.5418854759107926 0.6702847213511152 , 0.7462286128421876 0.8870762372478934 , 0.4854898922543733 0.9036808496921321 
0.544418651403332 0.6656614805145189 , 0.7436008536197666 0.8912366581080042 , 0.48558447598425486 0.9041436696686175 
0.5472610571910304 0.6630241330676057 , 0.7391347259922487 0.8947503894941122 , 0.4872081978240743 0.9032672857294227 
0.5503903114488434 0.6623752329581318 , 0.7328032157667155 0.8975796433051995 , 0.49041045379179454 0.9010869320278093 
0.5537889035933171 0.6637591065092048 , 0.7245383278569317 0.8996686164901381 , 0.49527674955710466 0.8976140852917976 
0.5574432392758512 0.6672666621913342 , 0.7142235475312739 0.9009363457276123 , 0.5019371942002284 0.892838800372194 
0.5613431391229311 0.6730459939353298 , 0.7016801497240309 0.9012641366875904 , 0.5105806921603915 0.8867316776682203 
0.5654819465912444 0.6813216155800992 , 0.686644913318206 0.9004721889150349 , 0.521477121097903 0.8792480037960064 
0.5698579480309813 0.6924279500024029 , 0.6687380406673737 0.8982728232433763 , 0.5350079923089982 0.8703410350453612 
0.5744794919906103 0.7068673938487945 , 0.64743731137613 0.8941693198625831 , 0.5516871776406129 0.8600050945797628 
0.5793817180157267 0.7254078046467826 , 0.6221899725149289 0.8872325421884545 , 0.5720322904766976 0.8484014614559034 
0.5846774706560279 0.7492090473431308 , 0.5933449136456677 0.8757746477649799 , 0.5955815967056576 0.8360581131830298 
