0.3121944193010282 0.6506429716390202 , 0.6741637323514184 0.3569365722306357 , 0.665413017732513 0.4202845080451394 
-0.03537934586789021 0.8513129667788789 , 0.829558295733573 0.3099181509615584 , 0.8575922195192776 0.26663293417435807 
-0.03913179746197789 0.8530899492413745 , 0.8252993509293042 0.31049483603568395 , 0.865603615917634 0.26427926663773693 
-0.042733083813322525 0.8547704049872786 , 0.8234571950740038 0.30825867119548894 , 0.871047058124279 0.2648349757320278 
-0.04618475889448877 0.8563554372654455 , 0.8243627805313556 0.30349293402080735 , 0.8735931477480935 0.26801568062854253 
-0.049488382578987654 0.8578461262961374 , 0.8282661673324079 0.2965601716554112 , 0.8729933846315401 0.2734577539632467 
-0.05264549571919258 0.8592435451953406 , 0.8352803139465078 0.2880300567239254 , 0.8691363511576451 0.28059044999552935 
-0.055657560641891646 0.8605487512342676 , 0.8450757483776198 0.2789203067100333 , 0.8623529816492321 0.28839499397049445 
-0.05852588470529799 0.8617627491371638 , 0.8564308219072233 0.2707519834942866 , 0.8538662321830349 0.295349319283345 
-0.061251574844963894 0.8628864419515102 , 0.8674813715535037 0.26487899633563083 , 0.8455413726764205 0.30009861362765433 
-0.06383557081870245 0.8639206110206187 , 0.8767350473020251 0.2618250367648302 , 0.8388716929016377 0.3021184041293465 
-0.06627872730961634 0.8648659414990353 , 0.8833842730609468 0.26151438277301053 , 0.8346656236336298 0.30148372764274955 
-0.06858188316428464 0.8657230667232414 , 0.8870174047234282 0.2636659716675425 , 0.8333356478258168 0.29847501352401146 
-0.07074589365548391 0.8664926066722587 , 0.8873764756463328 0.267939364416816 , 0.8351405873941113 0.29343208082572075 
-0.07277162597965486 0.867175190003922 , 0.8842942016675183 0.27390121633864994 , 0.8402485936970968 0.2867876455722236 
-0.07465992264088778 0.8677714544839911 , 0.8778389590245446 0.2808715822560864 , 0.8485921330013033 0.279221015174718 
-0.07641154048296488 0.868282021592587 , 0.8687315825770434 0.2877374780314286 , 0.8594511272908816 0.2718445522907798 
-0.07802708924110358 0.8687074488063233 , 0.8586729697108179 0.29313356673299445 , 0.8711252889152459 0.2660230363754776 
-0.07950701739473516 0.8690481882351376 , 0.8496404688576086 0.29618685870075584 , 0.8816377179220867 0.2626290049789019 
-0.0808516646368966 0.8693045894781185 , 0.842926606541441 0.296777930580627 , 0.8896962274804157 0.2617815318560499 
-0.08206133294484558 0.8694769394939635 , 0.8391527253036122 0.2951599654512852 , 0.8946797770261935 0.2632271469695467 
-0.08313633249124154 0.8695655070301647 , 0.838623168673539 0.29167967300265024 , 0.8962843332026627 0.2666188718819805 
-0.08407699328541945 0.8695705732171422 , 0.8415214822068984 0.28672314737861354 , 0.8943266804634812 0.2715703313190398 
-0.08488364627572502 0.8694924417737657 , 0.8479051169671225 0.2807904249954024 , 0.8887496986935627 0.2775811851456274 
-0.0855565792579338 0.8693314250168257 , 0.8574563982183159 0.2746467514916315 , 0.8798713504245781 0.28388587540633836 
-0.08609597872350137 0.8690878041497555 , 0.8689978911375396 0.2693935337880148 , 0.868869256970922 0.2893827139770253 
-0.08650188784207696 0.8687617769107366 , 0.8804614441381414 0.2660664630273102 , 0.8578116130888956 0.2930358119767487 
-0.0867742206483906 0.8683534318268276 , 0.8899597598723239 0.26504275022388996 , 0.8485856301610268 0.294467869864078 
-0.08691282269396347 0.8678627728698891 , 0.8964611354807549 0.266144481101133 , 0.8422228565981686 0.29385679794377345 
-0.0869175269132897 0.8672897678499186 , 0.8995202623221427 0.2690113892210702 , 0.8391684339761071 0.29156289484380665 
-0.08678817916648397 0.8666343895992169 , 0.8989306638858756 0.2732564971013542 , 0.8396286846655684 0.2879731652142244 
-0.08652463333942793 0.8658966375201034 , 0.8945923325556969 0.27845455090747734 , 0.8437034701686911 0.2835128634872147 
-0.08612672134583076 0.8650765353319751 , 0.886597616829994 0.28404843640799265 , 0.8513002739007968 0.2787390801748276 
-0.08559420478440107 0.8641741023244337 , 0.8755881760739953 0.28923827784029527 , 0.8617771980953659 0.2744516717500665 
-0.08492672429302306 0.8631893012430553 , 0.863210702910519 0.2930762630020749 , 0.8734871907674642 0.2715984876696653 
-0.08412378094344625 0.8621219883999747 , 0.8517101322198772 0.29497855996997113 , 0.8841848181085291 0.2707635035448497 
-0.08318477303858814 0.8609719094886388 , 0.8427246247370536 0.29499562758253856 , 0.8922313176864947 0.27189651484361815 
-0.08210905491260992 0.859738742924713 , 0.8370135863999669 0.2934952250983691 , 0.896866637897603 0.27463008389171334 
-0.08089597489358763 0.8584221519262814 , 0.8348676674046662 0.29089283002360394 , 0.8977994768738814 0.27854906996491013 
-0.0795448822108753 0.8570218198535859 , 0.8364030821764988 0.28759898302301484 , 0.8949129694193364 0.2832432490381946 
-0.0780551077548697 0.8555374610577245 , 0.8416205971368922 0.28407046835997857 , 0.8882056800029374 0.2882561224970922 
-0.07642592510836893 0.8539688044107206 , 0.8502288808888162 0.2808974887210781 , 0.8779682136045127 0.29299775878299655 
-0.07465650128851845 0.8523155485250283 , 0.8611986610630388 0.2788292409322164 , 0.8652290096104396 0.29671926245755065 
-0.07274585923400317 0.8505772997898816 , 0.8724820640411284 0.27850623667668695 , 0.8520349645778347 0.2987805154482268 
-0.07069288504241272 0.8487535331848441 , 0.8818818018833033 0.2800242310196956 , 0.8405822525440693 0.2990862877102557 
-0.06849637879168104 0.8468436134056981 , 0.8880977706452869 0.28302105052350185 , 0.8321697775313539 0.29799938798559544 
-0.06615510258594523 0.8448468528117917 , 0.8906198134303098 0.28702935707823457 , 0.8273064585405953 0.29598784202476913 
-0.0636677982760631 0.8427625632057012 , 0.8892862592754202 0.2916139297324126 , 0.8261527083856028 0.2934875589766816 
-0.061033175996398306 0.8405900827204832 , 0.8840665433689389 0.2963525449185863 , 0.8287378020124193 0.290921424275726 
-0.058249881212699584 0.8383287732445837 , 0.875080824674322 0.3007699806034329 , 0.8349402259233374 0.28876529806677886 
-0.05531644827083057 0.8359779863574394 , 0.8628719566994815 0.30428800831789965 , 0.844215660956309 0.28759805723945636 
-0.0522312544167127 0.8335370002751248 , 0.8488841583277128 0.30632639100224396 , 0.8551182654739597 0.28800066063742663 
-0.04899250198738067 0.8310049520044983 , 0.8354081929464874 0.30667627791215385 , 0.8653554784258531 0.2901828219981432 
-0.045598250821764004 0.8283808180641159 , 0.8243891288661715 0.3056764062630138 , 0.8729802913405522 0.29380682758766563 
-0.04204647163014549 0.8256634625763445 , 0.8167641195023827 0.30387669633299896 , 0.8770535215127226 0.29832389300545187 
-0.03833507442309593 0.822851705585197 , 0.8128296666852236 0.3017800617607866 , 0.8772765771228321 0.3032322845688116 
-0.03446190212685423 0.8199443707969278 , 0.8126374627059618 0.299821296413775 , 0.8735956088058523 0.3080983847040924 
-0.030424698358459894 0.8169403002793675 , 0.816126908994447 0.2984261325123863 , 0.8660689587489728 0.3124976191230414 
-0.02622105912791863 0.8138383332880855 , 0.8230238178264784 0.2980672592877305 , 0.8549684106864002 0.31595845933897926 
-0.0218483796834681 0.81063724810843 , 0.8324805731019784 0.2992416317207575 , 0.8411389759664495 0.3179851720856077 
