0.21950762818191016 0.6128336395764347 , 0.025104419526145838 0.9881537610902299 , 0.9665648435253652 0.49679163161888495 
0.11996587269950636 0.47584470119296646 , -0.0943768745346175 1.0491407500304168 , 1.1855878930685328 0.5727935810621664 
0.11465555260880063 0.47141977553064834 , -0.09897273583331895 1.0493574091857347 , 1.19549407445794 0.5770018475691667 
0.10934072941243449 0.46724060307128495 , -0.103431679445608 1.0493185432060097 , 1.2052678412665954 0.5812198860082551 
0.10402082576540202 0.46330513152446007 , -0.10775625249806851 1.0490270935149364 , 1.2149123179660883 0.5854468072461533 
0.09869519081906471 0.4596116510697107 , -0.1119487786766242 1.0484855885863928 , 1.2244304790909812 0.5896817926294462 
0.09336310741930469 0.4561587833502876 , -0.11601137437202914 1.0476961618234089 , 1.2338251581861461 0.5939240871118533 
0.08802379772670865 0.4529454732023245 , -0.11994596265055142 1.046660565961594 , 1.2430990561572643 0.5981729931216314 
0.08267642748494408 0.4499709829413761 , -0.12375428531354224 1.045380184262836 , 1.2522547490620197 0.6024278650813376 
0.07732010911770938 0.4472348890834835 , -0.12743791326285125 1.0438560386987972 , 1.2612946953785635 0.6066881045032693 
0.0719539037969079 0.4447370814277843 , -0.1309982553499649 1.0420887952642386 , 1.2702212427864787 0.6109531555935271 
0.06657682259321122 0.44247776447418646 , -0.13443656585364935 1.0400787665053441 , 1.27903663449386 0.6152225013060193 
0.06118782679350467 0.4404574611945321 , -0.13775395070244464 1.0378259112960282 , 1.287743015142362 0.6194956597949896 
0.05578582744668739 0.4386770192206256 , -0.14095137253350085 1.0353298318439477 , 1.2963424363202354 0.6237721812209766 
0.05036968417897545 0.43713761955911573 , -0.1440296546570707 1.0325897678558316 , 1.3048368617115171 0.6280516448706026 
0.04493820330141707 0.435840787993179 , -0.1469894839757076 1.0296045877369986 , 1.3132281719077123 0.6323336565553723 
0.039490135215064906 0.4347884093861099 , -0.14983141288817967 1.0263727766406137 , 1.3215181689065365 0.6366178462588263 
0.034024171102511686 0.4339827451644044 , -0.15255586018967252 1.0228924211161237 , 1.3297085803205826 0.6409038660050218 
0.028538938877658945 0.4334264543302538 , -0.15516311096140128 1.0191611900308175 , 1.3378010633171642 0.6451913879244786 
0.023032998348022984 0.43312261843864863 , -0.1576533154236657 1.0151763113504106 , 1.3457972083090646 0.6494801024964907 
0.017504835524913737 0.4330747710764021 , -0.16002648670598804 1.0109345442600293 , 1.353698542414496 0.6537697169491186 
0.01195285599569624 0.43328693250428646 , -0.16228249746552065 1.0064321459809746 , 1.361506532703246 0.6580599538002888 
0.006375377248179632 0.43376365027552866 , -0.16442107525951385 1.0016648324847477 , 1.3692225892447558 0.6623505495252735 
0.0007706198089118587 0.43451004683250044 , -0.16644179654823302 0.9966277321156085 , 1.3768480679727428 0.6666412533374408 
-0.004863302976527597 0.43553187531965454 , -0.16834407916998317 0.9913153308953105 , 1.3843842733799325 0.6709318260705847 
-0.010528396733913578 0.43683558514943605 , -0.17012717308817701 0.9857214079837333 , 1.3918324610555124 0.6752220391523804 
-0.01622679968410383 0.43842839923911453 , -0.17179014915952537 0.9798389593868326 , 1.399193840077051 0.6795116736596027 
-0.0219607984247552 0.4403184053276971 , -0.1733318856096644 0.9736601075111643 , 1.4064695752678413 0.6838005194466885 
-0.02773284627228785 0.4425146644212707 , -0.17475105182421488 0.96717599352422 , 1.4136607893299244 0.6880883743400592 
-0.03354558466442681 0.445027340255438 , -0.17604608896457877 0.9603766486387767 , 1.4207685648624273 0.6923750433913353 
-0.03940186824859316 0.4478678547802834 , -0.17721518679229364 0.9532508393220668 , 1.4277939462743086 0.6966603381831998 
-0.045304794441833114 0.45104907617471407 , -0.1782562559248934 0.9457858799286354 , 1.4347379416001482 0.7009440761822006 
-0.05125773845541503 0.4545855479406738 , -0.17916689453841259 0.9379674042116469 , 1.4416015242272493 0.7052260801332293 
-0.05726439504721629 0.4584937704467762 , -0.1799443482614084 0.9297790843479878 , 1.4483856345420463 0.7095061774907859 
-0.06332882861832348 0.46279255023601557 , -0.18058546165191006 0.9212022821671082 , 1.4550911815036551 0.7137841998824261 
-0.06945553373427088 0.4675034380203148 , -0.18108661918467212 0.9122156116652388 , 1.4617190441523646 0.7180599825999964 
-0.07564950876111094 0.4726512843939316 , -0.18144367306646764 0.9027943837772366 , 1.4682700730610003 0.7223333641143818 
-0.08191634610404838 0.4782649542443641 , -0.18165185439995374 0.8929098924316763 , 1.4747450917374239 0.7266041856095097 
-0.0882623435641133 0.4843782588025395 , -0.18170566318951012 0.8825284829517616 , 1.4811448979870452 0.7308722905312491 
-0.09469464260631688 0.4910311918964226 , -0.18159873140547866 0.8716103162425384 , 1.4874702652452172 0.7351375241465893 
-0.10122140079099291 0.49827160050711305 , -0.18132365186652377 0.8601076986704164 , 1.4937219438909384 0.7393997331080208 
-0.10785200690941239 0.5061574902190492 , -0.1808717644128332 0.8479627770492012 , 1.4999006625556672 0.7436587650172999 
-0.11459734732914545 0.5147602837051015 , -0.18023289088216884 0.8351042805988251 , 1.506007129444736 0.7479144679816238 
-0.12147012722818182 0.5241695526760557 , -0.1793950152330138 0.8214427894560083 , 1.5120420336946172 0.7521666901534864 
-0.12848523054741778 0.5345001032953423 , -0.17834392501778606 0.8068636497474211 , 1.5180060467986254 0.7564152792427871 
-0.13566003662643705 0.5459029535144517 , -0.17706289628941035 0.7912159967855159 , 1.523899824149269 0.7606600819855828 
-0.14301440056572862 0.5585829671514639 , -0.17553271497388112 0.7742951215867732 , 1.5297240067730313 0.7649009435473133 
-0.15056930657541878 0.5728281253329839 , -0.17373302557612544 0.7558132001245903 , 1.535479223384966 0.7691377068279762 
-0.1583407200454504 0.5890585261693599 , -0.17164848171565358 0.7353502944952128 , 1.5411660929945257 0.7733702116209776 
-0.16631543563203166 0.6078995624062478 , -0.16929290165686892 0.712281176321055 , 1.5467852285223223 0.7775982935582476 
-0.17435525341561542 0.6301974750580618 , -0.16680509778108504 0.685759774442681 , 1.552337242430122 0.7818217827848077 
-0.18186105871962505 0.6561853452447163 , -0.1647848066801324 0.655553184444187 , 1.557822756633179 0.7860405025966473 
-0.1876987859906941 0.682115104306188 , -0.16436674263537432 0.6254096576819718 , 1.56324241985949 0.7902542702973907 
-0.1920586980515195 0.7045336617971776 , -0.16536133041365536 0.5987824639570426 , 1.5685969196985965 0.7944629065313303 
-0.19556264635061438 0.7236899576892696 , -0.1671474287077434 0.5754228300230597 , 1.5738869662917794 0.7986662445732212 
-0.1985563427009564 0.7403505798023325 , -0.16938004041458127 0.5545643210706852 , 1.5791132743489593 0.8028641314125328 
-0.20121667057286932 0.7550896932203809 , -0.17188299165765325 0.5356329126622937 , 1.5842765534639442 0.807056426402876 
-0.20364124411716783 0.7682992225516154 , -0.17455936769854827 0.518236809997811 , 1.5893775030491377 0.8112429997361242 
-0.2058885707943588 0.7802514112160065 , -0.17735134750846512 0.50210388996433 , 1.5944168095362454 0.8154237311052142 
-0.20799622183031477 0.791141973430329 , -0.18022203171346413 0.48703855028565385 , 1.5993951447772004 0.8195985085695677 
-0.20998969669302475 0.801116405766533 , -0.18314657721104044 0.47289539893104887 , 1.6043131651374867 0.8237672275879687 
-0.21188709053177535 0.8102860854509621 , -0.18610752925167556 0.459563156649614 , 1.6091715110168725 0.8279297901849745 
-0.21370172039052882 0.8187384143609331 , -0.1890921950234916 0.44695451370004813 , 1.613970806647442 0.8320861042245694 
-0.21544368791224144 0.8265434312212978 , -0.1920910809323345 0.4349995182928824 , 1.6187116600779976 0.8362360827713704 
-0.2171208539794106 0.8337582634766425 , -0.19509691807389373 0.42364112528437503 , 1.623394663286726 0.8403796435245331 
-0.21873947124485935 0.840430213857291 , -0.19810402990511197 0.4128321101153081 , 1.628020392383393 0.8445167083129514 
-0.2203046088042536 0.8465989568921769 , -0.20110790783668359 0.4025328727505721 , 1.6325894078743588 0.8486472026428016 
-0.22182044577216734 0.8522981384953958 , -0.20410491796591604 0.39270983849988467 , 1.637102254971505 0.8527710552902701 
-0.2232904794562519 0.8575565648472943 , -0.20709209324172592 0.3833342695046209 , 1.6415594639313995 0.8568881979336354 
-0.22471767630352288 0.8623991021355142 , -0.2100669828777073 0.37438136533015814 , 1.6459615504146519 0.8609985648198782 
-0.22610458353472382 0.8668473685007733 , -0.21302754108983546 0.3658295713230001 , 1.650309015857981 0.8651020924617772 
-0.22745341317480824 0.8709202738514169 , -0.2159720434451507 0.35766003907207333 , 1.6546023478533807 0.8691987193620603 
-0.22876610631878608 0.8746344464175219 , -0.21889902297793667 0.34985620010635204 , 1.6588420205301444 0.8732883857616766 
-0.2300443829971419 0.8780045736916613 , -0.22180722070597506 0.3424034251842361 , 1.6630284949365386 0.8773710334096531 
-0.23128978138399642 0.8810436777512155 , -0.2246955468012764 0.33528874918200147 , 1.6671622194186944 0.8814466053523334 
-0.232503689006759 0.8837633396439216 , -0.22756304975470804 0.32850064690155795 , 1.6712436299948885 0.8855150457400709 
-0.23368736787653965 0.8861738837670656 , -0.23040889161388226 0.3220288488688041 , 1.6752731507238434 0.8895762996496807 
-0.2348419749454829 0.8882845304811705 , -0.23323232788713516 0.31586418888322326 , 1.6792511940660395 0.8936303129211567 
-0.23596857893546894 0.8901035232431637 , -0.23603269106842467 0.30999847703506184 , 1.6831781612373151 0.897677032007325 
-0.23706817432392774 0.8916382351028552 , -0.23880937699689989 0.3044243933474399 , 1.687054442554249 0.9017164038352553 
-0.2381416930850358 0.8928952583315728 , -0.24156183345254345 0.29913539827559876 , 1.6908804177710006 0.9057483756783788 
-0.2391900146470721 0.8938804801406819 , -0.24428955052692228 0.29412565710649635 , 1.6946564564074158 0.9097728950383721 
-0.2402139744247761 0.8945991468290154 , -0.246992052410124 0.28938997592057 , 1.6983829180683214 0.913789909535965 
