0.4159331100695901 0.6290541960097239 , 0.46789427782013326 0.2565743385971836 , 0.8689581663257564 0.4141217176817884 
0.4269469881878414 0.4449850903141327 , 0.4018975988393954 0.7612557434710515 , 0.923940967188243 0.09350941850351156 
0.429918619087287 0.44149826700229344 , 0.40326032890366986 0.7714623337107132 , 0.919606606224523 0.08678965157568914 
0.43303850806822697 0.43865524445852444 , 0.40476775670436044 0.7807646460871549 , 0.9149792894428924 0.08033036174301643 
0.436310107872917 0.43640190827468633 , 0.40641390226486046 0.7892129629831783 , 0.9100615440777023 0.07413538103083109 
0.4397359235863561 0.43469311869514804 , 0.40819389372404774 0.7968480978742407 , 0.9048557369050759 0.06820903571930698 
0.44331764092530035 0.4334908404008819 , 0.410103795465818 0.8037032622270155 , 0.8993641178243614 0.06255614966079835 
0.44705620807424756 0.43276277602190816 , 0.41214048362450073 0.8098054286539355 , 0.8935888625167314 0.05718204761285208 
0.4509518832051229 0.43248135476147376 , 0.4143015561115444 0.8151763390692123 , 0.8875321148988125 0.05209255845800964 
0.45500425545776 0.43262297819947293 , 0.41658526878849567 0.819833256029321 , 0.8811960299692241 0.04729401805990171 
0.4592122443694957 0.433167457592457 , 0.41899049230171675 0.823789523293353 , 0.8745828175442674 0.04279327140288568 
0.46357408088719343 0.4340975981081384 , 0.4215166860429926 0.8270549806099298 , 0.8676947872852938 0.03859767357062743 
0.46808727180243626 0.4353988996876303 , 0.42416388708688885 0.8296362635683112 , 0.8605343953261547 0.034715089032754116 
0.4727485484938236 0.43705935418222536 , 0.42693271301431807 0.8315370094803287 , 0.8531042927073382 0.031153888626141595 
0.47755380009155135 0.4390693256546476 , 0.4298243784165717 0.8327579830949162 , 0.8454073757073568 0.027922943539131845 
0.48249799049198727 0.44142150629475246 , 0.43284072569805226 0.8332971304580541 , 0.8374468380254403 0.025031615535889108 
0.487575057953673 0.44411094497725273 , 0.4359842716550136 0.8331495647119301 , 0.8292262246067932 0.022489742599512773 
0.4927777952091019 0.44713514960380973 , 0.43925827229904296 0.8323074835504352 , 0.8207494867073348 0.02030761913445076 
0.49809770701682304 0.4504942684603698 , 0.4426668096339959 0.830760013965996 , 0.8120210375646608 0.018495969862329906 
0.5035248407018493 0.454191360313906 , 0.44621490574037953 0.8284929753895466 , 0.8030458077732509 0.017065916585243035 
0.509047583260513 0.45823276837217614 , 0.4499086718004988 0.8254885468209461 , 0.7938292991544679 0.01602893709557341 
0.514652415684454 0.46262862020155454 , 0.4537555029620475 0.821724816382221 , 0.7843776355689782 0.015396815704920113 
0.5203236107203827 0.46739348520791685 , 0.45776433474598704 0.8171751819057811 , 0.7746976087491099 0.01518158517499763 
0.526042853395945 0.47254723481821936 , 0.46194598397362036 0.8118075571758783 , 0.7647967168459142 0.015395460294597846 
0.5317887527348015 0.4781161704225014 , 0.4663136084679689 0.8055833178665325 , 0.7546831930127093 0.016050763999661658 
0.5375361954230746 0.48413451432860266 , 0.47088333777721714 0.79845589013205 , 0.7443660210151879 0.017159847828042814 
0.543255462869855 0.49064640595870773 , 0.4756751567360476 0.7903688366295828 , 0.733854934609577 0.018735009700404877 
0.5489109830025806 0.4977086204242105 , 0.48071417389503207 0.7812532182522373 , 0.7231603973178669 0.020788413612247612 
0.5544594995987026 0.5053943487789503 , 0.4860324952979268 0.7710238855646473 , 0.7122935593188502 0.02333201794509772 
0.5598472793249326 0.5137985821280494 , 0.4916720863406656 0.7595741481721769 , 0.7012661885498813 0.0263775219884689 
0.5650056646402667 0.5230459809467359 , 0.4976893156794469 0.7467679270063776 , 0.690090573895766 0.029936344335581698 
0.5698436532820836 0.5333026634881654 , 0.5041625012034213 0.7324279358838784 , 0.6787793997299747 0.034019652916651495 
0.5742348645706077 0.5447941291557259 , 0.5112050961482683 0.7163176468229524 , 0.6673455934966037 0.03863847631001708 
0.5779933968356903 0.5578319000642099 , 0.5189900048176727 0.6981144087920861 , 0.6558021525621167 0.043803943432399337 
0.5808272560327679 0.572846365304553 , 0.5277963318120966 0.6773761545071615 , 0.6441619663706152 0.04952773247698082 
0.5822522063401632 0.5903799553089248 , 0.5380956725708654 0.653547416500946 , 0.632437675304451 0.05582288047882439 
0.5815138190121627 0.6107241914189739 , 0.5506300492821311 0.6263208072065493 , 0.6206416859211858 0.0627052536631721 
0.5781913003641088 0.6320701093368696 , 0.5658075302570061 0.5974839592512036 , 0.6087867235943647 0.07019618370062218 
0.5738609717829559 0.6502546012573708 , 0.582036748244404 0.571169709129618 , 0.5968878341881196 0.07832594190170655 
0.5699344818569074 0.6643547430475444 , 0.5978855270626173 0.5482612665960708 , 0.5849655452959548 0.08713424264508013 
0.5667552194528239 0.6750955007140872 , 0.6129822625354904 0.5279869159026243 , 0.5730480722271653 0.09666783567198384 
0.5643237097853243 0.6831806611371781 , 0.6272889028342582 0.5095913177918919 , 0.561172941595897 0.10697827335962522 
0.5625705702933792 0.6891032026365231 , 0.6408264099871304 0.4925271589701109 , 0.54938857393497 0.11811989068206123 
0.5614212573142277 0.693199054928646 , 0.6536084809337834 0.4764036771150599 , 0.5377558159674686 0.13014752024498938 
0.5608092703025155 0.6957013008517864 , 0.6656270696447651 0.46093529614963474 , 0.5263492142681991 0.14311365528727407 
0.5606772114707316 0.6967750054447334 , 0.6768506330420117 0.4459103004400139 , 0.5152577097027365 0.1570649464039479 
0.5609751768435843 0.696538382136843 , 0.6872260284672155 0.4311737669362383 , 0.50458434890468 0.1720381032156138 
0.561658799907747 0.6950757128759476 , 0.6966821675510425 0.4166190277029094 , 0.49444458675669023 0.18805551170983814 
0.5626874597337795 0.6924453132449767 , 0.7051352422395153 0.40218377546772216 , 0.4849628522421849 0.20512116357599627 
0.5640226857806232 0.6886844105561613 , 0.7124955436930563 0.38784808286138883 , 0.47626732474180017 0.22321775887114506 
0.5656266585611356 0.6838119863263805 , 0.7186755707430298 0.3736322982790457 , 0.46848332491131434 0.24230596768326895 
0.5674606561234193 0.677830167821143 , 0.7235986236548303 0.3595933928100893 , 0.4617262744372302 0.26232669165746286 
0.5694832509501407 0.6707244724029011 , 0.7272066675837228 0.34581907680202945 , 0.45609563568161626 0.28320670308376455 
0.5716479849212924 0.6624630229570775 , 0.7294661651168372 0.3324198615251522 , 0.45167140417735024 0.3048673678064654 
0.5739001066179777 0.6529947167506435 , 0.7303709240140006 0.31951999904500666 , 0.4485145235835015 0.3272355364930448 
0.5761716865769139 0.6422462311457829 , 0.7299416739772734 0.30724863867953867 , 0.44667219366129274 0.35025538246337334 
0.5783739177983622 0.6301177263651964 , 0.7282227970364352 0.2957324787696914 , 0.44618883938068254 0.37390004715380715 
0.580384437671564 0.6164773366909712 , 0.7252771099833535 0.2850907722479785 , 0.4471240065605625 0.39818214334974517 
0.5820256737366575 0.6011556619974687 , 0.7211797013432548 0.27543300462982634 , 0.4495801791355677 0.4231615856613997 
0.5830270708009725 0.5839456660150395 , 0.7160115978485002 0.26685912819209134 , 0.45374688556600734 0.44894545808156383 
0.5829610048227892 0.5646279893230202 , 0.709853597117534 0.2594620031818626 , 0.4599709522751568 0.47566025978381193 
0.5811554272188605 0.5430877771814634 , 0.7027800550063147 0.25333158399802397 , 0.4688500719903048 0.5033308911092073 
0.5767045411397873 0.519683106961222 , 0.6948518685243489 0.24856003252142772 , 0.4812291445513438 0.5315071128060448 
0.569068675851575 0.49582994957797466 , 0.6861080321102075 0.24524555669479864 , 0.49760884625369745 0.5586747460159212 
0.5591764029775763 0.47338068375874665 , 0.6765582825379097 0.2434911848546088 , 0.517050868699994 0.582878383675339 
0.5486876151624801 0.4528365798619686 , 0.6661823005895481 0.24340114782775016 , 0.5379156384634519 0.6035125245989756 
0.5386851354633762 0.4336369337421095 , 0.6549309248298804 0.245084618150187 , 0.5591694939222236 0.6210287003963979 
0.5297032766919783 0.41505230907603047 , 0.6427208198221923 0.24866625297098874 , 0.5803614577013096 0.6360316902416752 
0.5220515458544953 0.39645217670649774 , 0.6294196212858412 0.2542994719922432 , 0.6013143870751437 0.6489986035899534 
0.5160089749599537 0.3772996032008579 , 0.6148178102904552 0.2621804915379045 , 0.6219587689650713 0.6602701575499319 
0.5119421182218298 0.3571057488647295 , 0.5985792320591407 0.2725558956739212 , 0.6422642039345098 0.6700886077500436 
