0.6915317835251188 0.19864249948665536 , 0.640451940254155 0.25565618105222776 , 0.7733526847400606 0.5058435263028286 
0.8010746649536361 0.2645629656406654 , 0.7882624306336161 0.3992447419302458 , 0.5159993129320825 0.29633449927080047 
0.8090722895149043 0.2664694098210631 , 0.7853790954240836 0.3841695412961746 , 0.5108850235803468 0.30950325572447396 
0.8155166374605224 0.27159570675435485 , 0.7821156200581368 0.36573667515822017 , 0.5077041510006755 0.3228098249291366 
0.8199032536927195 0.28020141633227846 , 0.7789682844655751 0.3438030944507813 , 0.50646487036104 0.33613769605865196 
0.8213698308638803 0.29218429390915035 , 0.7767846687134473 0.3186115337928825 , 0.5071819089420071 0.34934637913967886 
0.8188777094629953 0.3061692058893035 , 0.7766065619164368 0.2916975628318525 , 0.5098521371399025 0.3622754381205557 
0.8123054745646905 0.3192093848025806 , 0.7785904853340647 0.26616416868243264 , 0.5144404486205795 0.37476865335669846 
0.802770164832839 0.3292012897136428 , 0.781667285909478 0.24424201432882087 , 0.5208989577770178 0.386698902799248 
0.7913381519624136 0.33577763748732153 , 0.7847968428287838 0.22640121302642685 , 0.5292014137281372 0.3979633563279633 
0.7786011876400671 0.3392654978722877 , 0.7873730007747791 0.21241688784207224 , 0.5393622201044884 0.40845982112735174 
0.7648337258543955 0.3401146500044182 , 0.7890615951107708 0.20196703395707058 , 0.5514410875541684 0.4180605228802229 
0.7501449427832222 0.3387705882922295 , 0.7896519347334924 0.1947877503654391 , 0.5655395310026201 0.4265838681840431 
0.7345706957162755 0.3356903260958937 , 0.7889788635838703 0.19069228187613474 , 0.5817868492191889 0.4337595988696833 
0.7181490599560731 0.3313970293610229 , 0.7868846574401701 0.18955960298861121 , 0.6003026911230914 0.4391855744920776 
0.7010228752532022 0.3265339527061148 , 0.7832014456916592 0.19131973243939365 , 0.6211120875744733 0.44228852169620325 
0.683595205934612 0.3218609530367184 , 0.7777468141637235 0.19594420846307076 , 0.6439943884209992 0.44233704534192253 
0.6666827816489141 0.3181016345943535 , 0.7703296610814749 0.20344933520679048 , 0.6683239657889456 0.43859123704056774 
0.6514745633849421 0.3156424669586015 , 0.76076125771306 0.2139213920182969 , 0.6931005874213325 0.4305783478648133 
0.6392064542444968 0.31434790135083185 , 0.7488659865798009 0.2275664266557631 , 0.717263967695037 0.41822787883511675 
0.6308672659309636 0.313702096258815 , 0.7345058997008155 0.24476977114337306 , 0.7399632428875556 0.40167033943952357 
0.6272122022771602 0.31308658618088014 , 0.7176841906948365 0.2660995268848523 , 0.760440015547338 0.3809560937759792 
0.6289528950330083 0.3120237400866294 , 0.6988361663506436 0.29194490844706766 , 0.7775473471356827 0.35617355830801456 
0.6367581053412288 0.31060186463313566 , 0.6790079657627689 0.32106989678345477 , 0.789570337415337 0.32847044542512116 
0.6502934734094394 0.3102761312108758 , 0.6592477371992291 0.3496104991995709 , 0.7957951979106662 0.3002555764312649 
0.6671742105239228 0.3129064457845394 , 0.6412652751957253 0.3741131351584615 , 0.7968969227996866 0.27312262589871067 
0.6852672179501327 0.318241581590649 , 0.6264418015912471 0.39400145681529375 , 0.793627388977955 0.24789916843576879 
0.7036342184478998 0.32481115058638116 , 0.6149873005126062 0.4100302871667477 , 0.7867148895588288 0.22530076908858265 
0.721667878974564 0.3312535859517723 , 0.6066190617326054 0.42299385226296954 , 0.7770494678121654 0.2058947686269697 
0.7387927197591446 0.3367578342597915 , 0.6009675024709146 0.43347017470211086 , 0.7655761862892756 0.18991419787980918 
0.7545441099034933 0.3410179859265962 , 0.5977010332814463 0.4418451545682155 , 0.7530912653343952 0.1772790663468998 
0.7686189895835683 0.34402442672665234 , 0.5965528742638742 0.44836838051802724 , 0.7401645446718924 0.16774939959703195 
0.7808454398178494 0.3458939152816517 , 0.5973182135955816 0.45319617774399834 , 0.7271727551059041 0.1610521138160615 
0.7911306623372347 0.3467795290230918 , 0.5998442894685777 0.4564192879020945 , 0.7143614567135227 0.15694338991652523 
0.7994191184763141 0.3468337003671533 , 0.604020710435188 0.45807923215907437 , 0.701896579607833 0.15522927431548386 
0.8056647938120478 0.34619713791823764 , 0.6097719774730884 0.4581770106095915 , 0.689899637234199 0.15576805831388238 
0.8098131282737543 0.3449987871853105 , 0.6170524192707662 0.4566763778027755 , 0.6784708609748147 0.1584670418536255 
0.8117877621607811 0.3433604545120336 , 0.6258433159520458 0.4535027000836864 , 0.6677053304065083 0.16327905224599143 
0.8114783160858885 0.3414040495217034 , 0.6361519849230315 0.44853738089756795 , 0.6577061075104152 0.1702007764224401 
0.808726042501942 0.33926169755765 , 0.6480126801671953 0.4416068165746433 , 0.648597685850198 0.17927369270941812 
0.8033040874899512 0.33709077484322564 , 0.6614890175908983 0.4324635522787649 , 0.6405433034384858 0.19058787971972088 
0.7948888231019117 0.33509826823097705 , 0.676676354197011 0.4207556317537031 , 0.6337712312204126 0.2042883068570312 
0.783022117214713 0.3335818136346749 , 0.6936955848880823 0.4059795910972565 , 0.6286187064165399 0.22058080210977996 
0.7670965353029859 0.3329884232582911 , 0.7126320231671233 0.38742750277086396 , 0.625607850049226 0.23972628081255626 
0.7466048174923863 0.3338784427931116 , 0.7331641265260894 0.36427839687818203 , 0.6255674645008595 0.2619853671704177 
0.7226138898003247 0.33597004200258024 , 0.7529687552080293 0.33674792297899436 , 0.6297537635109813 0.2874242418601367 
0.698226462280156 0.33653224608284027 , 0.7674289995025934 0.3080744608287262 , 0.639680946736586 0.31553549993014485 
0.6738064278581899 0.3343481304154326 , 0.7753547973843414 0.28103588721338957 , 0.656175183276804 0.34475818921288914 
0.6506108186341 0.3316296832414637 , 0.7778902829485508 0.25685147370835204 , 0.6768353069366847 0.37166104989189563 
0.6315852798308411 0.3305301205785131 , 0.7765243862899764 0.2358676630062665 , 0.6972267423985179 0.3937444232569318 
0.6170241412319769 0.33079837237053694 , 0.772396820114806 0.21795550512710887 , 0.7159154471725524 0.41138832934406566 
0.6063160033993101 0.33184698625345455 , 0.7662421260100962 0.2028543791421368 , 0.7327782791099289 0.4254408414461201 
0.5989002314863016 0.33325916696058505 , 0.7585231125604928 0.19032404479350304 , 0.7479130644725408 0.43655899508762336 
0.5943703346109651 0.33475369316754133 , 0.7495402819922384 0.18018352866310508 , 0.7614257919161317 0.44520498501106504 
0.5924415916688565 0.3361255112555479 , 0.7394978600482128 0.17231345980566842 , 0.773396956802266 0.45170323578049515 
0.5929149706454807 0.33720814613086175 , 0.7285422767280029 0.1666509154573308 , 0.7838791611458517 0.45628314525351893 
0.5956510429920865 0.33785057397150203 , 0.7167859513441769 0.16318533761653414 , 0.7928994141830719 0.4591062952536753 
0.6005511067113631 0.33790135976244867 , 0.7043241723641386 0.16195771158161718 , 0.8004611294438335 0.46028313549764566 
0.6075412637324222 0.33719601562170387 , 0.6912502255246802 0.1630634446647998 , 0.8065449192622328 0.45988274655520783 
0.6165548890728902 0.3355457891772626 , 0.6776734137004489 0.16665869138218953 , 0.8111081057459962 0.45793772628225937 
0.6275074016689025 0.33272855202292095 , 0.6637459610666899 0.1729684910572007 , 0.8140830457837429 0.45444516376158983 
0.6402539528078077 0.32848760976444635 , 0.6497079388793503 0.18229065618023665 , 0.8153745168321773 0.4493639408970285 
0.6545173317277675 0.3225570957687787 , 0.635962311312329 0.19497691641092532 , 0.8148567654792388 0.4426081946620075 
0.6697824460091217 0.314759175034758 , 0.6231825096009271 0.2113460580602133 , 0.8123714529092865 0.4340369737467403 
0.685215776233453 0.3052385163616234 , 0.6123926652917467 0.23146200088591348 , 0.8077279669941356 0.42344168959417466 
0.6998038976752347 0.29478475507248786 , 0.6048279183030055 0.2548214089719099 , 0.8007045925410952 0.4105360427973138 
0.7128236161114457 0.2848622021406955 , 0.6014723845972773 0.2803265148381624 , 0.7910404078106124 0.39495348986285367 
0.7241746430087918 0.27712461583511444 , 0.6027541421858602 0.30676505446913466 , 0.7784076233246835 0.3762525365374625 
0.7341436919904937 0.27299526371799643 , 0.608795532220609 0.333192532453705 , 0.7623971843082328 0.3539544106700102 
0.7428540493272554 0.2736057172197135 , 0.6197790448415259 0.3587527611970416 , 0.7427033143505543 0.3277837284249566 
0.749443574538378 0.2793589791935225 , 0.6357935256465107 0.38211707301365616 , 0.7200993083344469 0.2986661546345331 
0.7517130200009491 0.2884115121096187 , 0.6559209451466348 0.40156916963404465 , 0.6977024433717518 0.27016152509804847 
0.7487663826938937 0.2982460664672048 , 0.6785687272402215 0.41638371020148024 , 0.6780012985852204 0.24551243017302676 
0.7414070646624612 0.30826450232767516 , 0.7026391834841996 0.42658985241705133 , 0.6612901603726749 0.22528785209698532 
0.730843832032262 0.3188556324961705 , 0.7273150957527292 0.4322045176650991 , 0.6471774807343446 0.20908205668044225 
0.718488747309871 0.33050910425723595 , 0.751622671775045 0.43323002280380457 , 0.6352249894344197 0.19640307978067134 
