0.8230744152771792 0.15471210344707653 , 0.8406073772750858 0.5017183103609912 , 0.13201632036968958 0.023420411090760873 
0.829413212773894 0.26834705357895994 , 0.9880244476568234 0.7412005325204294 , -0.02173954750876286 -0.32969676120056113 
0.8290991307492975 0.2769092552372055 , 0.9897256769314203 0.7404684934398335 , -0.023126694758763295 -0.33752692377821075 
0.8288405223254345 0.2857885083920132 , 0.9912678507687525 0.7393340506822927 , -0.024410260172232384 -0.3452717341754777 
0.8286478339433396 0.2949964332756523 , 0.9926429108776451 0.7377860001051767 , -0.025592631899030122 -0.3529316084820008 
0.8285325839262043 0.3045462735685693 , 0.9938416732045452 0.7358115309173676 , -0.02667614420879498 -0.3605069795871087 
0.8285075699815161 0.3144531316772508 , 0.9948536214937838 0.7333959908943036 , -0.027663078553345315 -0.3679982976727262 
0.8285871297787641 0.32473425825403307 , 0.9956666475537951 0.7305225972395861 , -0.02855566441060476 -0.37540603059479094 
0.8287874720869312 0.33540941124207174 , 0.996266720751927 0.7271720778108358 , -0.029356079916903793 -0.38273066415407925 
0.8291271031003938 0.3465013051149404 , 0.9966374621122863 0.7233222220402254 , -0.030066452290725732 -0.38997270225633757 
0.8296273832776574 0.3580361786086012 , 0.9967595876907752 0.7189473132505286 , -0.03068885804647816 -0.39713266696030153 
0.8303132663756063 0.37004452018422446 , 0.9966101695376643 0.7140174031249802 , -0.03122532299131627 -0.4042110984103763 
0.8312142979750587 0.38256200633605664 , 0.9961616369377798 0.7084973732109424 , -0.031677821990884154 -0.41120855464817074 
0.8323659919480556 0.39563073110991465 , 0.9953803994541477 0.7023457050821805 , -0.03204827848024894 -0.41812561129326686 
0.8338117713522332 0.40930083938539785 , 0.9942249052526988 0.6955128465912273 , -0.032338563682977564 -0.42496286107779685 
0.8356057762708639 0.4236327263429319 , 0.9926428321332109 0.6879390117661471 , -0.03255049548212044 -0.43172091321025086 
0.8378170458072418 0.4387000356725288 , 0.9905669039729396 0.6795511817552996 , -0.03268583685822702 -0.4384003925290002 
0.8405359556076646 0.4545937766421972 , 0.9879084510794183 0.6702589866372677 , -0.03274629376512851 -0.44500193838063673 
0.8438845005738099 0.47142794423166257 , 0.9845471245907456 0.6599490837802177 , -0.03273351224260111 -0.4515262031130521 
0.848033390243231 0.48934686488662554 , 0.9803137971230912 0.648477810000546 , -0.032649074444367786 -0.4579738499883435 
0.8532315982567192 0.5085332319094004 , 0.9749610077124631 0.6356631431405114 , -0.03249449304722794 -0.46434555015108375 
0.8598586092304611 0.5292097071615438 , 0.9681107068075286 0.6212830956609908 , -0.0322712031160353 -0.4706419779237067 
0.8685119089807793 0.5515996988837929 , 0.959166753706284 0.6051149288742629 , -0.03198054976510896 -0.47686380285922786 
0.8800917775465313 0.5756980009287471 , 0.9472301040598546 0.5871644988891019 , -0.03162376868443153 -0.4830116749190212 
0.8954290198397726 0.6004051661436914 , 0.9314710487665084 0.5685318531359981 , -0.031201955684326675 -0.4890861943808616 
0.9133721306552997 0.6227430944109658 , 0.9130420132221171 0.5521955845281145 , -0.03071603095546236 -0.49508785404025224 
0.9312673014662818 0.6411966392176397 , 0.8945975582929155 0.5396711649162842 , -0.030166746837242978 -0.501016979235096 
0.9479828210148806 0.6564295081408082 , 0.8772700502173644 0.5302950578508213 , -0.02955475831029063 -0.5068737410928018 
0.9633694534036473 0.6693084007729383 , 0.861209339300968 0.5232006307780556 , -0.028880679782660977 -0.5126582066521661 
0.9775331682927673 0.680444707743273 , 0.846310057027828 0.5177764946860594 , -0.02814511239864095 -0.5183703775305046 
0.9906157134699489 0.6902420048033033 , 0.832431055672135 0.5136190347418323 , -0.027348656220129698 -0.524010214646308 
1.002744497695183 0.6989724288204573 , 0.819445530911032 0.510456050275763 , -0.026491915684260618 -0.5295776541973927 
1.0140250637145654 0.706826385156579 , 0.8072485511183313 0.50809705817653 , -0.02557550191094237 -0.5350726184342814 
1.0245433046572512 0.7139420024019459 , 0.7957548416799494 0.506403845708995 , -0.024600033415246365 -0.5404950232121134 
1.034369234351741 0.7204227279114619 , 0.7848950145280447 0.5052728804284078 , -0.02356613595783156 -0.5458447834410423 
1.043560379352429 0.7263481726400486 , 0.7746121754783661 0.5046244693558876 , -0.022474441908841097 -0.5511218170971087 
1.0521644688998215 0.7317810352508609 , 0.7648592333541693 0.5043958378530689 , -0.021325589332036723 -0.5563260482051022 
1.0602214914233312 0.7367716746253611 , 0.7555968424088969 0.5045365593350053 , -0.020120220910274086 -0.561457409061539 
1.0677652545990295 0.7413612233935009 , 0.7467918411098735 0.505005443385253 , -0.018858982786948867 -0.5665158418799264 
1.0748245729393267 0.7455837667523519 , 0.7384160633539533 0.5057683581332015 , -0.017542523371325697 -0.571501299986726 
1.0814241791955028 0.7494679045929569 , 0.7304454258659465 0.5067966689673586 , -0.016171492139495057 -0.5764137486614881 
1.0875854307182558 0.7530378958158929 , 0.7228592206561653 0.508066094774081 , -0.014746538452466866 -0.5812531656911465 
1.0933268625289239 0.7563145127478975 , 0.7156395607991916 0.5095558538431014 , -0.013268310406161131 -0.5860195416921714 
1.0986646246882203 0.7593156900559039 , 0.70877094195718 0.5112480150855868 , -0.011737453723446003 -0.5907128802426632 
1.1036128313945721 0.7620570251477752 , 0.7022398922225066 0.5131269976090304 , -0.010154610695124328 -0.595333197857978 
1.108183841991219 0.7645521693586312 , 0.696034690105153 0.5151791793773116 , -0.00852041917441774 -0.5998805238371153 
1.1123884888622937 0.7668131375439271 , 0.6901451356874172 0.5173925873571323 , -0.006835511627756443 -0.6043549000022319 
1.1162362634444702 0.7688505558320462 , 0.6845623637208554 0.5197566494166312 , -0.005100514243371091 -0.6087563803498499 
1.1197354688459402 0.7706738618870914 , 0.6792786901741961 0.5222619936410456 , -0.003316046098181762 -0.6130850306293096 
1.1228933455517882 0.7722914682593943 , 0.674287485752874 0.5249002845010107 , -0.0014827183827077228 -0.6173409278615776 
1.1257161751978964 0.7737108967238696 , 0.6695830714071834 0.5276640879844774 , 0.0003988663168746579 -0.6215241598095196 
1.128209366269894 0.7749388895786339 , 0.6651606319712013 0.5305467597292748 , 0.002328114680859105 -0.6256348244090812 
1.1303775247276064 0.7759815024695726 , 0.6610161449303397 0.5335423515986705 , 0.004304443264008353 -0.6296730291694156 
1.1322245118965646 0.7768441822671134 , 0.6571463219740111 0.5366455331805146 , 0.006327279051378656 -0.6336388905488004 
1.1337534914543628 0.777531832744494 , 0.6535485615034705 0.5398515254664914 , 0.008396059964121055 -0.6375325333121579 
1.1349669669331623 0.7780488702197413 , 0.6502209106712414 0.543156044554181 , 0.010510235317550472 -0.6413540898750948 
1.1358668108325451 0.7783992708754987 , 0.647162035855543 0.5465552536619265 , 0.01266926623386607 -0.6451036996385976 
1.1364542861683378 0.7785866111256347 , 0.6443712007416572 0.5500457220910175 , 0.01487262601195916 -0.6487815083178247 
1.1367300610570035 0.7786141021292795 , 0.6418482514081859 0.5536243900373722 , 0.017119800456764703 -0.6523876672678242 
1.1366942167392176 0.7784846193427482 , 0.639593608012132 0.5572885383645333 , 0.01941028817060459 -0.6559223328084539 
1.1363462492701424 0.7782007278339541 , 0.6376082628428723 0.5610357626151583 , 0.021743600808939435 -0.659385665550285 
1.1356850649390486 0.7777647039522295 , 0.6358937846800109 0.5648639506694142 , 0.024119263302894593 -0.6627778297228163 
1.134708969319483 0.777178553841439 , 0.634452329551613 0.5687712635633057 , 0.026536814050858087 -0.6660989925059172 
1.1334156496856371 0.7764440292003443 , 0.6332866581549516 0.5727561190635105 , 0.028995805081365414 -0.6693493233650274 
1.131802150353087 0.775562640627279 , 0.6324001603794763 0.5768171776618355 , 0.031495802189390826 -0.672528993390287 
