0.3932760915935539 0.3454957226727927 , 0.303594030951125 0.8533922735946704 , 0.47866816802552026 0.21867522174160547 
0.41041885530261285 0.7574110209535964 , 0.3228345779915469 -0.10022545257134342 , 0.4422848572760393 0.7603776496268149 
0.4187330843044509 0.7751330020679938 , 0.322067958613808 -0.10079129874147155 , 0.43473724765194016 0.7432215146825455 
0.42837032458084234 0.7900637786737851 , 0.3213330739907742 -0.10109765827469225 , 0.4258348919985825 0.7285970976099749 
0.4378363724633153 0.8010756221478531 , 0.32063021354157056 -0.10114414934692559 , 0.4170717045653132 0.7176317452081402 
0.44638197769279053 0.808332380880091 , 0.31995947642511174 -0.10093002617407316 , 0.40919683645229676 0.71016086330305 
0.4536913915016193 0.8122524197367955 , 0.3193208554856969 -0.10045444830862332 , 0.4025260435828828 0.7057652465808955 
0.4596041890563029 0.8131865446739017 , 0.31871432818868844 -0.0997166161363968 , 0.39721977332520764 0.7040932894715627 
0.4639934394596769 0.8113732997623334 , 0.31813993332724644 -0.09871582098946807 , 0.39340491778327563 0.7049057392362023 
0.4667110827366971 0.8069521962698573 , 0.31759783166564887 -0.09745144294644693 , 0.39122937616785297 0.7080624646856573 
0.46755349138086394 0.7999838693147968 , 0.3170883518270915 -0.09592291170910024 , 0.39089644736224344 0.7135022604033711 
0.46622849872132155 0.7904752403949472 , 0.31661202151960616 -0.09412963475357991 , 0.3926977703292712 0.7212176123677003 
0.46232262172397154 0.7784346170069611 , 0.3161695809002988 -0.09207088897899394 , 0.3970460879459286 0.7311994899811004 
0.45531384484937526 0.7640395961329709 , 0.3157619682182255 -0.08974566567340969 , 0.4044624775025981 0.7432692875495064 
0.44486002510064065 0.7481168079787145 , 0.31539025484711275 -0.08715245956341765 , 0.41528801062244547 0.7565988695937707 
0.43180312010772426 0.7327991686587582 , 0.3150554934096865 -0.08428903533278392 , 0.4286796770527881 0.7690530846830933 
0.41846670592572716 0.7203478553628614 , 0.3147585004475889 -0.08115235119166948 , 0.44231308419688276 0.7783677138378756 
0.40656074116899665 0.7112752317839347 , 0.31449977318285327 -0.0777388044415855 , 0.4544777762183489 0.7840267906667183 
0.39669099945718655 0.7051676659104003 , 0.3142796107699466 -0.0740445315174392 , 0.46456768034306567 0.7864400836161064 
0.38900155903438216 0.7015326182577167 , 0.31409828135149487 -0.0700655572112556 , 0.4724384501843218 0.7860961569626063 
0.38352481381077363 0.6999944713867559 , 0.31395615846319064 -0.06579782747278061 , 0.47805731829623455 0.7833665740950921 
0.38030275614571674 0.7002937383545491 , 0.31385382232960174 -0.061237179594298946 , 0.48138171209488034 0.7785066592488171 
0.3794314632719572 0.7022570030589254 , 0.31379213381678195 -0.056379276041425036 , 0.48231469348145967 0.7716854909915669 
0.3810864119615521 0.7057673553595641 , 0.3137722858948576 -0.05121951093464792 , 0.48067959271378913 0.7630153735841511 
0.38554548611095096 0.7107300850410311 , 0.313795831965762 -0.04575288900935624 , 0.47619697249348586 0.7525860219773924 
0.39320095601590144 0.7170079965318374 , 0.3138646826531671 -0.03997387154716653 , 0.4684726519011303 0.7405290930243964 
0.4044830100001624 0.7242573064697175 , 0.3139810497082442 -0.03387618298639349 , 0.4570742308617922 0.7271820945257432 
0.4193877715258774 0.7315431512935416 , 0.31414729566967203 -0.02745258796615526 , 0.44200322337464937 0.7134726546816809 
0.4362741130601106 0.7370629444452353 , 0.3143656475365273 -0.020694722152901635 , 0.4248985299735609 0.7011949957167335 
