0.03931203835418051 0.2870472834756209 , 0.5458591702228603 0.6761577483503265 , 0.008181600584164728 0.8057791829401034 
0.7037888289943879 0.8725953824932698 , -0.5076019155060025 0.3025025384463521 , 0.3971658956728205 0.593886293826428 
0.7173008304272175 0.8735791390871274 , -0.520043510937235 0.3028399550057487 , 0.39609548967122343 0.5925651206731739 
0.7303829458781743 0.8742068653361837 , -0.5323349772511631 0.3032318843872759 , 0.3953048405341947 0.5915454650425903 
0.7430493838208229 0.8745023646285228 , -0.544479756316636 0.3036760602682281 , 0.39478318165701914 0.590805789869299 
0.7553127211033915 0.8744864806745217 , -0.5564811808726041 0.3041703556158125 , 0.39452126893041856 0.5903273784757156 
0.7671840969443534 0.8741775877041379 , -0.5683424787489645 0.3047127712351085 , 0.39451119096581705 0.5900938558268034 
0.7786733750441601 0.8735919806479562 , -0.5800667768638506 0.30530142550072054 , 0.3947462109808964 0.590090808617373 
0.7897892793027858 0.8727441891232752 , -0.5916571050319934 0.3059345451162589 , 0.39522063489041365 0.5903054805265155 
0.8005395076173422 0.8716472326527315 , -0.6031163996076196 0.3066104567718337 , 0.3959297011514835 0.5907265253414845 
0.8109308273821884 0.8703128300422391 , -0.6144475069779328 0.307327579590434 , 0.39686948875695044 0.5913438051333765 
0.8209691556147063 0.8687515726299078 , -0.6256531869183303 0.30808441827067345 , 0.39803684046482996 0.5921482238654684 
0.8306596260615928 0.8669730687894032 , -0.6367361158173037 0.30887955684687063 , 0.3994292989169168 0.5931315891297758 
0.8400066451799874 0.8649860653639658 , -0.6476988897769115 0.3097116529984937 , 0.40104505375813004 0.5942864964035901 
0.8490139385139036 0.8627985504408247 , -0.6585440275934082 0.3105794328501541 , 0.4028828982407105 0.5956062314750709 
0.8576845886813192 0.8604178409262445 , -0.669273973621822 0.31148168621097666 , 0.4049421941017087 0.5970846876288285 
0.8660210659360609 0.8578506576627257 , -0.679891100527802 0.31241726220860194 , 0.40722284375294715 0.598716294894722 
0.8740252520592556 0.8551031902811916 , -0.6903977119298025 0.3133850652785264 , 0.4097252690317528 0.6004959592063316 
0.881698458157802 0.8521811535590694 , -0.7007960449345406 0.314384051474128 , 0.4124503959379446 0.6024190097328521 
0.8890414367940348 0.8490898367288445 , -0.7110882725686155 0.31541322506671055 , 0.4153996449357867 0.6044811529704944 
0.8960543887348602 0.8458341469283764 , -0.7212765061091595 0.3164716354083333 , 0.4185749265355053 0.6066784324293397 
0.9027369644844313 0.8424186477875311 , -0.7313627973163978 0.31755837403316894 , 0.4219786419931725 0.6090071929453494 
0.9090882606468904 0.8388475939934998 , -0.7413491405709907 0.31867257197572074 , 0.4256136890853062 0.6114640487968288 
0.915106811050155 0.8351249625608193 , -0.7512374749190291 0.3198133972864907 , 0.4294834730300801 0.6140458549187393 
0.9207905724435884 0.8312544814453496 , -0.7610296860275272 0.3209800527276731 , 0.4335919227451447 0.6167496805930265 
0.9261369044569224 0.8272396560800921 , -0.7707276080532159 0.32217177363318816 , 0.4379435127574994 0.6195727850527689 
0.9311425433697543 0.8230837943721211 , -0.7803330254273819 0.3233878259189085 , 0.44254329121883346 0.6225125944750195 
0.9358035690842907 0.8187900306829767 , -0.7898476745594081 0.3246275042302867 , 0.44739691463632314 0.6255666798527857 
0.9401153645114941 0.814361349319927 , -0.7992732454615723 0.3258901302157952 , 0.4525106901112841 0.6287327352303269 
0.944072566363382 0.809800608094474 , -0.8086113832975319 0.3271750509156575 , 0.45789162609535583 0.6320085557559175 
0.9476690060804674 0.8051105625610737 , -0.8178636898567702 0.3284816372562948 , 0.4635474929375087 0.6353920149486805 
0.9508976392983051 0.800293891639355 , -0.8270317249571081 0.3298092826417585 , 0.469486894820009 0.6388810404849353 
0.9537504618512023 0.7953532254563862 , -0.8361170077771801 0.33115740163416807 , 0.47571935508718377 0.6424735876754947 
0.956218409798131 0.7902911764353608 , -0.8451210181205396 0.33252542871584306 , 0.4822554174836145 0.646167609614845 
0.9582912403002793 0.7851103749233745 , -0.8540451976127893 0.3339128171264146 , 0.48910676647371587 0.6499610227162597 
0.9599573893330188 0.7798135110228571 , -0.8628909508328166 0.3353190377687324 , 0.4962863706610037 0.6538516659744592 
0.9612038011103026 0.7744033848116487 , -0.8716596463788457 0.3367435781778575 , 0.503808654429749 0.6578372517765425 
0.9620157226429501 0.7688829678695098 , -0.8803526178695799 0.33818594154785153 , 0.5116897043878356 0.6619153053486874 
0.9623764549115061 0.7632554800703049 , -0.888971164880181 0.33964564581145157 , 0.5199475191298807 0.6660830888842922 
0.9622670495201557 0.7575244870964013 , -0.8975165538121941 0.3411222227680566 , 0.5286023134532443 0.6703375049015908 
0.9616659361370331 0.7516940263138476 , -0.9059900186957276 0.34261521725575816 , 0.5376768917199004 0.6746749711964429 
0.9605484611184854 0.7457687718758887 , -0.9143927619212072 0.34412418636343095 , 0.5471971099639278 0.679091256526729 
0.9588863108699854 0.7397542547831328 , -0.9227259548967414 0.3456486986791731 , 0.5571924531879618 0.6835812613037426 
0.9566467838338968 0.7336571610857001 , -0.9309907386254802 0.34718833357166806 , 0.5676967639527893 0.6881387201086804 
0.9537918611914846 0.7274857430942311 , -0.9391882241951526 0.3487426805013622 , 0.578749172164874 0.6927557911704553 
