0.5951063273495226 0.181899687187704 , 0.9634330554987314 0.8730574984686577 , 0.17534579679616502 0.21525830050838135 
0.5465578730101829 0.3637427108459004 , 0.7662919075866521 0.9370242008048377 , 0.4210353990475841 -0.030551425485994085 
0.5581643171318232 0.3703778355530062 , 0.7598182364228468 0.9307293524527002 , 0.415902626089749 -0.03089170184096231 
0.5696922512042258 0.3767876775503958 , 0.7532211617537768 0.9240910419337436 , 0.4109717666864164 -0.030663233319395355 
0.581135598801255 0.3830182569416342 , 0.7465004843419918 0.9170903569663246 , 0.4062490965011723 -0.02989312774321477 
0.5924888693713819 0.3891145641443952 , 0.739656642116816 0.909706583243521 , 0.4017396681562211 -0.0286056612231722 
0.6037467629410366 0.39512109782269517 , 0.7326908618943369 0.9019169921142131 , 0.3974475548090456 -0.026822603772164118 
0.6149037898929491 0.40108238161211274 , 0.7256053492044001 0.8936965935736858 , 0.3933760405470698 -0.02456348902105442 
0.6259538808835936 0.40704347385856604 , 0.7184035277773909 0.8850178486898445 , 0.3895277709834346 -0.02184583638366639 
0.6368899613683515 0.4130504837157381 , 0.711090344220904 0.8758503347888188 , 0.38590487405516355 -0.01868533233981285 
0.6477034620623147 0.4191511061153741 , 0.7036726589387416 0.8661603560957432 , 0.38250905864336276 -0.015095976046373225 
0.6583837306137745 0.4253951869951785 , 0.6961597520606725 0.8559104923802678 , 0.379341696969972 -0.011090193210702308 
0.6689173000629218 0.43183532810170777 , 0.688563983990583 0.8450590790843346 , 0.3764038955909142 -0.006678921021298352 
0.6792869550987923 0.4385275365098864 , 0.6809016654612208 0.8335596155314187 , 0.373696559084406 -0.0018716658765610197 
0.6894705159512318 0.4455319155693314 , 0.6731942135317442 0.82136010522562 , 0.3712204501614431 0.003323465369792675 
0.6994392295730562 0.45291337735001835 , 0.6654697001875394 0.8084023478405273 , 0.36897624988382355 0.008899760974198385 
0.7091556157146949 0.46074232454114017 , 0.6577649419403806 0.7946212334887096 , 0.36696462198934365 0.01485192813489427 
0.7185705590831704 0.4690951888023917 , 0.6501283344884295 0.7799441495510184 , 0.36518628607281917 0.021176147811333913 
0.7276193687474264 0.4780545985185784 , 0.642623705192906 0.764290722943547 , 0.3636421057040867 0.027870164702618657 
0.7362164542689884 0.4877087388122301 , 0.6353355256496105 0.747573329161413 , 0.3623331997258202 0.034933418191101115 
0.7442482384728286 0.4981490886672703 , 0.6283758528296894 0.729699175737116 , 0.361261088341901 0.04236722176035788 
0.7515640636988138 0.5094650690391792 , 0.6218932252323045 0.7105754173668785 , 0.3604278907133008 0.050174999758686605 
0.7579654595172012 0.5217331120540344 , 0.6160831218705095 0.6901197837819871 , 0.3598365982567084 0.05836259032872275 
0.7631958829708253 0.5349963717606153 , 0.6111978385727088 0.6682804949939269 , 0.359491458100885 0.06693861941020202 
0.7669369925226204 0.5492307076860965 , 0.6075496738180296 0.6450698404971265 , 0.3593985133037691 0.07591493798152137 
0.768824278665146 0.5642959054482959 , 0.6054945453978803 0.6206124959469425 , 0.3595663555813928 0.08530708476950603 
0.7685005997476844 0.5798845618075454 , 0.6053774409935393 0.5951962439107301 , 0.3600071389031956 0.09513468044646885 
0.7657157676654439 0.5955063244228884 , 0.6074315577040788 0.5692875803340743 , 0.3607378542748965 0.10542158140778163 
0.7604364977248609 0.6105562119118387 , 0.6116669207505018 0.5434637055819472 , 0.3617817611690566 0.11619556867095839 
0.7528854645523354 0.6244631884871845 , 0.6178299630519404 0.5182648877185518 , 0.3631697520401435 0.127487409959008 
