0.87817710049057 0.8887257246383373 , 0.5183945792067997 0.8815906018552466 , 0.9917161004837486 0.49671999507499565 
0.8491712660136007 0.6005739873589387 , 0.9118084179404004 0.6954063981423356 , 0.6273080962271174 0.971055936067305 
0.8716246914794477 0.5988371110044992 , 0.9029849784573285 0.6823430481504513 , 0.6136781102443423 0.985856162413629 
0.8951418266284704 0.6009300736362312 , 0.892497071602659 0.6661882329759299 , 0.6006488819499891 0.9999180149564184 
0.9182762707185752 0.6071612198772044 , 0.8818534885485577 0.646558929999866 , 0.5881580209139856 1.0133161716915091 
0.9387004581549536 0.6163564246740841 , 0.8734370428058661 0.6245648496406494 , 0.5761502792202988 1.026115047253846 
0.9551080829358672 0.6262684620406577 , 0.8686017093763624 0.6023956422370671 , 0.5645779878688889 1.038372217290855 
0.967745602563438 0.6354114224185202 , 0.8671404695171224 0.5814861932507629 , 0.5534017081005581 1.0501387058992966 
0.9773074183158625 0.6432085405542171 , 0.8683909782864924 0.5623691655064946 , 0.5425893835787636 1.061458615507868 
0.9844031336664947 0.649499328676097 , 0.871769855246632 0.5451675040513109 , 0.532114791267992 1.0723694888411717 
0.9894844339232437 0.6542653607239275 , 0.8768472232172624 0.5298678239510861 , 0.5219561230406126 1.082903136893566 
0.9928782389041431 0.6575246371764901 , 0.8833146414957728 0.51642513100369 , 0.5120948997812028 1.0930865533883996 
0.9948252012806084 0.659293552970007 , 0.8909474002613379 0.5048000224483683 , 0.5025151786391724 1.1029427461502044 
0.9955079561829748 0.6595728307184436 , 0.8995768484165119 0.49497205074358075 , 0.49320297558163206 1.1124914401065553 
0.9950705068408964 0.6583414307032466 , 0.9090714347411876 0.486945234989421 , 0.4841458385990349 1.1217496558759121 
0.9936319856340109 0.6555524969987828 , 0.9193232687912872 0.48075164162259576 , 0.4753325257558207 1.1307321829472012 
0.9912974970546264 0.651128876510571 , 0.9302375260314436 0.4764554765272522 , 0.46675275709504876 1.1394519685307565 
0.9881683480904275 0.6449569118431949 , 0.9417224123542307 0.4741589686830965 , 0.4583970197364605 1.1479204410422883 
0.9843542356296902 0.6368776147524909 , 0.9536771319492585 0.4740109226158363 , 0.45025641260217014 1.1561477842002523 
0.979991322197875 0.6266748507009958 , 0.9659739356444575 0.47621829585138764 , 0.44232252233878633 1.1641431750161961 
0.9752735422654558 0.6140623990044675 , 0.9784269116040222 0.48105892576580134 , 0.4345873263116409 1.171914996798311 
0.9705116556125741 0.5986810222433346 , 0.9907330012717689 0.48888426292548115 , 0.4270431232967758 1.1794710363997638 
0.9662448673652981 0.5801513631303841 , 1.0023604131457575 0.5000662863781187 , 0.4196824996700632 1.1868186720600769 
0.9634112585054941 0.5583349525434712 , 1.0123781699747296 0.5147363192107415 , 0.41249835170089505 1.1939650498143668 
0.9633509396287351 0.5340731650893398 , 1.0194528373639107 0.5320459374277627 , 0.4054840031884731 1.200917219051477 
0.966927135189722 0.5097764533001159 , 1.022727199828416 0.549577732927738 , 0.3986334451629809 1.2076821353407254 
0.9735583321641696 0.48780739515117894 , 1.022787883011267 0.5649624836476266 , 0.391941565005682 1.2142664427697738 
0.9820948039591724 0.46902415723600294 , 1.0207888626667845 0.5773359511317021 , 0.3854041135551619 1.2206762132008742 
0.9916578224705679 0.45338401085128405 , 1.0176124809958151 0.5867354481773275 , 0.37901747671473573 1.2269168625399676 
1.0016987367312118 0.44060114390213867 , 1.0138105949158758 0.5934419764175233 , 0.3727784485340314 1.232993201248917 
1.0118772582223612 0.4303856324023226 , 1.0097264541394633 0.5977411613170626 , 0.3666840678192946 1.238909527849194 
1.0219692726564995 0.42250029740980893 , 1.0055869965905113 0.5998663003725329 , 0.3607315109341083 1.2446697237862372 
1.03181354118143 0.41676489308517456 , 1.0015562152747517 0.599994091081774 , 0.3549180237249374 1.2502773374016303 
1.0412813868998303 0.4130485994658343 , 0.9977655137065183 0.5982520668844852 , 0.34924087957477046 1.2557356552182595 
1.0502582256872268 0.4112618855796876 , 0.9943321993099898 0.5947266742665546 , 0.34369735518390243 1.2610477617223368 
1.0586307364673224 0.4113502228993575 , 0.9913723248444958 0.5894695093236056 , 0.33828471886930095 1.2662165893456159 
1.066276095222205 0.4132897991246335 , 0.9890114567403785 0.582501562305814 , 0.3330002282185356 1.2712449601381317 
1.0730507988359166 0.41708471513886625 , 0.9873958460756791 0.5738159862100467 , 0.3278411352695234 1.2761356202196663 
1.0787767778708168 0.422764676060533 , 0.9867063039705543 0.5633803778643611 , 0.32280469833974795 1.2808912676436852 
1.0832220168858986 0.4303810679260476 , 0.9871775628658143 0.5511406798643317 , 0.31788820042940613 1.2855145737782 
1.0860720975098814 0.4399960917607952 , 0.9891267077117242 0.5370320322352197 , 0.31308897495951343 1.2900081975725646 
1.086889740342866 0.451650426557404 , 0.9929935991891436 0.5210111041659132 , 0.3084044406491095 1.2943747908452623 
1.0850710333345703 0.4652697467487814 , 0.9993845981956577 0.5031495844242669 , 0.303832148650891 1.2986169903955311 
1.0798703005990944 0.4804165439810467 , 1.0090476336210479 0.4838823892872975 , 0.29936984596097677 1.3027373883002353 
1.0707722480160076 0.49580724846745466 , 1.0224999770104657 0.46449060782994483 , 0.29501555515464567 1.30673846527118 
1.0584766650027961 0.5092154431944607 , 1.0390434691424528 0.44719840267366173 , 0.2907676460358699 1.310622475700457 
1.0449800205565707 0.5190257048653313 , 1.0566829353234344 0.4336192860237989 , 0.28662482430111386 1.3143913306794492 
1.0319354535588705 0.5251840878944659 , 1.0737663220078424 0.4238056430634874 , 0.28258600461440603 1.318046590610626 
1.020113426341366 0.5283017836702911 , 1.0895241800893505 0.417144977075556 , 0.27865017375040235 1.3215895608227322 
1.0097837586986471 0.5289991669358679 , 1.1036877097475184 0.41301575724017003 , 0.2748163117349534 1.3250213973925413 
1.0010169124651105 0.5277575891283789 , 1.1161875076683219 0.4109355469591488 , 0.2710833600476867 1.3283431854810515 
0.9938174288137911 0.5249308472290509 , 1.1270201360187435 0.4105494836678753 , 0.2674502153485845 1.331555990671653 
0.9881766230750568 0.520779786202562 , 1.1361954213941612 0.41159564460179404 , 0.2639157357119011 1.3346608907642232 
0.9840935636965417 0.5155010279210422 , 1.1437154637240126 0.4138762995097364 , 0.2604787527605649 1.3376589941378008 
0.9815842736744469 0.5092474870512141 , 1.149565420091795 0.41723738574874647 , 0.25713808641487723 1.3405514487686188 
0.9806869963517487 0.502142993000043 , 1.1537082232187181 0.4215538840501769 , 0.25389256061065224 1.3433394445183595 
0.9814668237382377 0.4942934926744403 , 1.1560799372633601 0.42671861856122556 , 0.25074101917952135 1.3460242103329134 
0.9840213304773839 0.485796975725646 , 1.1565841081686772 0.43263233851982724 , 0.24768234153505794 1.348607007323106 
0.9884882667362631 0.4767543331300547 , 1.1550840553842012 0.43919287025094045 , 0.24471545806065464 1.3510891181875841 
0.9950559797534572 0.46728423179406986 , 1.151392435203261 0.4462802567965174 , 0.2418393652244008 1.353471832977992 
1.0039760215622178 0.4575474419362899 , 1.1452586181642794 0.4537324489202071 , 0.2390531404546216 1.3557564307120824 
1.0155723222222015 0.4477912556499671 , 1.1363595013549566 0.46130091017692243 , 0.23635595660396078 1.3579441557416898 
1.0302217635082624 0.4384339352542389 , 1.1243189215677691 0.46856619922265297 , 0.23374709510508726 1.3600361870916875 
1.0482146346132892 0.4302117177968556 , 1.108847190723981 0.4747910051000389 , 0.23122595484384867 1.362033598671685 
1.0692579075016604 0.42431200998314667 , 1.0902378241696764 0.47878700076948355 , 0.22879204850978205 1.3639373108159492 
1.0916109911291578 0.42196762584677733 , 1.070231819940696 0.47932064826593007 , 0.22644496911126508 1.3657480474558719 
1.1125967313323253 0.42322633528139075 , 1.0515067334499857 0.476343642859139 , 0.2241843153988078 1.3674663434280494 
1.1306736772382222 0.42702203261158944 , 1.0356044810116083 0.4709216618849062 , 0.2220096219312882 1.3690926270720836 
1.145578700769759 0.4323055110160219 , 1.0227887307685153 0.4641035006980782 , 0.21992034864284438 1.3706273098544792 
1.157529646872914 0.4383842318694726 , 1.0128422248188402 0.45658125669114336 , 0.2179159084893646 1.3720708330079634 
1.1668233452620067 0.4448319382949876 , 1.0054687342165975 0.44878070254151453 , 0.2159957007025145 1.3734236807320772 
1.1737196242345436 0.45137655493138323 , 1.0004090176429854 0.44097338952535126 , 0.21415913830358982 1.374686377111845 
1.178420935434147 0.45783060762916933 , 0.9974611761822056 0.4333462376306952 , 0.21240566856476617 1.3758594763087149 
1.181076563488803 0.4640518132341015 , 0.9964764291215958 0.4260409579684983 , 0.2107347875707201 1.3769435503659797 
1.181790862739654 0.4699199412311991 , 0.9973508672053647 0.4191772038475102 , 0.20914605023610022 1.37793917648987 
