0.43892498104681166 0.3739205581079541 , 0.11017548076666672 0.8736894247751563 , 0.8533240063457189 0.4543118772949106 
-0.04587222263872537 0.6959760712462039 , 1.0413607135151823 0.32761937992852674 , 0.4069359772827378 0.6783264090032888 
-0.045334160480402785 0.6939105360011466 , 1.0431063391328819 0.32714421247775755 , 0.40465228950671556 0.6808671116991152 
-0.04426621698001376 0.6918077673891251 , 1.0446212647725939 0.3267814428129513 , 0.40206942036661447 0.6833326499759429 
-0.04266102251780335 0.6896723196269391 , 1.045907582887604 0.3265299134864717 , 0.39917790778939377 0.6857196270646084 
-0.04050940139469304 0.6875088609213303 , 1.0469672185812486 0.32638848506932844 , 0.3959666509726388 0.6880245141873604 
-0.03780018997212561 0.6853222460953075 , 1.0478019342214329 0.32635603440619465 , 0.39242272390988703 0.6902435796765172 
-0.03452000594069023 0.6831176012606853 , 1.0484133334211732 0.32643145289836606 , 0.3885311406787114 0.6923728060189679 
-0.030652956767193443 0.6809004252688786 , 1.0488028643658251 0.3266136448309874 , 0.38427456056056264 0.6944077900781532 
-0.026180271064521036 0.6786767143598512 , 1.0489718224554123 0.3269015257670288 , 0.37963291676830296 0.6963436200511393 
-0.021079830579397944 0.6764531189416472 , 1.0489213522151282 0.3272940210386457 , 0.37458294652346397 0.6981747201977264 
