0.43422613020904244 0.9214104047013124 , 0.4412738623622027 0.11202325900133248 , 0.8748085792584546 0.5865266787863868 
0.2563117564247804 1.0305400083251393 , 0.47052121536309643 0.1220703288787453 , 1.0234756000418228 0.4673500052851475 
0.2521364832828767 1.0313604544380868 , 0.4737767589661909 0.12600850953724377 , 1.024395329580632 0.4625913785137014 
0.24807423795187666 1.0320075719787172 , 0.477203104176097 0.13017744284622285 , 1.025031229701726 0.457775327664092 
0.24412473957952788 1.03248199027605 , 0.4808046165946983 0.13457787458800005 , 1.0253792156554737 0.4529004776249819 
0.2402878396545768 1.0327842078014238 , 0.48458612123090317 0.13921072303974522 , 1.0254346109442198 0.44796541164786297 
0.2365635210963015 1.03291459681643 , 0.48855295192966475 0.1440770771662583 , 1.0251920988037335 0.44296866850634375 
0.2329518980173396 1.032873407637716 , 0.4927110087759417 0.1491781944776595 , 1.0246456650364184 0.4379087403736564 
0.2294532161368176 1.0326607725908934 , 0.4970668249851667 0.15451549826413624 , 1.0237885307077155 0.43278407163400223 
0.22606785382551184 1.0322767097258225 , 0.5016276451438979 0.16009057382990896 , 1.02261307286029 0.4275930589333004 
0.22279632376830016 1.0317211263673987 , 0.5064015171122553 0.16590516322439086 , 1.0211107309491443 0.4223340528972424 
0.21963927523137977 1.0309938225797104 , 0.5113974004737624 0.17196115779634394 , 1.0192718961245577 0.4170053621129775 
0.2165974969224266 1.0300944946272523 , 0.5166252951595157 0.17826058765659308 , 1.0170857797477575 0.4116052602051864 
0.21367192043074398 1.0290227385249486 , 0.522096394838732 0.184805606796966 , 1.0145402565602237 0.4061319971671172 
0.21086362423103472 1.0277780537793615 , 0.5278232709349965 0.19159847213345554 , 1.0116216766636685 0.4005838165762148 
0.20817383822809796 1.0263598474369473 , 0.5338200948065082 0.19864151405346248 , 1.0083146387950936 0.3949589809986221 
0.20560394880961605 1.0247674385719785 , 0.5401029078739623 0.2059370950481311 , 1.0046017151461213 0.38925580886892225 
0.20315550435905558 1.0230000633672272 , 0.5466899525119849 0.2134875515420564 , 1.0004631149586591 0.38347272757974826 
0.20083022115891463 1.0210568809651839 , 0.5536020806566876 0.22129511184204842 , 0.9958762700140975 0.37760834968179957 
0.19862998958386285 1.0189369802969697 , 0.560863262783927 0.2293617798081223 , 0.9908153194619099 0.37166158238393987 
0.19655688044066882 1.0166393881306068 , 0.5685012278546298 0.2376891687363145 , 0.9852504635344012 0.36563178562211057 
0.19461315125297454 1.0141630786201836 , 0.5765482759965328 0.2462782619152188 , 0.9791471445801924 0.35951900195362946 
0.1928012522081198 1.0115069846824873 , 0.5850423215534274 0.25512906345651903 , 0.9724649980681525 0.3533242943500255 
0.19112383137221656 1.0086700115768155 , 0.5940282468061774 0.2642400819306698 , 0.9651564936513057 0.3470502489815465 
0.1895837386271069 1.0056510531141825 , 0.6035596791583201 0.2736075539794359 , 0.9571651540442726 0.34070173539541343 
0.18818402757252986 1.0024490109680797 , 0.6137013508285615 0.28322425415766367 , 0.9484231934286083 0.33428707736328833 
0.18692795434565404 0.9990628175882725 , 0.6245322642570155 0.29307762930468756 , 0.9388483532270301 0.32781989559607155 
0.18581897190491883 0.9954914632077543 , 0.636149969199539 0.3031467987018393 , 0.9283396307252417 0.321322080579438 
0.18486071775849133 0.9917340273326959 , 0.6486763424110069 0.31339759072878015 , 0.9167715116602013 0.31482872442755555 
0.18405699232411243 0.987789714817228 , 0.6622652674646493 0.3237740708815062 , 0.9039863120409378 0.3083965567902973 
0.18341172400586994 0.9836578959404475 , 0.6771122388305905 0.3341836098922968 , 0.8897846089932392 0.3021188366562872 
0.18292891560467087 0.9793381483647159 , 0.6934641124233316 0.3444698165190651 , 0.8739155438016971 0.2961523776052505 
0.18261256497767156 0.9748302954277017 , 0.7116204977454579 0.35436293854606504 , 0.8560755091065702 0.2907671085152647 
0.18246655195360295 0.9701344275584262 , 0.7318959601467036 0.3633930579104226 , 0.8359460597293931 0.2864328570201827 
0.18249448783340605 0.9652508768656232 , 0.7544517818949842 0.3707722497526297 , 0.8133623021013092 0.2839372158707786 
0.1826995484130225 0.9601800835440262 , 0.7788422566976554 0.3754038119814846 , 0.7887667667190216 0.2843764469635206 
0.18308438634971397 0.9549222678418564 , 0.8035306608737484 0.37648197122323873 , 0.7636935246062371 0.2885561034239362 
0.1836513011494863 0.9494769298364338 , 0.8266357950587364 0.37437823282324567 , 0.7400214756214767 0.29610517982935186 
0.18440266235678665 0.9438424693467633 , 0.8472580772765681 0.37020727918386714 , 0.7186478321963446 0.30591059395840087 
0.18534129495976243 0.9380161136198334 , 0.8653899468293011 0.36492305505743455 , 0.6995773300406358 0.31702117381176337 
0.1864706969552464 0.9319940033043437 , 0.8813377246066653 0.3591152318069617 , 0.6825001502677878 0.32885110737772594 
0.1877951511894031 0.9257712881009738 , 0.8954375033695631 0.3531173557808925 , 0.6670759172707332 0.3410716986071651 
0.18931979930148576 0.9193421855758374 , 0.9079763841259745 0.34711656228641763 , 0.6530123884022392 0.35350159462677627 
0.19105071279112879 0.9126999996210774 , 0.9191840358105452 0.3412193444225162 , 0.6400738232280254 0.36604099844543764 
0.19299497749535321 0.9058371037179004 , 0.9292416568007763 0.3354871945362585 , 0.6280719375335698 0.3786360442348723 
0.1951608004371516 0.8987448933134831 , 0.9382928083687485 0.32995580945287767 , 0.6168549630237993 0.39125963972267047 
0.1975576460630738 0.8914137091253275 , 0.9464524547527186 0.3246456784605717 , 0.6062984710139071 0.40390095490313205 
0.2001964094419553 0.8838327307390409 , 0.9538138304779605 0.31956810116142675 , 0.5962983319097837 0.41655951058856355 
0.20308963602710733 0.8759898375963376 , 0.9604535155463502 0.31472871408783587 , 0.586765420256242 0.42924179080485775 
0.20625180091879955 0.8678714321728711 , 0.9664351721372635 0.31012961601307204 , 0.5776215987736365 0.4419592943030881 
0.20969966549241256 0.8594622175522771 , 0.9718123123194349 0.3057706803699891 , 0.568796594017852 0.45472744456676506 
0.21345273645664004 0.8507449184150798 , 0.9766303686514411 0.30165038245850917 , 0.5602254667216182 0.4675650416154424 
0.21753386304737746 0.841699930324759 , 0.9809282610161705 0.29776632948189374 , 0.5518464477661514 0.48049408268237864 
0.22197002409796474 0.8323048766628816 , 0.9847395959443191 0.2941156043720439 , 0.5435989517874155 0.4935398614541059 
0.22679338143547553 0.8225340450790796 , 0.9880935946078351 0.2906949905704721 , 0.5354215957863887 0.5067313068394798 
0.23204271507351945 0.8123576652313766 , 0.9910158177984866 0.2875011193739053 , 0.5272500389576933 0.5201015578837493 
0.2377654189572525 0.8017409763807389 , 0.9935287367721691 0.28453056617098305 , 0.5190144161002777 0.5336887999373093 
0.2440203416491133 0.790643017502227 , 0.9956521851363429 0.28177991256179585 , 0.5106360450442431 0.5475374124250085 
0.2508819381503394 0.7790150580471696 , 0.9974037171102209 0.279245785555245 , 0.502022916569139 0.5616994988866169 
0.25844652201280377 0.7667985906014695 , 0.9987988901784753 0.276924881416778 , 0.4930631596384201 0.576236870470784 
0.2668419979811918 0.753922883716112 , 0.9998514844101034 0.274813979528123 , 0.48361508943840403 0.5912234792447965 
0.27624355975728215 0.7403024345441734 , 1.000573665682905 0.2729099504481298 , 0.47349134638951207 0.6067479574967283 
0.28689987769208586 0.7258359286120502 , 1.0009760947979647 0.27120976220749826 , 0.4624325993396486 0.6229146516694831 
0.2991775984521888 0.7104129322815761 , 1.001067977543476 0.2697104902602638 , 0.4500629958340342 0.6398369199471917 
0.3136333655233494 0.6939518431215516 , 1.0008570394301408 0.26840934134485583 , 0.43581816687620895 0.6575991580226243 
0.3310891403522732 0.6765572667322659 , 1.00034938778294 0.26730371574095246 , 0.41887004369448605 0.6760993600158133 
0.3524061289159329 0.6590605062247195 , 0.9995491885719573 0.26639137375486704 , 0.39835325434180896 0.6945084625094452 
0.3768413548591828 0.6437690708971844 , 0.9984580916198772 0.26567086856908423 , 0.3750091253506392 0.7105204030227631 
0.40132812544932756 0.6322214503753606 , 0.9970747674988317 0.2651423549090545 , 0.35190567888153984 0.7225965372046166 
0.4243132494771277 0.623624287420389 , 0.9953954212084508 0.26480806814029406 , 0.3305999011441206 0.7315279869283486 
0.44571272087411495 0.6169471305331483 , 0.9934146251735584 0.264672128357742 , 0.3111812257820257 0.7383410835981413 
0.4657862262367545 0.6115160858395166 , 0.9911257786511636 0.26474027837023867 , 0.29339656694178096 0.7437039782792765 
0.4848022226180336 0.6069175847354554 , 0.9885212970787804 0.2650197506358628 , 0.276985052132885 0.7480230071177134 
