0.6300319541966554 0.9512383881953522 , 0.36621378255758874 0.08393573009442834 , 0.3840755359637117 0.9913075616933872 
0.3971989104459088 0.856183574779642 , 0.4016821946084341 0.47324731265177794 , 0.5814401676636131 0.6970507925517477 
0.3998169694299047 0.845339793907309 , 0.4060297220177444 0.4977406703273927 , 0.5744745812703069 0.683401215748466 
0.4034613909395461 0.8328223013262792 , 0.4112209100190115 0.5239126383730677 , 0.5656389717593984 0.6697467402838209 
0.40815663029226246 0.8183692863131667 , 0.41758294980137267 0.5521134219004317 , 0.5545816926243209 0.6559989717695693 
0.41394636917963307 0.8015925643459423 , 0.4256451623283369 0.5827898345857331 , 0.5407297412099861 0.6420992810514924 
0.42090425718701074 0.7818856786279269 , 0.43625232603630165 0.6163869144142156 , 0.5231646894946437 0.6282090869410253 
0.4291776355968242 0.7582502774563735 , 0.4503420299428958 0.6527539430582998 , 0.5008016071782361 0.6154774594684943 
0.439188935471526 0.7291531885558166 , 0.4668312516824534 0.6901834902076623 , 0.47430108556397677 0.6071450012196886 
0.45206268377275083 0.694302945230373 , 0.4816283013143897 0.726713270725838 , 0.4466302876308156 0.6054654640269566 
0.4669805176590212 0.658238870422214 , 0.49331645581092765 0.7578495654900165 , 0.42002429924800727 0.6103932440709372 
0.48009710051466037 0.6227980112399292 , 0.5030898870688988 0.7835584871658435 , 0.39713428513439697 0.6201251815773949 
0.48976559291495436 0.58955287509448 , 0.5115223338885908 0.8053927572387876 , 0.3790333459144109 0.6315360476499 
0.4966199865479811 0.5590187490623351 , 0.5188412222888653 0.8243916894030342 , 0.3648600638811097 0.6430712415177983 
0.5015080934334804 0.530953468426928 , 0.5251674201842484 0.8411824380011023 , 0.35364575910022733 0.6543457735551371 
0.5050169495611013 0.5049845725493644 , 0.5305793978633221 0.8561623525190182 , 0.34472492529353266 0.6653347549147849 
0.5075245175351757 0.48078556697268404 , 0.5351324039925736 0.8695977358005724 , 0.33766435119020677 0.676098377209911 
0.5092794658403941 0.45809732194386465 , 0.5388659790207941 0.8816750200678516 , 0.3321758278567678 0.6867093379714512 
0.5104518816647642 0.4367173061962018 , 0.5418076440202094 0.8925286682902495 , 0.3280617470329824 0.6972357054967161 
0.5111626576352795 0.41648597822557376 , 0.5439749426039828 0.9022572799270957 , 0.3251836724786936 0.7077384218304978 
0.5115006877946561 0.39727583335946043 , 0.5453765732936235 0.9109333252827778 , 0.3234440116296763 0.7182725213409291 
0.5115332673481175 0.3789833651293835 , 0.5460129018213273 0.9186092005271453 , 0.322775103548511 0.7288891143266385 
0.5113126178690139 0.36152328087081903 , 0.5458759650497296 0.9253210054546344 , 0.3231326897992124 0.739637393657714 
0.5108801270431604 0.34482432538198426 , 0.5449489817317129 0.9310907947354 , 0.3244921639430825 0.7505665598657831 
0.5102691915935592 0.32882623023177476 , 0.5432053089570855 0.9359276954264335 , 0.3268467721673111 0.7617277543249592 
0.5095071772573317 0.31347745290550083 , 0.540606697414606 0.9398280606242262 , 0.3302073980460182 0.7731761664534404 
0.5086168030143218 0.2987334760828987 , 0.5371005775036031 0.9427746598068816 , 0.3346038922000311 0.7849735440933872 
0.5076171389404832 0.2845555096614538 , 0.5326159145096415 0.9447347380860133 , 0.34008821926783117 0.7971914322357003 
0.5065243375998836 0.27090948665026854 , 0.5270568393108218 0.9456565619754309 , 0.3467400958072504 0.809915631357468 
0.5053521765211 0.2577652766292181 , 0.5202926730831187 0.9454637550465358 , 0.35467642311373715 0.8232526483074136 
0.5041124624222227 0.24509606248187044 , 0.512141924473765 0.9440462751230652 , 0.364066885821968 0.8373393423782319 
0.5028153297583106 0.2328778410527358 , 0.5023461860448244 0.941246485285043 , 0.3751597569148209 0.8523573536453888 
0.501469452505492 0.2210890183377936 , 0.4905287858590326 0.9368402141259042 , 0.38832303435343124 0.8685524475194697 
0.5000821751104488 0.20971007559860536 , 0.4761455137014823 0.9305280909324577 , 0.4040935839060247 0.8862435134521045 
0.49865955174824517 0.19872328310970758 , 0.4585610618766683 0.9220579115865476 , 0.4231006590930423 0.9057004852869124 
0.4972062630821564 0.18811242723684415 , 0.43812082418421566 0.9120807276289026 , 0.4449941854515837 0.9262885251174209 
0.4957254469722615 0.17786249954200747 , 0.41835800570126663 0.9032891854007231 , 0.4662378200444276 0.945329995040437 
0.4942189073058017 0.16795944065816498 , 0.4014865269313846 0.896837681632949 , 0.48461583848076945 0.9616845576920536 
0.492687749329919 0.1583901341660495 , 0.38734704108250656 0.8923208273889779 , 0.5002864823055302 0.9757707184281402 
0.491132798143665 0.1491424380053329 , 0.3754371066363642 0.8892575298531111 , 0.5137513679379265 0.9880817121247236 
0.48955479026097165 0.1402051609813516 , 0.3653569594127624 0.8873109849894629 , 0.5254095230442217 0.9989655340123531 
0.4879544583600682 0.13156800702311158 , 0.35682265592576146 0.8862558264772923 , 0.5355441584321262 1.0086578464827638 
0.4863325682637734 0.12322150740471324 , 0.34963274394396576 0.8859382155297644 , 0.5443559605102166 1.01732195704869 
0.48468993369083846 0.11515695104214246 , 0.34364168929787975 0.8862502337269228 , 0.5519896497292376 1.0250744952141024 
0.48302742037013885 0.10736631748062649 , 0.33874252058950993 0.8871144882436441 , 0.558551331758307 1.032000874258897 
0.4813459450867754 0.09984221452275091 , 0.334855779508931 0.8884747404407041 , 0.5641195481222493 1.0381647250197128 
0.47964647244211417 0.09257782115652412 , 0.33192242010811396 0.8902900460537205 , 0.5687523801677276 1.043613812772923 
0.47793001074025243 0.08556683581530153 , 0.32989918644501065 0.8925310011467045 , 0.5724920755326925 1.0483838430211616 
0.4761976077091108 0.07880342970416643 , 0.3287555940426758 0.8951773036698858 , 0.575368070966169 1.0525009466091153 
0.47445034639013 0.0722822047983768 , 0.32847199877139566 0.8982161783065379 , 0.57739892755643 1.0559832968782528 
0.4726893413268765 0.06599815607748383 , 0.3290384514711013 0.9016414029918877 , 0.5785934799199778 1.058842120913796 
0.4709157350694702 0.05994663756138728 , 0.3304541713866221 0.9054527889420796 , 0.5789513662618633 1.0610822534797006 
0.4691306949462132 0.05412333173936628 , 0.3327275644617812 0.9096560395241854 , 0.5784630133099612 1.062702308719616 
0.467335410012464 0.04852422201783952 , 0.3358767877643222 0.9142629680017421 , 0.5771090749411694 1.063694489963586 
0.4655310880554176 0.04314556785068785 , 0.3399309368530682 0.919292104083295 , 0.5748592478094697 1.0640440080491849 
0.4637189525020862 0.0379838822538843 , 0.344932027047381 0.9247697764215683 , 0.5716702931684883 1.0637280213077152 
0.461900239037567 0.03303591144201424 , 0.3509380773354162 0.9307318373956075 , 0.5674829563449723 1.062713931145546 
0.46007619168086716 0.028298616356842846 , 0.3580278282484715 0.9372263199664177 , 0.5622172527886168 1.0609567436599072 
0.4582480579694197 0.02376915588616599 , 0.36630800550717085 0.9443175214951086 , 0.5557652092413649 1.0583950026018931 
0.4564170827407337 0.019444871592415317 , 0.3759247071772038 0.9520923562257485 , 0.5479794828000178 1.054944452165004 
0.45458449971016834 0.015323273779120319 , 0.3870816233073692 0.9606703709096241 , 0.5386551497004177 1.0504880352944233 
0.45275151949803705 0.011402028704101615 , 0.40006932946949125 0.970219414999865 , 0.5275004237504269 1.0448602362792012 
0.45091931165853116 0.007678946658308207 , 0.41530900083265 0.9809775382281168 , 0.5140929602267741 1.0378251950967428 
0.44908897588943314 0.004151970340208949 , 0.4333863373354829 0.9932627758490026 , 0.4978459594930392 1.0290669337939562 
0.44726149240457636 0.0008191620763057903 , 0.4548260833587989 1.0073141507493284 , 0.47823369695457996 1.0183483671575337 
0.4454376337406944 -0.002321313855147275 , 0.47838898163584603 1.0222694506145604 , 0.4564946573414148 1.0065335432237548 
0.44361785168671464 -0.005271216949495174 , 0.49997818782758485 1.035714615945816 , 0.43672523320365575 0.9960382809868472 
0.4418022996961115 -0.0080322394171478 , 0.5183083751792029 1.0470279692743836 , 0.42021059784264075 0.9874859501259322 
0.43999097097997397 -0.01060598752196677 , 0.5338504588565859 1.0565649598162756 , 0.40647984288139527 0.9805227076888591 
0.43818379337328617 -0.012993966048452784 , 0.5471605282335281 1.0646882253428935 , 0.39497695111114084 0.9747874206887271 
0.4363806798406315 -0.015197570671464737 , 0.558645117067046 1.0716543830927527 , 0.3852954758102776 0.9700248675618799 
0.43458155627829 -0.017218084948734537 , 0.5685874379563061 1.0776397245068545 , 0.3771522784833591 0.966060040425048 
0.4327863778168753 -0.01905667976728729 , 0.5771873909884091 1.0827678168322847 , 0.37034750391267074 0.9627705429181705 
0.43099513889297053 -0.020714414124271153 , 0.5845891181539984 1.0871274669172537 , 0.36473701567098615 0.9600686271901854 
0.42920787972943436 -0.02219223665382017 , 0.5908983621725246 1.0907837644263314 , 0.36021503081599615 0.9578901522106567 
0.4274246906508077 -0.02349098757454804 , 0.5961933970532639 1.0937849405013333 , 0.35670318501388354 0.9561877270563826 
