0.5911013604509641 0.614255794931834 , 0.8354345866519728 0.10092905303155231 , 0.5831217291649756 0.5191361400047866 
0.6343598230777582 0.28906699248413603 , 0.7062242567106224 0.5576695534325212 , 0.669073596479532 0.38758444205151565 
0.6192955012338124 0.2744752768293485 , 0.7232124088345434 0.5693828432195225 , 0.6671497661995568 0.39046286791930196 
0.6056834920935494 0.26352527601335746 , 0.739322569403824 0.5783979210538868 , 0.6646516147705391 0.39239779090092874 
0.5934967596340822 0.2557405569486798 , 0.7544730189378499 0.5850622234632583 , 0.6616878976959805 0.39351820755623484 
0.5827090644001477 0.25078996965118483 , 0.7686164687535159 0.5896531529123763 , 0.658332143114249 0.39387786540461184 
0.5733118104406497 0.24844999774359708 , 0.7817264891012922 0.5923956556424832 , 0.6546193767259707 0.3934753345820927 
0.5653206708872873 0.24857900429539223 , 0.7937893206374029 0.5934743433718775 , 0.6505476847432223 0.3922676403009032 
0.5587804920104096 0.25110200214604833 , 0.8047987155385392 0.5930422109981004 , 0.6460784687189638 0.39017677482402435 
0.5537719067579405 0.2560033878976077 , 0.8147525689483192 0.5912270763104087 , 0.6411332005616528 0.3870905237601567 
0.550422026289945 0.2633258703157202 , 0.8236506055943829 0.5881364185140233 , 0.6355850443835847 0.38285869913842957 
0.5489219925328177 0.27317398018221445 , 0.8314926289064362 0.5838610495905419 , 0.6292430548286585 0.3772859581954168 
0.5495547393377564 0.2857175160314857 , 0.8382769304391814 0.5784779033134558 , 0.6218260064909745 0.37012556862323165 
0.5527317830244499 0.3011739649238385 , 0.8439984110948582 0.5720521168145049 , 0.6129274821486043 0.36109490622982987 
0.5589962869607459 0.31967615563177965 , 0.8486457234046714 0.5646384668684178 , 0.6020156659024951 0.3500063654679758 
0.568721427534516 0.3406857105883921 , 0.8521961931588193 0.5562820518449288 , 0.588740055574577 0.3373532255348523 
0.5808908453466283 0.36180750830949676 , 0.8546068683386033 0.5470179281338501 , 0.5741599625826808 0.3254955515248264 
0.5931695393699685 0.3803817034789776 , 0.8558039309231201 0.5368704760845439 , 0.5606842059748237 0.3170688084046518 
0.6044803281115724 0.39600166642231144 , 0.8556795987556769 0.5258564047777804 , 0.5494977494006631 0.3124629167680814 
0.6147783891318944 0.4091497262928514 , 0.85409349553446 0.5139911307406925 , 0.5407857916015578 0.3111801309346294 
0.6243057611216003 0.4203089822729707 , 0.8508712286570101 0.501295429266466 , 0.5344806864893018 0.3127165764287366 
0.633354065589965 0.4298181036348417 , 0.8457990681893143 0.4878027021563333 , 0.530504542488633 0.3167001821769983 
0.6422170896265563 0.43788173626292337 , 0.8386147926308053 0.47356883016138024 , 0.5288257940105506 0.32287042154386975 
0.6511907216938421 0.44458822124490593 , 0.8289945909607733 0.45868780709118817 , 0.5294723636132969 0.33104495963207925 
0.6605816019374781 0.44990893766201484 , 0.8165367513256632 0.4433188235848905 , 0.5325393230047711 0.341093226721268 
0.6707079360871177 0.4536707890461366 , 0.8007474796792595 0.427735302731874 , 0.5382022605015352 0.3529148961901628 
0.6818634408380359 0.45549056421780615 , 0.7810512158647858 0.4124134830107521 , 0.5467430195650907 0.36641694073961517 
0.6941606754380398 0.4546684702764086 , 0.756900149136248 0.39817469391193916 , 0.5585968516936245 0.38147782377982564 
0.7070688875861263 0.45014483648931064 , 0.7281551567093628 0.3863050462355908 , 0.5744336319724234 0.39787110524327196 
0.71867057015388 0.44098263442169494 , 0.6957272883813945 0.3782704950066627 , 0.5952598177326379 0.41506785853981576 
0.7259922090373603 0.42759186571494434 , 0.6614204635472632 0.3750143547427628 , 0.6222450036832889 0.4317147675104663 
0.7269202601078224 0.4119527625459185 , 0.6278569406725422 0.3773094709205725 , 0.654880475487548 0.4450587545016824 
0.7211299858521356 0.39676931015573746 , 0.5989705774508931 0.3843146435853587 , 0.6895571129648839 0.45323703422707723 
0.710394967808082 0.3846144708102195 , 0.5757646486950933 0.39361499962291757 , 0.7234980597647374 0.4560915175350364 
0.6975116394989324 0.3764336494142747 , 0.5575882575253808 0.403650471694637 , 0.7545577792435995 0.45423686685926173 
0.6841042565693699 0.3716684103436009 , 0.5437547031349914 0.413605065950192 , 0.7817987165635512 0.4490475116743806 
0.6705759640559508 0.3695515565947776 , 0.5337815256209366 0.42300821911293907 , 0.8053001865910251 0.44176121226045684 
0.6568196291937254 0.36957252621331155 , 0.5273607979409835 0.43153532058066324 , 0.8254772491332036 0.43321314117419873 
0.6425699220070178 0.37147760139920893 , 0.5243175550330159 0.43891018618900274 , 0.8427701992278788 0.4239332003799619 
0.6275150396345259 0.37521390576452435 , 0.5245818745406451 0.44484563573424435 , 0.8575607620927415 0.41426144646940494 
0.6113300873158931 0.38090455299628534 , 0.5281656174582567 0.4489934748184721 , 0.8701619714937626 0.4044229601534162 
0.5937153105230242 0.38885605779339183 , 0.5351163555344299 0.4508931088687465 , 0.8808260102104584 0.39457182130603535 
0.5745424801167927 0.3995584014176222 , 0.5453615450824972 0.449945705060014 , 0.8897536510686226 0.3848168814905375 
0.5543554218763921 0.4134719527514169 , 0.5582012368558124 0.44561194558319006 , 0.897101017535708 0.3752370896335668 
0.5352398540669452 0.4300707147673319 , 0.5714343932545065 0.43835991204014546 , 0.9029834289464607 0.36589036116069645 
0.5197433550133563 0.4472412052347891 , 0.5824342186839682 0.4302613247310284 , 0.9074801025705878 0.35681845800235634 
0.5085050016009902 0.46327947253950263 , 0.5905081973557047 0.42298986333385163 , 0.9106444773112173 0.34805165209481964 
0.5010716124100318 0.47755179178069146 , 0.5960713769995247 0.4171548979261052 , 0.9125146868583557 0.33961429826137723 
0.49688681657432954 0.4898987938982087 , 0.5996512724836667 0.4128931704390247 , 0.913119587209916 0.3315290236309406 
0.49552322339261123 0.5002932130560098 , 0.6016527266819279 0.41020852205154523 , 0.9124817261933731 0.32381925286061897 
0.4966854799300472 0.5087216447379103 , 0.6023533025396485 0.40908862605714724 , 0.9106188937982166 0.3165107171731165 
0.5001809621454507 0.5151443296756553 , 0.601931659298034 0.4095442118443077 , 0.9075450548244275 0.30963244644821103 
0.5058957697817901 0.5194769158431078 , 0.600490904519478 0.41162654136223176 , 0.9032710019666442 0.3032175307628344 
0.5137790305566692 0.5215752629268698 , 0.5980737906977718 0.4154419076768404 , 0.8978048550134713 0.29730381736446376 
0.5238318391759864 0.5212157206471123 , 0.594673423988233 0.4211706057901809 , 0.8911524131036929 0.2919346615308809 
0.5360923725402624 0.5180681554492182 , 0.5902480504382616 0.42909297179036954 , 0.8833172532893884 0.2871598607285863 
0.5505921370183235 0.5116722750767921 , 0.5847652558868467 0.4396117275038998 , 0.8743002833627421 0.2830369853874821 
0.5671989794101148 0.5014980470813446 , 0.578360615525486 0.45318941295651516 , 0.8640980813323116 0.2796335279303143 
0.5851332821164114 0.4874576094334993 , 0.5718257661468525 0.4698326969928786 , 0.8526986280046484 0.27703068154179616 
0.602427734629494 0.4713049759928234 , 0.567157454222706 0.4876862080443156 , 0.8400724874157123 0.27532980393103507 
0.6175664594142115 0.4559015479576698 , 0.5659296221145417 0.5037582725504492 , 0.8261615947391591 0.27466116746005503 
0.6307041267387045 0.44240030482450005 , 0.5680786551382844 0.5167263982153728 , 0.8108748943909234 0.2751942849283013 
0.64249657012428 0.4307451365527942 , 0.5730717062788666 0.5264218171338046 , 0.7940893998647657 0.2771540342815753 
0.6535453833571067 0.4205259644840748 , 0.5804602636624586 0.5329473799574532 , 0.7756520292483471 0.2808476435266462 
0.6643369209606098 0.41121684560772837 , 0.5899335536542468 0.536395209177802 , 0.7553872016530556 0.2867089331826439 
0.6752444582090251 0.40217421918217067 , 0.6012820017307494 0.5367792901442896 , 0.7331312163281377 0.29536747864171414 
0.6864364218390051 0.39257653629866057 , 0.6143578022060425 0.5340139287058447 , 0.7088634522228646 0.3077305229636691 
0.6974891945468306 0.38151801905764343 , 0.6290338349445449 0.5278886196337701 , 0.6831346467765369 0.3249143492767608 
