0.5444308210649592 0.33056682818063476 , 0.8472765540042243 0.6002296608565703 , 0.5088531690393238 0.683934280469517 
0.45832071084873577 0.6847996152342255 , 0.5744657506278317 0.4703916526651309 , 0.8677740826319394 0.45953950160736595 
0.47089439710390524 0.6826835918772102 , 0.5723512709525848 0.4640748980676887 , 0.857314876052017 0.46797227956182347 
0.4844542355229469 0.6791063829702869 , 0.5707000076107706 0.45900286145948505 , 0.8454063009747894 0.47662152507695044 
0.49899170132708365 0.6739653045035292 , 0.5696322875105712 0.45530250240930814 , 0.8319365552708521 0.48546296259388505 
0.5145163599397277 0.667130111334069 , 0.5692812352735009 0.4531254645460055 , 0.8167629488952783 0.49447519362664794 
0.5310614152852423 0.6584304257312468 , 0.569801926838281 0.45265928575189335 , 0.7996972019849835 0.5036410580235823 
0.5486935824254624 0.6476360039567732 , 0.5713854899827623 0.45414458172651695 , 0.7804814717002821 0.5129501838234323 
0.567531386614081 0.6344240024134143 , 0.5742822469675707 0.45790255002934016 , 0.7587469105268552 0.5224042170639679 
0.5877803914040638 0.6183221521046625 , 0.5788421441201738 0.4643806971507327 , 0.7339380085842693 0.5320279202513273 
0.6097971478691001 0.5986118320723693 , 0.5855886928841717 0.4742295303620426 , 0.705174703355235 0.5418894070723106 
0.6340997077549916 0.5742426860502078 , 0.5953475579476758 0.4884141890485819 , 0.6711132784058396 0.5520738944079328 
0.65977226429603 0.544845902369918 , 0.6093224726522644 0.5081965260338902 , 0.6314658071602126 0.5616883411029142 
0.6799370459696177 0.5146530640333105 , 0.627815029712844 0.5336852773644413 , 0.5928084684260453 0.5663924281089707 
0.6935976617898265 0.4875257015704188 , 0.6472245615836051 0.5603006523315384 , 0.5597383207350755 0.5669044156047652 
0.7031312875286556 0.4648103488370751 , 0.6649304344598355 0.5840385120860468 , 0.532498822120016 0.5658819085836004 
0.7101790014750622 0.44591561850928907 , 0.6807182059803925 0.6044879315935368 , 0.5096633366530524 0.5643272194038966 
0.7155637742229197 0.43006860654691925 , 0.6948669773538677 0.6221310751979126 , 0.4901297925317196 0.5625310877618906 
0.7197198655140069 0.4166914572024826 , 0.7076496684009168 0.6374519482264334 , 0.4731910101935834 0.5605873640778065 
0.7229005119673997 0.40537946501339106 , 0.7192743585314904 0.6508203765364445 , 0.458385673609617 0.5585309279568869 
0.7252664028651715 0.39584599821599864 , 0.7298944580270198 0.6625084772113056 , 0.44539968321631573 0.5563762940794184 
0.7269261327422611 0.38788302068846287 , 0.7396237880285763 0.6727177923655406 , 0.4340106233376696 0.5541299564527191 
0.7279564798916097 0.3813360086947519 , 0.7485479420467901 0.6815999088255258 , 0.4240561221701073 0.551794851986445 
0.7284134373219628 0.3760881026824723 , 0.7567320359145971 0.6892705217898077 , 0.415415070871947 0.5493721450344426 
0.7283386274761946 0.3720498861787559 , 0.7642259184557361 0.6958188831804933 , 0.4079959981765764 0.5468620001474734 
0.7277632331884788 0.3691526256580238 , 0.7710676970677393 0.7013142056142286 , 0.401729613852289 0.5442639382344702 
0.7267105021337151 0.3673436964318842 , 0.7772861434424114 0.7058100643194483 , 0.3965638985323806 0.5415770087553902 
0.7251973825522862 0.3665834339341726 , 0.7829023375321249 0.7093474592663733 , 0.39246082402409616 0.5387998763061767 
0.7232355994072762 0.3668429462556997 , 0.7879307743003198 0.7119569566944551 , 0.38939417040091123 0.5359308665565677 
0.7208323482305076 0.36810259797117795 , 0.7923800726760328 0.7136601772173389 , 0.38734812320196677 0.5329679943182057 
0.71799070933124 0.3703509801527023 , 0.7962533703393815 0.7144708018002084 , 0.3863164644378858 0.5299089875538119 
0.7147098396194578 0.37358424589119504 , 0.7995484490409223 0.7143952049860183 , 0.3863022554481273 0.5267513186295093 
0.710984968668563 0.377805730297767 , 0.8022576050177674 0.7134327834214048 , 0.3873179704221769 0.5234922557875508 
0.7068072016982022 0.38302579679129534 , 0.8043672520003488 0.7115760190588154 , 0.3893860904099563 0.5201289536566118 
0.7021631094754845 0.3892618602236954 , 0.8058572155101282 0.7088102958555921 , 0.3925402191228945 0.5166586134274351 
0.6970340590225614 0.3965385297906815 , 0.806699641591177 0.7051134742826641 , 0.3968268434947688 0.513078765433377 
0.6913952041412302 0.4048877813170976 , 0.8068573943784543 0.7004552199098433 , 0.40230794558882277 0.5093877682797818 
0.6852140039032442 0.41434898659648167 , 0.8062817458819944 0.6947960849403483 , 0.4090647943232687 0.5055856979698927 
0.6784480604997246 0.42496844591737676 , 0.8049090548638979 0.6880863663617 , 0.4172034287448849 0.501675957227646 
0.6710419547436477 0.4367976745645698 , 0.8026559718590108 0.6802648385064396 , 0.42686261750584886 0.49766825643571333 
0.6629226142214162 0.44988882628969007 , 0.79941247623955 0.6712576417757553 , 0.4382254536475412 0.4935843014412773 
0.6539926824739216 0.46428370523074913 , 0.7950317548714534 0.6609780312993635 , 0.4515361067631324 0.4894690329766101 
0.6441219468795326 0.4799884987026051 , 0.7893156902844076 0.6493285934681255 , 0.46712290694456715 0.4854136773359921 
0.6331407454198319 0.49691703443186447 , 0.7819950436511076 0.6362092541213034 , 0.4854247550375679 0.481604480953555 
0.6208570602249011 0.5147685101316076 , 0.7727057706044885 0.6215367032714326 , 0.5069977132791178 0.4784255561036826 
0.6071846720614164 0.5327986605600139 , 0.7609697835006357 0.6052798368542225 , 0.5324060885464553 0.4766522720924864 
0.5926025454696102 0.5495855424889649 , 0.7461960853006687 0.5874967348259932 , 0.5617619133382284 0.47764849219176475 
0.5788572577265356 0.5634378597724622 , 0.7276908607516387 0.5683082638144464 , 0.5940124256303332 0.4829846459198142 
